position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986780708282157,-0.38278324694758725,-0.10782751899160359,0.29646563856953134,-0.5014164163983641,0.21163202804347903,-0.01578948435705574,0.1455882593087049,-0.05704229910348724,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.6535607010126114,-0.4555587708950043,-0.9,-0.9,-0.34959279298782353,-0.5403270632028581,-0.5425019592046738,-0.9,-0.9,-0.9,-0.43823363184928893,-0.9,-0.4296207368373871,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206838770854082,-0.830203881035158,0.8986446072968689,-0.38278324694758725,-0.1068691218958926,0.29646563856953134,-0.5001416283427658,0.2100214293778192,-0.02368421873619675,0.1422794350542148,-0.05704231122463932,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.8985483870143071,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.6547169208526611,-0.4617479145526886,-0.9,-0.9,-0.3508009672164917,-0.543002861738205,-0.5377546638250351,-0.9,-0.9,-0.9,-0.44191169142723086,-0.9,-0.4328821420669556,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985776961919872,-0.38281033559363054,-0.10734835852978752,0.29646563856953134,-0.5022662722879014,0.21130991437343505,-0.03947369139417212,0.1455882593087049,-0.06971835749016086,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.6539685308933259,-0.46379097998142244,-0.9,-0.9,-0.34877643585205076,-0.5438768059015274,-0.5462698727846146,-0.9,-0.9,-0.9,-0.4443569004535675,-0.9,-0.43582613468170167,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206588665052327,-0.830203881035158,0.8985274769582495,-0.38281033559363054,-0.10686908380985316,0.2990104410271851,-0.5035410603434998,0.21098778857721523,-0.02368421873619675,0.1422794350542148,-0.06338032829682405,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.8985483870143071,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.6555275112390518,-0.4627148509025574,-0.9,-0.9,-0.34846749901771545,-0.5443305283784867,-0.5421522259712219,-0.9,-0.9,-0.9,-0.43863054513931277,-0.9,-0.43051353693008426,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42067137179532044,-0.830203881035158,0.8984940293847147,-0.3828374242396738,-0.10662956070800422,0.29688978268375965,-0.5018413443431328,0.21259838724287505,-0.03157895311533765,0.1455882593087049,-0.06338032829682405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9029032257618382,-0.8985483872238547,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6504020780324936,-0.46432001888751984,-0.9,-0.9,-0.3452946066856384,-0.5413846045732498,-0.5446116238832475,-0.9,-0.9,-0.9,-0.4415344655513764,-0.9,-0.4354127526283264,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42067137179532044,-0.8302145526475025,0.8983936228328627,-0.38278324694758725,-0.10567104935417504,0.29646563856953134,-0.5009914863429492,0.21195415383969907,-0.02368421873619675,0.1422794350542148,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6518803507089614,-0.4631528824567795,-0.9,-0.9,-0.3505312442779541,-0.5435753792524338,-0.5416799694299699,-0.9,-0.9,-0.9,-0.4397096514701843,-0.9,-0.4338275671005249,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206588665052327,-0.8302145526475025,0.8982262892183174,-0.38278324694758725,-0.10543145008024735,0.29646563856953134,-0.5026912023433163,0.21098779464030304,-0.02368421873619675,0.1422794350542148,-0.06971835749016086,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9058064515236766,-0.9,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6540256619453431,-0.4648042917251587,-0.9,-0.9,-0.3484971106052399,-0.5436689615249635,-0.5445661336183548,-0.9,-0.9,-0.9,-0.4403912007808685,-0.9,-0.43547675013542175,-0.9
0.5697363624053414,-0.13405952124947373,0.8018803684948691,-0.4206588665052327,-0.830203881035158,0.8977243043324926,-0.38281033559363054,-0.10782755707764302,0.29646565931210345,-0.5018413422324866,0.21195414777661103,-0.02368421873619675,0.1422794350542148,-0.06338034041797613,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.6571018874645234,-0.46136374175548556,-0.9,-0.9,-0.34790981411933897,-0.5398749232292175,-0.5443124502897263,-0.9,-0.9,-0.9,-0.44100719690322876,-0.9,-0.4308547139167786,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42067137179532044,-0.8302252242598472,0.8975067514842096,-0.3828374242396738,-0.10830683179757727,0.29816217354130037,-0.5026912023433163,0.21163203410656684,-0.02368421873619675,0.1455882593087049,-0.06971835749016086,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6536477923393249,-0.4617603331804276,-0.9,-0.9,-0.34689770936965947,-0.5413235574960709,-0.5388024151325226,-0.9,-0.9,-0.9,-0.4413534700870514,-0.9,-0.429313999414444,-0.9
0.5697363624053414,-0.13403422870615533,0.8018803684948691,-0.4206588665052327,-0.8302358958721918,0.8974063608901693,-0.38281033559363054,-0.10734839661582696,0.29688976194118777,-0.5026912023433163,0.21163202198039122,-0.01578948435705574,0.1455882593087049,-0.05704231122463932,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8985483872238547,-0.8970967740286142,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.6499474972486496,-0.46535484194755555,-0.9,-0.9,-0.3496654808521271,-0.536929938197136,-0.5413041919469834,-0.9,-0.9,-0.9,-0.4410486102104187,-0.9,-0.4321293532848358,-0.9
