position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.1340595212494735,0.8018548430918536,-0.42067137179532044,-0.8302145323012445,0.8986780708282157,-0.3828374242396738,-0.10950494242533426,0.2985862554278126,-0.5073654245102948,0.21195414171352323,-0.023684222635890095,0.12904413803625558,-0.0950704257788999,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6180841952562333,-0.5247153460979461,-0.9,-0.9,-0.3722205519676208,-0.5951315671205522,-0.7074613943696022,-0.9,-0.9,-0.9,-0.7218257904052734,-0.9,-0.4385419249534607,-0.9
0.5697363624053414,-0.13408478968169268,0.8018420803903458,-0.4206838770854082,-0.8302358551796758,0.8986613310836365,-0.3828645128857171,-0.10998421714526863,0.2994345021711252,-0.5065155643994652,0.21130990224725943,-0.0552631718515344,0.13235296229074522,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6147380858659744,-0.518151068687439,-0.9,-0.9,-0.3726392984390259,-0.5910369336605072,-0.7099045783281326,-0.9,-0.9,-0.9,-0.7203435480594635,-0.9,-0.43970954418182373,-0.9
0.5697363624053414,-0.13407215546558315,0.8018420803903458,-0.42067137179532044,-0.8302251937404602,0.8986780708282157,-0.3828645128857171,-0.10998414097318976,0.2998586255427812,-0.5060906364546964,0.2109877825141272,-0.04736843747239339,0.13897061079972517,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6179307997226715,-0.52034672498703,-0.9,-0.9,-0.3761212348937988,-0.5935209542512894,-0.7093457132577896,-0.9,-0.9,-0.9,-0.7186976909637451,-0.9,-0.43643859028816223,-0.9
0.5697363624053414,-0.13408478968169268,0.8018803684948691,-0.4206838770854082,-0.8302465267920205,0.8986780708282157,-0.3828645128857171,-0.10998414097318976,0.2990103787994688,-0.509065142621308,0.2109877825141272,-0.03157896091472456,0.13897061079972517,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6205626904964447,-0.5262422740459443,-0.9,-0.9,-0.3721787631511688,-0.5953997880220414,-0.7110838249325753,-0.9,-0.9,-0.9,-0.7226076811552048,-0.9,-0.43933998942375185,-0.9
0.5697363624053414,-0.13407215546558315,0.8018803684948691,-0.4206838770854082,-0.8302358551796758,0.8986613310836365,-0.3828645128857171,-0.10998414097318976,0.3002827696570095,-0.5077903545657096,0.2109877825141272,-0.039473695293865574,0.13897061079972517,-0.07605633819888946,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6182653516530991,-0.5247894555330277,-0.9,-0.9,-0.370796674489975,-0.5939335852861405,-0.706950218975544,-0.9,-0.9,-0.9,-0.7214333564043045,-0.9,-0.44157464504241944,-0.9
0.5697363624053414,-0.13407215546558315,0.8018803684948691,-0.42067137179532044,-0.8302358551796758,0.8986780708282157,-0.3828645128857171,-0.10998421714526863,0.2994345229136971,-0.5065155665101113,0.2106656627809954,-0.04736843357270004,0.1257353137817655,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8970967742381618,-0.9,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6187772780656815,-0.5159318089485169,-0.9,-0.9,-0.3709490776062012,-0.5923331111669541,-0.7050830528140068,-0.9,-0.9,-0.9,-0.721879032254219,-0.9,-0.4408920228481293,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206838770854082,-0.8302358551796758,0.8986780708282157,-0.3828645128857171,-0.11022381641919632,0.2994345021711252,-0.5069404965655262,0.2103435430478634,-0.03947369919355892,0.1356617865452353,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.61874820291996,-0.5226421594619751,-0.9,-0.9,-0.3736294627189636,-0.5942971855401993,-0.7086812362074852,-0.9,-0.9,-0.9,-0.7236079171299934,-0.9,-0.43972204327583314,-0.9
0.5697363624053414,-0.13407215546558315,0.8018803684948691,-0.4206838770854082,-0.8302358551796758,0.8986780708282157,-0.3828645128857171,-0.10998421714526863,0.2994345021711252,-0.5082152846211245,0.2103435430478634,-0.03947369919355892,0.1356617865452353,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6146043509244918,-0.5277863144874573,-0.9,-0.9,-0.365116399526596,-0.5952278584241868,-0.7070530951023102,-0.9,-0.9,-0.9,-0.7244088247418403,-0.9,-0.445164567232132,-0.9
0.5697363624053414,-0.1340595212494735,0.8018803684948691,-0.4206838770854082,-0.8302358551796758,0.8986780708282157,-0.3828645128857171,-0.10998414097318976,0.2998586462853535,-0.5073654245102948,0.2100214233147314,-0.04736843357270004,0.13897061079972517,-0.0950704257788999,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9,-0.9,-0.618033367395401,-0.5249706923961639,-0.9,-0.9,-0.36937188506126406,-0.597301071882248,-0.7096588745713234,-0.9,-0.9,-0.9,-0.7235597312450409,-0.9,-0.43794341683387755,-0.9
0.5697363624053414,-0.1340595212494735,0.8018803684948691,-0.42069638237549595,-0.8302358551796758,0.8986780708282157,-0.3828645128857171,-0.10998421714526863,0.2973139060554161,-0.5077903545657096,0.2103435430478634,-0.0552631718515344,0.1422794350542148,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903227144853,-0.9,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6175988763570786,-0.5214426487684249,-0.9,-0.9,-0.3704258322715759,-0.5912942647933961,-0.7043354943394661,-0.9,-0.9,-0.9,-0.7193673714995384,-0.9,-0.43666877746582033,-0.9
