position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697704759226271,-0.1340468870333642,0.8018803684948691,-0.42059619686444955,-0.8301825378104687,0.8986613310836365,-0.38275615830154397,-0.10734824427166922,0.29688972045604334,-0.5060906385653426,0.21098776432486377,-0.01578948435705574,0.1455882593087049,-0.06971835749016086,-0.9,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9029032257618382,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6300063192844392,-0.5552723318338395,-0.9,-0.9,-0.28551669716835026,-0.5882981836795806,-0.5120024263858796,-0.9,-0.9,-0.9,-0.4913034439086914,-0.9,-0.5387776583433151,-0.9
0.5697704759226271,-0.1340468870333642,0.8018803684948691,-0.42059619686444955,-0.8301932094228133,0.8986613310836365,-0.38281033559363054,-0.10686904572381373,0.2981621320561564,-0.5060906364546964,0.21002141118855555,-0.00789474607822127,0.13897061079972517,-0.07605636244119351,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9014516128809191,-0.8985483871190809,-0.9,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6276551753282547,-0.5471642553806305,-0.9,-0.9,-0.2862737238407135,-0.5890912324190141,-0.5121690183877945,-0.9,-0.9,-0.9,-0.4925961077213287,-0.9,-0.5366766840219498,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42059619686444955,-0.8301932094228133,0.8986613310836365,-0.3828645128857171,-0.10686904572381373,0.2985862346852405,-0.5065155665101113,0.21034352485859975,-0.01578948435705574,0.13897061079972517,-0.06971835749016086,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8985483871190809,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9029032257618382,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.629214558005333,-0.5546908289194108,-0.9,-0.9,-0.28674541711807255,-0.5916758358478547,-0.507589790225029,-0.9,-0.9,-0.9,-0.4951881945133209,-0.9,-0.5355589002370835,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206087498846522,-0.8301932094228133,0.8986446072968689,-0.38291869017780367,-0.10710868308378085,0.2981621113135843,-0.5060906364546964,0.20969928539233595,-0.01578948435705574,0.1356617865452353,-0.05704229910348724,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9029032257618382,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6263827621936798,-0.5526260375976563,-0.9,-0.9,-0.28920956254005437,-0.5880497574806214,-0.5098467081785203,-0.9,-0.9,-0.9,-0.49427377581596377,-0.9,-0.5383123219013215,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42062130290485467,-0.8301932094228133,0.8986446072968689,-0.38294577882384695,-0.10662944644988592,0.29731384382769954,-0.5056657063992817,0.21066564459173154,-0.02368421873619675,0.13235296229074522,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9029032257618382,-0.8985483871190809,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9029032257618382,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6314415961503983,-0.5448623299598694,-0.9,-0.9,-0.2920665979385376,-0.5873968541622162,-0.5096126854419709,-0.9,-0.9,-0.9,-0.4894385844469071,-0.9,-0.5297178804874421,-0.9
0.5698045894399127,-0.1340468870333642,0.8018803684948691,-0.42062130290485467,-0.8301932094228133,0.8986446072968689,-0.38297286746989023,-0.10758784354559692,0.2990103580568967,-0.5048158483990981,0.21034353092168756,-0.01578948435705574,0.12904413803625558,-0.06971835749016086,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6313617199659347,-0.5489476561546326,-0.9,-0.9,-0.28675019145011904,-0.5878754943609238,-0.5160303801298142,-0.9,-0.9,-0.9,-0.49448006451129917,-0.9,-0.5337323427200318,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38297286746989023,-0.10615017172995178,0.29688972045604334,-0.5056657085099279,0.21066563852864373,-0.02368421873619675,0.13897061079972517,-0.06971835749016086,-0.9,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6278447270393372,-0.5502493590116502,-0.9,-0.9,-0.284675395488739,-0.5885245084762574,-0.5075331419706345,-0.9,-0.9,-0.9,-0.492476561665535,-0.9,-0.5404015749692916,-0.9
0.5697363624053414,-0.13407215546558326,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985944199787547,-0.38297286746989023,-0.10686904572381373,0.29646557634181503,-0.5060906364546964,0.21002141118855555,-0.01578948435705574,0.13235296229074522,-0.06338032829682405,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9058064515236766,-0.8985483871190809,-0.9,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6307345122098923,-0.5451609671115876,-0.9,-0.9,-0.29052245020866396,-0.5850677579641342,-0.5117106825113297,-0.9,-0.9,-0.9,-0.4949561834335327,-0.9,-0.5338938653469085,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206087498846522,-0.8301932094228133,0.8986278835101015,-0.38297286746989023,-0.10662944644988592,0.29731384382769954,-0.5043909204543294,0.2103435369847756,-0.03157895311533765,0.12904413803625558,-0.06338032829682405,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9,-0.9,-0.9043548386427575,-0.9,-0.9029032257618382,-0.9058064511045814,-0.8970967740286142,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6296892017126083,-0.5430062681436538,-0.9,-0.9,-0.28909417390823366,-0.5873076438903808,-0.5106372624635697,-0.9,-0.9,-0.9,-0.4946551859378815,-0.9,-0.5338342934846878,-0.9
0.5697704759226271,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.898611159723334,-0.38297286746989023,-0.10734828235770866,0.29688972045604334,-0.5056657063992817,0.20905504592607171,-0.03157895311533765,0.12904413803625558,-0.06338032829682405,-0.9,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9,-0.9,-0.9058064515236766,-0.8956451613572426,-0.9,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6277609884738922,-0.5509558260440827,-0.9,-0.9,-0.28670781254768374,-0.588707247376442,-0.5133372008800507,-0.9,-0.9,-0.9,-0.49621497094631195,-0.9,-0.5384103834629059,-0.9
