position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42064636121514504,-0.8301932094228133,0.8986947786571714,-0.38275615830154397,-0.10902551536124228,0.29858626579909864,-0.5060906364546964,0.2100214233147314,-1.5598773828173762e-08,0.15220590781768462,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7314547061920166,-0.5486110121011734,-0.9,-0.9,-0.3208575367927551,-0.5821549594402313,-0.8717416573315859,-0.9,-0.9,-0.9,-0.5924102783203125,-0.9,-0.5793531239032745,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.830203870862029,0.8987115024439388,-0.38275615830154397,-0.10902547727520284,0.2990103995420409,-0.5090651384000158,0.20969930358159938,-0.01578948435705574,0.15220590781768462,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7323569342494011,-0.554697722196579,-0.9,-0.9,-0.3240776896476746,-0.583750632405281,-0.8779883192852139,-0.9,-0.9,-0.9,-0.5941506564617157,-0.9,-0.579498553276062,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8302251937404602,0.8986947786571714,-0.38275615830154397,-0.10998395054299259,0.2985862761703847,-0.5094900705660768,0.2106656627809954,-0.015789488256749196,0.1455882593087049,-0.06338029193336792,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7327307403087616,-0.5497136950492859,-0.9,-0.9,-0.32728008627891536,-0.5835725605487824,-0.8685865212231875,-0.9,-0.9,-0.9,-0.5889574706554412,-0.9,-0.5760619997978211,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42064636121514504,-0.8302145323012445,0.8987115024439388,-0.38275615830154397,-0.10806704209345241,0.29816215279872826,-0.508640210455247,0.2103435430478634,-1.5598773828173762e-08,0.15220590781768462,-0.10140844285108463,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9043548395857215,-0.9,-0.9,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7309952035546303,-0.554181343317032,-0.9,-0.9,-0.3240476489067078,-0.5840881079435349,-0.8667446952313185,-0.9,-0.9,-0.9,-0.5911025404930115,-0.9,-0.5847294509410859,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206338559250573,-0.8302358551796758,0.8987282262307063,-0.3827290696555007,-0.10830667945341965,0.2968897723124738,-0.5073654223996487,0.2109877825141272,-0.007894749977914728,0.14889708356319453,-0.08873239658556309,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7330565750598907,-0.5560986936092377,-0.9,-0.9,-0.3219884097576141,-0.5901968389749528,-0.877639576792717,-0.9,-0.9,-0.9,-0.5922849118709564,-0.9,-0.5788842737674713,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42064636121514504,-0.8302358551796758,0.898678054870404,-0.38275615830154397,-0.10926511463517008,0.29773800868449996,-0.50694049445488,0.2090550641153356,-0.01578948435705574,0.15220590781768462,-0.07605635032004154,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7297854334115982,-0.552151796221733,-0.9,-0.9,-0.32280492782592773,-0.5824874728918076,-0.8696869678795338,-0.9,-0.9,-0.9,-0.5918060839176178,-0.9,-0.5790183037519455,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42067137179532044,-0.8302358551796758,0.8987115024439388,-0.38275615830154397,-0.10926511463517008,0.30028279039958183,-0.5073654223996487,0.20969930358159938,-0.007894749977914728,0.1455882593087049,-0.09507041365774782,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.902903226390481,-0.9,-0.8970967742381618,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7316275745630264,-0.5518547683954239,-0.9,-0.9,-0.32586742043495176,-0.5849315285682679,-0.8636493153870106,-0.9,-0.9,-0.9,-0.5898129880428314,-0.9,-0.578998938202858,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.4206588665052327,-0.8302358551796758,0.8986947786571714,-0.38275615830154397,-0.10926515272120951,0.29773800868449996,-0.5099149985108453,0.2106656627809954,0.00789472268006075,0.14889708356319453,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.902903226390481,-0.9,-0.9,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7296309918165207,-0.5453495800495147,-0.9,-0.9,-0.3210222244262695,-0.5848644196987152,-0.8697377722710371,-0.9,-0.9,-0.9,-0.5879586696624757,-0.9,-0.579142650961876,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42067137179532044,-0.8302465267920205,0.8987115024439388,-0.38275615830154397,-0.10806708017949185,0.29943453328498315,-0.5090651384000158,0.20969930358159938,-0.01578948435705574,0.14889708356319453,-0.05704225061887902,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.902903226390481,-0.9,-0.8970967742381618,-0.8970967742381618,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7313395857810974,-0.5537285596132279,-0.9,-0.9,-0.32244953513145447,-0.5841550290584565,-0.8744593368843198,-0.9,-0.9,-0.9,-0.5917320549488068,-0.9,-0.5787382274866104,-0.9
0.5697363624053414,-0.1340468870333642,0.8018803684948691,-0.42067137179532044,-0.8302785416290543,0.8987282262307063,-0.38275615830154397,-0.10974431318302558,0.29901040991332695,-0.5086402062339548,0.2103435430478634,-0.023684222635890095,0.14889708356319453,-0.07605633819888946,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548395857215,-0.9014516131952405,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7326239749789238,-0.5460430383682251,-0.9,-0.9,-0.32235726714134216,-0.5858860194683075,-0.8714938580989838,-0.9,-0.9,-0.9,-0.5880581796169282,-0.9,-0.5748765975236894,-0.9
