position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697022488880558,-0.1340468870333642,0.8019186565993927,-0.4206338559250573,-0.8301932094228133,0.8986780708282157,-0.38275615830154397,-0.10878595417335402,0.2981621320561564,-0.5086402125658931,0.21130991437343505,-0.05526316795184094,0.1422794350542148,-0.08239439163453033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8912903227144853,-0.8985483872238547,-0.9043548389570788,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5170745104551315,-0.6309918701648712,-0.9,-0.9,-0.3025309145450592,-0.6245545953512193,-0.3867936372756958,-0.9,-0.9,-0.9,-0.7112259551882744,-0.9,-0.5065660446882247,-0.9
0.5697022488880558,-0.1340468870333642,0.8019314193009001,-0.42065896196546254,-0.8301932094228133,0.8986780708282157,-0.38275615830154397,-0.1095047519951372,0.2973138749415577,-0.5082152846211245,0.21066567490717125,-0.03947369919355892,0.13897061079972517,-0.05704231122463932,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5173389494419098,-0.633245301246643,-0.9,-0.9,-0.3060079157352448,-0.6211544662714005,-0.3867700874805451,-0.9,-0.9,-0.9,-0.7108189836144447,-0.9,-0.5048112630844117,-0.9
0.5697022488880558,-0.1340595212494735,0.8019314193009001,-0.4206464089452599,-0.8301932094228133,0.8986780708282157,-0.38281033559363054,-0.10830671753945909,0.2985862554278126,-0.5077903545657096,0.20969932177086303,-0.03157896091472456,0.13897061079972517,-0.06338032829682405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8941935484763235,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5153113067150117,-0.6353544563055038,-0.9,-0.9,-0.30162953138351445,-0.6258028686046601,-0.3876950204372406,-0.9,-0.9,-0.9,-0.7108485549688339,-0.9,-0.5046786010265351,-0.9
0.5696681353707701,-0.1340595212494735,0.8019314193009001,-0.42065896196546254,-0.8301932094228133,0.8987115503173743,-0.3828645128857171,-0.10806704209345241,0.2977379983132139,-0.508640210455247,0.21098780070339085,-0.03157896091472456,0.1455882593087049,-0.07605636244119351,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8970967742381618,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5224096119403839,-0.627057096362114,-0.9,-0.9,-0.3085079491138458,-0.6255580902099609,-0.38789146542549136,-0.9,-0.9,-0.9,-0.7065091833472252,-0.9,-0.49653906226158145,-0.9
0.5697022488880558,-0.134097423897802,0.8019314193009001,-0.4206464089452599,-0.8301932094228133,0.8987115503173743,-0.3828645128857171,-0.10806711826553128,0.2990103787994688,-0.5077903524550635,0.21130991437343505,-0.0552631718515344,0.13235296229074522,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.888387096952647,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5219380527734756,-0.635886687040329,-0.9,-0.9,-0.30394250750541685,-0.6274886637926103,-0.38575068712234495,-0.9,-0.9,-0.9,-0.7097618848085403,-0.9,-0.503403264284134,-0.9
0.5697363624053414,-0.13408478968169268,0.8019314193009001,-0.4206464089452599,-0.830203870862029,0.8986948105727949,-0.3828645128857171,-0.10950479008117653,0.2977379983132139,-0.5086402125658931,0.21002144150399504,-0.04736843747239339,0.13235296229074522,-0.06971834536900878,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9043548389570788,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5126330941915512,-0.6316066861152649,-0.9,-0.9,-0.3021380782127381,-0.6247216433286666,-0.3875183701515198,-0.9,-0.9,-0.9,-0.7110592693090438,-0.9,-0.5052319139242172,-0.9
0.5697363624053414,-0.13408478968169268,0.8019441820024081,-0.420671514985665,-0.830203870862029,0.8987115503173743,-0.3828645128857171,-0.10998398862903203,0.2973138749415577,-0.508640210455247,0.21066568097025906,-0.01578948435705574,0.1356617865452353,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8970967742381618,-0.8985483872238547,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5242510288953781,-0.631081509590149,-0.9,-0.9,-0.30895185470581055,-0.6313902854919433,-0.3875751256942749,-0.9,-0.9,-0.9,-0.7094351515173912,-0.9,-0.49868643879890445,-0.9
0.5697363624053414,-0.13408478968169268,0.8019314193009001,-0.420671514985665,-0.8301932094228133,0.8986948105727949,-0.3828645128857171,-0.10926515272120951,0.2990103787994688,-0.5073654245102948,0.21098780070339085,-0.03947369919355892,0.12904413803625558,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8912903227144853,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.518163138628006,-0.6306977927684785,-0.9,-0.9,-0.3029342114925384,-0.6264572739601135,-0.3870757520198822,-0.9,-0.9,-0.9,-0.7087106466293335,-0.9,-0.5012113898992538,-0.9
0.5697363624053414,-0.13407215546558315,0.8019441820024081,-0.42068406800586766,-0.830203870862029,0.8986613310836365,-0.3828645128857171,-0.10974442744114377,0.29985863591406725,-0.508640210455247,0.21130991437343505,-0.06315790623067541,0.12242648952727564,-0.06971834536900878,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8985483872238547,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5223501205444336,-0.6334622651338577,-0.9,-0.9,-0.3031139194965362,-0.6260301858186722,-0.3858433842658997,-0.9,-0.9,-0.9,-0.7109785482287407,-0.9,-0.5045455098152161,-0.9
0.5697363624053414,-0.13408478968169268,0.8019314193009001,-0.420671514985665,-0.830203870862029,0.8986780708282157,-0.3828645128857171,-0.11022362598899926,0.2977379983132139,-0.5073654245102948,0.21195415383969907,-0.03947369919355892,0.12242648952727564,-0.08239439163453033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5239199101924896,-0.6313208967447281,-0.9,-0.9,-0.3057535350322723,-0.6262515753507614,-0.38630247116088867,-0.9,-0.9,-0.9,-0.7105887562036515,-0.9,-0.49819428026676177,-0.9
0.5697363624053414,-0.134097423897802,0.8019314193009001,-0.4207716050364817,-0.830203870862029,0.8986613310836365,-0.3828645128857171,-0.11118209925678901,0.2994345229136971,-0.5077903524550635,0.20293482556435516,-0.01578948435705574,0.12904413803625558,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903227144853,-0.8970967744477093,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5105370819568634,-0.631336185336113,-0.9,-0.9,-0.2981360614299774,-0.6259725719690323,-0.3887909710407257,-0.9,-0.9,-0.9,-0.7102314189076424,-0.9,-0.5066243559122086,-0.9
0.5697022488880558,-0.134097423897802,0.8019186565993927,-0.42088415264727114,-0.8301932094228133,0.8986948105727949,-0.3828916015317604,-0.11118206117074958,0.2990103787994688,-0.5082152825104783,0.2055117773663232,-0.01578948435705574,0.12242648952727564,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8912903227144853,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5161026656627655,-0.6303730040788651,-0.9,-0.9,-0.3035379230976105,-0.6267997384071351,-0.38790101408958433,-0.9,-0.9,-0.9,-0.711503966152668,-0.9,-0.5052479803562164,-0.9
0.5697363624053414,-0.13408478968169268,0.8019314193009001,-0.42089665793735886,-0.8301932094228133,0.8986780708282157,-0.3828645128857171,-0.11309900770632919,0.3015551501432644,-0.5099149985108453,0.20841084890142303,-0.023684222635890095,0.11911766527278578,-0.05704231122463932,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8912903227144853,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5199130654335022,-0.6303347826004029,-0.9,-0.9,-0.30532690286636355,-0.627305093407631,-0.38923342823982243,-0.9,-0.9,-0.9,-0.7069811314344406,-0.9,-0.4995423048734665,-0.9
0.5697022488880558,-0.13407215546558315,0.8019314193009001,-0.42092166851753426,-0.8302145323012445,0.8986948105727949,-0.3828645128857171,-0.11381788170019125,0.31046184466090565,-0.5099149985108453,0.20841084890142303,-0.015789488256749196,0.1257353137817655,-0.08239439163453033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8985483872238547,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5165299147367477,-0.6283411771059036,-0.9,-0.9,-0.30039356946945195,-0.6283214628696442,-0.3883406281471252,-0.9,-0.9,-0.9,-0.7103334903717041,-0.9,-0.5047891080379486,-0.9
0.5696340218534844,-0.13398369184171754,0.8019441820024081,-0.42094672682782464,-0.830203870862029,0.8986780708282157,-0.38291869017780367,-0.11429711833408618,0.32573045198110695,-0.5103399285662602,0.20841084890142303,-0.007894749977914728,0.12242648952727564,-0.0760563745623456,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8912903227144853,-0.8985483872238547,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5159588992595673,-0.6366848051548004,-0.9,-0.9,-0.3000388205051422,-0.6288097590208054,-0.38708615899085996,-0.9,-0.9,-0.9,-0.7072198882699012,-0.9,-0.5021857291460037,-0.9
0.5696681353707701,-0.13368027776629532,0.8019314193009001,-0.42097183286822976,-0.830203870862029,0.8986780708282157,-0.38291869017780367,-0.11573479014973143,0.334213023127092,-0.5141642927330552,0.20776660943515923,-1.5598773828173762e-08,0.12242648952727564,-0.06338032829682405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5034889876842499,-0.6242349028587342,-0.9,-0.9,-0.29415442943573,-0.6330103397369384,-0.3899870216846466,-0.9,-0.9,-0.9,-0.7005140170454979,-0.9,-0.4995347410440445,-0.9
0.5696340218534844,-0.1332125706592514,0.8019314193009001,-0.4209843858884324,-0.830203870862029,0.8986780708282157,-0.3828645128857171,-0.11573486632181029,0.34396797475933216,-0.5150141507332386,0.20841084890142303,-0.023684222635890095,0.1257353137817655,-0.08873240870671517,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8970967742381618,-0.8985483872238547,-0.9058064519427717,-0.9,-0.9,-0.9,-0.9,-0.9,-0.3677598237991333,-0.5891786992549897,-0.9,-0.9,-0.30551417469978337,-0.6491747528314591,-0.41087241768836974,-0.9,-0.9,-0.9,-0.6111893355846405,-0.9,-0.508505067229271,-0.9
0.5696681353707701,-0.12998906132998378,0.802007995509947,-0.4209843858884324,-0.8302145323012445,0.8986446072968689,-0.38291869017780367,-0.12028751912871327,0.4788407211537774,-0.5685552216299692,0.21292050091291925,-0.01578948435705574,0.13897061079972517,-0.06971834536900878,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8970967742381618,-0.9,-0.9043548389570788,-0.9,-0.9,-0.9,-0.9,-0.6923470258712768,-0.10748308897018433,-0.38238531947135923,-0.6359872698783875,-0.7784590646624565,-0.5803988099098205,-0.6597310423851013,-0.42672126889228823,-0.6230543017387391,-0.8312584295868873,-0.6345635265111924,-0.48041960299015046,-0.674168998003006,-0.5792120933532715,-0.6026016265153885
