-2.602153718471527100e-01,-7.234572619199752808e-02,-2.059198319911956787e-01,-1.199748087674379349e-02,5.507134273648262024e-02,-2.134306877851486206e-01,1.288539171218872070e-01,3.558998927474021912e-02,2.253248356282711029e-02,2.072075009346008301e-01,-1.985567957162857056e-01,3.676284849643707275e-01,1.644461005926132202e-01,-5.503034591674804688e-02,-8.272560685873031616e-02
-2.033848911523818970e-01,-9.586491435766220093e-02,-1.582222729921340942e-01,8.306621760129928589e-02,4.717042297124862671e-02,-1.931264847517013550e-01,1.018392667174339294e-01,8.052901178598403931e-02,1.183679420500993729e-02,1.733323633670806885e-01,-1.608352959156036377e-01,3.002782464027404785e-01,1.626573204994201660e-01,-6.528710573911666870e-02,-8.354453742504119873e-02
-3.446350097656250000e-01,-1.371605247259140015e-01,-1.447133272886276245e-01,1.974215358495712280e-02,-1.501637604087591171e-02,-2.288530468940734863e-01,8.485555648803710938e-02,7.158720493316650391e-02,5.241843312978744507e-02,2.728756070137023926e-01,-2.300886958837509155e-01,2.807035148143768311e-01,1.421944350004196167e-01,-9.984184056520462036e-03,-8.694376051425933838e-02
-1.349150240421295166e-01,3.470041556283831596e-03,-5.421569943428039551e-02,2.647467888891696930e-02,-1.095306500792503357e-01,-1.636280864477157593e-01,-3.359089046716690063e-02,-8.548555523157119751e-02,-1.384011805057525635e-01,7.707537710666656494e-02,-1.009738668799400330e-01,1.958072483539581299e-01,-3.180204425007104874e-03,-6.219965964555740356e-02,-3.187955543398857117e-02
-1.409047096967697144e-01,1.359353214502334595e-02,-3.615820407867431641e-02,-6.610821001231670380e-04,-8.185395598411560059e-02,-1.408917307853698730e-01,-2.449878491461277008e-02,-9.737039357423782349e-02,-7.002429664134979248e-02,8.782970160245895386e-02,-1.256065070629119873e-01,1.391098946332931519e-01,1.481807790696620941e-03,-8.958153426647186279e-03,-4.550502821803092957e-02
-1.025733649730682373e-01,-9.181940928101539612e-03,-3.969081118702888489e-02,1.362521760165691376e-02,-1.344134062528610229e-01,-1.014588996767997742e-01,7.946454733610153198e-02,-1.077610254287719727e-01,-1.275207698345184326e-01,4.518901929259300232e-03,-2.332243137061595917e-03,2.082467228174209595e-01,-3.973089531064033508e-02,-7.129649072885513306e-02,6.605645641684532166e-03
-9.805831313133239746e-02,-7.915093749761581421e-02,-8.870802819728851318e-02,1.533806025981903076e-01,8.888686448335647583e-02,-1.420304477214813232e-01,3.060691431164741516e-02,1.490660756826400757e-01,-4.870611429214477539e-02,1.085099354386329651e-01,-9.831743687391281128e-02,1.438328176736831665e-01,1.323037147521972656e-01,-1.014357581734657288e-01,-1.166471764445304871e-01
-4.873547703027725220e-02,-1.105544790625572205e-01,9.975637309253215790e-03,9.180122613906860352e-02,5.626904591917991638e-02,-7.773276418447494507e-02,-1.089540943503379822e-01,-8.166804909706115723e-03,-1.010504513978958130e-01,5.411325767636299133e-02,-6.074655801057815552e-02,-1.018566265702247620e-01,2.667753025889396667e-02,-5.183232948184013367e-02,-8.641675114631652832e-02
-2.010385505855083466e-02,-9.512650221586227417e-02,-1.052350271493196487e-02,1.058193296194076538e-01,-1.465731486678123474e-02,-5.724724754691123962e-02,-9.368088096380233765e-02,1.434437744319438934e-02,-1.553798019886016846e-01,5.160925164818763733e-02,-9.071083739399909973e-03,1.463165283203125000e-01,3.726782649755477905e-02,-1.194244101643562317e-01,-6.293208152055740356e-02
-4.612154513597488403e-02,-5.315783619880676270e-02,2.076024934649467468e-02,-4.589659720659255981e-02,1.801429502665996552e-02,-3.975816816091537476e-02,-2.637764252722263336e-02,-3.498597815632820129e-02,-2.793090231716632843e-02,4.983162879943847656e-02,-4.223589971661567688e-02,-1.868380010128021240e-01,-2.300715260207653046e-02,1.017893850803375244e-02,-2.744995802640914917e-02
-4.636513069272041321e-02,-4.416711628437042236e-02,3.866483643651008606e-02,-4.490071162581443787e-02,3.644098713994026184e-02,-4.902446642518043518e-02,-2.505810372531414032e-02,-6.523903459310531616e-02,-3.202038584277033806e-03,5.984608456492424011e-02,-6.782983988523483276e-02,-1.356306374073028564e-01,-4.420878365635871887e-02,1.170086208730936050e-02,-4.538083449006080627e-02
-3.827298432588577271e-02,-5.440082028508186340e-02,8.398720994591712952e-03,-1.601149514317512512e-02,2.591943182051181793e-02,-3.216958045959472656e-02,-3.610539436340332031e-02,1.444278634153306484e-03,-4.033028706908226013e-02,5.451290309429168701e-02,-2.229097671806812286e-02,-1.786120533943176270e-01,-6.406962405890226364e-03,-5.527433473616838455e-03,-4.494433850049972534e-02
-1.201295033097267151e-01,-1.005418673157691956e-01,-1.126876622438430786e-01,6.296604126691818237e-02,1.099697351455688477e-01,-7.198280096054077148e-02,1.108500212430953979e-01,8.410113304853439331e-02,1.121414899826049805e-01,1.327820122241973877e-01,-9.473192691802978516e-02,-1.120042651891708374e-01,1.150690689682960510e-01,-4.693541303277015686e-02,-3.534870222210884094e-02
-8.069322258234024048e-02,-8.893243968486785889e-02,-8.954645693302154541e-02,1.251968890428543091e-01,1.253530830144882202e-01,-4.269442334771156311e-02,1.123890876770019531e-01,1.571024805307388306e-01,1.368102282285690308e-01,1.193727403879165649e-01,-7.270301878452301025e-02,-1.014278233051300049e-01,1.434328258037567139e-01,-9.394184499979019165e-02,-9.027120471000671387e-02
-1.059442758560180664e-01,-1.108127459883689880e-01,-9.178536385297775269e-02,1.174177899956703186e-01,1.186543554067611694e-01,-8.804082125425338745e-02,8.797182887792587280e-02,1.098874956369400024e-01,1.421031802892684937e-01,1.250301897525787354e-01,-9.465080499649047852e-02,-1.020987182855606079e-01,1.310453712940216064e-01,-7.548483461141586304e-02,-7.015436142683029175e-02
-1.952271349728107452e-02,-3.687340766191482544e-02,-3.061275929212570190e-03,-1.925404816865921021e-01,8.033919334411621094e-02,1.104956120252609253e-01,3.413259983062744141e-01,-1.429559737443923950e-01,2.306415438652038574e-01,3.833315148949623108e-02,6.061435863375663757e-02,-1.529390066862106323e-01,-6.853526085615158081e-02,1.017984747886657715e-01,1.289266198873519897e-01
-2.947474457323551178e-02,-3.092691116034984589e-02,-4.167577996850013733e-02,-2.386228293180465698e-01,6.776627153158187866e-02,1.276544183492660522e-01,3.606608808040618896e-01,-1.345440298318862915e-01,2.477095872163772583e-01,5.426286160945892334e-02,5.860142409801483154e-02,-9.981194883584976196e-02,-4.653056710958480835e-02,1.052186414599418640e-01,1.324404031038284302e-01
