in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.8018421,-0.42063385,-0.83022517,0.8986111,-0.38272908,-0.10782752,0.30070692,-0.5052408,0.2093772,-0.039473686,0.12904415,-0.13309866,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.89709675,-0.9,-0.9,-0.89854836,-0.89709675,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74803495,0.13932016,-0.9,-0.9,0.24947622,-0.29798397,-0.89663714,-0.9,-0.9,-0.9,-0.26397207,-0.9,-0.14168437,-0.9,0.560274,-0.11146148,0.72663385,-0.39707968,-0.76904243,0.8670974,-0.37191007,-0.10756343,0.25329852,-0.4685839,0.1587815,-0.0074163508,0.14568324,-0.10136717,-0.86820066,-0.87030995,-0.86976415,-0.85966974,-0.86835104,-0.86431956,-0.85961294,-0.8403542,-0.8983619,-0.88067937,-0.8933787,-0.8868417,-0.86402845,-0.86246634,-0.8751419,-0.8852535,-0.8857529,-0.58463204,0.016940858,-0.88951737,-0.8788428,0.2910013,-0.29628748,-0.48973608,-0.8487276,-0.9041289,-0.86083436,-0.38575342,-0.89277834,-0.122655876,-0.8518333,-0.1971107,-0.9684457,0.30162242,0.46291175,-0.008992583,-0.014947141,0.0020786538,0.017705679,0.010850244,-0.011688797,-0.029525766,-0.016648294,-0.00078964065,-0.0068239993,-0.026028564,0.0012885437,-0.017466422,0.041073207,0.07111164,-0.015852133,0.0035456885,0.033409506,0.01977497,-0.046453495,0.012853593,0.039904494,0.0020736682,0.015807064,-0.01508867,-0.006301661,-0.01143961,0.004918639,-0.010740728,-0.021526122,-0.018390287,0.0027861549,0.018513393,-0.008940901,0.0020027766,0.014859804,-0.0007694466,-0.025135824,-0.04729729,0.0640225,0.024489835,0.02810209,0.0058770594,-0.00746469,-0.03282411,0.06795467,-0.015891142,-0.046062432,-0.043200392,-0.027142745,-0.023534464,0.019245503,-0.024317041,-0.005123634,0.00572546,0.00832551,-0.030943813,-0.0071072215,0.04232609,0.024570948,0.024011714,0.022268433,-0.039482683,0.008806388,-0.03014527,-0.0009120604,-0.037535507,0.026620002,0.017457312,0.012410762,0.010699298,0.022635626,-0.01757859,-0.005154574,-0.0015476533,0.004901038,-0.032081243,0.014256431,0.004817421,0.013858124,0.020202525,-0.0029924547,-0.012795373,-0.012207264,0.030474532,-0.026620038,0.0111108525,0.0049037533,0.02576163,-0.024631007,0.20156296,0.13706301,-0.18006803,0.08723097,0.0014966249,-0.080037996,-0.34830284,-0.21004686,0.35222563,0.017984038
0.56977046,-0.13404688,0.8018421,-0.42062137,-0.83023584,0.89864457,-0.38275614,-0.10806712,0.3002828,-0.50354105,0.2096993,-0.023684215,0.13566178,-0.13943669,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.8912903,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7425165,0.13953505,-0.9,-0.9,0.2512743,-0.29151306,-0.8893339,-0.9,-0.9,-0.9,-0.2629352,-0.9,-0.14789733,-0.9,0.56311345,-0.10099239,0.80999,-0.4114199,-0.8097149,0.91045827,-0.40194154,-0.13021797,0.324397,-0.5362556,0.19691215,-0.02638579,0.16731964,-0.13432987,-0.92406833,-0.92361325,-0.9271791,-0.9301312,-0.932792,-0.9309895,-0.919175,-0.9016648,-0.9134372,-0.913176,-0.9163214,-0.9225179,-0.9200764,-0.92015576,-0.9274505,-0.9252227,-0.9243614,-0.6339404,0.04721372,-0.9343078,-0.8995334,0.3055936,-0.31604528,-0.5988218,-0.9054215,-0.92384076,-0.89219415,-0.42027584,-0.9123149,-0.16933632,-0.9072578,-0.44608223,-0.9200891,0.2977493,0.4419419,-0.021386703,-0.0780038,-0.05360178,-0.017356085,0.01407738,-0.06747243,-0.02095075,0.022226056,-0.03915923,0.020599624,-0.11349304,0.056053333,-0.027272124,0.16141859,0.12385282,-0.07495004,0.027627178,0.021366144,0.05035956,-0.11609824,-0.013554979,0.069651105,0.04398553,0.066217154,-0.115818426,0.064384185,-0.11278753,-0.06475165,0.096034795,-0.042566527,-0.054738514,0.06454182,0.02221939,-0.059944525,0.019107345,0.064959526,0.058366854,-0.05803441,-0.012028382,0.022158947,0.05992459,0.08506534,-0.018880613,-0.10706206,-0.08833047,0.16092606,-0.049074475,-0.09847096,-0.10957743,-0.075049244,-0.04401916,0.027398715,-0.09351769,-0.03557731,-0.0036823906,0.066175975,0.023457658,-0.15754153,0.00066788855,0.03200762,0.020335244,0.025952658,-0.057063013,0.051427115,-0.0909298,-0.048956305,-0.07716274,0.046128273,-0.005262058,0.031953875,0.08367167,0.011218945,-0.024525207,-0.026254505,0.048563678,0.003023594,-0.11207825,0.021995656,0.0095892,0.043810766,0.053492352,-0.032889772,0.019966923,0.03918469,0.07075287,-0.081808545,0.019162666,-0.0032364076,0.07119715,-0.04125995,0.20619552,0.13631499,-0.170129,0.09871728,0.007038134,-0.069618315,-0.33271357,-0.21398102,0.34064996,0.0115399165
0.5698046,-0.13404688,0.8018421,-0.42063385,-0.83022517,0.8986279,-0.38272908,-0.10758788,0.30070692,-0.50439095,0.20808873,-0.023684215,0.13897061,-0.13943668,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.89709675,-0.9,-0.9,-0.89854836,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74552536,0.14001486,-0.9,-0.9,0.24857523,-0.2971358,-0.8919885,-0.9,-0.9,-0.9,-0.26374885,-0.9,-0.14130715,-0.9,0.5431184,-0.13518499,0.79956466,-0.40241417,-0.79297334,0.90749556,-0.4009956,-0.12626794,0.32303098,-0.52138895,0.20039117,-0.023838853,0.14966984,-0.11672538,-0.9195317,-0.9153189,-0.92115647,-0.92496806,-0.93404144,-0.9336808,-0.92255265,-0.9111083,-0.90445405,-0.9068261,-0.90793526,-0.91511524,-0.9223882,-0.9218456,-0.9264638,-0.92265975,-0.9198842,-0.6903609,0.036511283,-0.93443125,-0.90086627,0.27642554,-0.33206686,-0.66149527,-0.90892535,-0.90274525,-0.893198,-0.3874646,-0.9021925,-0.1690719,-0.9048601,-0.7859228,-0.87841636,0.2961813,0.421312,-0.035767734,-0.14482349,-0.12905967,-0.05922979,0.01874359,-0.13753682,-0.011318273,0.09277697,-0.087410115,0.06888432,-0.21623611,0.118243776,-0.026460597,0.30757764,0.17788507,-0.14939708,0.06716776,-0.00013357587,0.08393939,-0.18685909,-0.05552125,0.095821716,0.10830332,0.12007324,-0.23382664,0.15268123,-0.20489505,-0.15100467,0.23688722,-0.07481803,-0.11073545,0.14528488,0.023889508,-0.12691957,0.03142952,0.1297525,0.13086589,-0.10051542,0.05284053,-0.057771523,0.10469587,0.15787432,-0.056326363,-0.24075408,-0.169444,0.26340544,-0.077879354,-0.14192347,-0.16595435,-0.11700403,-0.06600307,0.03044991,-0.16648562,-0.08340558,-0.033941764,0.12567768,0.077221654,-0.33714524,-0.07916536,0.051357403,0.0041630957,0.022533592,-0.071138486,0.104332946,-0.14779519,-0.09300413,-0.10133008,0.061679143,-0.03452815,0.050885856,0.16696607,0.004300889,-0.02747175,-0.05281801,0.10444379,-0.0026666299,-0.21695325,0.03368389,0.022609804,0.07339464,0.08060774,-0.08995357,0.06888386,0.10521814,0.1040021,-0.1386302,0.021068314,-0.005744732,0.109505415,-0.06259988,0.21210359,0.13763377,-0.16369608,0.10984828,0.014908722,-0.057890307,-0.3216354,-0.21662079,0.3309649,0.008123861
0.5698046,-0.13404688,0.8018421,-0.42063385,-0.83023584,0.8986279,-0.38275614,-0.107827485,0.2990104,-0.50439095,0.20905508,-0.01578948,0.13566178,-0.13943668,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.89419353,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74681914,0.14378679,-0.9,-0.9,0.2485807,-0.29828733,-0.8909902,-0.9,-0.9,-0.9,-0.2653527,-0.9,-0.14796734,-0.9,0.53383446,-0.15892397,0.78990173,-0.3998084,-0.7839487,0.9063237,-0.40159726,-0.119809054,0.31275472,-0.50227135,0.20275894,-0.014486425,0.13856985,-0.10664676,-0.9078131,-0.90120566,-0.9081159,-0.91060746,-0.93047714,-0.9310468,-0.9213196,-0.9140775,-0.8997435,-0.9008606,-0.9019497,-0.9091431,-0.9206113,-0.9203175,-0.92260236,-0.91796637,-0.9201296,-0.7162746,0.02728197,-0.9301932,-0.9076448,0.27051038,-0.33981964,-0.70949256,-0.9132002,-0.8915317,-0.8946975,-0.37362686,-0.8941517,-0.1732917,-0.90133667,-1.1496284,-0.8463568,0.29767808,0.40089515,-0.056419075,-0.2015978,-0.2116959,-0.097322255,0.028259208,-0.20297061,-0.010033863,0.17758548,-0.13708466,0.1295788,-0.3151519,0.17159931,-0.02023762,0.4458019,0.23080122,-0.22642383,0.10820723,-0.020078579,0.11734356,-0.25032553,-0.09838267,0.12157356,0.18273912,0.17105348,-0.35503983,0.23937212,-0.27749684,-0.23575714,0.3729204,-0.112086646,-0.1808713,0.2201028,0.024764795,-0.20274878,0.04071454,0.2018542,0.20072623,-0.160539,0.1313722,-0.14203893,0.1540165,0.24228878,-0.10243785,-0.37561125,-0.26178607,0.36671603,-0.10394083,-0.17457305,-0.21548381,-0.14845474,-0.086245745,0.02714286,-0.23364593,-0.14025798,-0.07806056,0.17971061,0.11694854,-0.48967043,-0.1781318,0.0757279,-0.02047322,0.021654727,-0.08669729,0.16042839,-0.1975795,-0.12090722,-0.11688834,0.08096127,-0.063209765,0.06518032,0.24469514,0.007887498,-0.035485346,-0.08355201,0.1536838,-0.0043046717,-0.32612452,0.05020494,0.042085912,0.10018216,0.102211826,-0.16927564,0.12034791,0.17221749,0.1301969,-0.18775095,0.021375379,-0.0006679202,0.13867179,-0.08916087,0.2193905,0.14191268,-0.16093276,0.12019108,0.025573099,-0.045015223,-0.31477702,-0.21761152,0.32279262,0.008198909
0.5698046,-0.13405952,0.80182934,-0.42063385,-0.8302465,0.8985944,-0.38275614,-0.10830672,0.29943454,-0.50651556,0.20969932,-0.023684219,0.12904415,-0.14577469,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89709675,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74448943,0.13593167,-0.9,-0.9,0.24966893,-0.29977468,-0.88939106,-0.9,-0.9,-0.9,-0.26494995,-0.9,-0.14027289,-0.9,0.5336839,-0.1647682,0.7914569,-0.40494844,-0.78757495,0.9095137,-0.4041504,-0.11522002,0.30855802,-0.49478343,0.20507672,-0.0044630393,0.1359976,-0.1069479,-0.8959579,-0.8894444,-0.8958959,-0.896735,-0.926579,-0.92746806,-0.91877615,-0.9138801,-0.89678925,-0.8971794,-0.89858156,-0.90707034,-0.9184802,-0.9186726,-0.9193061,-0.9137123,-0.9231904,-0.7199423,0.034567237,-0.9250579,-0.9132816,0.26964715,-0.33806065,-0.74739593,-0.91889393,-0.89184374,-0.89644283,-0.3647076,-0.8900178,-0.17724662,-0.9010261,-1.5037905,-0.82950544,0.30229482,0.38044468,-0.08366217,-0.24712443,-0.29511115,-0.12932825,0.044367608,-0.25768963,-0.017035257,0.26758975,-0.18701243,0.19779523,-0.40378392,0.21387847,-0.008389136,0.5574728,0.27881548,-0.30110297,0.14470887,-0.03546486,0.15030716,-0.30552062,-0.14085554,0.14844558,0.26228017,0.21713592,-0.46609968,0.31865624,-0.33269942,-0.3145084,0.4865837,-0.14822151,-0.25977188,0.28463626,0.023822412,-0.28240025,0.050218333,0.27653512,0.2632387,-0.2358998,0.2184008,-0.22376147,0.2044895,0.33310205,-0.15169594,-0.49286276,-0.35289857,0.46134728,-0.13022347,-0.1953211,-0.2603799,-0.16967998,-0.10103106,0.017671669,-0.29487506,-0.20520104,-0.13374636,0.22887126,0.14457907,-0.5971,-0.28599173,0.10251233,-0.05169463,0.027658246,-0.10331884,0.21954937,-0.2409829,-0.1334757,-0.12984632,0.10418599,-0.091671824,0.07408025,0.31373265,0.02096322,-0.050134737,-0.1189331,0.19308549,-0.0010464204,-0.4269442,0.071175426,0.06403998,0.123273864,0.119001225,-0.2605621,0.17041937,0.23574232,0.15143463,-0.22667561,0.019019185,0.010708872,0.16058576,-0.1194757,0.2278515,0.1492194,-0.16146559,0.12952296,0.03912492,-0.031112498,-0.31142604,-0.21706969,0.31609195,0.011560087
0.5698046,-0.13405952,0.80182934,-0.42063385,-0.8302465,0.8985944,-0.38275614,-0.10710868,0.30028278,-0.5048159,0.20841084,-0.023684219,0.13235296,-0.13943669,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.89419353,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74831873,0.14125167,-0.9,-0.9,0.24681816,-0.29807094,-0.8920663,-0.9,-0.9,-0.9,-0.2606745,-0.9,-0.14060418,-0.9,0.53843683,-0.16078667,0.7978299,-0.41211239,-0.79643613,0.9142021,-0.40612447,-0.11292421,0.30820304,-0.49475932,0.20572427,0.0029458094,0.1377275,-0.11045014,-0.8860107,-0.8814227,-0.88649285,-0.8860504,-0.9234424,-0.92450535,-0.91637486,-0.91286325,-0.8954687,-0.8965402,-0.8980472,-0.90854967,-0.91680247,-0.9172739,-0.9168093,-0.9102395,-0.92648685,-0.7155973,0.048291948,-0.9202886,-0.91668445,0.27315158,-0.33227712,-0.776047,-0.92409426,-0.8972462,-0.89825696,-0.35582745,-0.888904,-0.1820129,-0.9028564,-1.8272594,-0.8298053,0.30989766,0.35967833,-0.11664405,-0.28302523,-0.37298256,-0.15366326,0.06695195,-0.29972357,-0.031470366,0.3540704,-0.23566091,0.26807046,-0.477912,0.24550392,0.00946959,0.63621545,0.31932384,-0.36932403,0.17453901,-0.04562834,0.18252057,-0.35282093,-0.18271442,0.17705837,0.34088746,0.2568471,-0.5553168,0.3871301,-0.37200364,-0.3846851,0.57082516,-0.18028481,-0.34060615,0.33895364,0.020261172,-0.36019692,0.061435696,0.34958932,0.31640738,-0.32051957,0.30745187,-0.2995679,0.25361776,0.421924,-0.1990501,-0.5823418,-0.4335202,0.5390148,-0.157662,-0.20518576,-0.30043384,-0.18140204,-0.107749306,0.0033941558,-0.34907,-0.2762122,-0.19891733,0.27209365,0.16311441,-0.66374016,-0.39169014,0.13075395,-0.088378415,0.0414581,-0.119463675,0.28013077,-0.27910373,-0.13277377,-0.14340577,0.12859222,-0.11974834,0.07716691,0.37212637,0.042001367,-0.07110207,-0.15836674,0.22148542,0.0064119957,-0.51047593,0.09642175,0.08648481,0.1420828,0.13168256,-0.35236564,0.21742527,0.29295757,0.1688629,-0.25548142,0.012988759,0.026755584,0.17735077,-0.15316612,0.23709367,0.15933649,-0.16463687,0.13767093,0.05547467,-0.01626777,-0.31067467,-0.21531762,0.31082663,0.017826945
0.56977046,-0.13405952,0.80182934,-0.42063385,-0.83023584,0.8986111,-0.38275614,-0.10686905,0.29816213,-0.5048159,0.20744449,-0.039473686,0.13235296,-0.13943669,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89709675,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7429837,0.14403023,-0.9,-0.9,0.24738657,-0.29407242,-0.8878894,-0.9,-0.9,-0.9,-0.26241344,-0.9,-0.15096636,-0.9,0.5444778,-0.15219635,0.8048638,-0.41834664,-0.8057464,0.91873807,-0.40797502,-0.11173904,0.3090199,-0.49789393,0.20518367,0.0077765877,0.14112423,-0.1135802,-0.8781634,-0.87630165,-0.8796772,-0.8783232,-0.9211174,-0.9223463,-0.91438794,-0.9117668,-0.89519864,-0.897991,-0.8994318,-0.9119818,-0.9158321,-0.9163214,-0.91517824,-0.90768754,-0.9292593,-0.71150684,0.059972476,-0.91641843,-0.9186469,0.27787784,-0.32530338,-0.79768604,-0.92835116,-0.9033909,-0.8998221,-0.34746137,-0.8893667,-0.19154127,-0.90543646,-2.108042,-0.8462702,0.32024875,0.33834904,-0.1538853,-0.31141502,-0.44014147,-0.16946132,0.09500708,-0.32924372,-0.05222309,0.429401,-0.28101838,0.3346237,-0.5358871,0.26802957,0.032725696,0.68651897,0.35104746,-0.42754918,0.19637738,-0.05045934,0.21325141,-0.3922006,-0.22339422,0.20687373,0.41204724,0.28972435,-0.6186981,0.44345674,-0.39766753,-0.44438994,0.62757987,-0.20733562,-0.41638553,0.3839514,0.014008548,-0.4303181,0.07495507,0.41652495,0.35993138,-0.40596724,0.39081135,-0.36634228,0.29943088,0.5001866,-0.24093287,-0.6436548,-0.4983495,0.59645593,-0.18589501,-0.2058357,-0.33518314,-0.18451144,-0.105285525,-0.014182598,-0.39454147,-0.34884244,-0.26942822,0.30755502,0.17576958,-0.7026163,-0.48427072,0.15972362,-0.12911354,0.06218029,-0.13346887,0.3394163,-0.31272486,-0.12089089,-0.15895839,0.15218045,-0.14683056,0.074180305,0.41862106,0.069250904,-0.097624496,-0.20059034,0.23874983,0.017319733,-0.5730315,0.12554294,0.108073525,0.15667738,0.14035189,-0.43429735,0.25991285,0.34205267,0.18337737,-0.27539426,0.0032395131,0.045892686,0.19052552,-0.1894955,0.24666163,0.17186184,-0.16966529,0.14457998,0.07436891,-0.00055061275,-0.31161124,-0.21278861,0.3068938,0.02658897
0.5698046,-0.13404688,0.80182934,-0.42063385,-0.8302572,0.8986279,-0.38275614,-0.107348286,0.29985866,-0.5052408,0.20937718,-0.039473686,0.13566178,-0.13309866,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89564514,-0.89709675,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7454465,0.13786028,-0.9,-0.9,0.24582274,-0.28842613,-0.89064735,-0.9,-0.9,-0.9,-0.26355124,-0.9,-0.14087498,-0.9,0.5514373,-0.14306255,0.8106354,-0.4232865,-0.8132998,0.9225561,-0.40881503,-0.111346394,0.30932018,-0.50153875,0.20350847,0.010259603,0.14446947,-0.11528475,-0.87294185,-0.8737183,-0.87570286,-0.87368137,-0.9198582,-0.9212463,-0.91324794,-0.9112724,-0.8961513,-0.9009476,-0.9022085,-0.9162861,-0.9154941,-0.9158552,-0.9143147,-0.90600854,-0.9312794,-0.7096624,0.06746926,-0.91356826,-0.9201028,0.28263518,-0.31851858,-0.81378627,-0.931824,-0.9092535,-0.9012095,-0.34146133,-0.89052063,-0.20080766,-0.90828073,-2.3422837,-0.8762726,0.3330352,0.31628263,-0.19354902,-0.33433512,-0.49379152,-0.17657524,0.12708968,-0.34751275,-0.0778955,0.48896816,-0.32124272,0.39265907,-0.57856935,0.2832946,0.06034679,0.71701497,0.37429303,-0.47375444,0.2094361,-0.049943794,0.24157977,-0.42384452,-0.2621558,0.23671702,0.47094372,0.3162163,-0.65956837,0.4879124,-0.41236606,-0.49286458,0.6636676,-0.22948338,-0.48154098,0.42066225,0.0054238704,-0.48872375,0.09091523,0.47360554,0.3944565,-0.48365247,0.4617841,-0.421573,0.3406338,0.56254023,-0.27529377,-0.68287945,-0.54655874,0.635655,-0.21422864,-0.19870567,-0.36454076,-0.17984982,-0.09387772,-0.033917353,-0.43048632,-0.41743004,-0.33956605,0.33405,0.18503468,-0.7254682,-0.5568705,0.18887304,-0.17204326,0.08845214,-0.14408587,0.39442953,-0.34216365,-0.09980556,-0.17676674,0.17394026,-0.1721166,0.06492777,0.45318106,0.10093028,-0.12860863,-0.24389422,0.24548402,0.03106118,-0.6161214,0.157634,0.12791255,0.16762705,0.14472559,-0.49966756,0.29670626,0.38208473,0.1957351,-0.28836274,-0.009768756,0.06684924,0.20118132,-0.22709174,0.2561551,0.18626261,-0.17581026,0.1503742,0.09542925,0.015966916,-0.31345734,-0.2099385,0.3041269,0.0374679
0.56977046,-0.13404688,0.8018421,-0.42063385,-0.8302572,0.8986279,-0.38272908,-0.10638985,0.29816213,-0.50609064,0.20712237,-0.023684215,0.13235296,-0.13943668,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.89564514,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.75089055,0.14102572,-0.9,-0.9,0.24312015,-0.2987055,-0.88720614,-0.9,-0.9,-0.9,-0.26292643,-0.9,-0.14240395,-0.9,0.55765986,-0.13599007,0.81482035,-0.4274704,-0.8187044,0.92572147,-0.40932214,-0.11102315,0.3093803,-0.50459284,0.20207208,0.011277056,0.14688665,-0.115875565,-0.870123,-0.8730939,-0.8740259,-0.87160355,-0.9193115,-0.9207691,-0.91270083,-0.91117173,-0.89765584,-0.9042674,-0.9053414,-0.92038333,-0.915471,-0.91571265,-0.91400844,-0.90508616,-0.93283725,-0.71007097,0.07297497,-0.91148376,-0.9213411,0.2877463,-0.31181675,-0.8258109,-0.9345257,-0.9145406,-0.9022684,-0.33675268,-0.8916766,-0.20812294,-0.91090196,-2.5320425,-0.91688395,0.3478847,0.29340976,-0.2338849,-0.35351062,-0.53384525,-0.1755053,0.16144124,-0.35622835,-0.1068997,0.5319723,-0.3551848,0.43933168,-0.60858834,0.2932158,0.09108691,0.7352514,0.39013347,-0.5079123,0.21356578,-0.04412857,0.26680624,-0.4483292,-0.2982917,0.26539007,0.5156136,0.33738697,-0.6841269,0.5219084,-0.4186293,-0.5307096,0.68628407,-0.24744469,-0.53329194,0.4503139,-0.0049465057,-0.53408587,0.10913296,0.51895815,0.42116615,-0.54741085,0.5168782,-0.4643156,0.37650543,0.6081592,-0.30153722,-0.70726967,-0.5804991,0.66091603,-0.2418742,-0.18498237,-0.38880384,-0.16816399,-0.07450872,-0.055058364,-0.4570671,-0.47717184,-0.4036442,0.35139528,0.19289123,-0.739693,-0.60867023,0.21773477,-0.21512863,0.118610986,-0.15064812,0.44270834,-0.367663,-0.071361236,-0.19656755,0.19335274,-0.19480215,0.049563304,0.47713065,0.13530214,-0.162733,-0.28634787,0.24280065,0.04716218,-0.6439954,0.19165857,0.14561544,0.17592005,0.1442961,-0.5467648,0.32705942,0.41296726,0.2067075,-0.29645383,-0.025291618,0.08846802,0.21001819,-0.26426086,0.26528415,0.20194417,-0.18247704,0.15532093,0.11819527,0.033194188,-0.31563076,-0.20717467,0.30233803,0.050124552
0.5698046,-0.13409744,0.80182934,-0.4208591,-0.83023584,0.89867806,-0.38262072,-0.10710861,0.29222435,-0.503966,0.19874728,0.047368407,0.13897061,-0.11408457,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89564514,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.74649656,0.14732033,-0.9,-0.9,0.24391827,-0.29428983,-0.8956743,-0.9,-0.9,-0.9,-0.2624392,-0.9,-0.14137715,-0.9,0.5631472,-0.13201934,0.8170547,-0.43129703,-0.82202923,0.9282394,-0.40918082,-0.111156225,0.30950105,-0.50676167,0.20106277,0.011314454,0.14824392,-0.11646521,-0.86941665,-0.8739115,-0.87417376,-0.871631,-0.91918707,-0.9205654,-0.9124574,-0.9113093,-0.8993033,-0.90731424,-0.9082227,-0.9237431,-0.9155799,-0.91579074,-0.9140727,-0.9047757,-0.9339869,-0.7113098,0.076410644,-0.90992403,-0.9224947,0.2924694,-0.30567887,-0.83479184,-0.9363632,-0.9192929,-0.90287083,-0.33196813,-0.8924669,-0.21350697,-0.9130674,-2.6827521,-0.96524566,0.36438683,0.26978284,-0.27324858,-0.37018588,-0.56212926,-0.16699882,0.19632505,-0.35708588,-0.13751167,0.5603727,-0.38223508,0.47403064,-0.62900394,0.29928902,0.12377349,0.74619657,0.40017018,-0.53138125,0.2090452,-0.033014942,0.288535,-0.46664137,-0.3311751,0.2918872,0.54669416,0.35453224,-0.69798285,0.54740036,-0.41854838,-0.55942714,0.7006987,-0.2620801,-0.5717162,0.47405076,-0.01656602,-0.5674539,0.12938891,0.5528346,0.44145167,-0.59536314,0.5562018,-0.49496242,0.4069106,0.63960904,-0.3199392,-0.7224285,-0.6037302,0.67669094,-0.2681829,-0.16557433,-0.4085086,-0.1499394,-0.04847597,-0.07717367,-0.4752692,-0.5254506,-0.45748714,0.36025771,0.2004052,-0.7492115,-0.6431613,0.24597001,-0.2565231,0.15117891,-0.15272078,0.48290178,-0.38948047,-0.037269346,-0.21773624,0.21020329,-0.21400839,0.028402347,0.4923664,0.17076442,-0.1984854,-0.3261289,0.23188137,0.06525916,-0.6612015,0.2263499,0.16119233,0.18254471,0.13866,-0.5776959,0.35078877,0.43534946,0.21689259,-0.30149442,-0.042623606,0.10983493,0.21742822,-0.29930845,0.2738705,0.2183221,-0.18924065,0.15973881,0.14216354,0.051011328,-0.31774503,-0.20481162,0.30135378,0.06424629
