in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13408479,0.8018421,-0.4206839,-0.83023584,0.8986613,-0.3828645,-0.10998422,0.2994345,-0.50651556,0.2113099,-0.055263173,0.13235296,-0.0887324,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45840743,0.01259737,-0.9,-0.9,0.28207678,-0.36393404,-0.6817554,-0.9,-0.9,-0.9,-0.56374925,-0.9,-0.052647687,-0.9,0.5596415,-0.09206623,0.7332879,-0.40004456,-0.77483386,0.8649862,-0.3661361,-0.084146515,0.24421035,-0.4607793,0.17182682,0.009986293,0.1463766,-0.0675256,-0.86576337,-0.86971635,-0.8713976,-0.8589153,-0.873415,-0.870662,-0.8656002,-0.8491902,-0.91014665,-0.89509946,-0.90465194,-0.898227,-0.8614704,-0.8574628,-0.87094426,-0.88135403,-0.8824537,-0.49016613,0.036507796,-0.8730988,-0.87773323,0.30442712,-0.2806649,-0.42995557,-0.854913,-0.91647476,-0.8605078,-0.40693364,-0.89029276,-0.06903228,-0.85909504,-0.98208886,-0.3516101,-0.3219088,0.6276032,-0.0054226574,-0.0026857317,0.027322683,0.015835835,-0.0104000885,-0.0012018951,-0.019460294,-0.008968087,0.003903934,-0.04261582,0.00021823644,0.004324346,-0.012165428,0.008905228,0.057136565,0.008204261,0.0011863468,0.00941259,0.012278035,-0.040627856,0.011947579,0.043042414,0.015335734,0.030024959,-0.032290317,-0.014190836,-0.0047166445,0.0023120549,-0.0011178565,-0.03721453,-0.007471858,0.008004524,0.05828551,-0.006232832,-0.015491076,0.0035431334,-0.014340289,-0.0031746998,-0.032064874,0.043573003,0.02458046,0.013599648,0.0142321335,0.0078312745,-0.012895973,0.039435778,-0.015756538,-0.024234863,-0.05469412,-0.03675067,-0.021329172,0.013610866,-0.0037617823,0.009411045,-0.023323618,0.010204023,-0.033693906,-0.0048824335,0.03601836,0.014635817,0.014432424,0.02582218,-0.045837454,-0.0017128921,-0.04231729,0.014290787,-0.03142119,0.04547123,0.0100536235,0.01784278,-0.010780288,0.018413845,-0.011481665,-0.015283875,-0.017472059,0.025361184,-0.004281914,0.02282143,-0.0440585,-0.031215843,0.023478702,-0.0067471536,-0.004755121,-0.016829694,0.05365511,-0.023122044,0.04120604,-0.041807882,0.025969887,-0.034213874,0.19162382,-0.34626606,-0.110271186,0.1816506,0.07727982,0.083352916,0.20386314,-0.018489392,0.17017263,0.043856915
0.56973636,-0.13407215,0.8018421,-0.42067137,-0.83022517,0.89867806,-0.3828645,-0.109984145,0.29985863,-0.50609064,0.21098778,-0.047368437,0.13897061,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4599816,0.014576733,-0.9,-0.9,0.2818993,-0.3677959,-0.6752612,-0.9,-0.9,-0.9,-0.5713996,-0.9,-0.040024888,-0.9,0.57479775,-0.07141753,0.81495124,-0.42484945,-0.8207071,0.9080478,-0.38798645,-0.104943514,0.30777964,-0.52783644,0.21502687,-0.01741973,0.16633463,-0.09008859,-0.9231208,-0.9246193,-0.9285628,-0.93032044,-0.93563944,-0.9359963,-0.92464894,-0.9090442,-0.9245208,-0.9247661,-0.9254843,-0.930379,-0.91720647,-0.91634053,-0.924154,-0.9223991,-0.920396,-0.50832343,0.06994541,-0.92089814,-0.89463073,0.33294728,-0.30930796,-0.50680655,-0.9051077,-0.930742,-0.89262205,-0.45371383,-0.91096586,-0.100139186,-0.90897006,-1.0823317,-0.5744744,-0.31767437,0.6101539,-0.014372102,-0.05656135,-0.003165581,-0.019815445,-0.025835043,-0.045576606,-0.0047362912,0.03879361,-0.032414977,-0.052243546,-0.06492321,0.059912376,-0.016208084,0.09406492,0.09457528,-0.026192801,0.02362515,-0.025401603,0.035384323,-0.10460389,-0.015700942,0.078523144,0.07119439,0.094258755,-0.14719258,0.048013125,-0.10296937,-0.07056079,0.11744049,-0.07376872,-0.034534898,0.07625376,0.10189428,-0.051707916,-0.016223924,0.04009776,0.027096458,-0.010837954,0.017001241,-0.021293122,0.059051845,0.055913717,-0.0002194317,-0.07692686,-0.045081276,0.09953583,-0.048525594,-0.054365236,-0.1323586,-0.096874125,-0.037043452,0.018840272,-0.051733192,-0.008985125,-0.05892746,0.06404795,0.022472523,-0.14732535,-0.011605223,0.015418612,0.0032903042,0.033515714,-0.07361976,0.030933563,-0.119753905,-0.01981975,-0.06718744,0.086470865,-0.02177855,0.042636644,0.04230143,0.0021725607,-0.013305428,-0.0467748,0.017603211,0.045257498,-0.05650455,0.036958355,-0.0872161,-0.046972036,0.057107277,-0.037174273,0.036062222,0.029873457,0.11247502,-0.07495722,0.085126065,-0.101338744,0.06966463,-0.063218,0.18947437,-0.3318328,-0.1106981,0.18657774,0.086478494,0.090441816,0.19706202,-0.03189694,0.16926956,0.044988856
0.56973636,-0.13408479,0.80188036,-0.4206839,-0.8302465,0.89867806,-0.3828645,-0.109984145,0.29901037,-0.50906515,0.21098778,-0.03157896,0.13897061,-0.0887324,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4669057,0.0036511302,-0.9,-0.9,0.28411794,-0.36764675,-0.6767348,-0.9,-0.9,-0.9,-0.57078797,-0.9,-0.04684934,-0.9,0.5620577,-0.105526105,0.8030316,-0.41865277,-0.8080712,0.9015668,-0.38032916,-0.10530525,0.30184516,-0.51422167,0.21685085,-0.028803248,0.14517723,-0.06973841,-0.92161405,-0.91945344,-0.92475957,-0.9282096,-0.93972826,-0.94190866,-0.9313346,-0.920427,-0.9141539,-0.91647655,-0.9147761,-0.9199878,-0.9171593,-0.91606545,-0.92207766,-0.9190752,-0.91415095,-0.55294555,0.059597597,-0.9206229,-0.8935787,0.32115737,-0.33431378,-0.531001,-0.9049617,-0.9052164,-0.8952397,-0.44152084,-0.90506774,-0.0880519,-0.9035159,-1.21675,-0.89332706,-0.31428948,0.58830094,-0.02490961,-0.11668316,-0.05266433,-0.059736125,-0.037984014,-0.10330939,0.007791613,0.117567144,-0.07946955,-0.043511815,-0.14763357,0.119913116,-0.01019078,0.20670769,0.13535802,-0.07332387,0.060955822,-0.07151408,0.05916275,-0.1707242,-0.05958385,0.11258911,0.14876908,0.1612283,-0.2777079,0.12575446,-0.19324344,-0.15993957,0.2700472,-0.121557854,-0.082424276,0.16439623,0.14464615,-0.11137274,-0.023223529,0.08923281,0.07838425,-0.025188817,0.0938813,-0.12502404,0.10390667,0.11291913,-0.02414475,-0.19840592,-0.10039391,0.16724029,-0.07640272,-0.07629079,-0.1996301,-0.15471664,-0.051335387,0.020232499,-0.10293492,-0.045149762,-0.11274506,0.114179134,0.08144223,-0.3184769,-0.0972365,0.030792806,-0.019428607,0.03537737,-0.099957466,0.07449074,-0.19603461,-0.05119027,-0.09020045,0.12707873,-0.061625298,0.064853445,0.10454368,-0.0092721125,-0.013466117,-0.08305575,0.059260476,0.0641318,-0.13395731,0.053920284,-0.121237814,-0.06501282,0.08282722,-0.09175682,0.094341174,0.08976661,0.1607559,-0.12884058,0.12906398,-0.15931709,0.104350485,-0.09972166,0.18853159,-0.31830782,-0.1143481,0.19198518,0.09848135,0.09907227,0.18976825,-0.043651275,0.16801023,0.050300818
0.56973636,-0.13407215,0.80188036,-0.4206839,-0.83023584,0.8986613,-0.3828645,-0.109984145,0.30028278,-0.5077903,0.21098778,-0.039473694,0.13897061,-0.07605634,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4599873,0.012451673,-0.9,-0.9,0.28471884,-0.36335415,-0.6712649,-0.9,-0.9,-0.9,-0.5637773,-0.9,-0.054868557,-0.9,0.5559096,-0.13142605,0.79097563,-0.41375807,-0.801048,0.89546394,-0.3768716,-0.10279729,0.28807387,-0.49569198,0.21697223,-0.03006982,0.13103202,-0.05796916,-0.9145311,-0.9090948,-0.9149924,-0.9178277,-0.94061196,-0.943693,-0.93426514,-0.9265529,-0.9075088,-0.9077152,-0.9055391,-0.9095148,-0.9136207,-0.91317177,-0.91769236,-0.9138853,-0.9126102,-0.56796783,0.040419422,-0.9176247,-0.9006268,0.3247949,-0.34964743,-0.5487072,-0.9062951,-0.8881495,-0.8971759,-0.4519763,-0.90200406,-0.08181724,-0.8972676,-1.3707354,-1.242255,-0.31196436,0.56143874,-0.042132743,-0.1705072,-0.10955339,-0.09376329,-0.044355497,-0.15603405,0.008582427,0.21004605,-0.12944694,-0.025116863,-0.23040402,0.16888237,0.00024645403,0.3214368,0.17702676,-0.121799834,0.099957325,-0.11875968,0.08023925,-0.2308205,-0.10538403,0.14856268,0.2350248,0.22415262,-0.40763643,0.20005246,-0.2639098,-0.24776474,0.41566628,-0.17366761,-0.14611009,0.24843621,0.18772843,-0.17869723,-0.03584567,0.14499526,0.12392577,-0.053839084,0.1823713,-0.23245569,0.15481438,0.18067895,-0.054281957,-0.32630843,-0.16763638,0.23763974,-0.10090598,-0.08871222,-0.25908726,-0.20576377,-0.06144931,0.01726132,-0.147719,-0.09025067,-0.17775029,0.15472789,0.13010165,-0.46666744,-0.202297,0.053421516,-0.050344612,0.041125603,-0.13084222,0.12269928,-0.2672672,-0.068386234,-0.10712486,0.17438695,-0.102159105,0.08088575,0.16097292,-0.009106739,-0.02123935,-0.12253584,0.09600029,0.08985743,-0.21903564,0.07490802,-0.14794715,-0.08803699,0.10037327,-0.16604768,0.15578851,0.14966555,0.19841294,-0.1761067,0.17764002,-0.21282491,0.12818803,-0.14471543,0.18885553,-0.3046574,-0.1215654,0.1975055,0.11376273,0.109052636,0.18172462,-0.05333917,0.16625917,0.060492083
0.56973636,-0.13407215,0.80188036,-0.42067137,-0.83023584,0.89867806,-0.3828645,-0.10998422,0.2994345,-0.50651556,0.21066566,-0.047368433,0.12573531,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4600434,0.015786624,-0.9,-0.9,0.2852363,-0.36506903,-0.6708533,-0.9,-0.9,-0.9,-0.56787354,-0.9,-0.050004046,-0.9,0.5575633,-0.13897151,0.79162794,-0.41403615,-0.8048816,0.89416426,-0.37774622,-0.10139865,0.28187728,-0.4882023,0.21722892,-0.025522314,0.12673594,-0.056722574,-0.9080928,-0.90050524,-0.9060848,-0.9075957,-0.9412532,-0.94447917,-0.9358327,-0.9296591,-0.90347576,-0.9011167,-0.8990345,-0.9025943,-0.91086054,-0.9113165,-0.9146452,-0.90947455,-0.9142813,-0.56260055,0.032906033,-0.9157283,-0.9073003,0.32208046,-0.35579818,-0.5697855,-0.909793,-0.8824183,-0.89833486,-0.46995708,-0.9015314,-0.07102453,-0.8943399,-1.5394965,-1.5897802,-0.31093037,0.5296721,-0.066608876,-0.21712485,-0.16981487,-0.1200888,-0.043326598,-0.19803113,-0.0022812888,0.30653885,-0.18225718,-0.0006847809,-0.30886957,0.2051459,0.015176557,0.4252001,0.21588424,-0.16918579,0.13508613,-0.1636417,0.09889098,-0.28421757,-0.15173948,0.18762493,0.32408857,0.2807838,-0.5216339,0.26665244,-0.31685162,-0.32951963,0.5348425,-0.2230838,-0.22098587,0.32362348,0.22973736,-0.2498702,-0.05071547,0.20404449,0.15967126,-0.096097395,0.27646044,-0.33417252,0.2082704,0.2562951,-0.08620772,-0.44362354,-0.23791422,0.30656797,-0.1253452,-0.08966636,-0.31265193,-0.24944979,-0.06406078,0.009675475,-0.18696092,-0.14422068,-0.2510213,0.18756743,0.17030136,-0.57458586,-0.31631836,0.08045881,-0.08787592,0.055301458,-0.1666761,0.17638761,-0.3322422,-0.071807794,-0.12396704,0.22777759,-0.14373565,0.090571895,0.20974056,0.002193414,-0.03825049,-0.16569139,0.12526286,0.122934796,-0.30327258,0.099753216,-0.17188051,-0.11652913,0.109936096,-0.25053588,0.21601768,0.20536175,0.22787577,-0.21472953,0.22904314,-0.26220477,0.14317285,-0.19671163,0.19024932,-0.29064572,-0.13213545,0.20298962,0.13239972,0.12024337,0.17313732,-0.06099294,0.16419691,0.07556219
0.56973636,-0.13404688,0.80188036,-0.4206839,-0.83023584,0.89867806,-0.3828645,-0.110223815,0.2994345,-0.5069405,0.21034354,-0.039473698,0.13566178,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46101314,0.0131626725,-0.9,-0.9,0.28333226,-0.36839604,-0.67599976,-0.9,-0.9,-0.9,-0.56626797,-0.9,-0.048374016,-0.9,0.563674,-0.13737558,0.7983353,-0.41531056,-0.81266874,0.89528006,-0.37971744,-0.10313189,0.2818896,-0.48858547,0.21535286,-0.019693496,0.12834606,-0.06060608,-0.90366715,-0.8947359,-0.8996839,-0.89983636,-0.942211,-0.9452235,-0.9371211,-0.9315509,-0.90175635,-0.8976207,-0.895577,-0.89947087,-0.90950316,-0.91062164,-0.9130176,-0.9061978,-0.9166587,-0.5546499,0.030244652,-0.91528255,-0.9118796,0.31308928,-0.35813078,-0.5928017,-0.9132832,-0.8828395,-0.8991118,-0.4889002,-0.90223,-0.05546696,-0.8937848,-1.7153473,-1.914565,-0.31147712,0.49343973,-0.09773201,-0.25759688,-0.22992618,-0.13743614,-0.035000052,-0.22743645,-0.023560895,0.39712986,-0.23700239,0.026820172,-0.37985715,0.22965421,0.03534409,0.5097702,0.24925728,-0.21415043,0.16416031,-0.2044254,0.115645535,-0.33126697,-0.19851013,0.22980095,0.40888822,0.32965097,-0.60838765,0.3239456,-0.35346285,-0.4024663,0.6206277,-0.2660456,-0.30079716,0.38885975,0.26912272,-0.32071555,-0.06563996,0.2641559,0.18457805,-0.14963341,0.36861292,-0.42396802,0.26161784,0.33471847,-0.11588141,-0.53907484,-0.3048572,0.36941203,-0.1512652,-0.079018354,-0.35983106,-0.28493354,-0.05647799,-0.0020740328,-0.22095232,-0.20710616,-0.3292526,0.21311934,0.20466115,-0.6444534,-0.4272926,0.111011796,-0.13078456,0.078964494,-0.20580499,0.23497236,-0.38986105,-0.06253865,-0.14408076,0.28259087,-0.1860335,0.09376278,0.24990724,0.023550581,-0.064136766,-0.21194878,0.14579082,0.16215256,-0.3801493,0.12868543,-0.19540934,-0.15056375,0.11219197,-0.33497033,0.27243993,0.2540957,0.250962,-0.24482128,0.28052565,-0.3079163,0.15150115,-0.25454924,0.19237457,-0.27623257,-0.14552072,0.20831986,0.15424515,0.1325489,0.1644128,-0.06685549,0.16203226,0.09521883
0.56973636,-0.13407215,0.80188036,-0.4206839,-0.83023584,0.89867806,-0.3828645,-0.10998422,0.2994345,-0.5082153,0.21034354,-0.039473698,0.13566178,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46317607,0.013929891,-0.9,-0.9,0.29196006,-0.36366007,-0.67885464,-0.9,-0.9,-0.9,-0.5681189,-0.9,-0.050809942,-0.9,0.5698178,-0.13230023,0.8058861,-0.41470802,-0.82050633,0.8969218,-0.38177094,-0.1070335,0.28621197,-0.49261132,0.21238092,-0.01298377,0.13320819,-0.065417565,-0.9008771,-0.89094126,-0.89517486,-0.8942405,-0.9431026,-0.9458169,-0.93810797,-0.93274355,-0.9015426,-0.8966081,-0.8943939,-0.89912724,-0.9093258,-0.9107611,-0.9123531,-0.90393275,-0.91869503,-0.54997015,0.025999185,-0.91567916,-0.91424316,0.3003658,-0.36020315,-0.6149668,-0.9155075,-0.8851191,-0.8995324,-0.5048939,-0.9030655,-0.042565156,-0.89413416,-1.8900448,-2.201923,-0.31382573,0.45339248,-0.13432378,-0.2933292,-0.28669968,-0.1450766,-0.020425294,-0.24415255,-0.053639926,0.47347417,-0.2912245,0.054524824,-0.4407735,0.24430986,0.060520463,0.5723144,0.27559158,-0.255089,0.18547024,-0.23971984,0.1307326,-0.37153926,-0.2450361,0.27373907,0.48226312,0.3705026,-0.66661185,0.37198055,-0.3757425,-0.46456683,0.6768946,-0.3012057,-0.37861753,0.4438726,0.30488366,-0.38656777,-0.07888379,0.32271257,0.19950728,-0.21118352,0.45070854,-0.4970134,0.3126728,0.4098029,-0.14050561,-0.6088001,-0.36394602,0.42269087,-0.17887476,-0.057481557,-0.40009055,-0.3115248,-0.03724516,-0.017460577,-0.24896209,-0.27657488,-0.406683,0.23064555,0.23573533,-0.68709356,-0.5232134,0.14423765,-0.17753398,0.11123188,-0.24547957,0.29624477,-0.4393232,-0.041816533,-0.16886647,0.3346059,-0.22788453,0.090167284,0.28057343,0.05366437,-0.09801406,-0.25995108,0.15668137,0.20577197,-0.4447015,0.16141412,-0.21986686,-0.18947496,0.10735139,-0.410238,0.3224872,0.29420108,0.26921242,-0.26737586,0.32971895,-0.3500631,0.15478584,-0.3157064,0.19486319,-0.26146656,-0.16100031,0.2134487,0.17892109,0.14589125,0.15598796,-0.07131987,0.1599371,0.1189581
0.56973636,-0.13405952,0.80188036,-0.4206839,-0.83023584,0.89867806,-0.3828645,-0.109984145,0.29985866,-0.5073654,0.21002142,-0.047368433,0.13897061,-0.09507043,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4609414,0.0009855509,-0.9,-0.9,0.29223654,-0.37460595,-0.681974,-0.9,-0.9,-0.9,-0.57343566,-0.9,-0.051326267,-0.9,0.574885,-0.12783404,0.8116679,-0.41236347,-0.8266437,0.8985096,-0.38306093,-0.11224277,0.2918818,-0.49741817,0.20897204,-0.007411814,0.13871254,-0.069823205,-0.9000386,-0.88924515,-0.8928907,-0.891368,-0.9444138,-0.946777,-0.93935317,-0.9340365,-0.90231895,-0.8972371,-0.8946939,-0.9003104,-0.90984887,-0.9113769,-0.91238505,-0.9026149,-0.92048085,-0.54765546,0.019507227,-0.91676,-0.91565156,0.29001635,-0.36226484,-0.6340637,-0.91671515,-0.88814056,-0.89975893,-0.51874304,-0.9041111,-0.032007046,-0.8949257,-2.0569713,-2.4444222,-0.31804213,0.4103009,-0.17475848,-0.3255508,-0.33746225,-0.14264885,-0.0011167075,-0.24889441,-0.09061971,0.5312387,-0.34165028,0.07985973,-0.49016693,0.2510162,0.08998878,0.6148196,0.29468206,-0.29033563,0.19776757,-0.26821324,0.14413679,-0.40461633,-0.29018676,0.3174104,0.53979456,0.40397874,-0.7023027,0.41158795,-0.38611227,-0.5149316,0.7122529,-0.32863387,-0.4483033,0.48888317,0.3365412,-0.44351017,-0.08899718,0.37679806,0.20616403,-0.27665654,0.51689386,-0.5513897,0.35985997,0.47610041,-0.15821196,-0.6557439,-0.41266242,0.4649072,-0.20781526,-0.02590744,-0.43348193,-0.3289072,-0.006131792,-0.036060836,-0.27021712,-0.3481855,-0.4768204,0.23908815,0.26505393,-0.71317905,-0.5969393,0.17924784,-0.2260552,0.15047565,-0.28273702,0.35687065,-0.48045197,-0.011058964,-0.19831404,0.38083476,-0.26752102,0.079371355,0.30118054,0.090949714,-0.13868956,-0.30775136,0.15728194,0.25176132,-0.4945673,0.1968609,-0.2458413,-0.23195013,0.09536997,-0.4702842,0.3641933,0.32476506,0.28390223,-0.28389156,0.37472785,-0.38857383,0.15421101,-0.37646672,0.19741894,-0.24645983,-0.17781703,0.21845731,0.20584205,0.16018057,0.14823687,-0.07485039,0.15801956,0.14611109
0.56973636,-0.13405952,0.80188036,-0.42069638,-0.83023584,0.89867806,-0.3828645,-0.10998422,0.2973139,-0.5077903,0.21034354,-0.055263173,0.14227943,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46302396,0.011828542,-0.9,-0.9,0.28913826,-0.36427644,-0.674253,-0.9,-0.9,-0.9,-0.56527483,-0.9,-0.056930207,-0.9,0.57768077,-0.12553063,0.81507367,-0.40889654,-0.83105975,0.89974797,-0.3834821,-0.11743982,0.2973014,-0.5014813,0.20634235,-0.003409283,0.14342137,-0.07313422,-0.900959,-0.8893586,-0.89253765,-0.8910473,-0.94616663,-0.94813037,-0.94093794,-0.93563646,-0.9036901,-0.8987621,-0.8957534,-0.9021459,-0.9105609,-0.9121652,-0.91283804,-0.90204155,-0.9220191,-0.5446422,0.011167516,-0.9179446,-0.9165394,0.28356284,-0.36472973,-0.64948213,-0.9169292,-0.8914101,-0.8997551,-0.5305225,-0.90529996,-0.025044892,-0.89567906,-2.2125583,-2.640895,-0.3240234,0.36500797,-0.21730365,-0.35515797,-0.3804301,-0.1302317,0.021184057,-0.24265741,-0.13218322,0.57071203,-0.38542962,0.10067864,-0.5281445,0.25174123,0.12271054,0.6416693,0.30706084,-0.3185054,0.20039701,-0.28916448,0.15575852,-0.43052128,-0.3327061,0.358729,0.5808632,0.43121657,-0.7229157,0.44383836,-0.38696828,-0.5541952,0.7347192,-0.34929156,-0.50600964,0.5249268,0.3640297,-0.48950633,-0.09505634,0.4239522,0.2065211,-0.34124887,0.5654492,-0.5886193,0.40209523,0.5302568,-0.16807489,-0.6857772,-0.4504922,0.49613708,-0.23733939,0.0147779,-0.46068045,-0.337394,0.03624286,-0.05752664,-0.284244,-0.41653195,-0.53485847,0.23770382,0.2936276,-0.7298548,-0.6483694,0.21500604,-0.2741109,0.19448921,-0.31521642,0.41331044,-0.51385885,0.028033432,-0.23163038,0.41973346,-0.30328733,0.061233953,0.31210127,0.13354358,-0.18448329,-0.35312903,0.14743008,0.2979594,-0.5299809,0.23367515,-0.2732875,-0.2760154,0.0759409,-0.51322025,0.3966438,0.34569213,0.29624343,-0.29595944,0.4144648,-0.42347383,0.15060522,-0.4327906,0.19985372,-0.23135854,-0.19528148,0.22353853,0.23426579,0.17529216,0.14144045,-0.07789911,0.15632403,0.17587778
0.56973636,-0.13407215,0.80188036,-0.42072138,-0.83023584,0.8986613,-0.3828645,-0.11190113,0.2956174,-0.50609064,0.20647812,-0.05526317,0.13566178,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46200573,0.010712957,-0.9,-0.9,0.28578958,-0.37110004,-0.6723373,-0.9,-0.9,-0.9,-0.5702498,-0.9,-0.051596742,-0.9,0.577973,-0.12539849,0.8167671,-0.40531626,-0.834192,0.9008664,-0.38378522,-0.12143943,0.30270487,-0.50444335,0.20565154,-0.00014093518,0.14698906,-0.07509984,-0.9029298,-0.8905927,-0.8932231,-0.89224833,-0.948033,-0.9495993,-0.9425659,-0.93726736,-0.90485847,-0.9002246,-0.8967162,-0.90385276,-0.9111662,-0.9128649,-0.91350734,-0.9019857,-0.9235079,-0.5397288,0.00416377,-0.9189426,-0.9169453,0.28117365,-0.36667076,-0.6610174,-0.91630554,-0.89421016,-0.8992555,-0.5391851,-0.906559,-0.023340117,-0.89591926,-2.355427,-2.7944798,-0.33153498,0.31841287,-0.2601547,-0.38264653,-0.41489747,-0.108189404,0.04489733,-0.22646412,-0.17590337,0.59497,-0.42077655,0.115374394,-0.55599695,0.24816808,0.15755811,0.6573834,0.313737,-0.33881742,0.19323018,-0.30245328,0.16559783,-0.44983736,-0.37147105,0.39605618,0.6076365,0.45350227,-0.73418015,0.4698438,-0.38032803,-0.58398575,0.74965894,-0.36452714,-0.5507378,0.5534328,0.38754645,-0.52449876,-0.09656603,0.4627801,0.20229,-0.40045694,0.5981927,-0.61208737,0.4388459,0.5716593,-0.16982299,-0.7044793,-0.47839835,0.51761305,-0.2665866,0.06351338,-0.4826095,-0.33759665,0.08847552,-0.08154088,-0.2908849,-0.47688392,-0.57917106,0.22611244,0.3217294,-0.7411353,-0.6819899,0.250504,-0.31961933,0.24085926,-0.34137076,0.46275645,-0.54068834,0.07354253,-0.2675292,0.45092574,-0.33388036,0.035884462,0.3142317,0.17940868,-0.23327105,-0.39411068,0.12722667,0.34232694,-0.5529504,0.27034461,-0.30168268,-0.31941286,0.048848983,-0.5404371,0.42008907,0.35749182,0.30728483,-0.30500662,0.4485813,-0.4548903,0.14455678,-0.4815079,0.20206828,-0.21631144,-0.2128171,0.2289243,0.26336148,0.19105294,0.135792,-0.080841735,0.15484533,0.20736049
