in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56970227,-0.13404688,0.80193144,-0.42065898,-0.8301932,0.89867806,-0.38275614,-0.10950475,0.29731387,-0.5082153,0.21066567,-0.039473698,0.13897061,-0.057042312,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89419353,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.15527646,-0.024043536,-0.9,-0.9,0.35971922,-0.36134204,0.017267417,-0.9,-0.9,-0.9,-0.506867,-0.9,-0.062824525,-0.9,0.55508065,-0.10271092,0.74545753,-0.39454845,-0.78356934,0.8620842,-0.35742936,-0.083255135,0.2743876,-0.47683907,0.18134089,0.048391126,0.15657173,-0.055045117,-0.8553109,-0.8632043,-0.86658263,-0.85038793,-0.86453927,-0.862063,-0.8569687,-0.8385803,-0.90376794,-0.8904823,-0.899439,-0.89483404,-0.85545456,-0.8452137,-0.86013335,-0.87350583,-0.87369895,-0.33066347,0.07539719,-0.8544765,-0.8737393,0.30058172,-0.27271006,-0.275976,-0.8562643,-0.91924554,-0.86392593,-0.36373436,-0.8853984,-0.018474465,-0.8617715,-0.80439323,-0.3670903,-0.48017892,0.6449876,0.011924539,0.00023476705,0.04216953,0.0035450682,0.003838444,0.0005968302,-0.016179629,0.0019917097,-0.02826481,-0.047831364,0.026809976,-0.0072952122,0.016877454,-0.0059845396,0.012848082,0.014153171,0.0016005833,-0.012652378,-0.010741496,-0.036970068,0.004779296,0.038577456,0.027686274,0.040781487,-0.037821602,-0.03037149,0.015181283,-0.015713785,0.011313412,-0.028446348,0.0027166384,0.0073103257,0.0580105,-0.017927805,-0.031267956,0.018680634,-0.028869776,0.010115992,-0.017313313,0.016397903,0.020485088,-0.016472619,0.0037253029,-0.015810391,0.003690397,-0.0044189976,-0.0060662203,0.0030715736,-0.032653827,-0.03855774,-0.022788493,0.0063995775,0.010318907,0.034970082,-0.04795698,0.012319937,-0.03142512,-0.0076625026,0.013863671,0.013476664,-0.011864373,0.017718025,-0.047141057,0.0037985975,-0.036037106,0.01784255,-0.021634981,0.0531507,0.008505551,0.02620264,-0.017233448,0.0071610226,0.0022398073,-0.017337607,-0.02163039,0.030550977,0.0055340067,0.035228256,-0.078617856,-0.040883828,0.01755597,0.0004958698,-0.0040033692,-0.00873303,0.038976483,-0.016306255,0.06783009,-0.07224991,0.03947302,-0.047645476,-0.19243181,-0.32831,-0.077725075,0.010271513,0.052247517,0.07910353,0.45939526,0.05441321,-0.25109798,0.07790183
0.56970227,-0.13405952,0.80193144,-0.4206464,-0.8301932,0.89867806,-0.38281032,-0.10830672,0.29858625,-0.5077903,0.20969932,-0.03157896,0.13897061,-0.06338033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89419353,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.15521052,-0.021172768,-0.9,-0.9,0.3636555,-0.3652808,0.01703707,-0.9,-0.9,-0.9,-0.51117,-0.9,-0.059666544,-0.9,0.60253173,-0.07265497,0.8287804,-0.44871053,-0.84114623,0.90886104,-0.37397438,-0.11014257,0.3359742,-0.55485976,0.22260287,0.008293863,0.1808201,-0.08448244,-0.9170655,-0.9246637,-0.9283326,-0.9272688,-0.9264081,-0.9297958,-0.9168943,-0.898598,-0.9157035,-0.9177121,-0.9173434,-0.92261565,-0.90984225,-0.9055978,-0.9146383,-0.9169133,-0.9057503,-0.24408889,0.1436146,-0.89773476,-0.88362026,0.31459698,-0.30309105,-0.24531466,-0.90223056,-0.932097,-0.8956047,-0.39271447,-0.9049941,-0.018186642,-0.9088542,-1.0471239,-0.5166847,-0.4538536,0.6393624,0.019084187,-0.052656736,0.028664373,-0.041000444,0.0030322007,-0.0402363,-0.0043068076,0.060596745,-0.10006222,-0.06530324,-0.0104223965,0.030771306,0.04337304,0.06364876,0.006341068,-0.011491715,0.028071968,-0.06709925,-0.018245282,-0.09910206,-0.035884853,0.073626816,0.09423887,0.1135072,-0.15580091,0.011444618,-0.061774228,-0.10779948,0.13869035,-0.054593425,-0.012474601,0.074266404,0.096625485,-0.07705599,-0.049819052,0.0664987,-0.008562191,0.018006964,0.046096478,-0.075332314,0.05091777,-0.0086998595,-0.01781484,-0.12223145,-0.01221696,0.0062006568,-0.028482018,-0.0068161744,-0.08626568,-0.10516786,-0.040083323,0.008472796,-0.023973688,0.039596632,-0.103440486,0.06454904,0.023919575,-0.15257426,-0.055844594,0.018613044,-0.050971225,0.019981643,-0.077237494,0.044920698,-0.11195997,-0.009994411,-0.049038455,0.10368846,-0.01813127,0.058634784,0.027925577,-0.018955747,0.010413359,-0.051058758,0.0059285755,0.057071738,-0.03323065,0.05722082,-0.15180981,-0.067128226,0.046395622,-0.020487225,0.03856175,0.044976596,0.07691396,-0.06388688,0.1403845,-0.16208042,0.09667455,-0.09558157,-0.19260958,-0.31736505,-0.07626782,0.012264261,0.06502747,0.08387173,0.42406008,0.040402442,-0.2432739,0.08010491
0.5696681,-0.13405952,0.80193144,-0.42065898,-0.8301932,0.89871156,-0.3828645,-0.10806704,0.297738,-0.5086402,0.2109878,-0.03157896,0.14558826,-0.07605636,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16499475,-0.014314413,-0.9,-0.9,0.3630534,-0.36910892,0.020395732,-0.9,-0.9,-0.9,-0.50783503,-0.9,-0.052808296,-0.9,0.604051,-0.09215182,0.81674266,-0.4622178,-0.8376025,0.9002711,-0.3588905,-0.10691336,0.32161322,-0.54512805,0.22775237,-0.019559117,0.15700085,-0.061780185,-0.91918117,-0.92546713,-0.92868286,-0.92973423,-0.929866,-0.9370579,-0.9237967,-0.9113672,-0.9012272,-0.90491366,-0.9015701,-0.904061,-0.9054655,-0.9015741,-0.90887064,-0.91267693,-0.8883525,-0.19884631,0.15597306,-0.88987994,-0.8739977,0.29780793,-0.32803878,-0.15370764,-0.8942992,-0.9033499,-0.8936658,-0.36059391,-0.89677596,0.0047753155,-0.89923024,-1.3443006,-0.7458381,-0.4344864,0.6297834,0.025129614,-0.11204346,-0.002582751,-0.08501161,0.007805359,-0.09299789,0.0031660593,0.14952913,-0.18174109,-0.06970951,-0.062906235,0.06848998,0.08202838,0.16026597,0.004635821,-0.04687433,0.06954504,-0.1311202,-0.03139273,-0.16614367,-0.0973073,0.109156035,0.17928912,0.1879102,-0.28808564,0.06668929,-0.13108556,-0.21821983,0.2985087,-0.09052757,-0.046608083,0.16024375,0.1327751,-0.1527865,-0.077504985,0.12377912,0.017310563,0.021451859,0.13734996,-0.20548755,0.09195253,0.011661658,-0.046151374,-0.2611149,-0.05060722,0.018018221,-0.0464739,-0.014333088,-0.1289335,-0.17347167,-0.0539775,0.0071268384,-0.062300406,0.02594106,-0.17178184,0.109421566,0.08088997,-0.32428432,-0.16244982,0.04303719,-0.103653416,0.019491687,-0.10536076,0.099169426,-0.19110382,-0.033247698,-0.06555986,0.15849607,-0.047077205,0.08662413,0.08105715,-0.040931407,0.01771786,-0.08938705,0.038392354,0.086364456,-0.094031364,0.0803406,-0.21201944,-0.094375625,0.067955375,-0.064223535,0.10091189,0.11098086,0.1005297,-0.11607621,0.2156398,-0.25064674,0.14464296,-0.15568244,-0.19284132,-0.3070593,-0.076980576,0.014938086,0.08062896,0.08949342,0.39632174,0.028501833,-0.2375863,0.08762625
0.56970227,-0.13409743,0.80193144,-0.4206464,-0.8301932,0.89871156,-0.3828645,-0.10806712,0.29901037,-0.5077903,0.21130991,-0.055263173,0.13235296,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.8883871,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16689922,-0.025043303,-0.9,-0.9,0.35916817,-0.36743754,0.021618176,-0.9,-0.9,-0.9,-0.5101569,-0.9,-0.05645165,-0.9,0.59464663,-0.11222777,0.79944307,-0.46184325,-0.8329852,0.88761413,-0.34931818,-0.0957667,0.29757896,-0.5244476,0.23358433,-0.033771593,0.13706487,-0.036710463,-0.9160539,-0.9208306,-0.92315805,-0.924517,-0.9317763,-0.94099075,-0.92843056,-0.9201518,-0.8925069,-0.8935744,-0.889402,-0.8858238,-0.8975504,-0.8945704,-0.9005662,-0.906146,-0.87863904,-0.15775077,0.14806262,-0.88337475,-0.8766865,0.31718004,-0.34284833,-0.06038509,-0.8876491,-0.880429,-0.8921977,-0.36365172,-0.8937874,0.018953713,-0.88815844,-1.6631721,-1.0051614,-0.42110375,0.61669946,0.025436515,-0.1663445,-0.04118997,-0.11847716,0.021032788,-0.14029641,-0.0029161402,0.25031233,-0.26355582,-0.06922933,-0.1153349,0.09063435,0.12554824,0.26076564,0.004884426,-0.080782354,0.11146251,-0.19465606,-0.052980546,-0.22934829,-0.16399822,0.14757766,0.26989633,0.2574084,-0.41890842,0.11789692,-0.18177132,-0.3263792,0.44838652,-0.12999192,-0.09631852,0.24336529,0.16988,-0.23632318,-0.113457754,0.18492982,0.033830628,0.0125503205,0.23874812,-0.3350514,0.13925327,0.041282766,-0.077591814,-0.39788508,-0.10051509,0.026666278,-0.061318878,-0.016061516,-0.16429347,-0.23827772,-0.06197917,0.0017839968,-0.09316624,0.0037108993,-0.24525316,0.14124191,0.12661426,-0.47040367,-0.28457454,0.078151144,-0.16503665,0.02611703,-0.13837908,0.15924104,-0.26867068,-0.04083014,-0.0770188,0.22516201,-0.07279774,0.1072586,0.12721032,-0.05095287,0.015155457,-0.13064829,0.06584598,0.12527606,-0.16054294,0.1065223,-0.2622026,-0.12441726,0.079606056,-0.12718874,0.16822962,0.17670846,0.11072666,-0.16408142,0.2959533,-0.332736,0.18205786,-0.22835405,-0.19306917,-0.2966202,-0.08028361,0.017847277,0.09953766,0.0958131,0.3741793,0.019031372,-0.23413478,0.10126442
0.56973636,-0.13408479,0.80193144,-0.4206464,-0.8302039,0.8986948,-0.3828645,-0.10950479,0.297738,-0.5086402,0.21002144,-0.047368437,0.13235296,-0.069718346,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.15838401,-0.012648922,-0.9,-0.9,0.36052227,-0.3629704,0.014590037,-0.9,-0.9,-0.9,-0.5084741,-0.9,-0.05653437,-0.9,0.5845358,-0.11941107,0.7920555,-0.45749938,-0.8347082,0.87894785,-0.34515142,-0.086287834,0.27886763,-0.511352,0.23794574,-0.04303629,0.12569436,-0.02123932,-0.91411203,-0.91779166,-0.9188473,-0.9206246,-0.9353312,-0.9449188,-0.93307054,-0.92692435,-0.8886418,-0.8870311,-0.8828107,-0.87379116,-0.89062357,-0.88882464,-0.8944603,-0.900523,-0.8771701,-0.1273847,0.14318386,-0.8822499,-0.88374,0.3436707,-0.34788144,0.0067359754,-0.8859756,-0.87086844,-0.8921173,-0.38889572,-0.896195,0.036234163,-0.88141054,-1.983852,-1.2708094,-0.4130842,0.60036075,0.019396171,-0.21506542,-0.08426698,-0.14100765,0.043923277,-0.17674561,-0.022725916,0.35238713,-0.34323737,-0.06697929,-0.16600229,0.09633786,0.17226775,0.35499194,0.0028374272,-0.110805705,0.14800307,-0.25361273,-0.08256014,-0.28641483,-0.23330584,0.18928784,0.3599359,0.31987047,-0.53338766,0.16309741,-0.21722558,-0.42394656,0.56806904,-0.16647814,-0.1584691,0.31938687,0.2075894,-0.32100004,-0.1532896,0.24667202,0.03768946,-0.008388225,0.34194946,-0.44973728,0.18947345,0.078939565,-0.10828864,-0.5133115,-0.15422893,0.030627612,-0.075875215,-0.009069091,-0.19597384,-0.2977803,-0.062092792,-0.0069810543,-0.11631757,-0.025966777,-0.32051528,0.1627653,0.16433981,-0.5754699,-0.40801007,0.120220326,-0.2317837,0.04402617,-0.17756508,0.22544037,-0.34196025,-0.033558995,-0.088968344,0.30176705,-0.096981384,0.120848656,0.16446143,-0.049310647,0.0012195142,-0.17573832,0.08652594,0.17364237,-0.22667563,0.13558924,-0.3075965,-0.15822619,0.08059022,-0.20144446,0.2350607,0.23856832,0.11092401,-0.20552123,0.37605664,-0.40607527,0.21115956,-0.3097589,-0.1934627,-0.28603137,-0.086065,0.020815425,0.1218418,0.10276676,0.35667264,0.011863174,-0.23266007,0.12101972
0.56973636,-0.13408479,0.8019442,-0.42067152,-0.8302039,0.89871156,-0.3828645,-0.10998399,0.29731387,-0.5086402,0.21066569,-0.015789485,0.13566178,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16360043,-0.017841946,-0.9,-0.9,0.3576332,-0.37417024,0.016073834,-0.9,-0.9,-0.9,-0.5086252,-0.9,-0.053258426,-0.9,0.57695395,-0.11770387,0.7925157,-0.4509169,-0.8411151,0.87460744,-0.34537974,-0.08105317,0.27117428,-0.50710386,0.24066353,-0.046086803,0.122548364,-0.014407785,-0.9136584,-0.9163426,-0.91591144,-0.91844237,-0.9390184,-0.9482112,-0.93672097,-0.9317554,-0.88743675,-0.88429046,-0.8802126,-0.8679239,-0.8857384,-0.8849709,-0.8909619,-0.8964187,-0.87978685,-0.109912366,0.14053099,-0.88426775,-0.8901161,0.3597889,-0.3474104,0.045500565,-0.88621014,-0.87066793,-0.89219326,-0.41491315,-0.9016075,0.044577073,-0.87786645,-2.2869768,-1.5263312,-0.40996176,0.58101064,0.0071772183,-0.25940594,-0.12957539,-0.1527052,0.07549366,-0.20026761,-0.054769758,0.44506055,-0.41698,-0.06541442,-0.21420008,0.0875768,0.22134718,0.43572336,-0.004567528,-0.13624366,0.1769435,-0.30578032,-0.118605964,-0.33633286,-0.30282417,0.23383744,0.44262984,0.3739368,-0.62010854,0.20267648,-0.23947807,-0.5053731,0.6520306,-0.19698897,-0.22847378,0.38724667,0.24506445,-0.40018114,-0.19355686,0.30658966,0.028746715,-0.03933261,0.43746033,-0.5414177,0.24015841,0.12300024,-0.13517512,-0.59867364,-0.20662914,0.02861758,-0.09179628,0.0076610213,-0.22513178,-0.3494161,-0.052507047,-0.018507067,-0.13190281,-0.063335836,-0.39451262,0.17560478,0.19794346,-0.6433576,-0.5178492,0.1670768,-0.30026382,0.07364894,-0.2215758,0.29600942,-0.40847072,-0.013148434,-0.104991995,0.3806539,-0.120913155,0.1274012,0.19251844,-0.036984432,-0.023443129,-0.22426252,0.09982671,0.22918211,-0.28839517,0.1678979,-0.35064766,-0.1962603,0.07103978,-0.2782024,0.2976117,0.29378742,0.10434433,-0.23993176,0.44953433,-0.46911272,0.23453747,-0.39447874,-0.1942691,-0.27544495,-0.09395768,0.02375279,0.14737907,0.11037442,0.34328812,0.006678277,-0.23280713,0.14645152
0.56973636,-0.13408479,0.80193144,-0.42067152,-0.8301932,0.8986948,-0.3828645,-0.109265156,0.29901037,-0.5073654,0.2109878,-0.039473698,0.12904415,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.8912903,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16064437,-0.017981637,-0.9,-0.9,0.35343865,-0.3665362,0.020609235,-0.9,-0.9,-0.9,-0.504092,-0.9,-0.053004958,-0.9,0.57082486,-0.113638654,0.7950332,-0.4409364,-0.84859926,0.87298226,-0.3473213,-0.082160644,0.27263933,-0.509259,0.24001671,-0.04535032,0.12538952,-0.015727997,-0.91513795,-0.9168396,-0.91503185,-0.9186398,-0.9427243,-0.95121694,-0.93971777,-0.93575776,-0.8876603,-0.8838763,-0.87992305,-0.8659502,-0.8828903,-0.8828154,-0.889397,-0.8939963,-0.88314134,-0.099504754,0.13383035,-0.8874263,-0.8953467,0.36412686,-0.34506455,0.06514013,-0.8860757,-0.87593865,-0.8918623,-0.43400738,-0.90775275,0.042835686,-0.8763442,-2.557644,-1.7605202,-0.4111935,0.5589275,-0.010733587,-0.30037338,-0.17484342,-0.15318462,0.113489576,-0.21023656,-0.09694235,0.5197065,-0.48017845,-0.06691,-0.25883973,0.06647334,0.27127936,0.49875337,-0.018619778,-0.1565521,0.19679761,-0.34934735,-0.15908895,-0.37844533,-0.36897892,0.27998587,0.51173985,0.41914096,-0.6777289,0.23759313,-0.24978696,-0.5681744,0.70589346,-0.22057295,-0.30064237,0.44604993,0.28133315,-0.46820852,-0.23118767,0.3620669,0.008167637,-0.078093044,0.51679826,-0.6074365,0.28949967,0.17147896,-0.15574573,-0.6555381,-0.2540142,0.020288521,-0.110134326,0.034126516,-0.25207072,-0.3907444,-0.03233359,-0.032613285,-0.13985021,-0.10807484,-0.4630667,0.18002197,0.22956876,-0.68547565,-0.6034215,0.21673813,-0.36622036,0.11389434,-0.2671679,0.36679626,-0.46609563,0.018659705,-0.12683329,0.45321065,-0.14437704,0.12633766,0.2106838,-0.014917312,-0.057734657,-0.27476415,0.10487358,0.28851193,-0.34237766,0.20325395,-0.3918774,-0.23810129,0.051372718,-0.348714,0.3525344,0.33978373,0.09351436,-0.2679497,0.511388,-0.52106905,0.25421613,-0.47530606,-0.19569287,-0.2650333,-0.10348912,0.026681766,0.1757255,0.1187077,0.3336323,0.0030200107,-0.23419085,0.176734
0.56973636,-0.13407215,0.8019442,-0.42068407,-0.8302039,0.8986613,-0.3828645,-0.10974443,0.29985863,-0.5086402,0.21130991,-0.06315791,0.12242649,-0.069718346,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.16891727,-0.018206675,-0.9,-0.9,0.36705858,-0.3656801,0.020909857,-0.9,-0.9,-0.9,-0.5087684,-0.9,-0.056477398,-0.9,0.5647215,-0.11053198,0.79673797,-0.4271389,-0.85516065,0.8728887,-0.34973222,-0.08768596,0.2792063,-0.5141424,0.23682295,-0.042972095,0.13090417,-0.021440811,-0.91859114,-0.9191064,-0.91616523,-0.9209825,-0.94664544,-0.95431215,-0.9425525,-0.93955076,-0.8884964,-0.884528,-0.88070273,-0.86605096,-0.88183653,-0.8821714,-0.88941514,-0.8931011,-0.8863519,-0.09506876,0.1220754,-0.8919063,-0.8996561,0.3617742,-0.34279504,0.069419235,-0.8853106,-0.88264245,-0.89065254,-0.44800568,-0.9139786,0.03010069,-0.875777,-2.7890744,-1.9672309,-0.4160662,0.5344372,-0.0337598,-0.3387962,-0.21791944,-0.14229979,0.1550096,-0.20697762,-0.14634769,0.5731263,-0.52987725,-0.07352003,-0.29881915,0.03545477,0.31989273,0.5436063,-0.039466903,-0.17114818,0.20658089,-0.38301575,-0.20176588,-0.41238326,-0.42815527,0.32559508,0.56395304,0.4561385,-0.71248275,0.26888907,-0.24909197,-0.6135849,0.7394204,-0.23782262,-0.36924267,0.4953773,0.3154898,-0.5220859,-0.26370436,0.4105675,-0.021850113,-0.12194433,0.57605726,-0.6508254,0.33605483,0.22214124,-0.16857949,-0.69102335,-0.2943064,0.00547381,-0.13131675,0.069768906,-0.27697617,-0.42060927,-0.0015073873,-0.049428094,-0.13986932,-0.15883939,-0.5219567,0.1755342,0.2604596,-0.7121176,-0.6628511,0.2668337,-0.42575976,0.16254354,-0.3105951,0.4327493,-0.51386565,0.059931505,-0.15484542,0.513462,-0.16622633,0.1171123,0.21877082,0.015796952,-0.10018702,-0.32506084,0.10081195,0.34774587,-0.386302,0.24072716,-0.43064535,-0.28196698,0.021631751,-0.40648624,0.39732635,0.37491488,0.080490515,-0.29079166,0.5597353,-0.56234986,0.27128723,-0.5451744,-0.19781587,-0.25493205,-0.11420076,0.029756574,0.20621657,0.12784417,0.32728666,0.00037043376,-0.23644999,0.21072124
0.56973636,-0.13408479,0.80193144,-0.42067152,-0.8302039,0.89867806,-0.3828645,-0.11022363,0.297738,-0.5073654,0.21195415,-0.039473698,0.12242649,-0.08239439,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.1698181,-0.020287316,-0.9,-0.9,0.35714793,-0.36701095,0.023664916,-0.9,-0.9,-0.9,-0.5069435,-0.9,-0.05214756,-0.9,0.5595763,-0.10881717,0.79699624,-0.41183242,-0.8603557,0.873537,-0.35241804,-0.09566273,0.2872897,-0.5190841,0.23213236,-0.04042694,0.13649489,-0.029296163,-0.92332935,-0.92239857,-0.91860354,-0.9245099,-0.9505911,-0.95736504,-0.94528663,-0.94324195,-0.889915,-0.8859137,-0.8822562,-0.8676062,-0.8820055,-0.88271445,-0.89060694,-0.8934115,-0.8892382,-0.09404244,0.10415768,-0.89658874,-0.903542,0.3575106,-0.3412753,0.061173268,-0.8840152,-0.88994354,-0.8889243,-0.45895705,-0.91982055,0.008495729,-0.8758973,-2.9816484,-2.1446733,-0.42375487,0.507945,-0.06128657,-0.37485775,-0.2569892,-0.12014926,0.197194,-0.19135673,-0.1994688,0.60725445,-0.5659095,-0.08684319,-0.33338726,-0.002647904,0.36499935,0.572833,-0.06644154,-0.17934737,0.20578034,-0.40661645,-0.2443719,-0.43842888,-0.47795376,0.36833084,0.59964854,0.48616052,-0.73214066,0.29722327,-0.23822087,-0.64505124,0.7608496,-0.2499033,-0.42980507,0.53564936,0.3468927,-0.56185573,-0.28963766,0.4505804,-0.058791183,-0.16794682,0.6163176,-0.6774331,0.3787286,0.2724785,-0.17308348,-0.71251035,-0.32698825,-0.01593395,-0.15517934,0.11366153,-0.30001646,-0.43921047,0.039294746,-0.06898718,-0.13155745,-0.21346073,-0.5690102,0.16141544,0.29132262,-0.7299605,-0.70108885,0.31507894,-0.47614774,0.21660566,-0.34867594,0.48973864,-0.5520784,0.10853704,-0.18851861,0.5591652,-0.18530114,0.099486284,0.21717177,0.053725507,-0.14878015,-0.37268853,0.08711855,0.4032513,-0.4193716,0.2792708,-0.46600842,-0.32527786,-0.01822112,-0.4484813,0.43103743,0.39875278,0.0671221,-0.30965686,0.5956275,-0.59441453,0.28611374,-0.6000832,-0.20059887,-0.24522033,-0.12569782,0.03321558,0.23801167,0.1378169,0.32379487,-0.0017619688,-0.23929946,0.24704418
0.56973636,-0.13409743,0.80193144,-0.4207716,-0.8302039,0.8986613,-0.3828645,-0.1111821,0.2994345,-0.5077903,0.20293483,-0.015789485,0.12904415,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.1490636,-0.016407395,-0.9,-0.9,0.3799964,-0.361955,0.015496945,-0.9,-0.9,-0.9,-0.5109748,-0.9,-0.066516,-0.9,0.55539364,-0.109238364,0.79620504,-0.3982371,-0.8638797,0.87431985,-0.35480234,-0.1039186,0.29606166,-0.5228539,0.22728637,-0.03759265,0.14090459,-0.03755089,-0.92843354,-0.9259797,-0.9214624,-0.92816806,-0.9537762,-0.9597135,-0.9473939,-0.94616574,-0.89142174,-0.88743025,-0.88396174,-0.86993206,-0.88299567,-0.88393307,-0.8922958,-0.89448094,-0.89136535,-0.092662685,0.084576085,-0.89997387,-0.9062731,0.35407782,-0.34028375,0.046050575,-0.88124716,-0.8962816,-0.88679147,-0.46445674,-0.9243137,-0.013594573,-0.87579244,-3.139618,-2.2940056,-0.43342927,0.47993934,-0.09256366,-0.40832227,-0.29091272,-0.08715991,0.23769128,-0.16420972,-0.25289086,0.6263294,-0.59009236,-0.107894085,-0.36213243,-0.0452134,0.40494815,0.5901012,-0.09836267,-0.18057497,0.19425629,-0.4208487,-0.28475064,-0.45739967,-0.51753974,0.4063344,0.6216402,0.5106244,-0.7426097,0.32311562,-0.21798405,-0.6663121,0.7753992,-0.25804147,-0.47987843,0.5677994,0.37515804,-0.5896201,-0.30837798,0.48179385,-0.10029065,-0.21343938,0.6415811,-0.69267297,0.41678178,0.32015347,-0.16922466,-0.72542185,-0.35250422,-0.0437233,-0.18125162,0.16444409,-0.3212734,-0.44743702,0.08874501,-0.09126491,-0.11457624,-0.26924765,-0.60451645,0.13701884,0.32229653,-0.7426827,-0.72489595,0.35958478,-0.5163981,0.272833,-0.37926167,0.5357111,-0.5819946,0.16203493,-0.2267392,0.5912029,-0.20058574,0.073451035,0.20650817,0.097135484,-0.20110391,-0.41554463,0.06338388,0.452294,-0.44212916,0.31745994,-0.49722606,-0.36562583,-0.06773067,-0.47476023,0.45430255,0.41186392,0.054959886,-0.3256337,0.6215446,-0.61921686,0.298758,-0.64004195,-0.20392849,-0.2359308,-0.13765359,0.037314683,0.2701841,0.14859371,0.32270274,-0.0037879911,-0.24255404,0.28423548
