in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8302039,0.8987115,-0.38275614,-0.10902548,0.2990104,-0.50906515,0.2096993,-0.015789485,0.15220591,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72927535,0.07801151,-0.9,-0.9,0.2776879,-0.31241935,-0.8764767,-0.9,-0.9,-0.9,-0.28292623,-0.9,-0.21186575,-0.9,0.56368065,-0.10389661,0.72568405,-0.39893037,-0.7711024,0.8657478,-0.37220526,-0.105257235,0.25089592,-0.46728235,0.16118935,-0.004190249,0.14693287,-0.09698022,-0.865699,-0.8674891,-0.8667078,-0.8553261,-0.86761224,-0.8639111,-0.8592269,-0.84173673,-0.89997095,-0.8826502,-0.8948715,-0.8883386,-0.86314714,-0.86194456,-0.87451625,-0.8843743,-0.8846434,-0.5727291,0.0021139425,-0.88709605,-0.87878346,0.28357306,-0.29878065,-0.4890946,-0.8487287,-0.90618217,-0.86052185,-0.38787445,-0.8922699,-0.13890804,-0.8528776,-0.19045128,-0.9550808,0.4430909,0.48801845,-0.009511342,-0.005080548,0.0009220523,0.018120566,0.0071711577,-0.012565101,-0.02659996,-0.012210781,0.0032624083,-0.011998826,-0.028991938,-0.0009822686,-0.02723501,0.04899686,0.07684046,-0.025602827,0.0030619716,0.037497565,0.029403578,-0.045224145,0.0092375465,0.03573278,0.00580178,0.013599603,-0.01062715,-0.0057935426,-0.0070845988,0.0034246764,-0.009692686,-0.01521596,-0.009716287,0.004988331,0.012802567,-0.009914388,0.003094199,0.018999327,-0.00214553,-0.02437382,-0.038327783,0.065163605,0.024722036,0.03136704,-0.0007771103,-0.015782913,-0.043606028,0.069179855,-0.010714255,-0.039823983,-0.03328404,-0.023269454,-0.032976,0.02228559,-0.02233442,-0.010816456,0.006120211,0.0055590845,-0.042084824,-0.006666221,0.031090483,0.022380328,0.024584277,0.01963318,-0.038221195,0.0059762574,-0.02865749,0.0076898,-0.036605466,0.022927942,0.016983772,0.015233693,0.015427061,0.021489084,-0.018604988,-0.005953377,0.00042039694,-0.001374489,-0.047440067,0.008508697,0.0039108694,0.012925714,0.029236717,-0.0060685794,-0.01553081,-0.00515457,0.036366474,-0.029619968,0.011686743,0.006246658,0.032857236,-0.028429832,0.2489447,0.14821729,-0.06267166,0.027835084,-0.007637432,0.029482156,-0.35780615,0.109781764,0.3969534,0.037077796
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.83022517,0.89869475,-0.38275614,-0.10998395,0.29858628,-0.5094901,0.21066566,-0.015789488,0.14558826,-0.06338029,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7234956,0.08609108,-0.9,-0.9,0.27090526,-0.31408146,-0.86960334,-0.9,-0.9,-0.9,-0.2823568,-0.9,-0.21002883,-0.9,0.566262,-0.091041304,0.8105294,-0.41050145,-0.81466204,0.9106122,-0.402422,-0.12929995,0.322819,-0.53586054,0.1995437,-0.021231553,0.16954938,-0.12916799,-0.9219851,-0.9212695,-0.92469984,-0.9272034,-0.93224066,-0.9307498,-0.9186479,-0.90269995,-0.91495013,-0.9153257,-0.9180791,-0.92451125,-0.91946024,-0.919906,-0.92679393,-0.9241948,-0.9237547,-0.6167767,0.02966732,-0.93239594,-0.8992878,0.30344707,-0.31971124,-0.6017111,-0.9059065,-0.9266685,-0.8917708,-0.42098323,-0.9122661,-0.19597296,-0.9085023,-0.44856995,-0.9011135,0.43738484,0.46640384,-0.022264987,-0.05941291,-0.056182686,-0.017441694,0.008691272,-0.069109075,-0.017447732,0.03131229,-0.033205707,0.011009914,-0.11855039,0.0510676,-0.04525475,0.1768643,0.13369238,-0.09417178,0.027554972,0.029547993,0.06893791,-0.1135758,-0.020070087,0.06232702,0.051832333,0.06171168,-0.10794697,0.06569931,-0.10491848,-0.067032985,0.09823003,-0.030025141,-0.038650002,0.06815351,0.011395663,-0.062317673,0.021700632,0.073299654,0.055243094,-0.057373688,0.0056633493,0.024429902,0.06061939,0.091489874,-0.03189787,-0.12372642,-0.10813208,0.1641851,-0.038972814,-0.08660298,-0.089726664,-0.067594,-0.06276512,0.03337015,-0.09023505,-0.046372265,-0.004684135,0.060884006,0.001581865,-0.1569639,-0.0211297,0.027437374,0.021065282,0.021028534,-0.054837897,0.046471376,-0.087935306,-0.032628797,-0.07524671,0.038373195,-0.006066506,0.03829426,0.092778444,0.008729584,-0.026468277,-0.028332364,0.05239133,-0.009462129,-0.14113747,0.011441579,0.0073066796,0.04271743,0.070453696,-0.038981993,0.0150690125,0.053217765,0.08103061,-0.087037995,0.020060435,-0.0005882368,0.085337825,-0.04951711,0.24738404,0.14685282,-0.053474303,0.037974555,-0.001992494,0.034566928,-0.3391276,0.096527226,0.37999687,0.030869767
0.56973636,-0.13404688,0.80188036,-0.42064637,-0.83021456,0.8987115,-0.38275614,-0.10806704,0.29816216,-0.5086402,0.21034354,-1.5598774e-08,0.15220591,-0.101408444,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9043548,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7249804,0.08460331,-0.9,-0.9,0.278646,-0.30910033,-0.8642547,-0.9,-0.9,-0.9,-0.2795617,-0.9,-0.21692972,-0.9,0.54673,-0.123245426,0.8014161,-0.398961,-0.80151767,0.9085869,-0.40226305,-0.1268168,0.32226717,-0.5223433,0.2028421,-0.018466333,0.15271147,-0.11166641,-0.917139,-0.9124155,-0.91794086,-0.92141974,-0.93382835,-0.93372977,-0.92209494,-0.9120474,-0.90539014,-0.9090735,-0.90979385,-0.9178235,-0.92162085,-0.92159784,-0.9257157,-0.9211591,-0.9199842,-0.6735709,0.017915694,-0.9333295,-0.90078306,0.28156206,-0.33773807,-0.66970086,-0.9102697,-0.90705466,-0.8930698,-0.39075053,-0.90370595,-0.20711526,-0.9066064,-0.80044436,-0.8531111,0.43352473,0.44497856,-0.036967233,-0.118630216,-0.13324538,-0.060212202,0.013624392,-0.1399166,-0.009168642,0.106837794,-0.08153447,0.05597381,-0.22275257,0.11024531,-0.051280893,0.3292338,0.19028988,-0.17738247,0.06843096,0.011976891,0.110280454,-0.1831921,-0.06470924,0.08643278,0.12063308,0.11326106,-0.22453634,0.15490204,-0.19427258,-0.1536416,0.24055804,-0.055746585,-0.08878869,0.14975303,0.008345608,-0.1314479,0.035665397,0.14270307,0.12605534,-0.100830756,0.07913636,-0.05497462,0.105956525,0.16716862,-0.07530556,-0.26527536,-0.19640699,0.26903737,-0.06283291,-0.12524432,-0.13652194,-0.10637996,-0.09342782,0.039539568,-0.16249563,-0.0989141,-0.038264547,0.11882962,0.045567065,-0.33796832,-0.11103798,0.04445087,0.004361617,0.01552692,-0.06807098,0.0983288,-0.1436043,-0.07001087,-0.09860822,0.04951023,-0.035548206,0.061453573,0.1797929,0.00025050621,-0.030298535,-0.05642423,0.1102866,-0.021126844,-0.25722754,0.019824825,0.01892079,0.07248984,0.10458055,-0.09923807,0.06223357,0.12594497,0.11751892,-0.14515233,0.021770442,-0.0020483006,0.13050428,-0.07617135,0.24746266,0.14778858,-0.04755443,0.047614682,0.0060149403,0.041113093,-0.325576,0.08488363,0.36594558,0.027565224
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.83023584,0.89872825,-0.38272908,-0.108306676,0.29688978,-0.5073654,0.21098778,-0.00789475,0.14889708,-0.0887324,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7253129,0.0846282,-0.9,-0.9,0.28657022,-0.32014713,-0.8756599,-0.9,-0.9,-0.9,-0.28328377,-0.9,-0.21068548,-0.9,0.53957415,-0.1469547,0.792311,-0.3960671,-0.7939475,0.908103,-0.402582,-0.122422755,0.31329626,-0.5050517,0.2038639,-0.009016292,0.14283517,-0.10352632,-0.90535164,-0.8979714,-0.9044802,-0.90629256,-0.9304761,-0.93120277,-0.9207868,-0.91488016,-0.9000521,-0.9029459,-0.90364444,-0.91207063,-0.9198284,-0.920218,-0.92191565,-0.91626894,-0.9202673,-0.69996345,0.009172428,-0.9295388,-0.9081129,0.27736956,-0.3455767,-0.71989554,-0.9152168,-0.8974588,-0.8947627,-0.37709674,-0.89656156,-0.21371138,-0.9037326,-1.1770595,-0.8146375,0.4324023,0.42345458,-0.05811348,-0.16926172,-0.21753295,-0.099544324,0.025125101,-0.20594808,-0.01084411,0.19656296,-0.13315591,0.11429217,-0.32228953,0.16059119,-0.05068753,0.47036827,0.24409142,-0.2617124,0.111525685,-0.0045250375,0.15008198,-0.24580991,-0.110165045,0.11121511,0.19957055,0.16192572,-0.34646165,0.24225959,-0.26476356,-0.23839328,0.37813082,-0.08616093,-0.15491141,0.22516572,0.0048512737,-0.20996226,0.046571873,0.21963051,0.19428492,-0.16253541,0.16552098,-0.13958171,0.15598269,0.25357753,-0.12674344,-0.40522602,-0.29341814,0.37440482,-0.08397737,-0.15400252,-0.17726804,-0.13523738,-0.12161318,0.03963253,-0.22953737,-0.15989931,-0.08753596,0.1723664,0.07681246,-0.49287635,-0.21865904,0.06657954,-0.021358084,0.012785178,-0.083051994,0.15445788,-0.19269848,-0.09223094,-0.113767326,0.06411902,-0.06451793,0.08054116,0.26028615,0.0021634526,-0.03928566,-0.08887186,0.16173284,-0.028430616,-0.37308586,0.03475989,0.03684551,0.0997316,0.13218012,-0.18155938,0.11224055,0.19891633,0.14604579,-0.19459659,0.021614958,0.0039322213,0.16639628,-0.10893613,0.24924602,0.15189286,-0.045182027,0.05633798,0.016868938,0.04894163,-0.31672347,0.075244546,0.354132,0.02768224
0.56973636,-0.13404688,0.80188036,-0.42064637,-0.83023584,0.89867806,-0.38275614,-0.10926511,0.29773802,-0.5069405,0.20905507,-0.015789485,0.15220591,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7295304,0.0856881,-0.9,-0.9,0.2755902,-0.30917764,-0.87223905,-0.9,-0.9,-0.9,-0.27860072,-0.9,-0.207819,-0.9,0.54148835,-0.15146448,0.7944393,-0.40084586,-0.79805005,0.9116502,-0.4057625,-0.118299775,0.30854544,-0.49787542,0.20504546,0.00040081886,0.14018571,-0.10405996,-0.8936446,-0.88610166,-0.892116,-0.8919532,-0.92699903,-0.9280068,-0.91850144,-0.91495174,-0.8974032,-0.8997842,-0.9008579,-0.9107222,-0.9179661,-0.9189647,-0.9189755,-0.9120572,-0.92349035,-0.7065788,0.016155513,-0.92509955,-0.9141835,0.27553356,-0.34318492,-0.75993747,-0.9217353,-0.89831454,-0.89662606,-0.3699079,-0.89336467,-0.22049172,-0.9040843,-1.5419818,-0.79202926,0.43418053,0.4015614,-0.086033754,-0.21037862,-0.3023236,-0.13302116,0.044418175,-0.26094997,-0.021759799,0.29047552,-0.18653743,0.18108411,-0.4105836,0.19999643,-0.043405686,0.58095074,0.2913621,-0.34132615,0.15034929,-0.016962446,0.18793078,-0.30045775,-0.15500413,0.13787374,0.28275174,0.20605265,-0.4596535,0.32193363,-0.31822494,-0.31700715,0.4927056,-0.11560022,-0.23173296,0.29001033,-0.00040889203,-0.29250786,0.057605956,0.29847997,0.25543377,-0.23992997,0.2585705,-0.2222266,0.20701922,0.34496894,-0.1806184,-0.52315867,-0.38613904,0.47003964,-0.105649814,-0.17177911,-0.21458274,-0.15439618,-0.14336504,0.033490423,-0.29115546,-0.22794172,-0.14908203,0.22205596,0.097280845,-0.60216886,-0.33206105,0.091299206,-0.054241832,0.017149715,-0.099143796,0.21432203,-0.23576206,-0.099875726,-0.1266391,0.08284635,-0.093171895,0.0944454,0.3309606,0.013659131,-0.054970525,-0.12601314,0.2032202,-0.030431777,-0.47462323,0.055382755,0.05733369,0.12372635,0.15401614,-0.27509898,0.16110383,0.2671641,0.16861852,-0.2332893,0.018669697,0.016388925,0.19469674,-0.14593053,0.25250083,0.15918007,-0.046064608,0.0639393,0.030680781,0.05791875,-0.31174177,0.067520246,0.34430632,0.031065485
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.83023584,0.8987115,-0.38275614,-0.10926511,0.30028278,-0.5073654,0.2096993,-0.00789475,0.14558826,-0.095070414,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9029032,-0.9,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7285026,0.08118832,-0.9,-0.9,0.2761874,-0.31604356,-0.86626214,-0.9,-0.9,-0.9,-0.28442106,-0.9,-0.21119939,-0.9,0.5465951,-0.14631449,0.8013003,-0.40707317,-0.8068709,0.91629004,-0.40899608,-0.115846686,0.30778426,-0.49797642,0.20500454,0.0075920927,0.14179964,-0.107491575,-0.8834882,-0.8778251,-0.88242334,-0.88074493,-0.923859,-0.9250821,-0.9160504,-0.9138533,-0.8961444,-0.89925265,-0.90053874,-0.91242987,-0.9166149,-0.91790843,-0.9168182,-0.90871936,-0.9267266,-0.70642066,0.029026316,-0.9208505,-0.9176609,0.27299383,-0.33686927,-0.7886649,-0.92740685,-0.90274435,-0.8983771,-0.36151305,-0.8926415,-0.22955325,-0.906025,-1.8723134,-0.78754616,0.438777,0.37903127,-0.11973979,-0.24346988,-0.38113657,-0.15892664,0.07105296,-0.3031261,-0.04051685,0.3790579,-0.23960243,0.2510115,-0.48368183,0.22897886,-0.029184084,0.65625554,0.32965544,-0.4115004,0.18239391,-0.02481006,0.22351874,-0.34744763,-0.19892631,0.16671142,0.36349195,0.24425673,-0.5514436,0.39059544,-0.3563386,-0.3870837,0.57722026,-0.14134926,-0.3126407,0.34445968,-0.008298501,-0.37275612,0.07013682,0.37436917,0.30770144,-0.32673794,0.35052258,-0.299487,0.25638103,0.4327546,-0.2316063,-0.60961944,-0.4652782,0.5474065,-0.12897739,-0.17930189,-0.24857949,-0.16442111,-0.15612711,0.022390913,-0.34614584,-0.3004837,-0.21989429,0.26656345,0.11008948,-0.66971165,-0.43856668,0.11772375,-0.092827,0.02947027,-0.11487564,0.27610695,-0.27374244,-0.09468447,-0.14032318,0.10319053,-0.12154786,0.10240603,0.38995495,0.033266723,-0.07693273,-0.16717055,0.23353645,-0.02780204,-0.5539487,0.081431784,0.07826039,0.14384994,0.17088397,-0.36783206,0.20717242,0.32752088,0.1866403,-0.2615397,0.011959174,0.033533946,0.2175561,-0.18634565,0.25682387,0.16935815,-0.04959091,0.07027724,0.04735758,0.0679436,-0.3096203,0.06138399,0.33628395,0.037345275
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.83023584,0.89869475,-0.38275614,-0.109265156,0.29773802,-0.509915,0.21066566,0.007894723,0.14889708,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72531563,0.09238161,-0.9,-0.9,0.27797598,-0.31065547,-0.87033176,-0.9,-0.9,-0.9,-0.2769957,-0.9,-0.21267976,-0.9,0.55337787,-0.13774149,0.80800873,-0.4128697,-0.8154588,0.9204963,-0.4110564,-0.115420535,0.3072482,-0.5010823,0.20262535,0.010654501,0.14451079,-0.11156373,-0.8760898,-0.8733917,-0.8764585,-0.87380296,-0.92187595,-0.9233492,-0.91445297,-0.9131458,-0.89622736,-0.9008184,-0.9021596,-0.9157719,-0.9159013,-0.9171405,-0.91533077,-0.9064057,-0.9291882,-0.70447874,0.03863343,-0.9170241,-0.91996217,0.27199343,-0.32924137,-0.8081767,-0.9318333,-0.9081889,-0.90014994,-0.352795,-0.89317405,-0.23783872,-0.9088019,-2.1560988,-0.7997506,0.44594568,0.35562587,-0.15758884,-0.27045745,-0.4486197,-0.17619434,0.103605196,-0.33277515,-0.06560292,0.45439035,-0.28960216,0.31837133,-0.5401656,0.24898471,-0.008741076,0.7028378,0.3583144,-0.46881586,0.20620677,-0.027961247,0.2559839,-0.38676506,-0.24125856,0.19695048,0.43492788,0.2760845,-0.6169848,0.44685695,-0.38120213,-0.44675025,0.63369244,-0.16272105,-0.39041176,0.3893647,-0.018953608,-0.44440836,0.08461623,0.44228595,0.35080695,-0.414134,0.43306524,-0.36781916,0.30212298,0.5086691,-0.27599204,-0.6665013,-0.52653223,0.6036131,-0.15383297,-0.17802432,-0.2788745,-0.16611733,-0.15901653,0.0077893334,-0.39272285,-0.37261742,-0.2947162,0.30372176,0.11807197,-0.708831,-0.5272875,0.14519419,-0.13550897,0.048913434,-0.12859628,0.3367756,-0.30723143,-0.07852358,-0.15594836,0.12345057,-0.14894222,0.10382656,0.43612492,0.059354246,-0.104361564,-0.21092899,0.25245512,-0.021265185,-0.6099603,0.11209412,0.098287955,0.160044,0.1831221,-0.44917986,0.24908842,0.37798908,0.20099913,-0.28091353,0.0014435378,0.053767767,0.2364489,-0.22888954,0.26176682,0.18195261,-0.055007916,0.07535261,0.0666334,0.07893694,-0.3093636,0.056370363,0.32985508,0.046094894
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8302465,0.8987115,-0.38275614,-0.10806708,0.29943454,-0.50906515,0.2096993,-0.015789485,0.14889708,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9029032,-0.9,-0.89709675,-0.89709675,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7288658,0.08300857,-0.9,-0.9,0.27855372,-0.31699178,-0.8713744,-0.9,-0.9,-0.9,-0.28162807,-0.9,-0.20996144,-0.9,0.55960435,-0.12844081,0.8136146,-0.4169311,-0.8228473,0.9239849,-0.41315615,-0.11501231,0.30718708,-0.5045248,0.20030205,0.012467401,0.14725226,-0.11379709,-0.8707115,-0.87097645,-0.87253165,-0.869257,-0.9203984,-0.9221807,-0.91319096,-0.91256624,-0.8969741,-0.9033195,-0.9046688,-0.9196753,-0.91572195,-0.9167232,-0.9144869,-0.9049249,-0.93106365,-0.70462084,0.0445426,-0.9140516,-0.92140204,0.27106276,-0.32197025,-0.8222135,-0.9352356,-0.9127771,-0.9015838,-0.34410205,-0.8944285,-0.25053692,-0.91142565,-2.3905249,-0.8258417,0.45531753,0.3311798,-0.19773379,-0.29323635,-0.5021187,-0.18473125,0.14017281,-0.35127708,-0.09525099,0.5123405,-0.33410904,0.3781194,-0.58126545,0.2618947,0.016689293,0.7303688,0.37790698,-0.512136,0.22096752,-0.026321495,0.28445908,-0.41845554,-0.28113517,0.22719762,0.49240866,0.30203116,-0.65923977,0.49109375,-0.39534235,-0.49531126,0.66930866,-0.1801185,-0.45882306,0.4258813,-0.0320203,-0.503301,0.10105179,0.4985394,0.38545203,-0.492952,0.5002132,-0.4244653,0.342913,0.56809056,-0.31193814,-0.70167357,-0.57042074,0.6410373,-0.17955753,-0.1692671,-0.3053634,-0.16037561,-0.15246552,-0.009281911,-0.4298055,-0.4387552,-0.36690468,0.33198804,0.1237703,-0.73150855,-0.59335417,0.17307566,-0.18038033,0.073921844,-0.13910548,0.39303604,-0.33655962,-0.05331796,-0.17366694,0.14287709,-0.17438376,0.09851274,0.4699591,0.090205684,-0.13611457,-0.2554139,0.2606215,-0.011499358,-0.64649534,0.14617944,0.11658998,0.17294875,0.19049112,-0.5128759,0.28559062,0.4178894,0.21255662,-0.29355726,-0.01230508,0.075647086,0.25233424,-0.27163008,0.2669466,0.1963759,-0.06159686,0.07935874,0.08810813,0.09081557,-0.3101398,0.0519791,0.32478368,0.056902647
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8302785,0.89872825,-0.38275614,-0.10974431,0.2990104,-0.5086402,0.21034354,-0.023684222,0.14889708,-0.07605634,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9014516,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72461605,0.09052809,-0.9,-0.9,0.27773395,-0.31319517,-0.86678964,-0.9,-0.9,-0.9,-0.2815604,-0.9,-0.20970389,-0.9,0.5655276,-0.12061141,0.81736284,-0.4195866,-0.8285059,0.926745,-0.41465926,-0.1151819,0.30598807,-0.5072966,0.19774394,0.012090786,0.14881964,-0.11516456,-0.8680902,-0.8706711,-0.8711696,-0.8676515,-0.92009205,-0.92210704,-0.9129258,-0.91284686,-0.8983063,-0.9061071,-0.9074736,-0.9232535,-0.9157442,-0.91660786,-0.9141687,-0.90412736,-0.9324659,-0.7060648,0.04619474,-0.91214544,-0.92285407,0.27033088,-0.3157536,-0.8323508,-0.93799365,-0.9170323,-0.9027233,-0.33872274,-0.8960948,-0.26315644,-0.91392666,-2.5791802,-0.8624923,0.4664501,0.3056414,-0.23830812,-0.31315026,-0.5417758,-0.18490781,0.17872907,-0.3603747,-0.12770656,0.55292565,-0.3714966,0.42707008,-0.60977983,0.2693524,0.045933627,0.746538,0.39004847,-0.54248536,0.22657141,-0.01978164,0.30842432,-0.44313875,-0.31781182,0.25620458,0.5347158,0.32299387,-0.68454415,0.5247688,-0.40120056,-0.53323305,0.69140774,-0.19411467,-0.514248,0.45516786,-0.046881452,-0.54834896,0.1193343,0.5419538,0.41264293,-0.5570885,0.5499273,-0.46815962,0.3782251,0.6109632,-0.33890682,-0.723058,-0.6002877,0.664623,-0.20547679,-0.15401286,-0.3281537,-0.14778584,-0.13777679,-0.028087871,-0.4575392,-0.49469998,-0.43072414,0.350989,0.12865089,-0.74543506,-0.63837814,0.20102793,-0.2251909,0.10301935,-0.14565535,0.44229218,-0.36190984,-0.020900529,-0.19309716,0.16094196,-0.19684605,0.08652025,0.4929638,0.12406767,-0.1708197,-0.29859662,0.2591711,0.0009721533,-0.669094,0.18237732,0.13275227,0.18331066,0.19274962,-0.55785173,0.3159157,0.44758168,0.22212426,-0.3016283,-0.028654099,0.09799094,0.2659351,-0.31258702,0.27208576,0.21200432,-0.06878021,0.08262051,0.11130067,0.10346735,-0.31134057,0.04775985,0.3208383,0.06939404
0.56973636,-0.13405952,0.80188036,-0.42078397,-0.8302465,0.8987115,-0.38272908,-0.111900896,0.2990104,-0.50609064,0.20422329,0.023684196,0.14889708,-0.06971832,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9043548,-0.9014516,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7289174,0.080349326,-0.9,-0.9,0.27382135,-0.30717367,-0.87304765,-0.9,-0.9,-0.9,-0.28161237,-0.9,-0.21293017,-0.9,0.57078475,-0.117406964,0.81904113,-0.42242643,-0.8314482,0.92891294,-0.41469753,-0.116143696,0.30521885,-0.50924975,0.19539963,0.010474068,0.14935061,-0.11674268,-0.8680843,-0.872294,-0.8721605,-0.8687045,-0.9203686,-0.92241156,-0.9131352,-0.913412,-0.8997812,-0.9086297,-0.9099924,-0.9260449,-0.9159237,-0.91671157,-0.9141983,-0.9039694,-0.9334336,-0.7079179,0.047873568,-0.9109525,-0.92420137,0.27217913,-0.30985656,-0.83951557,-0.93976176,-0.9209106,-0.9033934,-0.3331308,-0.8971469,-0.26852438,-0.9159888,-2.7287214,-0.90703994,0.47888097,0.2790912,-0.27775297,-0.33127826,-0.56965584,-0.17756602,0.21730085,-0.36186275,-0.16123597,0.5789624,-0.40129676,0.4641951,-0.6289038,0.272987,0.077764355,0.75611705,0.39644292,-0.5621623,0.22350785,-0.008408398,0.32782337,-0.46176758,-0.35075453,0.28300765,0.56333715,0.34009862,-0.69879663,0.5498294,-0.4007925,-0.56208,0.705476,-0.20553716,-0.55613244,0.47861463,-0.0628603,-0.5809947,0.13918118,0.5734903,0.4335829,-0.60480374,0.5838457,-0.49955285,0.40805873,0.64015836,-0.35756668,-0.73619074,-0.62013733,0.67891216,-0.23086295,-0.1330925,-0.3475226,-0.12896162,-0.116457716,-0.048161056,-0.47678277,-0.53875536,-0.48260146,0.36127993,0.13387352,-0.75466347,-0.6673414,0.22860785,-0.26798406,0.13465239,-0.14802147,0.48322752,-0.38362136,0.01698618,-0.21374947,0.17738724,-0.21568082,0.068311796,0.50740844,0.15933232,-0.20697558,-0.3386264,0.24957278,0.015715087,-0.6825003,0.21942544,0.14673263,0.19213021,0.18951406,-0.58680946,0.33983716,0.4682841,0.23053914,-0.30691993,-0.046781085,0.11974242,0.27768216,-0.34996334,0.2770098,0.22824459,-0.076150335,0.085487545,0.13569494,0.11674782,-0.31256998,0.043362383,0.31782404,0.083228156
