in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.80188036,-0.4206839,-0.8302039,0.8986446,-0.38278323,-0.106869124,0.29646564,-0.5001416,0.21002144,-0.023684219,0.14227943,-0.057042312,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.89854836,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.49185103,0.23997198,-0.9,-0.9,0.24673362,-0.25906733,-0.27495518,-0.9,-0.9,-0.9,-0.09925756,-0.9,0.020968651,-0.9,0.54791987,-0.13265903,0.74627125,-0.3895436,-0.7776324,0.8670552,-0.37234816,-0.10287708,0.29399574,-0.4874934,0.17493448,0.035749745,0.15561847,-0.0884565,-0.85855436,-0.8642434,-0.8640649,-0.85124695,-0.8557637,-0.85103995,-0.8470641,-0.8210622,-0.8875465,-0.8717272,-0.88481027,-0.88147867,-0.8618544,-0.85410756,-0.86811787,-0.8802574,-0.88276213,-0.47125712,0.09089814,-0.87886554,-0.8719876,0.2882412,-0.28063163,-0.3582953,-0.8483332,-0.8997473,-0.86207783,-0.32515594,-0.88906735,-0.069546565,-0.8499812,0.31284782,0.38436306,-0.31843892,0.74544036,0.018544113,-0.0012074114,-0.0006359055,0.0030671367,0.032047637,-0.020168317,-0.033083178,0.010637523,-0.033910584,0.0041863797,0.0061945147,-0.015380759,0.012026056,0.04210222,0.008209427,-0.033046104,0.010848784,0.0104013635,0.003451255,-0.04004709,-0.0009706321,0.030548442,0.012827966,0.025581712,-0.012376039,-0.020252137,0.0061009973,-0.01728243,0.0006957029,0.012878403,-0.002116521,-0.004314156,0.0041236547,-0.031043625,-0.018458096,0.04657132,-0.022394957,-0.017432349,-0.025832646,0.02853875,0.014555523,-0.011040201,-0.024247628,-0.03363228,-0.011882684,0.0049733343,0.008636816,-0.010813538,-0.00033446326,-0.029892476,-0.046572626,0.018439105,-0.010863502,0.028421033,-0.022732468,0.022567002,-0.036924012,-0.01133655,0.0058139134,0.021814793,0.0010923769,0.0025115563,-0.040863972,0.016400525,-0.01723378,0.0049839723,-0.017854378,0.031380083,0.015011934,0.029344922,0.015214227,0.0053588315,0.003747639,-0.0006364934,0.014175076,-0.0023610496,-0.04122433,0.02491002,-0.04140664,0.014659414,0.02963504,0.0087379385,-0.012208114,0.014671768,0.002790285,-0.012026093,0.04047167,-0.023849187,0.05967108,-0.0437193,-0.169702,0.18224,0.24252969,-0.21759444,-0.09381732,-0.2500461,-0.08503112,0.07123353,-0.10547252,-0.17371339
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8985777,-0.38281032,-0.10734836,0.29646564,-0.5022663,0.21130991,-0.03947369,0.14558826,-0.06971836,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.49364394,0.24593872,-0.9,-0.9,0.23922762,-0.25310403,-0.2743306,-0.9,-0.9,-0.9,-0.09520925,-0.9,0.018364549,-0.9,0.58438635,-0.11601467,0.82907873,-0.4373015,-0.8317228,0.9134289,-0.39642474,-0.13011241,0.3633071,-0.5677955,0.21088171,0.0016203583,0.18225215,-0.12987505,-0.9191516,-0.92586714,-0.9280806,-0.9290497,-0.9194901,-0.92000765,-0.90626514,-0.88136196,-0.8995379,-0.9018262,-0.9051455,-0.91244304,-0.9144128,-0.9109275,-0.9196629,-0.92159635,-0.91370726,-0.4545137,0.15663816,-0.9231932,-0.8882009,0.29352292,-0.30478665,-0.3663988,-0.9024127,-0.92094374,-0.8960263,-0.3251357,-0.909465,-0.08917026,-0.9062887,0.6098655,0.4141966,-0.31546855,0.7318486,0.032805514,-0.05226317,-0.05547017,-0.043228112,0.0593606,-0.08332347,-0.032559395,0.07549,-0.11217267,0.039385926,-0.04705333,0.015011787,0.034745302,0.16271816,-0.0011640963,-0.10359789,0.045073424,-0.024468338,0.0065352577,-0.10691933,-0.047805168,0.05554532,0.06479919,0.083068624,-0.11206692,0.03161337,-0.07578909,-0.110630155,0.116848186,0.028062968,-0.019946706,0.049494386,-0.013671177,-0.10742581,-0.024471957,0.12577544,0.010262166,-0.0436252,0.031509332,-0.049286176,0.040138505,0.0007982187,-0.07260871,-0.15899116,-0.04725317,0.03223759,-0.0008546582,-0.0373882,-0.020881455,-0.08574684,-0.08932318,0.028700257,-0.06951755,0.029891495,-0.056641616,0.09352136,0.007916672,-0.16856913,-0.07418968,0.03398484,-0.02941895,-0.008289604,-0.060175635,0.07053219,-0.06877903,-0.0343592,-0.039273005,0.057749994,-0.0022594228,0.06623235,0.08947262,-0.0213737,0.014235886,-0.01890946,0.0741366,-0.00932644,-0.12538758,0.041127264,-0.078888334,0.043683857,0.07460742,-0.009159092,0.021794055,0.09172563,0.008794031,-0.05628297,0.07789671,-0.061087478,0.13887218,-0.088167325,-0.1697568,0.18243125,0.24198931,-0.21348512,-0.08353145,-0.23694214,-0.081463456,0.060760763,-0.10416389,-0.17293787
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.8302039,0.8985275,-0.38281032,-0.10686909,0.29901046,-0.50354105,0.21098779,-0.023684219,0.14227943,-0.06338033,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.89854836,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.49417907,0.24397877,-0.9,-0.9,0.2470102,-0.25145173,-0.26976922,-0.9,-0.9,-0.9,-0.09568904,-0.9,0.019042611,-0.9,0.57585317,-0.13678266,0.81788164,-0.4491414,-0.8280139,0.9084113,-0.38833347,-0.12125311,0.35288456,-0.55897427,0.21704055,-0.014059444,0.16352272,-0.11299998,-0.9182046,-0.92492694,-0.9272171,-0.92961276,-0.9184143,-0.92293996,-0.90806264,-0.8910844,-0.886147,-0.89094436,-0.8925715,-0.8972197,-0.9124311,-0.90898204,-0.9146194,-0.9184178,-0.8987125,-0.4534372,0.16714478,-0.920944,-0.8852665,0.26597393,-0.32128972,-0.32844296,-0.90021867,-0.899581,-0.8949748,-0.25108293,-0.8994882,-0.08564183,-0.9023621,1.0019822,0.46130776,-0.31356153,0.7199234,0.04459178,-0.1102637,-0.12804864,-0.09322449,0.0920891,-0.15934469,-0.03243026,0.17074296,-0.2031724,0.090473354,-0.114858024,0.04605863,0.07160313,0.30665746,-0.008839081,-0.1841825,0.09574519,-0.06904349,0.0036925285,-0.1790098,-0.11519097,0.079352364,0.13804539,0.14317475,-0.23132783,0.09896133,-0.14865872,-0.22295795,0.2672605,0.03304712,-0.056318916,0.12155226,-0.036775175,-0.2022962,-0.039183117,0.21519735,0.05419841,-0.079075605,0.121002324,-0.1675091,0.07455753,0.025516925,-0.12899928,-0.31409842,-0.10755472,0.06625227,-0.007113671,-0.06381374,-0.030011587,-0.14205423,-0.13009878,0.03393225,-0.13519138,0.014843493,-0.105779454,0.16330342,0.050862163,-0.35185486,-0.19124569,0.061323598,-0.07696394,-0.022078449,-0.07638527,0.13722013,-0.120841734,-0.067594804,-0.047363438,0.0879117,-0.019965434,0.1013056,0.173745,-0.044283155,0.025396647,-0.043914918,0.13729933,-0.016027102,-0.2295448,0.0604107,-0.10610551,0.07369666,0.113506034,-0.05487537,0.073897086,0.18233174,0.0024806452,-0.10630861,0.11264536,-0.09553955,0.21119554,-0.14493926,-0.1696058,0.18436487,0.24042621,-0.21038236,-0.07122652,-0.22432117,-0.07871507,0.052303415,-0.104161836,-0.16850759
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8302039,0.898494,-0.3828374,-0.10662956,0.29688978,-0.50184137,0.21259838,-0.031578954,0.14558826,-0.06338033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9029032,-0.89854836,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.48709667,0.24095035,-0.9,-0.9,0.24612078,-0.2496923,-0.2703082,-0.9,-0.9,-0.9,-0.09444085,-0.9,0.014200365,-0.9,0.5638725,-0.1505236,0.80443436,-0.45212844,-0.8252206,0.9012628,-0.38594908,-0.10689147,0.33116397,-0.54041076,0.22309232,-0.01786646,0.14786863,-0.0934154,-0.9079311,-0.91595393,-0.91708195,-0.91885865,-0.9116678,-0.9196094,-0.90532523,-0.8946257,-0.87808126,-0.8817717,-0.88432306,-0.8841001,-0.90621436,-0.9033687,-0.90547687,-0.91151726,-0.8904882,-0.44419184,0.16514519,-0.9144017,-0.88983065,0.27496824,-0.32761288,-0.29085726,-0.89943343,-0.88528407,-0.89464575,-0.20607862,-0.891174,-0.09324854,-0.89660895,1.4230688,0.5021868,-0.3131059,0.71021354,0.050202437,-0.1624543,-0.20769437,-0.13653979,0.13391633,-0.22970794,-0.042394456,0.27678472,-0.29554835,0.15012673,-0.18214089,0.06110268,0.11529242,0.44118342,-0.017006878,-0.2622357,0.14749776,-0.1125029,-0.00764752,-0.2469719,-0.18691115,0.10411206,0.2213773,0.19984116,-0.3572098,0.16488536,-0.2035012,-0.3332438,0.41146252,0.033883117,-0.108367145,0.18967022,-0.06159019,-0.30454785,-0.060448173,0.3056455,0.09459473,-0.13255557,0.2248492,-0.28897265,0.11332101,0.061160117,-0.18891871,-0.45997787,-0.1795558,0.10331602,-0.011884246,-0.08562774,-0.03201024,-0.19366974,-0.16571155,0.03304347,-0.19669516,-0.0081239315,-0.16274565,0.22443876,0.07883865,-0.50326747,-0.32119057,0.095460296,-0.13587123,-0.029036297,-0.09547191,0.20807087,-0.17013866,-0.08314797,-0.048358,0.13160941,-0.032974012,0.1311726,0.25182512,-0.05636357,0.028109966,-0.07429495,0.1928638,-0.015693605,-0.33368888,0.083376944,-0.12676457,0.102779694,0.14473327,-0.12479307,0.13050911,0.27211988,-0.015713671,-0.15277627,0.14922522,-0.1256352,0.27412844,-0.21412042,-0.16916312,0.18876205,0.23759419,-0.20871587,-0.05635799,-0.21225625,-0.07684217,0.04623195,-0.10563517,-0.1598291
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.83021456,0.89839363,-0.38278323,-0.10567105,0.29646564,-0.50099146,0.21195415,-0.023684219,0.14227943,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4960755,0.2438997,-0.9,-0.9,0.24041069,-0.25133517,-0.27275893,-0.9,-0.9,-0.9,-0.09342392,-0.9,0.018399095,-0.9,0.55849534,-0.14898574,0.8012164,-0.453727,-0.82805854,0.8972826,-0.38742447,-0.09658346,0.3129439,-0.5283655,0.22439326,-0.020323748,0.13860486,-0.08296018,-0.89652085,-0.9070162,-0.90615153,-0.906739,-0.90414476,-0.91469175,-0.90137905,-0.89474654,-0.87360936,-0.8767566,-0.88113785,-0.87754905,-0.90063214,-0.8981928,-0.8970926,-0.90438825,-0.88807696,-0.43875274,0.16870554,-0.90822655,-0.8953759,0.2930772,-0.324663,-0.2677321,-0.90215516,-0.88040674,-0.89595836,-0.18356729,-0.88657546,-0.090761945,-0.89400625,1.8376032,0.528075,-0.31438467,0.7025113,0.049109764,-0.20718166,-0.28932256,-0.17167547,0.18551533,-0.2880811,-0.063528,0.38189867,-0.38449934,0.21465635,-0.245853,0.058302805,0.16423805,0.54934436,-0.028991729,-0.33272877,0.1939028,-0.15122314,-0.027517362,-0.30778804,-0.25976706,0.130678,0.3097347,0.25090984,-0.47576696,0.22665632,-0.2437164,-0.43196875,0.5303081,0.036316026,-0.17319858,0.25000602,-0.087746516,-0.40424895,-0.084149845,0.3906961,0.12801756,-0.20330954,0.3338907,-0.400193,0.15425405,0.10712536,-0.2471593,-0.57585377,-0.25370064,0.1422568,-0.018129425,-0.09977665,-0.03015325,-0.23870435,-0.1937731,0.026901549,-0.25327283,-0.03862569,-0.22582844,0.27763575,0.09472556,-0.6074197,-0.4473328,0.13385253,-0.20196086,-0.024913313,-0.11793208,0.282178,-0.21648957,-0.081433244,-0.047645316,0.18832494,-0.04293349,0.15512834,0.31966525,-0.057951447,0.02045112,-0.111083776,0.23777632,-0.007528172,-0.42738274,0.109247155,-0.14592774,0.12862103,0.1684794,-0.21074761,0.1873157,0.35500637,-0.042923465,-0.19301824,0.1854747,-0.15238792,0.32842577,-0.29217112,-0.16858305,0.1955134,0.23369579,-0.2086418,-0.038680483,-0.20074394,-0.07542441,0.04244623,-0.10837915,-0.14697841
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.83021456,0.89822626,-0.38278323,-0.10543145,0.29646564,-0.5026912,0.21098779,-0.023684219,0.14227943,-0.06971836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9058064,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.49317765,0.23974764,-0.9,-0.9,0.24599944,-0.2526106,-0.27480605,-0.9,-0.9,-0.9,-0.093182355,-0.9,0.013285411,-0.9,0.5589333,-0.14002761,0.8042629,-0.45305115,-0.8336525,0.89561087,-0.39085853,-0.092426315,0.3014582,-0.52279466,0.21981037,-0.02250401,0.13390504,-0.08098712,-0.88734734,-0.9003173,-0.89737326,-0.89671713,-0.8973012,-0.90982544,-0.89723015,-0.8935613,-0.8718012,-0.87502,-0.88127226,-0.8759458,-0.8967208,-0.8941846,-0.890548,-0.89843315,-0.88789624,-0.4421625,0.1750599,-0.90319186,-0.8999063,0.30542824,-0.31628558,-0.25496036,-0.9057336,-0.88172394,-0.8976945,-0.17093708,-0.8850562,-0.07979813,-0.89374846,2.2192464,0.53809184,-0.31761158,0.6963042,0.04151425,-0.24498948,-0.36742482,-0.19752799,0.24422817,-0.33203644,-0.094740234,0.47465402,-0.46399716,0.2795666,-0.30412832,0.03918577,0.21693432,0.62556505,-0.047388498,-0.3927712,0.23226722,-0.18393609,-0.054668725,-0.36015868,-0.33071685,0.15932249,0.39575514,0.29522774,-0.57240915,0.28329304,-0.27094367,-0.5132322,0.61666346,0.042510994,-0.24596453,0.3027642,-0.115142204,-0.49169534,-0.10772258,0.46532536,0.15405558,-0.2861666,0.43685916,-0.4927039,0.19584228,0.1613157,-0.29932547,-0.6557427,-0.3229835,0.18062657,-0.027375763,-0.105384454,-0.025638508,-0.27530223,-0.21221827,0.016479088,-0.30336753,-0.076958105,-0.2930672,0.32237545,0.102720015,-0.6710394,-0.5540443,0.17532085,-0.2708569,-0.009482461,-0.14257555,0.35638085,-0.2599368,-0.06411236,-0.048341274,0.25272316,-0.051125463,0.17244503,0.37526962,-0.05000553,0.00249699,-0.15383253,0.27093336,0.007951075,-0.5039222,0.13801755,-0.16616121,0.14962879,0.18529356,-0.30233172,0.2416397,0.42616153,-0.076556765,-0.22644097,0.219036,-0.17709525,0.3749603,-0.37394303,-0.16810524,0.20423524,0.22907232,-0.2101787,-0.018089926,-0.18969616,-0.073906675,0.04063449,-0.11209605,-0.1302486
0.56973636,-0.13405952,0.80188036,-0.42065886,-0.8302039,0.89772433,-0.38281032,-0.10782756,0.29646567,-0.50184137,0.21195415,-0.023684219,0.14227943,-0.06338034,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.5000788,0.24431792,-0.9,-0.9,0.24077848,-0.24706917,-0.26373565,-0.9,-0.9,-0.9,-0.09496849,-0.9,0.025730217,-0.9,0.5618289,-0.12803324,0.80909324,-0.44860685,-0.84008485,0.89491755,-0.39511177,-0.09289487,0.29660317,-0.5214656,0.21212894,-0.02242275,0.1327056,-0.083016135,-0.8812328,-0.89581096,-0.8910095,-0.88917476,-0.8915997,-0.90572333,-0.8933367,-0.8923116,-0.87175596,-0.87537473,-0.8831435,-0.87717927,-0.89441574,-0.8914523,-0.88589704,-0.8939645,-0.8878577,-0.45003277,0.17707522,-0.8993511,-0.9029206,0.30842912,-0.30711436,-0.24801287,-0.90876156,-0.88579834,-0.898928,-0.16339111,-0.8856275,-0.07323869,-0.89461017,2.5520787,0.53498113,-0.32282004,0.6909447,0.028009363,-0.27723846,-0.4367716,-0.21310972,0.30546135,-0.36139262,-0.13390788,0.547038,-0.5288678,0.33985326,-0.35535794,0.006279712,0.2707067,0.67405325,-0.073428564,-0.4409143,0.2609241,-0.20994188,-0.08727278,-0.40352005,-0.3958148,0.1894982,0.47125316,0.33262768,-0.640776,0.334137,-0.28630915,-0.57516146,0.6736108,0.052798644,-0.32044485,0.34872395,-0.14352235,-0.56068987,-0.12922804,0.52619505,0.17334871,-0.37284303,0.52318394,-0.5623225,0.23668936,0.22043322,-0.34248576,-0.70571125,-0.38255534,0.21592948,-0.04034534,-0.10257283,-0.019287087,-0.30228788,-0.2201553,0.0022252575,-0.34515494,-0.12232803,-0.36041713,0.35756123,0.106471166,-0.7080598,-0.6328878,0.21840255,-0.3379443,0.0159398,-0.16735813,0.42577192,-0.3003148,-0.0334041,-0.052043643,0.31854427,-0.057769287,0.1823968,0.41775918,-0.03361502,-0.02497865,-0.20090309,0.2921848,0.029705724,-0.5607227,0.16934595,-0.18848813,0.16549832,0.19542956,-0.38829616,0.29101,0.48261005,-0.114360936,-0.2535307,0.24849334,-0.2007193,0.4143248,-0.45241898,-0.16794384,0.21444269,0.22407974,-0.21314995,0.0053598667,-0.17897312,-0.07182401,0.04034404,-0.11649174,-0.11003749
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8302252,0.8975068,-0.3828374,-0.10830683,0.29816216,-0.5026912,0.21163203,-0.023684219,0.14558826,-0.06971836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4969314,0.24315298,-0.9,-0.9,0.2423524,-0.25076252,-0.26965046,-0.9,-0.9,-0.9,-0.09479715,-0.9,0.020414185,-0.9,0.56365556,-0.118550666,0.81321806,-0.44049767,-0.8457444,0.89458615,-0.39917886,-0.09613869,0.29657477,-0.5221597,0.2036173,-0.021053325,0.13333206,-0.08664699,-0.8786573,-0.89382666,-0.8876113,-0.88508046,-0.88790464,-0.9030783,-0.8905521,-0.8917262,-0.8729251,-0.87690336,-0.8857078,-0.8795816,-0.8933059,-0.88976675,-0.8829809,-0.8910646,-0.8879861,-0.46103206,0.1769687,-0.89713204,-0.9052382,0.30659717,-0.29863313,-0.24315646,-0.9109999,-0.8908519,-0.89971876,-0.16047235,-0.8876362,-0.06852078,-0.89574796,2.8313992,0.52233195,-0.32984096,0.6857801,0.00933838,-0.30548954,-0.49385887,-0.21800604,0.36427206,-0.37747693,-0.17864239,0.5973816,-0.5773641,0.3913124,-0.3985282,-0.03745403,0.32238224,0.7030057,-0.106839746,-0.47714165,0.27916652,-0.22866328,-0.12333064,-0.4380062,-0.45177576,0.2201444,0.5307983,0.3635571,-0.68399304,0.3786535,-0.2910173,-0.61949164,0.7092935,0.066714644,-0.39049366,0.38850766,-0.17218558,-0.61037564,-0.14713086,0.5725462,0.18684864,-0.45385736,0.5875837,-0.61007285,0.27583078,0.2806251,-0.3753263,-0.7357603,-0.43014166,0.24633187,-0.057133052,-0.091787346,-0.011760677,-0.31937018,-0.21808167,-0.015453042,-0.37754476,-0.1730027,-0.42326793,0.38229853,0.10863612,-0.73009783,-0.68526584,0.26137868,-0.39893997,0.049507692,-0.19029385,0.48584297,-0.33738476,0.008224956,-0.059421297,0.37999958,-0.062440008,0.18453935,0.44756678,-0.010156049,-0.060791913,-0.24998252,0.30214077,0.056444682,-0.5993794,0.20249125,-0.21305367,0.17688563,0.19877625,-0.45974752,0.33345014,0.52385587,-0.15423506,-0.27527517,0.27339774,-0.22382796,0.4470602,-0.5209492,-0.16822347,0.22565056,0.21901633,-0.21718982,0.03145952,-0.16843106,-0.0688948,0.041070912,-0.12133277,-0.08677406
0.56973636,-0.13403423,0.80188036,-0.42065886,-0.8302359,0.89740634,-0.38281032,-0.1073484,0.29688975,-0.5026912,0.21163203,-0.015789485,0.14558826,-0.057042312,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.89709675,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.48933804,0.23674743,-0.9,-0.9,0.24388608,-0.23872271,-0.26649168,-0.9,-0.9,-0.9,-0.09895457,-0.9,0.02076577,-0.9,0.5649918,-0.11260698,0.81545335,-0.43135273,-0.8498507,0.89442474,-0.40241984,-0.10100132,0.29892746,-0.52338344,0.19563396,-0.019456815,0.13442004,-0.09113109,-0.8791643,-0.8939264,-0.8867918,-0.8840413,-0.8862954,-0.9018355,-0.88904214,-0.89206654,-0.8748861,-0.8790292,-0.8885122,-0.8823487,-0.8930933,-0.8891728,-0.88165146,-0.88967,-0.8882645,-0.47428417,0.1714299,-0.89635587,-0.9073852,0.30275622,-0.29210413,-0.24412708,-0.91233903,-0.8963899,-0.900207,-0.16014656,-0.89030075,-0.06822725,-0.8970846,3.0604293,0.5028176,-0.3383848,0.6802477,-0.013690994,-0.33109313,-0.5376756,-0.21253894,0.4166017,-0.38224715,-0.22615515,0.6289911,-0.6110877,0.4315993,-0.43338564,-0.0887514,0.36912602,0.71977645,-0.14638147,-0.50251305,0.2870708,-0.23997422,-0.16101348,-0.46433967,-0.49709287,0.25001055,0.57315487,0.38902006,-0.7092733,0.4166182,-0.28634107,-0.65009046,0.7316342,0.0834992,-0.45124972,0.42261124,-0.20038463,-0.64394474,-0.1604154,0.60598516,0.19565797,-0.5216513,0.63112307,-0.64034593,0.31251287,0.3379988,-0.39803162,-0.7539175,-0.4659092,0.27053455,-0.07733518,-0.073674865,-0.0035791793,-0.32692572,-0.20709363,-0.036119543,-0.40034756,-0.2264734,-0.47772667,0.39668888,0.1113,-0.7441817,-0.7180536,0.30258963,-0.45098355,0.089190684,-0.20983382,0.53421843,-0.3710083,0.05803038,-0.07058741,0.43293384,-0.06446256,0.17891392,0.46631637,0.01872018,-0.103249356,-0.29844603,0.30185074,0.086964644,-0.6237051,0.23643406,-0.23940785,0.18491086,0.19512859,-0.5126371,0.3677484,0.55157405,-0.19416302,-0.29276407,0.29411376,-0.24680676,0.47374433,-0.5756827,-0.16898377,0.23742442,0.21409717,-0.22184937,0.05987592,-0.15795928,-0.064996906,0.042349715,-0.12646692,-0.060860097
0.56973636,-0.13402157,0.80188036,-0.42063385,-0.8302252,0.89738965,-0.3828645,-0.10567105,0.29434502,-0.50184137,0.21227627,-0.023684219,0.14227943,-0.069718346,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.49822584,0.2418107,-0.9,-0.9,0.24851719,-0.24900733,-0.28090817,-0.9,-0.9,-0.9,-0.0986237,-0.9,0.01661328,-0.9,0.56526035,-0.10996579,0.8164015,-0.4227142,-0.852967,0.8944793,-0.4049437,-0.10489259,0.30292422,-0.5240835,0.19055648,-0.01663468,0.13520043,-0.09371226,-0.88146925,-0.8950907,-0.88727313,-0.88464224,-0.8859614,-0.90138817,-0.88842875,-0.89290184,-0.87734824,-0.88155884,-0.89137036,-0.8853529,-0.8931551,-0.8891592,-0.88135904,-0.8891942,-0.8888872,-0.48626885,0.16561423,-0.89622617,-0.9092132,0.3004837,-0.28675085,-0.24738155,-0.9131991,-0.90193456,-0.90049505,-0.1616089,-0.89334214,-0.07105131,-0.8983312,3.2460341,0.4781157,-0.34814307,0.67392427,-0.040289447,-0.35500106,-0.5694254,-0.19760022,0.4602161,-0.37774667,-0.27362135,0.6468344,-0.633273,0.46032,-0.46030596,-0.14435138,0.40913403,0.729319,-0.190153,-0.51867455,0.28515986,-0.24414903,-0.19861373,-0.4836357,-0.5319767,0.2779358,0.6004321,0.41028962,-0.7232195,0.44831884,-0.27348268,-0.6709266,0.746167,0.10221225,-0.5002627,0.45147747,-0.22732145,-0.6658626,-0.16855733,0.6292282,0.2008137,-0.5730667,0.6584863,-0.6581701,0.34615466,0.38941368,-0.41168016,-0.7652321,-0.4915211,0.2880129,-0.10027553,-0.048871066,0.004965703,-0.3256163,-0.1885747,-0.059424862,-0.41412538,-0.2798743,-0.52177656,0.40152943,0.115744635,-0.7539329,-0.7382874,0.34067756,-0.4930363,0.13294362,-0.22480229,0.5709006,-0.40118495,0.11326637,-0.08544423,0.4754113,-0.063264124,0.1657864,0.47608986,0.05145208,-0.15026115,-0.34392235,0.29245922,0.12011412,-0.6378686,0.2700653,-0.26682582,0.19083108,0.1843825,-0.54759574,0.39367887,0.5684633,-0.23223671,-0.3070592,0.31134945,-0.26976374,0.49513483,-0.61634314,-0.1702117,0.24939376,0.20946735,-0.22670963,0.090180576,-0.14749701,-0.06009651,0.04380868,-0.1318134,-0.032649793
