in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.8019187,-0.42063385,-0.8302039,0.89867806,-0.38275614,-0.107827485,0.29816213,-0.50439095,0.21227627,-1.5598774e-08,0.14889708,-0.1077465,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9014516,-0.9,-0.9,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7272514,0.106665656,-0.9,-0.9,0.27243036,-0.3059502,-0.87457836,-0.9,-0.9,-0.9,-0.27133864,-0.9,-0.19141564,-0.9,0.56306577,-0.10701948,0.7254114,-0.39863914,-0.7700733,0.8660318,-0.3715898,-0.10702401,0.25233442,-0.46833175,0.15985169,-0.0051231235,0.14701217,-0.09966107,-0.866466,-0.86831945,-0.86767185,-0.8565236,-0.867647,-0.8637575,-0.85908884,-0.84104,-0.8990802,-0.881596,-0.89401424,-0.88749063,-0.8634828,-0.86211133,-0.8746441,-0.884682,-0.88467073,-0.57450134,0.0058738883,-0.8875553,-0.8790627,0.28505754,-0.29814428,-0.48835492,-0.8484694,-0.9054778,-0.8607293,-0.38559064,-0.89217746,-0.1328116,-0.8524612,-0.19818953,-0.9782599,0.43072906,0.51399344,-0.008371601,-0.0061312406,-0.0005407109,0.0180212,0.009001668,-0.013301569,-0.028573124,-0.012547341,0.0023042206,-0.008832457,-0.027208708,-0.00025627538,-0.025869494,0.049408175,0.07348255,-0.025150035,0.0044449917,0.03635682,0.026902579,-0.044933055,0.0103902565,0.036495484,0.005608149,0.014440283,-0.011259585,-0.0053094453,-0.009438247,0.0030198216,-0.011036874,-0.014466674,-0.011144984,0.003823068,0.014796024,-0.01026902,0.002689177,0.019629382,-0.0019391542,-0.024137411,-0.03951174,0.06428726,0.023688683,0.030589864,-0.0004058465,-0.013704055,-0.041344073,0.06877682,-0.0107400855,-0.04267281,-0.033882566,-0.024467377,-0.032943618,0.022518408,-0.022601338,-0.008338808,0.004806199,0.007420245,-0.040656354,-0.006684021,0.034285884,0.02325811,0.024557203,0.01946701,-0.03871225,0.004855235,-0.029745564,0.0068871453,-0.03689805,0.024589112,0.018471131,0.015209439,0.014888702,0.02030781,-0.017838407,-0.0054484503,0.0016821008,2.5358797e-05,-0.04537816,0.008693025,0.003198478,0.014479568,0.028282043,-0.0049962886,-0.014097981,-0.005700814,0.033874813,-0.027778808,0.011958952,0.0084011685,0.033484265,-0.027032403,0.2629072,0.11230999,-0.061677046,-0.0028827316,-0.018705443,-0.028314507,-0.36896574,0.031665295,0.38306084,0.030568661
0.56973636,-0.13404688,0.8019187,-0.42063385,-0.83021456,0.89871156,-0.38275614,-0.10734824,0.297738,-0.5022663,0.21227627,0.007894723,0.15220591,-0.1077465,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9029032,-0.9,-0.9029032,-0.89709675,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.73315287,0.09747491,-0.9,-0.9,0.2678586,-0.30859265,-0.86959356,-0.9,-0.9,-0.9,-0.26962852,-0.9,-0.19654815,-0.9,0.56621957,-0.09544102,0.81038123,-0.41183376,-0.8132316,0.9107189,-0.40196523,-0.13006046,0.3251787,-0.5370295,0.1989286,-0.021545406,0.16973025,-0.131312,-0.92247957,-0.9219858,-0.92544603,-0.927944,-0.9318894,-0.9302849,-0.9182451,-0.9016538,-0.9141459,-0.9144324,-0.9173113,-0.9237343,-0.91963536,-0.9198946,-0.9268754,-0.92451835,-0.92374504,-0.6195007,0.037182562,-0.93271214,-0.89934516,0.30388096,-0.3180493,-0.5984137,-0.9057082,-0.9260329,-0.892162,-0.41679478,-0.9121265,-0.18581091,-0.9082776,-0.4563425,-0.92995864,0.4253549,0.49279007,-0.020113338,-0.06143076,-0.058826644,-0.017648213,0.011948352,-0.07067208,-0.020683292,0.030636488,-0.034922183,0.016981559,-0.115268484,0.05245103,-0.04276831,0.17746268,0.12738906,-0.09328664,0.030056275,0.027151782,0.06384345,-0.113104954,-0.01799692,0.063613854,0.05130586,0.06337741,-0.109114595,0.0664127,-0.109027416,-0.06783772,0.095442034,-0.028773243,-0.041093003,0.06596874,0.0148701,-0.06298205,0.02079446,0.074367695,0.05577328,-0.05668143,0.0034200454,0.022586154,0.05858065,0.08977829,-0.031238506,-0.11976735,-0.10395436,0.16313544,-0.039044518,-0.092281595,-0.09091697,-0.07003487,-0.06269424,0.033702083,-0.09069541,-0.041487984,-0.0067133117,0.06471477,0.0042812563,-0.15699616,-0.01510335,0.029178368,0.020942,0.020595381,-0.055684116,0.04425761,-0.089930624,-0.034264073,-0.07572573,0.041818384,-0.0031396179,0.038163856,0.091802485,0.0066198176,-0.024953064,-0.02730065,0.054753188,-0.0067576626,-0.13719027,0.011781319,0.0061802017,0.045774553,0.06885796,-0.03705603,0.017650504,0.052228462,0.076276846,-0.08370499,0.02054508,0.003648844,0.08650075,-0.046791423,0.26015782,0.11249921,-0.05330274,0.00838777,-0.013022168,-0.021389242,-0.3491838,0.020505926,0.36771208,0.02437393
0.56973636,-0.13404688,0.8018931,-0.42063385,-0.83022517,0.8986948,-0.38275614,-0.10710857,0.29688972,-0.50311613,0.21163203,-1.5598774e-08,0.14889708,-0.10140847,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9029032,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72838205,0.10255673,-0.9,-0.9,0.26814538,-0.30334684,-0.86595887,-0.9,-0.9,-0.9,-0.27330583,-0.9,-0.20057683,-0.9,0.5461649,-0.1284577,0.800515,-0.40081337,-0.79916185,0.9083829,-0.40119186,-0.12732583,0.3244567,-0.52322024,0.20209849,-0.018847909,0.15291384,-0.113885224,-0.9176136,-0.9133306,-0.91889864,-0.9224013,-0.9331525,-0.9330229,-0.92148006,-0.91101426,-0.9049119,-0.9083677,-0.9091958,-0.9169192,-0.9217029,-0.9214956,-0.9256562,-0.9215593,-0.9195163,-0.6772225,0.026058234,-0.9334476,-0.900786,0.28046945,-0.33600482,-0.6644502,-0.90975016,-0.9065718,-0.8935888,-0.38375264,-0.90302783,-0.19396079,-0.9063916,-0.80813104,-0.88949245,0.42167792,0.47136667,-0.033811007,-0.12155083,-0.13680819,-0.060551386,0.017970089,-0.14233455,-0.013084315,0.105824076,-0.0838449,0.06441452,-0.21838829,0.11205732,-0.047787152,0.32978365,0.18152235,-0.17610104,0.071832165,0.0083359545,0.10266858,-0.18274646,-0.061851677,0.08797228,0.1196424,0.1157104,-0.22601211,0.1557323,-0.19968954,-0.15486057,0.23640949,-0.054058433,-0.09177777,0.14652549,0.012816456,-0.13236143,0.034215506,0.14407921,0.12687084,-0.09961304,0.075945735,-0.05766132,0.10284342,0.16450189,-0.074356645,-0.25980037,-0.19069992,0.26731095,-0.06305155,-0.13364252,-0.13823572,-0.11004316,-0.09341518,0.03984932,-0.16328177,-0.09166316,-0.040518552,0.12459674,0.049259696,-0.33778766,-0.102606304,0.047106564,0.0041192733,0.0149388015,-0.06918732,0.09496231,-0.14619754,-0.07251564,-0.09901745,0.05475637,-0.031065736,0.06113793,0.17855147,-0.0027356197,-0.028003428,-0.05491774,0.1135524,-0.017185172,-0.25181234,0.020149864,0.01761639,0.076982364,0.10269694,-0.096651986,0.06584159,0.12470984,0.110568,-0.14075316,0.022368219,0.0042382795,0.13219081,-0.07224771,0.25915518,0.11487903,-0.048150577,0.019125624,-0.0049956893,-0.013050964,-0.33476013,0.010793788,0.35488403,0.021067958
0.56973636,-0.13404688,0.8018931,-0.42063385,-0.83022517,0.89867806,-0.38278323,-0.10806708,0.297738,-0.50439095,0.21163203,-1.169908e-08,0.15220591,-0.09507044,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9014516,-0.9014516,-0.9,-0.9,-0.9,-0.9043548,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7289406,0.10080589,-0.9,-0.9,0.27067393,-0.30903757,-0.8730277,-0.9,-0.9,-0.9,-0.26734066,-0.9,-0.19558755,-0.9,0.5376784,-0.15051271,0.79151255,-0.39698392,-0.7920881,0.9076594,-0.402269,-0.12162446,0.31434837,-0.505109,0.2039278,-0.009589996,0.14249125,-0.10408905,-0.90549237,-0.8987019,-0.9051817,-0.9072397,-0.92966884,-0.930476,-0.9201525,-0.91395646,-0.8999005,-0.90257657,-0.9034136,-0.9114435,-0.9197859,-0.91998166,-0.9217359,-0.9165662,-0.92000514,-0.7040469,0.016426554,-0.9297467,-0.90787953,0.27719584,-0.34426606,-0.7144931,-0.9147422,-0.89667,-0.8953058,-0.37065664,-0.8961262,-0.20490564,-0.90344393,-1.1847935,-0.8586612,0.42058802,0.44941974,-0.053900953,-0.17311147,-0.22181553,-0.100166015,0.030279115,-0.20922403,-0.015005944,0.19525369,-0.13588908,0.1249786,-0.3174042,0.16254364,-0.04636263,0.47067928,0.23342028,-0.26022357,0.115637116,-0.009266588,0.14015563,-0.24542081,-0.10657608,0.11264702,0.19816834,0.16515538,-0.34801266,0.24326208,-0.27109563,-0.23999561,0.3730653,-0.08424958,-0.15811184,0.22092593,0.010004384,-0.21102424,0.044612262,0.22105367,0.19546707,-0.1607602,0.16164899,-0.14293517,0.151776,0.25018385,-0.12569343,-0.39909434,-0.28667364,0.37211835,-0.08445631,-0.16493239,-0.1794229,-0.14006208,-0.12172602,0.039771605,-0.23069325,-0.15039882,-0.08942927,0.17992267,0.0812353,-0.49225098,-0.20844285,0.06995935,-0.021709265,0.012083531,-0.08434029,0.14989753,-0.19560243,-0.095641874,-0.11384345,0.07142312,-0.05846383,0.07997071,0.25905082,-0.00168578,-0.036204714,-0.08695175,0.16578645,-0.023380915,-0.36694124,0.034704145,0.035548475,0.105657496,0.13024536,-0.17867298,0.11673113,0.19771111,0.13699305,-0.18958862,0.02219207,0.012246779,0.16861443,-0.10390776,0.25994423,0.12035456,-0.04648994,0.028914094,0.005851345,-0.0034798468,-0.32518613,0.0029623376,0.34402183,0.021162316
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.83022517,0.89871156,-0.38278323,-0.10782744,0.297738,-0.5026912,0.2129205,-1.169908e-08,0.14889708,-0.107746474,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9029032,-0.9014516,-0.9,-0.9029032,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.73176944,0.10099332,-0.9,-0.9,0.27115858,-0.3152523,-0.8781097,-0.9,-0.9,-0.9,-0.27115616,-0.9,-0.19192499,-0.9,0.5389327,-0.15467544,0.79371023,-0.4012969,-0.7965117,0.91102564,-0.40553546,-0.11740734,0.30967116,-0.4980576,0.20513822,-7.1153045e-06,0.14008896,-0.10461261,-0.8933576,-0.8865634,-0.8925019,-0.8926773,-0.9258143,-0.92697674,-0.91753495,-0.9137735,-0.8970458,-0.89925045,-0.9005132,-0.9099868,-0.91781193,-0.91855615,-0.9185906,-0.91224104,-0.9231499,-0.7103308,0.022513734,-0.92516077,-0.91387,0.2751943,-0.3424491,-0.75382084,-0.9210821,-0.8971483,-0.8973074,-0.36210173,-0.8929805,-0.21364345,-0.90360487,-1.5505162,-0.84321874,0.42226124,0.4267226,-0.080768846,-0.21497446,-0.30706692,-0.13400328,0.050354388,-0.2651052,-0.026099497,0.28912932,-0.18964659,0.19365598,-0.40578696,0.2018067,-0.03844064,0.5810531,0.27941144,-0.33980468,0.15513408,-0.022788858,0.17595644,-0.3002095,-0.15084907,0.13907987,0.28128275,0.20975837,-0.46124256,0.32301444,-0.3252503,-0.31884378,0.48758483,-0.1134294,-0.23500063,0.28499746,0.005283422,-0.29355624,0.05512176,0.29986495,0.25686955,-0.23778382,0.2543409,-0.2262283,0.20192376,0.34119007,-0.17947926,-0.5173886,-0.37892628,0.46750802,-0.10639958,-0.18493387,-0.21707265,-0.16036053,-0.14381944,0.03358686,-0.2927339,-0.21658272,-0.15058358,0.23106791,0.102233715,-0.601333,-0.32102498,0.09525483,-0.054555204,0.016395869,-0.10078478,0.20881586,-0.23879203,-0.10419519,-0.12625447,0.09219676,-0.0857908,0.09364211,0.329934,0.008922407,-0.051169697,-0.1237905,0.2080552,-0.024450002,-0.46872136,0.054954387,0.056018732,0.13090327,0.15219936,-0.27229643,0.16641787,0.26621836,0.15772676,-0.22790612,0.019060124,0.02647917,0.19757216,-0.1400806,0.26227975,0.12898123,-0.048032083,0.03754762,0.019629696,0.00719152,-0.31958947,-0.003046845,0.33495647,0.024498168
0.56973636,-0.13404688,0.8018931,-0.42063385,-0.83023584,0.89871156,-0.38278323,-0.10710861,0.29731387,-0.5022663,0.21227627,0.007894719,0.14558826,-0.12042254,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9029032,-0.9058065,-0.9,-0.9043548,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.729674,0.102566704,-0.9,-0.9,0.2721187,-0.31336603,-0.868375,-0.9,-0.9,-0.9,-0.27510238,-0.9,-0.20245266,-0.9,0.5447824,-0.14960232,0.80030596,-0.4077266,-0.8051745,0.915599,-0.4083308,-0.11560434,0.3084624,-0.49825093,0.20418493,0.0063944557,0.14166924,-0.108791344,-0.8833758,-0.8785335,-0.88313437,-0.8818186,-0.92275864,-0.9241342,-0.91514325,-0.91280925,-0.8958886,-0.8988024,-0.9003108,-0.91172266,-0.91644,-0.917437,-0.91634345,-0.9089152,-0.9263496,-0.70964605,0.034287874,-0.9208309,-0.9176429,0.27452022,-0.33613288,-0.78264165,-0.9267195,-0.90203124,-0.8993093,-0.35368347,-0.8923908,-0.2207524,-0.90570736,-1.8824582,-0.8448873,0.4266481,0.40306404,-0.11353024,-0.24863681,-0.38595763,-0.16032209,0.07771172,-0.30803236,-0.04503954,0.377891,-0.24302521,0.26489124,-0.47938177,0.23036493,-0.02373702,0.6562594,0.31707376,-0.4101487,0.18785462,-0.03165643,0.20978451,-0.34742576,-0.19437377,0.16766289,0.3622268,0.24821866,-0.5530272,0.39162952,-0.36366922,-0.38895476,0.57261276,-0.13896249,-0.31577155,0.3388886,-0.0022640887,-0.37371135,0.067100905,0.3756022,0.30923548,-0.3243918,0.34640878,-0.30393282,0.2506886,0.42899665,-0.23043196,-0.60491437,-0.45826375,0.5449446,-0.13003834,-0.19447728,-0.2512723,-0.17151229,-0.15705301,0.022494398,-0.34812158,-0.28794265,-0.22096545,0.27667773,0.1152641,-0.66890025,-0.42798844,0.12211977,-0.09309043,0.028742814,-0.116947174,0.2699741,-0.27675122,-0.09992503,-0.13937621,0.11450653,-0.112933256,0.10140158,0.3891846,0.027709512,-0.07254559,-0.16473934,0.23902296,-0.021000773,-0.54892963,0.08055372,0.0770216,0.15207177,0.16937876,-0.3654817,0.21319544,0.3269245,0.1740534,-0.25604495,0.011999038,0.045249064,0.22108428,-0.17997922,0.2657496,0.14050715,-0.052176952,0.044882208,0.036261886,0.018873172,-0.31693345,-0.0075362846,0.3275585,0.030719258
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.83023584,0.89871156,-0.38278323,-0.10710857,0.2960415,-0.50354105,0.21163203,-0.00789475,0.14889708,-0.12042253,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9029032,-0.89854836,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.72588044,0.10645537,-0.9,-0.9,0.2706735,-0.31359455,-0.87206775,-0.9,-0.9,-0.9,-0.27188206,-0.9,-0.19821385,-0.9,0.5516981,-0.14043757,0.80722445,-0.41331524,-0.814035,0.9197962,-0.41030702,-0.11524101,0.30814746,-0.50146776,0.20168377,0.009796165,0.14466435,-0.11281821,-0.87571305,-0.8738144,-0.8768525,-0.8745175,-0.92051375,-0.9221741,-0.9132687,-0.9119169,-0.89589167,-0.9003629,-0.9019182,-0.91510725,-0.9156511,-0.9165794,-0.914747,-0.9064752,-0.928725,-0.7072389,0.04397452,-0.91691923,-0.91981936,0.27430376,-0.3286455,-0.80233526,-0.93110603,-0.9076127,-0.90102595,-0.34488407,-0.89293563,-0.2294862,-0.90844405,-2.168227,-0.862174,0.4335434,0.37827188,-0.15064852,-0.2760603,-0.4532452,-0.17814271,0.11091065,-0.33825678,-0.07026277,0.45357016,-0.29329655,0.33273292,-0.536588,0.24984986,-0.00298789,0.7028324,0.34546116,-0.46780527,0.21226431,-0.035753954,0.24090631,-0.38695416,-0.23645757,0.19761907,0.43403223,0.28019518,-0.61849993,0.4478148,-0.38855517,-0.44854972,0.62988204,-0.16022575,-0.3932318,0.3835659,-0.0127206845,-0.44524086,0.08103631,0.44333005,0.35237575,-0.4117075,0.4295295,-0.37253398,0.29607052,0.50528514,-0.2749137,-0.6629773,-0.5202002,0.6013598,-0.15517448,-0.19508375,-0.28170303,-0.17433542,-0.16045183,0.00786512,-0.3949457,-0.35979372,-0.29533008,0.31459847,0.123442166,-0.7080973,-0.51822704,0.14985694,-0.1357647,0.048197635,-0.13113229,0.3303857,-0.31014857,-0.08473202,-0.1544746,0.1366109,-0.13925669,0.102759786,0.43572044,0.053075276,-0.09949052,-0.2083922,0.25850034,-0.0137561,-0.60599065,0.11079501,0.09721266,0.16922233,0.1819299,-0.44754055,0.2555957,0.37783924,0.18695065,-0.2754516,0.0010342203,0.06694251,0.24056485,-0.2222967,0.26990074,0.15449068,-0.058180623,0.050913658,0.05549984,0.031498883,-0.31620926,-0.010954726,0.32165843,0.039413404
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.83023584,0.8986948,-0.3828374,-0.10710861,0.29688975,-0.50311613,0.21163203,0.007894719,0.14558826,-0.11408453,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9043548,-0.9,-0.9029032,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.727967,0.10064228,-0.9,-0.9,0.2760229,-0.30898747,-0.88187325,-0.9,-0.9,-0.9,-0.2722701,-0.9,-0.20011124,-0.9,0.55830026,-0.13130334,0.81278497,-0.4173862,-0.82118905,0.9232711,-0.41186312,-0.115316555,0.30728942,-0.5049976,0.19842431,0.010499904,0.14720468,-0.115562536,-0.8708029,-0.8718822,-0.8735413,-0.87062776,-0.91934025,-0.92128956,-0.9122557,-0.91155636,-0.8967485,-0.902957,-0.90452933,-0.919019,-0.9154512,-0.91612566,-0.9138694,-0.9049927,-0.93053466,-0.7072539,0.04980886,-0.9141323,-0.92147166,0.27497515,-0.32138398,-0.81637734,-0.93455607,-0.9124276,-0.9025452,-0.33724868,-0.89428145,-0.23939416,-0.91119516,-2.4046984,-0.89199,0.44261554,0.35223952,-0.19027402,-0.2990679,-0.5063203,-0.18723316,0.14805877,-0.3571551,-0.10012964,0.51193297,-0.3380513,0.39217457,-0.57840794,0.2621308,0.022660758,0.730422,0.36511818,-0.5115408,0.22760127,-0.03495016,0.26844075,-0.41887614,-0.27626613,0.22765411,0.49199098,0.30612877,-0.66069037,0.4919075,-0.40250695,-0.49692547,0.66620874,-0.17752619,-0.4612396,0.42007884,-0.025676852,-0.5040144,0.096981786,0.4994094,0.38690966,-0.49062923,0.49748436,-0.42921308,0.33678663,0.565273,-0.3109906,-0.6991053,-0.56497014,0.6390891,-0.18117043,-0.18812717,-0.30820283,-0.16966571,-0.15446216,-0.009194805,-0.43217033,-0.42658424,-0.36722213,0.34331593,0.1291617,-0.73091274,-0.5862212,0.17794517,-0.18061742,0.073307365,-0.14211458,0.38677287,-0.33931693,-0.060504545,-0.1717273,0.15760075,-0.16379058,0.09748733,0.469863,0.083285496,-0.13091207,-0.25287032,0.26713446,-0.0033397123,-0.6434686,0.14452615,0.11577583,0.18294719,0.1896299,-0.51199,0.29244107,0.41816998,0.19724585,-0.28817853,-0.013283729,0.09013554,0.25697523,-0.26516244,0.27434656,0.1703677,-0.06532803,0.05583063,0.076964855,0.045000948,-0.31657612,-0.0137938475,0.3170459,0.050181948
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.83022517,0.89871156,-0.3828374,-0.10782744,0.2990104,-0.5026912,0.21227627,-0.00789475,0.14889708,-0.13309859,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9043548,-0.9058065,-0.9,-0.9043548,-0.89709675,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7277506,0.09605495,-0.9,-0.9,0.2697505,-0.3056021,-0.87019134,-0.9,-0.9,-0.9,-0.27281827,-0.9,-0.19340116,-0.9,0.56436116,-0.12376667,0.816563,-0.4207627,-0.82654786,0.92610973,-0.4132023,-0.115569174,0.30635047,-0.5078731,0.195707,0.010076845,0.14889555,-0.117416166,-0.8681784,-0.87163854,-0.8721924,-0.8690025,-0.9189053,-0.92102396,-0.9118083,-0.91167146,-0.8980649,-0.90582156,-0.9073832,-0.9226837,-0.91551816,-0.91601664,-0.91357124,-0.9042461,-0.9319382,-0.7089525,0.052063145,-0.91212106,-0.9229015,0.27575612,-0.31456837,-0.82721055,-0.93719304,-0.9169567,-0.9035992,-0.33078906,-0.8956907,-0.25059557,-0.913712,-2.5950963,-0.9312813,0.45345476,0.32496062,-0.23059608,-0.31908968,-0.5454542,-0.18803157,0.1870664,-0.36657324,-0.13273601,0.5529304,-0.37572035,0.44018483,-0.60758036,0.26907,0.051984902,0.74669755,0.37739426,-0.5422955,0.23372215,-0.029235484,0.29184124,-0.44374117,-0.31309262,0.25643462,0.5347099,0.327033,-0.68597466,0.52541304,-0.4080661,-0.53472346,0.68888646,-0.19151181,-0.5162286,0.4496194,-0.0405525,-0.548984,0.11474816,0.54268473,0.4139368,-0.5549346,0.5480459,-0.47288185,0.3721822,0.6086832,-0.33819234,-0.7211333,-0.5957326,0.6628512,-0.2072747,-0.1746529,-0.33093524,-0.15823011,-0.14029744,-0.027982417,-0.4599025,-0.4838321,-0.43077895,0.36257586,0.13419253,-0.74494946,-0.63299936,0.20595893,-0.22548841,0.10245824,-0.14918086,0.43647686,-0.36447233,-0.029082414,-0.19081931,0.17700152,-0.18560626,0.0856717,0.49321297,0.11662915,-0.16538404,-0.29613572,0.26618084,0.009745612,-0.66675246,0.18055889,0.13229483,0.19415852,0.19210505,-0.5576379,0.32290396,0.4482878,0.20580253,-0.29633284,-0.030169675,0.11358767,0.27097097,-0.30646518,0.27880862,0.18752486,-0.073043056,0.05995627,0.10019673,0.059286952,-0.31741846,-0.016501758,0.31350732,0.06266164
0.56973636,-0.13404688,0.80188036,-0.42077145,-0.83022517,0.8988621,-0.38275614,-0.10806708,0.29561737,-0.50184137,0.20583388,0.055263136,0.15220591,-0.09507044,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.9058065,-0.9,-0.9029032,-0.89709675,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7245994,0.111685894,-0.9,-0.9,0.27229452,-0.3060605,-0.87295014,-0.9,-0.9,-0.9,-0.27415422,-0.9,-0.20189786,-0.9,0.5688601,-0.12053716,0.8183446,-0.42361066,-0.82952815,0.9283091,-0.41315022,-0.11648931,0.30533168,-0.50993806,0.19322975,0.008095095,0.14935872,-0.11934647,-0.86818963,-0.87342787,-0.87332875,-0.8702986,-0.91915864,-0.9212885,-0.9119788,-0.91219884,-0.899557,-0.90840226,-0.9099381,-0.92549294,-0.9155941,-0.9160057,-0.91349924,-0.9040427,-0.93287057,-0.71054,0.05440479,-0.91076684,-0.9241908,0.27815425,-0.3083732,-0.83428663,-0.9389058,-0.9210616,-0.9042048,-0.3246335,-0.89655113,-0.25512356,-0.91577995,-2.7459066,-0.9772439,0.46562392,0.29654905,-0.270007,-0.33716786,-0.57282573,-0.18133408,0.22593673,-0.36826327,-0.1663414,0.57926464,-0.40563065,0.4760434,-0.6271886,0.27213776,0.08383835,0.7563638,0.38403115,-0.5623068,0.23105167,-0.018544545,0.31101644,-0.4625009,-0.34628636,0.28299734,0.5636006,0.34409487,-0.7002095,0.5503935,-0.40731412,-0.5634073,0.7033299,-0.20297487,-0.55769044,0.4733529,-0.056647662,-0.58158076,0.13422751,0.5741283,0.4347106,-0.60289544,0.5826818,-0.50403637,0.40221795,0.6383538,-0.35706815,-0.7346883,-0.61637,0.6773459,-0.23282392,-0.1554769,-0.3501736,-0.14045241,-0.119495094,-0.048095983,-0.47910985,-0.52944607,-0.4824404,0.373045,0.1394126,-0.7542693,-0.6632896,0.23357742,-0.26837483,0.1342322,-0.15191884,0.4780033,-0.38593227,0.0078123915,-0.21121877,0.19450092,-0.20388538,0.06768295,0.5078883,0.15155993,-0.20138721,-0.336339,0.25698364,0.025064455,-0.68064606,0.21750152,0.14671306,0.20376843,0.18904522,-0.58709276,0.34680152,0.46935487,0.21339896,-0.3017142,-0.048934795,0.13639188,0.28302345,-0.3443587,0.28311187,0.20536794,-0.08091411,0.06364304,0.124697514,0.07422982,-0.31833172,-0.019429974,0.31085762,0.07651836
