in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5698046,-0.13408479,0.8018676,-0.42063385,-0.8302465,0.89867806,-0.3828917,-0.10638973,0.29349667,-0.5026912,0.21388686,-0.01578948,0.14889708,-0.09507043,-0.9029032,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4602491,-0.021945566,-0.9,-0.9,0.30370083,-0.37122127,-0.6661607,-0.9,-0.9,-0.9,-0.5821239,-0.9,-0.0836523,-0.9,0.561243,-0.088922694,0.73215777,-0.4008232,-0.7756654,0.86426634,-0.36512122,-0.083595,0.2430609,-0.46014318,0.17258495,0.011341071,0.14724916,-0.06565157,-0.8644491,-0.86842936,-0.8701209,-0.85698384,-0.8730856,-0.8706209,-0.8655181,-0.85010517,-0.91088253,-0.8960081,-0.9053088,-0.8987906,-0.8606734,-0.8568646,-0.87030506,-0.88076687,-0.8815529,-0.4827866,0.029066516,-0.8712411,-0.8779487,0.30127668,-0.2819345,-0.4263888,-0.85516715,-0.9179431,-0.8607282,-0.4082332,-0.88992894,-0.07443605,-0.85992146,1.0235741,-0.16392735,0.2529561,0.7336363,-0.008315075,0.005118186,0.029733306,0.009024934,-0.013753963,-0.012384354,-0.010836435,-0.00492329,0.0017112656,-0.038454562,-0.01641288,0.010675265,-0.0092850905,0.015089996,0.06433526,-0.0035446256,0.0015092879,0.008378518,0.016704261,-0.04008926,0.010167179,0.041559253,0.018527985,0.025370333,-0.027638398,-0.013383943,-0.0044697197,-0.005651467,0.0008715588,-0.036201593,-0.0071341554,0.00851927,0.042691186,-0.0077382615,-0.01373417,0.008816735,-0.014126796,-0.010562245,-0.029742502,0.04510909,0.024689244,0.022959363,0.0039109173,-0.0023013046,-0.019017357,0.0374786,-0.010524673,-0.026328117,-0.051510807,-0.034795675,-0.026487883,0.016938163,-0.007935372,0.0021394913,-0.014966982,0.007847821,-0.035796493,-0.0027765932,0.029445395,0.013035255,0.018324938,0.023253968,-0.04878565,0.0043928027,-0.03100156,0.008416576,-0.027561879,0.04395184,0.007363742,0.023526696,0.00377677,0.02010248,-0.009392854,-0.012076356,-0.009650455,0.012701642,-0.012456162,0.012882997,-0.03189256,-0.02868702,0.03372577,-0.0076596104,-0.0031036085,-0.007601152,0.04685496,-0.026406288,0.036227528,-0.046821434,0.018890845,-0.027311502,0.15765472,-0.13168037,-0.27973312,0.20223144,-0.049462378,0.0443894,0.12832306,0.1906733,0.1609452,-0.12188892
0.56973636,-0.13407215,0.80188036,-0.42063385,-0.8302572,0.89871156,-0.38297328,-0.106150135,0.29392081,-0.50141644,0.2113099,0.00789473,0.14558826,-0.08873241,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89419353,-0.9058064,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46202314,-0.024918472,-0.9,-0.9,0.2982597,-0.37234545,-0.66660213,-0.9,-0.9,-0.9,-0.58575726,-0.9,-0.0882995,-0.9,0.5754692,-0.065859586,0.8161976,-0.42638707,-0.8238153,0.90898025,-0.38832816,-0.103892356,0.30643362,-0.5278867,0.21685822,-0.015092188,0.16708313,-0.088834986,-0.92141116,-0.9231341,-0.92713064,-0.92858166,-0.9353702,-0.9358839,-0.92430055,-0.9095583,-0.9247118,-0.92519426,-0.92581856,-0.9307756,-0.91650367,-0.9158241,-0.9234665,-0.92176104,-0.9205578,-0.49543422,0.06466108,-0.9193879,-0.8954937,0.33752486,-0.3078752,-0.50604266,-0.9061226,-0.93351895,-0.8929583,-0.45189765,-0.91085845,-0.10605443,-0.91042864,1.169047,-0.3850091,0.24755558,0.7133348,-0.01918548,-0.041070778,0.00053257117,-0.033687122,-0.031370655,-0.06751721,0.010719439,0.047539074,-0.03691399,-0.04275409,-0.095779255,0.07226113,-0.010461308,0.10780528,0.108283415,-0.049602654,0.026015835,-0.02715296,0.044676334,-0.10370942,-0.019294761,0.07532439,0.07800805,0.084541894,-0.13939862,0.049583763,-0.10414332,-0.08545358,0.120580114,-0.071353786,-0.03406224,0.076666534,0.07233135,-0.055124808,-0.0132024195,0.050709732,0.028663086,-0.025648052,0.022324676,-0.019121638,0.05897348,0.07451821,-0.021029802,-0.09577592,-0.056892145,0.097574174,-0.038560178,-0.059533905,-0.12613732,-0.09399433,-0.047861375,0.025172802,-0.0608868,-0.022847755,-0.04347984,0.06062456,0.017565731,-0.14287189,-0.024299772,0.011624489,0.010515585,0.02819966,-0.07914996,0.04285129,-0.09776148,-0.030427366,-0.059347346,0.082826406,-0.02735907,0.054840058,0.07114346,0.004780815,-0.00913109,-0.04054505,0.033245586,0.019949319,-0.07286069,0.017838506,-0.06446023,-0.041570563,0.07722125,-0.040544827,0.039654493,0.048471857,0.09946969,-0.080027975,0.07462752,-0.1089894,0.056499172,-0.049105413,0.15815008,-0.132066,-0.26495096,0.20621988,-0.038750414,0.051808603,0.1237151,0.16984092,0.16314138,-0.11962342
0.56977046,-0.13407215,0.80188036,-0.42063385,-0.83026785,0.8986948,-0.38305455,-0.10567086,0.29434493,-0.50141644,0.21227628,-0.007894742,0.14558826,-0.08873241,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.89419353,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45701393,-0.022245115,-0.9,-0.9,0.2977488,-0.3742159,-0.66828716,-0.9,-0.9,-0.9,-0.58156234,-0.9,-0.08322551,-0.9,0.56137073,-0.09574276,0.8067938,-0.42093566,-0.8139406,0.9038322,-0.38358724,-0.10482975,0.29985726,-0.5157836,0.2187804,-0.027208429,0.1460509,-0.071641654,-0.9183759,-0.9166886,-0.9218773,-0.9251487,-0.9392733,-0.9415052,-0.9305526,-0.9204815,-0.9128295,-0.9157808,-0.91410786,-0.9197706,-0.91597754,-0.91527265,-0.9209312,-0.9178378,-0.91529,-0.53816724,0.055812065,-0.91906047,-0.8944931,0.32952368,-0.33164057,-0.5382489,-0.9066826,-0.9101114,-0.8953002,-0.43726635,-0.9046301,-0.1009752,-0.9055367,1.3685524,-0.6974191,0.24393848,0.69089603,-0.030750865,-0.09363701,-0.048804197,-0.08067932,-0.0443841,-0.13542397,0.028891623,0.13172446,-0.086393856,-0.027013775,-0.18989344,0.137681,-0.001498345,0.22872809,0.15503688,-0.10818919,0.067191996,-0.073882796,0.073374026,-0.17006719,-0.064904384,0.10757993,0.1599232,0.14623827,-0.26910892,0.12794667,-0.19733916,-0.18060257,0.27371898,-0.11708249,-0.08209772,0.1641651,0.102566354,-0.117368445,-0.019528504,0.10539782,0.08243995,-0.047756184,0.10314602,-0.12351689,0.10315144,0.1405122,-0.05550437,-0.22446027,-0.117474444,0.16742934,-0.06212422,-0.085149355,-0.19069013,-0.1519987,-0.067976505,0.029243555,-0.11813173,-0.0651242,-0.091626085,0.111498065,0.07317963,-0.31241804,-0.11577691,0.024345528,-0.009597009,0.02723985,-0.10773133,0.09193618,-0.1643508,-0.0657755,-0.07840926,0.12093769,-0.070427164,0.08445766,0.14712615,-0.0065444135,-0.006914638,-0.07388146,0.08293849,0.026133932,-0.15857571,0.02649577,-0.089203276,-0.056743644,0.11298496,-0.09927622,0.10023648,0.117759,0.14220843,-0.13433771,0.11232532,-0.16757055,0.08603956,-0.07842577,0.15974942,-0.13103388,-0.25459757,0.21026255,-0.025345061,0.06056823,0.11818358,0.15159585,0.16465433,-0.11357831
0.56977046,-0.13404688,0.80188036,-0.42063385,-0.8302785,0.8986613,-0.38308164,-0.105910495,0.2951932,-0.5026912,0.2129205,0.00789473,0.14558826,-0.08873241,-0.9029032,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.8912903,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45700544,-0.017793292,-0.9,-0.9,0.30361575,-0.37215543,-0.66192037,-0.9,-0.9,-0.9,-0.5827708,-0.9,-0.0787054,-0.9,0.55368924,-0.11854885,0.79726696,-0.4158047,-0.80835503,0.8986848,-0.3825614,-0.102977484,0.28527614,-0.49876374,0.21786293,-0.029862635,0.13211964,-0.063133426,-0.9099352,-0.9051173,-0.91076344,-0.91337436,-0.94008255,-0.9431353,-0.9332796,-0.9261865,-0.90464747,-0.9057142,-0.9037541,-0.90856445,-0.91219294,-0.91223145,-0.91626966,-0.9121092,-0.9146016,-0.55488807,0.039696988,-0.91653365,-0.9014523,0.33416772,-0.34589422,-0.5630099,-0.9087917,-0.8936897,-0.8969668,-0.4475888,-0.90135556,-0.0972635,-0.8995891,1.5921319,-1.036148,0.24255145,0.66611403,-0.04836215,-0.14038491,-0.10666399,-0.12176358,-0.050372854,-0.1973803,0.034147177,0.22981678,-0.13900371,0.00014647655,-0.28014624,0.19133168,0.0119391745,0.35062042,0.20213163,-0.16781388,0.11157776,-0.12186432,0.099273846,-0.23102647,-0.11227551,0.14180855,0.2511121,0.20373692,-0.4006393,0.20260543,-0.2717184,-0.27246824,0.41925487,-0.16670308,-0.1462849,0.24723782,0.13465472,-0.18783258,-0.032032534,0.16677226,0.13126141,-0.084685355,0.19607888,-0.23274784,0.15324,0.21638028,-0.09619948,-0.35678613,-0.1893985,0.24207722,-0.08284445,-0.10168713,-0.24773212,-0.20402166,-0.08414433,0.02868801,-0.17007849,-0.115851805,-0.1527265,0.15467273,0.11782852,-0.46067145,-0.22580129,0.04400472,-0.038431708,0.030236403,-0.14067635,0.14538653,-0.22748947,-0.08621935,-0.09152413,0.1654101,-0.114707984,0.1085706,0.21606223,-0.006717544,-0.012072741,-0.11060014,0.12794976,0.039101508,-0.25138053,0.040110126,-0.1078588,-0.0769022,0.14085427,-0.17914887,0.16421823,0.18668343,0.17513736,-0.18092819,0.15408373,-0.21952347,0.10583353,-0.11664064,0.16252276,-0.12777992,-0.24867204,0.21400745,-0.008692701,0.07052153,0.111477755,0.13617091,0.16540837,-0.103084534
0.5698046,-0.13405952,0.80188036,-0.42063385,-0.8302785,0.89871156,-0.38310874,-0.10543126,0.29476905,-0.50311613,0.21259838,-0.023684219,0.14558826,-0.08239438,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.9043548,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46056694,-0.020694852,-0.9,-0.9,0.29858094,-0.37042567,-0.663067,-0.9,-0.9,-0.9,-0.5815438,-0.9,-0.084698044,-0.9,0.5546398,-0.123887636,0.79968536,-0.41557604,-0.8126386,0.89785683,-0.385497,-0.10252647,0.27856246,-0.49236915,0.21648294,-0.026216004,0.12812072,-0.06462291,-0.902283,-0.89561707,-0.9007891,-0.90192115,-0.94054276,-0.9437438,-0.93470854,-0.9290312,-0.89991075,-0.89842117,-0.89671576,-0.90133923,-0.9094414,-0.91037524,-0.91306436,-0.9073476,-0.9165782,-0.55239743,0.033846773,-0.9146564,-0.90789765,0.32785368,-0.35101986,-0.58883363,-0.9128479,-0.88777715,-0.8978805,-0.4653707,-0.90027434,-0.08701098,-0.89689076,1.8277154,-1.3681024,0.24361086,0.6389142,-0.07282642,-0.18059954,-0.16887203,-0.15499699,-0.048002962,-0.24749425,0.026951978,0.3311173,-0.19466788,0.03489203,-0.3617526,0.23170103,0.029778335,0.4587291,0.24539998,-0.225631,0.15315308,-0.1677803,0.122572266,-0.28575325,-0.16013823,0.17925255,0.34466162,0.25518596,-0.5177765,0.26924908,-0.32858923,-0.35625488,0.5378414,-0.21348645,-0.22186148,0.32142538,0.16711637,-0.26222718,-0.04744425,0.23114859,0.1709519,-0.13550822,0.2942734,-0.33715534,0.20578405,0.29801968,-0.13850497,-0.47449905,-0.26348123,0.31629816,-0.10400986,-0.10717987,-0.2993451,-0.24941978,-0.09296593,0.023326017,-0.21708542,-0.17466037,-0.22390722,0.19190945,0.15376775,-0.5699431,-0.34279624,0.06793423,-0.07424816,0.041512016,-0.17856377,0.20374526,-0.2864311,-0.09222157,-0.1046614,0.21580921,-0.1605105,0.12688272,0.27552554,0.004007416,-0.026310017,-0.15133733,0.16558777,0.059666686,-0.34166348,0.05879324,-0.12485334,-0.102350645,0.16094959,-0.26986682,0.22683765,0.25050256,0.20065261,-0.2180321,0.19854826,-0.2654286,0.11776386,-0.16257842,0.16627659,-0.12228086,-0.24671988,0.21733625,0.011401899,0.081586584,0.10382389,0.12339627,0.16563848,-0.08811074
0.5698046,-0.13404688,0.8018931,-0.42063385,-0.8302785,0.8986948,-0.38318998,-0.10495206,0.29434493,-0.50354105,0.21356475,-0.03157895,0.14889708,-0.08873241,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45683655,-0.019349027,-0.9,-0.9,0.29821885,-0.3717259,-0.6587189,-0.9,-0.9,-0.9,-0.5828121,-0.9,-0.085037075,-0.9,0.5595016,-0.1199371,0.80729717,-0.41447866,-0.8207613,0.89893967,-0.38942245,-0.10542236,0.27860743,-0.4936146,0.21273613,-0.02045539,0.130359,-0.07046566,-0.8967776,-0.88908976,-0.8934059,-0.8930597,-0.94112915,-0.94424564,-0.9357523,-0.930652,-0.897813,-0.89443904,-0.8929249,-0.89810157,-0.90836394,-0.90986425,-0.9113723,-0.9038423,-0.91870785,-0.54943305,0.029341357,-0.9144685,-0.91178924,0.31022713,-0.35394076,-0.61555505,-0.9165796,-0.8866334,-0.89819676,-0.48350924,-0.90039015,-0.077339,-0.8962852,2.062562,-1.6710106,0.24733357,0.60928917,-0.10363098,-0.21565062,-0.23172699,-0.17904872,-0.03765597,-0.2839427,0.008770472,0.4246136,-0.25207973,0.073981196,-0.43172204,0.2597178,0.052595954,0.54414165,0.2819459,-0.27971432,0.18920828,-0.20983127,0.14377697,-0.33436936,-0.20817463,0.21993175,0.43236333,0.29959068,-0.6077611,0.3264683,-0.36904883,-0.42917114,0.6228424,-0.25402233,-0.30237174,0.3856786,0.19840297,-0.3358294,-0.06352353,0.29569393,0.20041624,-0.19739324,0.38928303,-0.42970687,0.25811812,0.3793313,-0.17815346,-0.5668705,-0.33300585,0.38439745,-0.1271908,-0.101456374,-0.34507382,-0.28706992,-0.09179512,0.013557108,-0.25894973,-0.24097134,-0.3018258,0.22327073,0.18378322,-0.6415136,-0.45386416,0.09541664,-0.11577893,0.06212481,-0.21966273,0.26591468,-0.3403158,-0.0849511,-0.12102027,0.26778963,-0.20711663,0.13902311,0.32420716,0.024784807,-0.049362324,-0.19576198,0.19432804,0.08704004,-0.42207396,0.08273229,-0.1423947,-0.13314429,0.17394838,-0.3600001,0.2852317,0.30593163,0.22046146,-0.24611756,0.24336673,-0.30616137,0.123991095,-0.21548338,0.17066428,-0.11471631,-0.24804036,0.22018191,0.034943417,0.09372936,0.095675975,0.11290965,0.1655939,-0.06884884
0.5698046,-0.13404688,0.8018931,-0.42063385,-0.8302785,0.89871156,-0.38316292,-0.10495202,0.29434493,-0.50354105,0.21356474,-0.015789485,0.14558826,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46224684,-0.02263012,-0.9,-0.9,0.3086157,-0.37565264,-0.6637685,-0.9,-0.9,-0.9,-0.57995427,-0.9,-0.08631547,-0.9,0.5656731,-0.11374205,0.8150838,-0.4118653,-0.82847685,0.90042305,-0.39271495,-0.11100964,0.28298482,-0.4984962,0.2074679,-0.014278745,0.13571192,-0.07700488,-0.8933007,-0.885079,-0.88857085,-0.8869629,-0.94182986,-0.94483167,-0.9367277,-0.9317549,-0.8973312,-0.892977,-0.89142823,-0.89753157,-0.9085976,-0.91017336,-0.91064525,-0.90150386,-0.92040783,-0.54779804,0.023133926,-0.9150847,-0.9137513,0.2896861,-0.35641128,-0.638143,-0.9191858,-0.88701767,-0.8984061,-0.49892825,-0.9007825,-0.06713425,-0.896739,2.2853937,-1.9308993,0.25384715,0.5772772,-0.13966468,-0.24718986,-0.29168174,-0.1931513,-0.020624701,-0.30701014,-0.018712917,0.5015887,-0.30841574,0.11412456,-0.4884642,0.27734354,0.07997997,0.60496193,0.3102998,-0.3279581,0.21770428,-0.24660309,0.16303831,-0.376303,-0.25556034,0.26257718,0.5065742,0.33688006,-0.66838694,0.37431416,-0.3949705,-0.48952165,0.678368,-0.28714007,-0.3807567,0.43984526,0.22761811,-0.4034627,-0.078528896,0.35720256,0.220356,-0.2661725,0.47230306,-0.5049874,0.30816516,0.45361665,-0.21204194,-0.63199395,-0.39327848,0.4419768,-0.15259573,-0.08517964,-0.3843596,-0.3161643,-0.079358,1.5873462e-05,-0.29451856,-0.3117701,-0.38066813,0.24753442,0.21046755,-0.68563247,-0.54708284,0.12572394,-0.16135773,0.09121278,-0.2611903,0.32917252,-0.3882758,-0.0657324,-0.14198455,0.3174498,-0.25304314,0.14448649,0.36119625,0.054461323,-0.080488846,-0.24266845,0.21330383,0.12001987,-0.48761523,0.111784846,-0.16180074,-0.16865829,0.1800532,-0.43931535,0.33667123,0.3510173,0.23604628,-0.26651004,0.28667974,-0.34242496,0.12619251,-0.2733889,0.17530033,-0.10535685,-0.25181472,0.22256969,0.06173359,0.106932044,0.08753014,0.1042064,0.16547732,-0.045625146
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.8302785,0.8986948,-0.38324416,-0.105910495,0.29222432,-0.50311613,0.21356474,-0.01578948,0.1522059,-0.08239438,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.89709675,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46467182,-0.018846165,-0.9,-0.9,0.29582673,-0.3668209,-0.652428,-0.9,-0.9,-0.9,-0.57457614,-0.9,-0.08314338,-0.9,0.571545,-0.10804641,0.820896,-0.4080456,-0.83484113,0.90185714,-0.39537236,-0.11787496,0.28895038,-0.5039429,0.20212725,-0.009072316,0.14162123,-0.082854815,-0.8916082,-0.8830706,-0.8857763,-0.8834342,-0.9428083,-0.94567627,-0.93786025,-0.9329043,-0.89787245,-0.89321655,-0.8914767,-0.89860666,-0.9095143,-0.9109522,-0.9105663,-0.90013945,-0.9219472,-0.54752105,0.014072211,-0.9161302,-0.9147511,0.27214357,-0.35888726,-0.65733624,-0.9208024,-0.88832563,-0.8986487,-0.5110132,-0.9015477,-0.060994416,-0.8977528,2.4890428,-2.1421752,0.26313815,0.54295,-0.17942713,-0.27660045,-0.34565982,-0.19710355,0.0013197336,-0.31786174,-0.053481434,0.5583969,-0.36022595,0.15222356,-0.5320134,0.28663424,0.11097155,0.6447214,0.33037585,-0.36841345,0.23719467,-0.27675042,0.18013576,-0.41096905,-0.30104843,0.30523655,0.5632288,0.36773437,-0.70550907,0.41360524,-0.40883937,-0.5371452,0.7131227,-0.31297222,-0.45072606,0.4842056,0.25427032,-0.4610885,-0.091058925,0.4124167,0.23240983,-0.33650246,0.53766185,-0.56086683,0.3543872,0.5158817,-0.23819226,-0.67458653,-0.44189894,0.48699608,-0.17978057,-0.059200827,-0.41720974,-0.33641818,-0.055438984,-0.016782017,-0.32281542,-0.3822106,-0.45342627,0.26330855,0.23570839,-0.71270967,-0.6166685,0.15806888,-0.20894001,0.1271272,-0.30017045,0.3898363,-0.4297574,-0.036181126,-0.16764697,0.3620785,-0.29615372,0.14282984,0.38651553,0.091433935,-0.11856654,-0.2901361,0.22195995,0.15721732,-0.53652436,0.14497906,-0.18365936,-0.20774241,0.17920527,-0.5014397,0.37911385,0.38499355,0.2485541,-0.28095073,0.3271274,-0.37488753,0.12552291,-0.33300537,0.1798645,-0.09452975,-0.25725085,0.22466695,0.091386795,0.121158354,0.079821445,0.09672353,0.1654153,-0.018836861
0.5698728,-0.13404688,0.80188036,-0.42063385,-0.8302785,0.89871156,-0.38327125,-0.105910495,0.2922243,-0.503966,0.21227627,-0.023684219,0.14558826,-0.08239438,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9043548,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45809054,-0.021527678,-0.9,-0.9,0.30198026,-0.36584392,-0.6581595,-0.9,-0.9,-0.9,-0.5766316,-0.9,-0.0780025,-0.9,0.57492226,-0.10513434,0.8244941,-0.40372148,-0.8396954,0.90293217,-0.39689478,-0.12392255,0.29515362,-0.5085995,0.19850047,-0.005014132,0.14674285,-0.08667388,-0.8914598,-0.882872,-0.8847956,-0.8824208,-0.9440301,-0.9467643,-0.93921864,-0.93414724,-0.8988392,-0.8941807,-0.89209765,-0.9001461,-0.91047806,-0.9117153,-0.91074115,-0.8994429,-0.9233045,-0.5456734,0.0061215963,-0.9171489,-0.9151069,0.2593575,-0.36141023,-0.6703809,-0.9214879,-0.88949746,-0.8988543,-0.52016896,-0.9025309,-0.056511384,-0.89856625,2.6710582,-2.3060255,0.27506268,0.50645167,-0.22123249,-0.30485025,-0.39163512,-0.19121978,0.026352536,-0.31792447,-0.0933543,0.59636074,-0.4046182,0.18573704,-0.56382114,0.289443,0.14439905,0.6689702,0.34302366,-0.39986315,0.24700193,-0.29946,0.19487277,-0.43830755,-0.34327075,0.34590167,0.60266995,0.39319426,-0.72691685,0.44550285,-0.4132325,-0.5733145,0.7351401,-0.3323547,-0.50845593,0.51969004,0.27828336,-0.5068977,-0.10007219,0.45903134,0.23842813,-0.4028206,0.58440924,-0.59893936,0.39579073,0.56421953,-0.25570297,-0.70139796,-0.4786723,0.51976204,-0.20802285,-0.024264267,-0.44418693,-0.34802765,-0.020636756,-0.03643105,-0.34345463,-0.4470643,-0.5146652,0.26972356,0.2606111,-0.72999656,-0.6640946,0.19154455,-0.25625628,0.1679368,-0.33419892,0.44442827,-0.4648252,0.0018771753,-0.19740613,0.4001939,-0.3345131,0.1338328,0.40121445,0.1337549,-0.16207306,-0.33590755,0.22033021,0.19706804,-0.5701366,0.18094936,-0.20802586,-0.24881539,0.17122374,-0.5449883,0.41175634,0.4082199,0.25910845,-0.2912101,0.36380523,-0.404187,0.12293549,-0.3905146,0.18414126,-0.08258042,-0.26367882,0.2267436,0.12335852,0.13632011,0.072889365,0.08993694,0.16546065,0.011079737
0.5698387,-0.13404688,0.80188036,-0.42063385,-0.8302785,0.89871156,-0.38329834,-0.1056709,0.29307258,-0.50311613,0.21034358,-0.023684215,0.14558826,-0.08239438,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9029032,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45731086,-0.02854262,-0.9,-0.9,0.29532033,-0.37072542,-0.6639229,-0.9,-0.9,-0.9,-0.5832088,-0.9,-0.075003415,-0.9,0.57764524,-0.10511415,0.82588065,-0.4003518,-0.84292674,0.90388715,-0.39716625,-0.12894154,0.30009037,-0.51155716,0.19639806,-0.0027018646,0.15000147,-0.088796385,-0.89294076,-0.8842023,-0.88550735,-0.88357544,-0.94566226,-0.94818765,-0.9409076,-0.93576044,-0.90028876,-0.89570725,-0.8932529,-0.9019921,-0.9113468,-0.9125308,-0.911218,-0.8993502,-0.9246187,-0.54239666,-0.0017080216,-0.91806287,-0.9155742,0.25338715,-0.36354285,-0.6806526,-0.9216988,-0.8913541,-0.8991205,-0.52747566,-0.9038628,-0.05332403,-0.89946306,2.832079,-2.4275112,0.28937697,0.46804267,-0.26327306,-0.33235022,-0.4286766,-0.17603417,0.052835718,-0.30864865,-0.13592236,0.6194048,-0.44004354,0.21286996,-0.5861181,0.28739017,0.17908487,0.6828001,0.34960726,-0.42202166,0.24714419,-0.31458753,0.2070586,-0.45889717,-0.381204,0.3829253,0.627858,0.41443348,-0.73867077,0.47108153,-0.4102668,-0.60021144,0.7497007,-0.34649813,-0.55297965,0.54760844,0.29968512,-0.54124624,-0.10506373,0.49615338,0.2400132,-0.46055523,0.61520135,-0.6228767,0.4318908,0.5995179,-0.26452804,-0.71803826,-0.50503826,0.5418566,-0.23650734,0.01879113,-0.46604878,-0.3516419,0.0239962,-0.05852634,-0.35648423,-0.50240743,-0.56200576,0.26646423,0.28553686,-0.7416036,-0.6946922,0.22528477,-0.30128902,0.21153925,-0.36175916,0.4906389,-0.49401873,0.046483897,-0.23013586,0.43140516,-0.36668193,0.117562674,0.40687528,0.17922638,-0.20904632,-0.37786835,0.20876561,0.23808654,-0.5913436,0.2180648,-0.23442784,-0.28994697,0.15599775,-0.57224995,0.43503904,0.42179945,0.26852965,-0.29877684,0.39641705,-0.4308808,0.11895325,-0.44242623,0.18800731,-0.06983469,-0.27058604,0.22908665,0.15698354,0.15226862,0.06697686,0.08342865,0.16561955,0.04365641
