in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.83022517,0.8986613,-0.3828645,-0.10974447,0.29646564,-0.5086402,0.21195413,-0.00789475,0.14227943,-0.06971836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4183517,0.06752086,-0.9,-0.9,0.38163564,-0.30896613,-0.13296106,-0.9,-0.9,-0.9,-0.15209273,-0.9,-0.21638061,-0.9,0.5621368,-0.11865807,0.73888963,-0.39513117,-0.7802779,0.8633923,-0.36404243,-0.10630678,0.28674114,-0.48526847,0.17257392,0.0388443,0.15838914,-0.08543121,-0.853096,-0.85887563,-0.85937655,-0.84329146,-0.8564365,-0.8529636,-0.84801316,-0.8286557,-0.89092803,-0.8756518,-0.88767016,-0.8834494,-0.8574132,-0.8497259,-0.86363393,-0.8766556,-0.8761542,-0.4217493,0.039236963,-0.8712451,-0.8758451,0.28273055,-0.2911207,-0.3331317,-0.85007614,-0.9082426,-0.8646131,-0.32960114,-0.88782054,-0.09949386,-0.8559016,0.2832391,0.6053657,-0.27550137,0.80836016,0.020958792,0.0052760327,0.00026488156,0.0029772655,0.031043762,-0.01744072,-0.034674473,0.010995986,-0.031805906,0.0012267862,0.013037196,-0.017149681,0.007433485,0.04427636,0.0035835134,-0.036318913,0.012746339,0.009104475,0.0020002562,-0.0391591,0.0005363753,0.029089017,0.016407298,0.0264366,-0.013045943,-0.02175611,0.0065333555,-0.02026307,-0.0011692371,0.01809188,0.0024579875,-0.0035718125,0.006348641,-0.03402051,-0.019481301,0.04739652,-0.025167782,-0.0128678605,-0.020787092,0.025906516,0.013451644,-0.013417484,-0.025936076,-0.03814978,-0.015990315,0.0037721596,0.012042184,-0.011178424,0.0028978854,-0.030401187,-0.053036537,0.019719126,-0.008538057,0.030452158,-0.025650848,0.024868721,-0.042023886,-0.01355711,0.007913129,0.024104672,-0.0024840916,0.0011094993,-0.040188357,0.010520522,-0.020317541,0.010972921,-0.017743016,0.033388115,0.017168062,0.0320605,0.015130581,0.0009328813,0.005199453,-0.0013891204,0.014539141,-0.003304701,-0.04527101,0.024557292,-0.043799695,0.011570367,0.031968508,0.007888416,-0.01257069,0.01637941,0.0032956495,-0.010744217,0.044169176,-0.019640338,0.0654064,-0.04325161,-0.14305685,0.027323458,0.29045573,-0.32682303,-0.10404959,-0.17458512,-0.15631013,0.14092319,-0.18086812,-0.16350637
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8302785,0.8986613,-0.3828645,-0.10998406,0.29561737,-0.50906515,0.21098778,-0.023684222,0.14889708,-0.076056376,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41156122,0.06524495,-0.9,-0.9,0.39151174,-0.31153113,-0.12262158,-0.9,-0.9,-0.9,-0.14998285,-0.9,-0.21433248,-0.9,0.60173315,-0.09933974,0.8243943,-0.44050974,-0.83785874,0.91230994,-0.38833493,-0.13634767,0.3581651,-0.56737095,0.20900877,0.008583209,0.18778291,-0.12534359,-0.9154116,-0.9216692,-0.9243172,-0.9235043,-0.92004126,-0.92181504,-0.9070701,-0.8881924,-0.90225536,-0.90538627,-0.90778303,-0.9146505,-0.9125074,-0.9095717,-0.91728574,-0.9192621,-0.90818554,-0.37856376,0.10241382,-0.9159839,-0.8914961,0.29766688,-0.31329775,-0.33998054,-0.90340775,-0.92882407,-0.8968877,-0.32813802,-0.90925723,-0.13010289,-0.91026,0.582948,0.66887164,-0.27228355,0.79065263,0.036024354,-0.042248774,-0.0540339,-0.0452763,0.05744545,-0.07774949,-0.038766995,0.07769545,-0.10991496,0.03327279,-0.03402058,0.010889993,0.025618918,0.16502033,-0.011024441,-0.11033739,0.050536975,-0.026251953,0.003770271,-0.10446452,-0.04422693,0.054039784,0.07323069,0.08427513,-0.112875864,0.028933367,-0.07512502,-0.11442302,0.11353435,0.0363914,-0.01240832,0.051026873,-0.0079152165,-0.11213363,-0.026078483,0.12480705,0.0035419147,-0.033076555,0.04201883,-0.055013042,0.03857404,-0.0036378398,-0.07702048,-0.16753648,-0.053363718,0.029494364,0.0060704406,-0.03886114,-0.014442217,-0.0879276,-0.10253197,0.031876866,-0.06486576,0.033767715,-0.06310103,0.09555399,-0.0023960313,-0.17074706,-0.06993426,0.036309432,-0.035859194,-0.011538621,-0.060660306,0.05915756,-0.0757956,-0.022714142,-0.039603736,0.06309449,0.0013570926,0.07180945,0.09063243,-0.029229019,0.015707038,-0.020979041,0.07526272,-0.011774223,-0.13236755,0.039065227,-0.08385001,0.038519002,0.07798747,-0.010940232,0.022035027,0.095230006,0.009163386,-0.054238133,0.086215734,-0.053895984,0.15070412,-0.08844263,-0.147604,0.032506436,0.28670478,-0.31273967,-0.093508154,-0.1683762,-0.14878333,0.13001148,-0.17598327,-0.16157043
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8303959,0.8986613,-0.3828645,-0.10950486,0.2960415,-0.5082153,0.211632,-0.023684226,0.14227943,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4235186,0.05288844,-0.9,-0.9,0.3834616,-0.31657946,-0.124577664,-0.9,-0.9,-0.9,-0.14810595,-0.9,-0.21521825,-0.9,0.5966451,-0.11658251,0.81410545,-0.45188323,-0.8364884,0.9075846,-0.37858528,-0.1289375,0.34856623,-0.56077975,0.2161282,-0.007710714,0.17034906,-0.10587611,-0.9146125,-0.92084336,-0.9230653,-0.92382354,-0.91882825,-0.92474604,-0.9085883,-0.89719516,-0.88765943,-0.89465195,-0.8951699,-0.89964014,-0.90988857,-0.90732783,-0.91154075,-0.91498923,-0.8918849,-0.36170182,0.11602368,-0.91321105,-0.8867554,0.2821115,-0.33063275,-0.29816017,-0.9002038,-0.909122,-0.89485484,-0.2563154,-0.90017027,-0.13222711,-0.90594596,0.97834057,0.7596638,-0.2706815,0.7750357,0.048190646,-0.09713658,-0.12607758,-0.096975364,0.090349555,-0.1514606,-0.044809896,0.1758834,-0.20228413,0.08093473,-0.096375644,0.038827267,0.058120966,0.30871245,-0.023272587,-0.19381714,0.10521664,-0.07106634,-0.0012870266,-0.17526703,-0.11016276,0.07892731,0.1516815,0.14428344,-0.23397793,0.09514061,-0.14769399,-0.22647662,0.26383817,0.044508208,-0.046796806,0.12394313,-0.02681975,-0.20856209,-0.041138947,0.21221963,0.043091122,-0.06231469,0.13665146,-0.17674693,0.07312067,0.019214278,-0.13582431,-0.3261888,-0.11457447,0.061976,0.003378583,-0.06659682,-0.020664463,-0.14629821,-0.14967485,0.039393276,-0.1284102,0.020221323,-0.1171852,0.16496733,0.036132686,-0.3551269,-0.18617277,0.06417897,-0.0858977,-0.0265613,-0.07869159,0.12186622,-0.1320152,-0.051483855,-0.048667483,0.09667937,-0.014834876,0.11045571,0.17551623,-0.055114206,0.026083067,-0.04750252,0.13925238,-0.019449169,-0.23876935,0.057275884,-0.112887524,0.066170625,0.11791033,-0.058169506,0.07568239,0.18743846,0.0025721323,-0.10371139,0.12509473,-0.0869402,0.228138,-0.14762038,-0.15168469,0.039264295,0.28221753,-0.30102476,-0.08090604,-0.16184701,-0.14224558,0.121224806,-0.17273338,-0.15598783
0.56977046,-0.13404688,0.80188036,-0.42063385,-0.83048123,0.8986613,-0.3828645,-0.109025665,0.29604152,-0.5077903,0.21259837,-0.023684226,0.14227943,-0.076056376,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4210344,0.05686927,-0.9,-0.9,0.3803412,-0.3184532,-0.12396038,-0.9,-0.9,-0.9,-0.14880976,-0.9,-0.21734144,-0.9,0.58395165,-0.12778427,0.80060494,-0.45155466,-0.8347296,0.8999584,-0.37594432,-0.11572619,0.32618245,-0.5436327,0.22232375,-0.014121868,0.15555061,-0.08554544,-0.90540475,-0.912533,-0.9131593,-0.9133598,-0.912945,-0.9221093,-0.906209,-0.90069306,-0.8789535,-0.8858269,-0.88719714,-0.8867736,-0.9030247,-0.90169066,-0.9021645,-0.90740806,-0.8829875,-0.34991682,0.11170914,-0.908074,-0.8903823,0.2988856,-0.3399859,-0.2604032,-0.898415,-0.8963272,-0.89371574,-0.21796203,-0.893479,-0.14870529,-0.9000192,1.4039229,0.8458246,-0.27103215,0.76187956,0.053742167,-0.1468994,-0.20491934,-0.14155805,0.13320093,-0.22000787,-0.062236834,0.28518006,-0.29721376,0.1368707,-0.15919794,0.05035926,0.09780974,0.44282013,-0.035716686,-0.27393794,0.16106206,-0.1149125,-0.015702741,-0.24236095,-0.18124102,0.10568458,0.2397601,0.20042518,-0.36258453,0.1596212,-0.20149747,-0.33563069,0.4093726,0.04860734,-0.09771484,0.1930806,-0.046801776,-0.3118855,-0.062996015,0.30132702,0.07844316,-0.10949039,0.2445536,-0.30123383,0.112580076,0.052863747,-0.1973277,-0.47363052,-0.18693924,0.09698151,0.0022507594,-0.08997165,-0.019670118,-0.20029485,-0.19087978,0.041425347,-0.18787642,-0.0015926571,-0.18065752,0.22577962,0.06086821,-0.508267,-0.31666914,0.099348746,-0.1469141,-0.0340874,-0.100375675,0.19022028,-0.18568806,-0.06357295,-0.050945297,0.14314552,-0.0261237,0.14425379,0.25350103,-0.06980912,0.02716528,-0.07955403,0.19580977,-0.019364377,-0.3440529,0.08047903,-0.13482915,0.09278316,0.14974262,-0.12994145,0.13442641,0.27840135,-0.01598373,-0.14964445,0.16549043,-0.11682418,0.2950798,-0.22089158,-0.15523925,0.048389796,0.276717,-0.29180998,-0.06566718,-0.15518515,-0.13672172,0.11490937,-0.17124563,-0.14605038
0.56977046,-0.13404688,0.80188036,-0.42063385,-0.83052385,0.8986613,-0.3828916,-0.10926519,0.29519323,-0.5073654,0.21098776,-1.5598774e-08,0.13897061,-0.06338034,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9,-0.9,-0.9043548,-0.89709675,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41843197,0.06412754,-0.9,-0.9,0.38583672,-0.3183803,-0.1239106,-0.9,-0.9,-0.9,-0.1511287,-0.9,-0.21462587,-0.9,0.57737035,-0.12553735,0.7975709,-0.4498087,-0.83791476,0.8956563,-0.3780985,-0.10685129,0.30863354,-0.5333242,0.22334114,-0.017834047,0.14741002,-0.07606039,-0.8958681,-0.90472317,-0.90327907,-0.9023331,-0.9067618,-0.9181402,-0.90276563,-0.90109724,-0.8743411,-0.8810368,-0.8842471,-0.8802044,-0.8973209,-0.89697975,-0.89421797,-0.9003146,-0.8802558,-0.34841055,0.11111896,-0.90411884,-0.89608455,0.31718078,-0.33923277,-0.23716725,-0.9006305,-0.8928963,-0.8945396,-0.20059045,-0.8906202,-0.15306145,-0.8975877,1.8231486,0.91347283,-0.27357113,0.750868,0.052281775,-0.19047442,-0.28552413,-0.17764542,0.18641374,-0.2770103,-0.09158512,0.3928516,-0.38926548,0.1975922,-0.2196857,0.04385978,0.14311083,0.5504147,-0.052054666,-0.34560165,0.21111755,-0.15450932,-0.039075885,-0.3028404,-0.2542402,0.13480642,0.3315375,0.25090966,-0.48364323,0.21974246,-0.24003313,-0.43298936,0.53033,0.054516066,-0.16217598,0.25485265,-0.06775467,-0.41184118,-0.08754246,0.38574195,0.10615072,-0.17438637,0.35556927,-0.4144285,0.15442804,0.096382804,-0.25621685,-0.58850497,-0.26084402,0.1329223,-0.0003906679,-0.10577154,-0.015015718,-0.24809213,-0.22362438,0.03866212,-0.24244618,-0.030919729,-0.25065115,0.2789496,0.07497776,-0.6137885,-0.44430205,0.13874577,-0.21470109,-0.029844383,-0.12629822,0.26346612,-0.2363125,-0.059322633,-0.051945098,0.20218772,-0.03457124,0.17199728,0.3206888,-0.07356181,0.01717231,-0.11814733,0.24211961,-0.010872413,-0.43758115,0.10788422,-0.15521099,0.116447486,0.17344402,-0.21741743,0.19347183,0.36184627,-0.04343602,-0.18942851,0.20538469,-0.14436284,0.3523155,-0.3038323,-0.15844643,0.05984342,0.270378,-0.28502384,-0.04751687,-0.14847754,-0.13176364,0.11092982,-0.17127952,-0.13174288
0.5698387,-0.13404688,0.80188036,-0.4206464,-0.83052385,0.8986613,-0.38294578,-0.10926519,0.2960415,-0.5111898,0.21034354,-0.00789475,0.14558826,-0.057042312,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9043548,-0.9,-0.9058064,-0.89854836,-0.9029032,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41943675,0.065084875,-0.9,-0.9,0.3869623,-0.30988708,-0.13165264,-0.9,-0.9,-0.9,-0.14689665,-0.9,-0.21540649,-0.9,0.5774404,-0.11512868,0.80126065,-0.44674858,-0.8439526,0.89388394,-0.38326,-0.10386403,0.29923677,-0.5298074,0.21907166,-0.018876448,0.14442502,-0.075252704,-0.8880539,-0.8985355,-0.8951014,-0.8927692,-0.9007138,-0.913793,-0.898602,-0.8999749,-0.87208587,-0.87895894,-0.88412106,-0.8780752,-0.8935975,-0.89363885,-0.8883228,-0.8946311,-0.87955046,-0.35554117,0.11190335,-0.9008588,-0.90061814,0.32294312,-0.33263192,-0.22440466,-0.90390235,-0.89472353,-0.8956395,-0.18992418,-0.89012676,-0.15201622,-0.8974182,2.2090118,0.9583928,-0.27847353,0.7414096,0.044145394,-0.2286159,-0.3624994,-0.2041241,0.2468653,-0.3199215,-0.13104206,0.4866706,-0.47155356,0.2589395,-0.27603653,0.020886986,0.1928607,0.6260074,-0.07494162,-0.4058972,0.2524171,-0.18860501,-0.06985009,-0.35545585,-0.32594803,0.16631025,0.41891745,0.29490432,-0.5815299,0.274696,-0.26507452,-0.5131433,0.6185891,0.064293936,-0.23511021,0.30940908,-0.09004036,-0.49880314,-0.11224775,0.46025914,0.1258924,-0.25267208,0.45798627,-0.5074817,0.19686323,0.14764538,-0.3081575,-0.66602504,-0.32934016,0.16729629,-0.0063081747,-0.11305822,-0.007973923,-0.28760925,-0.24581036,0.03168963,-0.29073182,-0.06798058,-0.32377484,0.32394943,0.08252913,-0.6781592,-0.55285853,0.18099056,-0.2849166,-0.013606077,-0.15499014,0.3383926,-0.2835049,-0.040190794,-0.054735713,0.2683459,-0.04144671,0.19255988,0.37522128,-0.0672166,-0.0035587389,-0.16275162,0.2768514,0.005413778,-0.5128655,0.13904905,-0.17669708,0.1356048,0.18968463,-0.30958858,0.24985124,0.4327496,-0.07726459,-0.22272226,0.24234495,-0.17070913,0.40064558,-0.39015085,-0.1615691,0.07330841,0.26353097,-0.28049996,-0.026332986,-0.14170504,-0.12678933,0.10893176,-0.17250983,-0.113313995
0.5698387,-0.13404688,0.80188036,-0.42063385,-0.8305452,0.8986613,-0.38297287,-0.10878607,0.2960415,-0.5077903,0.21098778,-0.00789475,0.13897061,-0.06338033,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42375624,0.06187073,-0.9,-0.9,0.37682354,-0.3083149,-0.11407671,-0.9,-0.9,-0.9,-0.15422493,-0.9,-0.22054356,-0.9,0.5795687,-0.10374641,0.80619884,-0.44019395,-0.8498515,0.8931559,-0.38885,-0.10571777,0.29616326,-0.5300568,0.21101224,-0.018161438,0.14462622,-0.07941382,-0.8833371,-0.8947228,-0.88978297,-0.88624036,-0.8958882,-0.91028,-0.894826,-0.8989072,-0.87157893,-0.8785784,-0.88539666,-0.8782298,-0.89177305,-0.8916711,-0.8844661,-0.89072925,-0.8789813,-0.37074265,0.11019719,-0.89887726,-0.90396875,0.31644252,-0.32481134,-0.2186498,-0.90667194,-0.898279,-0.89624393,-0.18295193,-0.8909319,-0.15035206,-0.89805275,2.54551,0.98183465,-0.28573775,0.73280895,0.030046107,-0.2624532,-0.43078429,-0.21990092,0.30961776,-0.34843835,-0.17788818,0.55863637,-0.53830934,0.31628698,-0.3264349,-0.01610444,0.24481677,0.6738746,-0.10527333,-0.45348978,0.28324088,-0.21621999,-0.106051095,-0.39954206,-0.39218825,0.19945323,0.49372432,0.33221942,-0.6498059,0.32397428,-0.2778901,-0.574319,0.6767015,0.078124374,-0.31021684,0.35722226,-0.113661185,-0.56689984,-0.13510244,0.5212907,0.13841568,-0.33713114,0.54167867,-0.57635814,0.23854017,0.2036915,-0.3503503,-0.7136856,-0.38771194,0.1979769,-0.016453428,-0.11182965,0.00072400866,-0.31731194,-0.25676537,0.020709213,-0.3311651,-0.11217358,-0.39493218,0.35937747,0.086614616,-0.7155312,-0.63323617,0.22466922,-0.35278705,0.013332514,-0.18400009,0.40979704,-0.3267216,-0.008058005,-0.060788333,0.33510932,-0.04686086,0.20496722,0.41626984,-0.051824704,-0.034058936,-0.21161251,0.29955438,0.028355103,-0.5679017,0.17313899,-0.20032515,0.14984114,0.1989099,-0.39498666,0.30095637,0.4881954,-0.115343146,-0.2501729,0.27478415,-0.19662648,0.44070694,-0.4718059,-0.16483687,0.088367335,0.25653487,-0.27791554,-0.0021719655,-0.1347849,-0.121313885,0.10842222,-0.1746206,-0.09116813
0.56977046,-0.13404688,0.80188036,-0.42063385,-0.83055586,0.8986613,-0.38297287,-0.10806708,0.29604146,-0.5086402,0.21130988,-1.5598774e-08,0.13566178,-0.06338034,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9043548,-0.9,-0.9058064,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42493755,0.065490104,-0.9,-0.9,0.3847352,-0.3117464,-0.1286064,-0.9,-0.9,-0.9,-0.14810498,-0.9,-0.21620971,-0.9,0.5803418,-0.09510755,0.8099784,-0.43033078,-0.8547118,0.8926391,-0.39394894,-0.110631354,0.29665127,-0.5317744,0.20156458,-0.017229395,0.14604597,-0.08583391,-0.8817481,-0.8933797,-0.88751334,-0.883451,-0.89328665,-0.9084495,-0.8925146,-0.89887625,-0.8723345,-0.8792436,-0.88717675,-0.87923205,-0.8909909,-0.8904888,-0.8821026,-0.88834983,-0.8785723,-0.38602793,0.106176056,-0.8976973,-0.9065531,0.30439088,-0.31750476,-0.21414556,-0.90850276,-0.90263355,-0.89633447,-0.18067877,-0.89238906,-0.1480215,-0.89885825,2.8282418,0.9870907,-0.29515734,0.7243952,0.010806747,-0.2932108,-0.48703143,-0.2246313,0.3694055,-0.3638172,-0.22874933,0.6077097,-0.5877282,0.365736,-0.3696598,-0.0637977,0.29602382,0.70227927,-0.14260502,-0.48860678,0.30285886,-0.23666652,-0.14557908,-0.43494374,-0.44950706,0.23279998,0.55104446,0.3634178,-0.6922082,0.36725268,-0.27973142,-0.61836433,0.71296513,0.09525715,-0.38120106,0.39870724,-0.13823587,-0.615668,-0.15450847,0.56790876,0.1450695,-0.4187435,0.60254234,-0.622806,0.27842146,0.26104575,-0.38188812,-0.74202186,-0.4340333,0.223275,-0.031010853,-0.1024406,0.010391647,-0.33671764,-0.25708658,0.005861652,-0.3626363,-0.16187635,-0.4587789,0.38428077,0.08978021,-0.7376902,-0.68658197,0.26808685,-0.413962,0.048905116,-0.21095149,0.47268474,-0.36549047,0.0347704,-0.070637,0.39672682,-0.050416872,0.20883422,0.44456628,-0.028775627,-0.07282484,-0.2621694,0.31073833,0.05661846,-0.6047806,0.20914039,-0.22619584,0.15995081,0.20105012,-0.46501878,0.3445395,0.52807146,-0.15552284,-0.27278212,0.30224285,-0.2224565,0.473158,-0.5415371,-0.16837554,0.10459768,0.24969108,-0.27679905,0.024741903,-0.12762015,-0.11504075,0.108868435,-0.17735748,-0.065778494
0.56977046,-0.13404688,0.80188036,-0.42065898,-0.83057725,0.8986446,-0.38297287,-0.10950486,0.29688975,-0.5086402,0.2100214,-1.5598774e-08,0.14227943,-0.0570423,-0.9,-0.9,-0.9,-0.9014516,-0.9,-0.9043548,-0.9,-0.9058064,-0.89709675,-0.9,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42555842,0.06176419,-0.9,-0.9,0.3783215,-0.30394545,-0.13106571,-0.9,-0.9,-0.9,-0.15112793,-0.9,-0.21435061,-0.9,0.5808484,-0.09008892,0.812104,-0.42034844,-0.8582372,0.8924856,-0.39849833,-0.115987696,0.2990103,-0.53322804,0.19331148,-0.016177546,0.14714013,-0.09205599,-0.88281643,-0.8939014,-0.88738954,-0.8833083,-0.89285004,-0.9081518,-0.8917777,-0.899857,-0.87388587,-0.88048023,-0.8892358,-0.88090914,-0.89108527,-0.8902528,-0.8812931,-0.8874337,-0.87906057,-0.40305522,0.09923084,-0.8977633,-0.9090632,0.29351968,-0.3112163,-0.21666814,-0.90979916,-0.90691066,-0.89634806,-0.18107952,-0.8948581,-0.14948224,-0.899796,3.0606692,0.9777884,-0.30641258,0.71561474,-0.012732704,-0.32190984,-0.53029656,-0.21874084,0.42211327,-0.3679382,-0.28024155,0.6379147,-0.6216762,0.40495327,-0.4050934,-0.11858436,0.34358585,0.7185338,-0.18548086,-0.51258,0.31155953,-0.24969228,-0.18647847,-0.46215963,-0.4961615,0.2649002,0.59058726,0.38941944,-0.7165328,0.40439767,-0.27192557,-0.64903474,0.7355954,0.11466526,-0.4430812,0.43422678,-0.1631807,-0.64849716,-0.16936573,0.60153174,0.1472111,-0.48948407,0.6427735,-0.6518259,0.3157522,0.3162236,-0.4032983,-0.7590227,-0.46866387,0.2420226,-0.049572866,-0.08547969,0.02053573,-0.34619135,-0.2480989,-0.012529355,-0.38484403,-0.2147058,-0.5116958,0.39859605,0.093948066,-0.75172746,-0.7198558,0.30960184,-0.46567646,0.09086573,-0.234098,0.52408874,-0.39970177,0.08557208,-0.08431411,0.4491982,-0.05148593,0.20438771,0.46197158,0.00029558875,-0.11792878,-0.31162566,0.311372,0.08884109,-0.62756264,0.24575122,-0.2538168,0.1671866,0.19590591,-0.5161321,0.37939465,0.55436414,-0.19572267,-0.29151344,0.32508564,-0.24843448,0.49885276,-0.59575796,-0.17221409,0.12161506,0.24321483,-0.276638,0.05405448,-0.12014636,-0.107830204,0.10979072,-0.1805502,-0.037617885
0.56977046,-0.13404688,0.80188036,-0.4206464,-0.8305665,0.8986613,-0.38308123,-0.10854632,0.2973139,-0.5077903,0.21098778,0.007894719,0.13897061,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9014516,-0.9,-0.9029032,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42246112,0.0635131,-0.9,-0.9,0.37430054,-0.31419933,-0.11778931,-0.9,-0.9,-0.9,-0.14931005,-0.9,-0.21418898,-0.9,0.5795752,-0.08887285,0.81281155,-0.41080138,-0.86076075,0.8923834,-0.40172777,-0.12017613,0.3022004,-0.5337832,0.18763952,-0.014766238,0.1474353,-0.09626782,-0.88571817,-0.89571947,-0.88876724,-0.88515455,-0.8937341,-0.90869194,-0.892094,-0.9013149,-0.87611806,-0.8822507,-0.8914305,-0.88296837,-0.8913355,-0.8904088,-0.8813621,-0.88738346,-0.8799235,-0.4180071,0.09304064,-0.898312,-0.91120505,0.28587332,-0.30628723,-0.2201053,-0.91050524,-0.911133,-0.89631313,-0.18386303,-0.8976757,-0.1512249,-0.9005698,3.2496362,0.95718575,-0.3191689,0.7060708,-0.03979487,-0.3490104,-0.5617878,-0.2031858,0.46562123,-0.36276633,-0.32912382,0.6545813,-0.64374125,0.43329617,-0.43289796,-0.1768436,0.3854902,0.7276326,-0.23172797,-0.5272097,0.31004623,-0.25556684,-0.22687246,-0.48219615,-0.5322411,0.2944853,0.61524284,0.41132134,-0.7296676,0.4356804,-0.25587416,-0.6701041,0.75033444,0.13544694,-0.49328926,0.46414688,-0.1877594,-0.66988,-0.17912246,0.6249143,0.14606361,-0.54508203,0.6675629,-0.66876876,0.3499622,0.36636,-0.41581482,-0.7695573,-0.4933343,0.25395554,-0.07146305,-0.06147127,0.030762276,-0.34646338,-0.23132488,-0.034108426,-0.39821407,-0.26789278,-0.55265325,0.40312034,0.10026739,-0.7613119,-0.74032193,0.34792626,-0.5069912,0.13698135,-0.25213873,0.56352377,-0.42951378,0.1415185,-0.10168179,0.49077627,-0.049573045,0.19206147,0.47062886,0.033739325,-0.16704631,-0.35753602,0.3026491,0.12372289,-0.6404861,0.28172377,-0.28249472,0.17264828,0.1834751,-0.5493629,0.40538317,0.57,-0.23394933,-0.30722237,0.34407774,-0.27457607,0.5188602,-0.6350063,-0.17632648,0.13907902,0.23724362,-0.27698374,0.08531749,-0.11234855,-0.09963163,0.1108133,-0.18410043,-0.0071199527
