in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8985777,-0.38275614,-0.10974439,0.29943457,-0.5086402,0.21034354,-0.06315791,0.15551473,-0.10140845,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4656547,0.009413374,-0.9,-0.9,0.28983265,-0.36711174,-0.6696516,-0.9,-0.9,-0.9,-0.568553,-0.9,-0.059872538,-0.9,0.5584321,-0.09105982,0.73371965,-0.3996712,-0.7751525,0.86494815,-0.36594692,-0.08304355,0.24417455,-0.46102902,0.17263769,0.010779649,0.14682986,-0.06642828,-0.8657787,-0.8697057,-0.8713585,-0.85891104,-0.8728919,-0.8702357,-0.86525667,-0.8487394,-0.91009235,-0.8950816,-0.90463287,-0.8981906,-0.86129624,-0.8574999,-0.87090343,-0.8812599,-0.88220495,-0.4904718,0.037445918,-0.87273026,-0.8770247,0.3017968,-0.28065407,-0.42899746,-0.8547324,-0.91648746,-0.8603111,-0.40728799,-0.8902496,-0.06875901,-0.859004,0.99806845,-0.22378132,0.27310902,0.6360361,-0.010415792,-0.00061085145,0.03099382,0.010592796,-0.012148987,-0.008274628,-0.011863994,-0.008765316,5.4815413e-05,-0.040131766,-0.017339678,0.009353793,-0.0080881445,0.0116852205,0.06597769,0.0013837047,-0.0022765892,0.010787896,0.0160464,-0.042337973,0.01208752,0.041713424,0.016472554,0.024738416,-0.028788691,-0.013500192,-0.0006927266,-0.0045283255,0.0014925355,-0.039481558,-0.0097765615,0.009263669,0.04125085,-0.007044457,-0.011573789,0.0070857313,-0.010852207,-0.011960631,-0.03137016,0.047809,0.026033526,0.021437557,0.009108768,-0.004859527,-0.019766577,0.041295744,-0.013351672,-0.023680363,-0.05187334,-0.032646958,-0.020875366,0.015064873,-0.009793773,0.0005256362,-0.0122189,0.0033335085,-0.032268327,-0.0039114947,0.030219074,0.014227203,0.016069641,0.025308335,-0.046773124,0.0067452462,-0.03094904,0.0058878697,-0.029857839,0.04072285,0.007095401,0.019070879,0.0006519944,0.022140034,-0.011513775,-0.013523869,-0.014256869,0.014400148,-0.010422081,0.016340772,-0.028291715,-0.027390134,0.027247928,-0.007756043,-0.005323593,-0.011623751,0.046361856,-0.027715605,0.034374963,-0.045680534,0.016533853,-0.028873974,0.13718215,-0.03125317,-0.33006722,0.22682948,0.013926745,0.11034508,0.13859355,0.11447213,0.15913327,-0.071171544
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.89856094,-0.38275614,-0.10998391,0.29816216,-0.5069405,0.21034354,-0.055263173,0.14889708,-0.101408444,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4539329,-9.489655e-05,-0.9,-0.9,0.28401065,-0.35976663,-0.6768714,-0.9,-0.9,-0.9,-0.5741137,-0.9,-0.059057523,-0.9,0.5727979,-0.06993056,0.816803,-0.42608738,-0.8218272,0.90895754,-0.3883401,-0.10389687,0.30792618,-0.52907914,0.21622548,-0.01631989,0.16654618,-0.09102721,-0.9226813,-0.92437816,-0.9283853,-0.9300146,-0.93512005,-0.93540925,-0.9240187,-0.9082658,-0.9238334,-0.9241713,-0.9249472,-0.9298815,-0.91679543,-0.91606385,-0.9238305,-0.9221441,-0.92042667,-0.5055348,0.0736664,-0.92025,-0.8945405,0.3314868,-0.3072604,-0.50654656,-0.9054806,-0.9316795,-0.8923528,-0.45098898,-0.91022676,-0.09651935,-0.909301,1.1149799,-0.45050022,0.26654038,0.6193901,-0.023137027,-0.05152678,0.0027821588,-0.029787168,-0.028554456,-0.059393473,0.009358619,0.039535116,-0.039406583,-0.0460177,-0.0976565,0.06992578,-0.008091573,0.10189563,0.11156229,-0.040069222,0.018055193,-0.021996422,0.043631233,-0.107908346,-0.016144844,0.07533451,0.07317195,0.083644696,-0.14090128,0.049469072,-0.09642259,-0.08366459,0.12151718,-0.0771585,-0.03893926,0.07805279,0.06936864,-0.053992283,-0.008865833,0.047963828,0.034996435,-0.028707758,0.01861191,-0.013188931,0.061580945,0.07159771,-0.01089968,-0.100119665,-0.05893821,0.104444146,-0.044003654,-0.054026015,-0.12687999,-0.089016356,-0.0366352,0.021464098,-0.063790895,-0.026232824,-0.038021415,0.051954906,0.024375282,-0.14532799,-0.022744557,0.014244535,0.0062703565,0.032122694,-0.074576646,0.047416855,-0.09753709,-0.03504668,-0.06376102,0.07620488,-0.027354278,0.0458548,0.06463669,0.0086601665,-0.013051651,-0.042927105,0.02405879,0.023534441,-0.068951756,0.024613705,-0.05742523,-0.03894326,0.06466272,-0.039989445,0.03515184,0.04021673,0.09897198,-0.082637064,0.07088681,-0.10686046,0.05167077,-0.051708262,0.13969809,-0.03480794,-0.31007364,0.22976336,0.023201656,0.11601647,0.13313384,0.09632137,0.16262594,-0.07063084
0.56973636,-0.13404688,0.80188036,-0.42064637,-0.8301932,0.89856094,-0.38275614,-0.10974431,0.29773802,-0.50651556,0.21034354,-0.055263173,0.15220591,-0.09507043,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89419353,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4621199,0.011909008,-0.9,-0.9,0.2840112,-0.37238294,-0.6700046,-0.9,-0.9,-0.9,-0.57745594,-0.9,-0.057198,-0.9,0.55891246,-0.10131689,0.8067095,-0.42173976,-0.81013757,0.90363926,-0.38283688,-0.10346192,0.30115533,-0.5155749,0.21886365,-0.027226565,0.14504357,-0.072297275,-0.92009455,-0.9183099,-0.92363346,-0.9268637,-0.9388779,-0.9409223,-0.93028057,-0.9194165,-0.91278833,-0.91532576,-0.913712,-0.9191584,-0.9165686,-0.9157451,-0.9215502,-0.9185355,-0.9145178,-0.5482437,0.06576086,-0.9192376,-0.893171,0.3182603,-0.33053792,-0.5394242,-0.90562904,-0.9073586,-0.89402986,-0.43557566,-0.9027194,-0.08715966,-0.9039677,1.2743626,-0.77075356,0.26209342,0.5999379,-0.036408454,-0.10806635,-0.045689337,-0.07402593,-0.04099698,-0.12335988,0.027649632,0.1191247,-0.0888355,-0.032063775,-0.19249086,0.1348799,0.0020664835,0.22099605,0.15984166,-0.09438709,0.05464771,-0.065552644,0.07231025,-0.17562748,-0.060933325,0.10708592,0.15144457,0.14543535,-0.2695352,0.12797391,-0.18565947,-0.17837732,0.27431566,-0.1252438,-0.08869062,0.16601321,0.097969286,-0.11585279,-0.012835514,0.10182736,0.09143402,-0.052442867,0.09683324,-0.11352657,0.10699903,0.13633597,-0.040918075,-0.2293509,-0.121365584,0.17658095,-0.07003948,-0.07683913,-0.19166544,-0.14356546,-0.051325906,0.023601098,-0.121212326,-0.07035248,-0.083190195,0.09859618,0.08273281,-0.31553584,-0.113119535,0.028463742,-0.015625961,0.032736637,-0.10000666,0.098400615,-0.16390066,-0.071833834,-0.08464463,0.110773705,-0.069470815,0.07067828,0.13721628,-0.0008234841,-0.012433574,-0.07679366,0.06898726,0.031625066,-0.15264957,0.036076434,-0.07888393,-0.052370638,0.09453395,-0.097186185,0.09333613,0.105157815,0.14201954,-0.1382976,0.10689964,-0.1642658,0.07858644,-0.08121269,0.143275,-0.03676556,-0.29541796,0.23287222,0.035246957,0.123024955,0.12676154,0.080270216,0.16537966,-0.06615449
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8985275,-0.38275614,-0.11022359,0.2985863,-0.509915,0.20937718,-0.06315791,0.15220591,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45797995,-0.00047807692,-0.9,-0.9,0.28226784,-0.36966515,-0.66804814,-0.9,-0.9,-0.9,-0.57185763,-0.9,-0.05608075,-0.9,0.5514462,-0.12526074,0.7966428,-0.41810822,-0.8036035,0.89866036,-0.38141733,-0.1004289,0.28644258,-0.49729133,0.21923281,-0.028715158,0.13044421,-0.062401336,-0.9116779,-0.9068882,-0.91280776,-0.91534555,-0.93944675,-0.942357,-0.93290854,-0.9252359,-0.90526384,-0.9057702,-0.90376043,-0.9082382,-0.91290563,-0.9127578,-0.9169931,-0.91304636,-0.91358,-0.5637412,0.05031236,-0.9156639,-0.90004206,0.32048738,-0.34390634,-0.56396276,-0.90759444,-0.8907673,-0.89541805,-0.44427407,-0.8983076,-0.08159294,-0.8978058,1.4543135,-1.1180409,0.26027137,0.57754606,-0.05543587,-0.15774857,-0.10289189,-0.11197316,-0.04689126,-0.18171288,0.033562724,0.2125776,-0.14036904,-0.0069588064,-0.28331354,0.18861686,0.016732313,0.34199935,0.20821787,-0.15017001,0.093942724,-0.10980833,0.09873015,-0.2372376,-0.10773439,0.14042613,0.23838788,0.20346111,-0.39883128,0.20318018,-0.25673112,-0.27001643,0.41896114,-0.17694132,-0.15401015,0.24919568,0.12840939,-0.18588768,-0.022542337,0.16252339,0.14265677,-0.0909962,0.18674181,-0.21835858,0.15807126,0.2113985,-0.07762531,-0.36086327,-0.19531775,0.25277123,-0.09300147,-0.090521455,-0.24884976,-0.19146132,-0.062305454,0.020867528,-0.17248124,-0.1229694,-0.141119,0.13741484,0.12957704,-0.46333623,-0.2217088,0.049843017,-0.045924548,0.03699679,-0.1291377,0.15328243,-0.22668824,-0.09308815,-0.09931665,0.15163061,-0.11218791,0.08992604,0.20300876,0.0007407996,-0.018846948,-0.11369537,0.10901542,0.046442386,-0.24357453,0.052118186,-0.09446063,-0.070312195,0.11675211,-0.17472348,0.15485401,0.16987468,0.17566513,-0.18608746,0.14706016,-0.21503858,0.095582545,-0.11865233,0.1480001,-0.03630142,-0.28581345,0.23581016,0.0505678,0.13121031,0.119216785,0.066654064,0.16732697,-0.057097007
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.8301932,0.89856094,-0.38275614,-0.10998399,0.2985863,-0.5069405,0.21002142,-0.05526317,0.15551473,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46323133,0.0019246459,-0.9,-0.9,0.28187582,-0.368226,-0.67590606,-0.9,-0.9,-0.9,-0.5729007,-0.9,-0.052108455,-0.9,0.55169594,-0.1316152,0.79831314,-0.41903424,-0.807447,0.8981279,-0.38369587,-0.09858588,0.2790108,-0.4894014,0.21934487,-0.02459801,0.12550588,-0.062366586,-0.90383494,-0.89731675,-0.90285814,-0.9040914,-0.9397872,-0.94286907,-0.9343153,-0.9282761,-0.90104645,-0.89904094,-0.89717627,-0.9014983,-0.9100815,-0.91083086,-0.9137499,-0.90836376,-0.91566026,-0.56072426,0.04488723,-0.9129253,-0.9064898,0.3151587,-0.3486458,-0.59149736,-0.9115605,-0.8851746,-0.8962954,-0.45975626,-0.89662045,-0.0723927,-0.8950396,1.646989,-1.4596753,0.26127255,0.5522655,-0.08091532,-0.19992015,-0.16464645,-0.1418488,-0.04485605,-0.2287501,0.027423348,0.31009233,-0.193947,0.025621293,-0.36521316,0.22945523,0.03588403,0.4502229,0.2526885,-0.204647,0.13028024,-0.1515211,0.12289849,-0.29191837,-0.15520798,0.17667773,0.32795542,0.25571248,-0.5134787,0.27068773,-0.31126568,-0.35373977,0.5363994,-0.22545968,-0.23001319,0.32303524,0.15927891,-0.25985956,-0.03466177,0.2263032,0.18453658,-0.14335747,0.28206986,-0.3187127,0.2113196,0.29289275,-0.11645197,-0.4768682,-0.27126762,0.3279534,-0.11613333,-0.093207285,-0.3004849,-0.23233978,-0.06628463,0.013193781,-0.21826991,-0.1834966,-0.20919572,0.17024973,0.16700833,-0.5714874,-0.33717534,0.07559612,-0.08293296,0.04929404,-0.16265592,0.212571,-0.28520447,-0.09946309,-0.11368465,0.19860563,-0.15585876,0.103343196,0.25986746,0.012944,-0.033981953,-0.15427417,0.14158356,0.06869449,-0.3324345,0.07260969,-0.10851908,-0.09331675,0.13156928,-0.26271296,0.21521576,0.2300259,0.20218278,-0.22419664,0.18995474,-0.25984773,0.10458002,-0.16285394,0.1536896,-0.033371642,-0.28061283,0.23845416,0.06929839,0.14047225,0.11071827,0.055379476,0.16870713,-0.04346681
0.56973636,-0.13404688,0.80188036,-0.42064637,-0.8302039,0.8985275,-0.38275614,-0.10998399,0.29816216,-0.50609064,0.20841083,-0.039473698,0.15220591,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.45971227,0.012257481,-0.9,-0.9,0.29177445,-0.36366394,-0.6716011,-0.9,-0.9,-0.9,-0.5671615,-0.9,-0.05504129,-0.9,0.5560962,-0.1290113,0.8055601,-0.42010647,-0.8152576,0.899754,-0.38736647,-0.10012435,0.2790856,-0.4896062,0.21750481,-0.018239077,0.12695259,-0.06720852,-0.8977449,-0.89038044,-0.8951017,-0.894997,-0.9400756,-0.94304335,-0.93514496,-0.9297804,-0.8990351,-0.8953365,-0.8935738,-0.8985948,-0.90877753,-0.91013485,-0.9119249,-0.9048639,-0.9182563,-0.5566534,0.04344151,-0.91165924,-0.91043043,0.30148908,-0.3501184,-0.61994153,-0.9153326,-0.88503003,-0.8968428,-0.47485837,-0.89617395,-0.06133592,-0.89456415,1.8429999,-1.7738776,0.26527154,0.5242483,-0.11233407,-0.23601829,-0.22732686,-0.16252612,-0.035158716,-0.26274768,0.010580096,0.4015149,-0.24851517,0.06259838,-0.43528017,0.2582957,0.060018312,0.5365793,0.29033664,-0.25614765,0.16125016,-0.18918984,0.14527142,-0.33986202,-0.20300356,0.21598023,0.41288632,0.30102378,-0.6016528,0.3290004,-0.35041434,-0.42668247,0.6204556,-0.2673351,-0.31029698,0.38662392,0.18919349,-0.33305934,-0.047001183,0.29043174,0.21603873,-0.20655254,0.37500128,-0.40853006,0.26405385,0.37479383,-0.15324055,-0.56737185,-0.34218505,0.39651868,-0.14090264,-0.08473575,-0.34615245,-0.26539084,-0.06065496,0.0011422099,-0.25854826,-0.2511313,-0.28464386,0.19734707,0.1978734,-0.6419051,-0.44702247,0.10480907,-0.12529169,0.07060249,-0.1991209,0.27508593,-0.3387305,-0.092289835,-0.13100664,0.24764886,-0.20009634,0.11069128,0.30669224,0.03484302,-0.05756777,-0.1982024,0.16548221,0.09744884,-0.4122092,0.0978267,-0.12334931,-0.121557735,0.13969676,-0.35033888,0.27173007,0.2827295,0.22330375,-0.2529913,0.23332019,-0.2996206,0.1078754,-0.21325006,0.16000226,-0.028142847,-0.2789944,0.24072045,0.09136999,0.15075204,0.101713896,0.04615163,0.16977018,-0.025496226
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.8301932,0.8985275,-0.38275614,-0.10998391,0.2998587,-0.50651556,0.20873295,-0.05526317,0.15551473,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46510765,0.0074387314,-0.9,-0.9,0.28766444,-0.37003097,-0.67457694,-0.9,-0.9,-0.9,-0.56804967,-0.9,-0.057037123,-0.9,0.5622473,-0.1230373,0.81336606,-0.41942134,-0.823321,0.90184015,-0.3907841,-0.104444146,0.28375912,-0.49374297,0.21407579,-0.011256153,0.13179024,-0.07288445,-0.8934451,-0.8856714,-0.8894699,-0.88822836,-0.9403905,-0.94322425,-0.935777,-0.93064225,-0.8985015,-0.8941191,-0.89229274,-0.8985132,-0.908761,-0.9102486,-0.91104627,-0.9024227,-0.9205348,-0.5539682,0.0401254,-0.9114494,-0.9123754,0.2854343,-0.35124114,-0.64459884,-0.91806394,-0.8865043,-0.8973084,-0.4870876,-0.8964385,-0.05279162,-0.8952191,2.033181,-2.04668,0.27234384,0.49370286,-0.14852683,-0.26776078,-0.28742024,-0.17331798,-0.018984353,-0.28381327,-0.01528774,0.47832724,-0.30155313,0.10085093,-0.4919242,0.276904,0.08874331,0.59864235,0.31978434,-0.30270332,0.18497342,-0.22158036,0.1659058,-0.38072163,-0.25022,0.2572124,0.48603553,0.33919215,-0.66132355,0.37804163,-0.37586185,-0.4870832,0.67531383,-0.30135044,-0.3877917,0.43984228,0.21726386,-0.4004179,-0.057875868,0.35177997,0.23791695,-0.27629122,0.45722315,-0.48264277,0.31419417,0.45030105,-0.18487762,-0.6310382,-0.40319547,0.4542963,-0.16754252,-0.06581176,-0.38531613,-0.28996587,-0.044072706,-0.0146438,-0.29246685,-0.32266286,-0.36210546,0.21775007,0.2247411,-0.6851029,-0.53971297,0.1367028,-0.17131221,0.1001483,-0.23598345,0.33805805,-0.38639674,-0.073065385,-0.15260182,0.29507628,-0.24356538,0.1114855,0.34252274,0.06519379,-0.088825166,-0.24433799,0.17985184,0.1314262,-0.4778801,0.12741818,-0.14025426,-0.1546733,0.14146636,-0.4278959,0.32182848,0.3261661,0.24031198,-0.27381092,0.27529213,-0.33500227,0.107160635,-0.2681742,0.16655198,-0.020881621,-0.28007317,0.24260846,0.11650591,0.16200323,0.09269481,0.038529083,0.17071329,-0.0035460647
0.56973636,-0.13404688,0.80188036,-0.42067137,-0.8302039,0.8985275,-0.38275614,-0.109265074,0.2998587,-0.5086402,0.21002142,-0.047368437,0.15882355,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4584773,0.0039173127,-0.9,-0.9,0.28522676,-0.36825502,-0.6749283,-0.9,-0.9,-0.9,-0.5745372,-0.9,-0.05554871,-0.9,0.5672004,-0.11775812,0.8191061,-0.41623712,-0.8299699,0.90361816,-0.39323986,-0.11011555,0.2893111,-0.49865192,0.2100715,-0.0058501516,0.1372601,-0.07769291,-0.89146733,-0.8834489,-0.8864627,-0.8846776,-0.94133294,-0.9439954,-0.9368766,-0.9317765,-0.8991935,-0.89470047,-0.89263105,-0.90000814,-0.90946,-0.9109086,-0.91091317,-0.9009925,-0.92242044,-0.5539126,0.032899253,-0.91224086,-0.9134865,0.27059335,-0.35336798,-0.6652634,-0.9198775,-0.8885166,-0.897774,-0.4985519,-0.89735496,-0.04798443,-0.8963595,2.2112563,-2.2721305,0.28241387,0.46087015,-0.18802994,-0.29662287,-0.34182087,-0.17402118,0.0020373268,-0.2929342,-0.048383236,0.5363268,-0.35010013,0.13740717,-0.5353233,0.2872016,0.12108403,0.6395623,0.34095147,-0.34241128,0.20013131,-0.24761966,0.18456015,-0.4141638,-0.29561895,0.29864934,0.5431588,0.3707302,-0.6981078,0.4184697,-0.38982138,-0.5347042,0.7096694,-0.32763305,-0.45647773,0.4831804,0.24305393,-0.45791396,-0.0660065,0.4071355,0.25174254,-0.34712425,0.5229966,-0.5387175,0.36026827,0.51409805,-0.20927773,-0.67275023,-0.4518869,0.49941543,-0.19560781,-0.037310634,-0.41798428,-0.30592787,-0.01630552,-0.033526756,-0.31923124,-0.39317524,-0.43497112,0.23013799,0.2495257,-0.71158737,-0.60942686,0.17040983,-0.21887662,0.13631476,-0.27066892,0.3979249,-0.4277087,-0.043422826,-0.17857192,0.3382333,-0.28443295,0.105292745,0.36719897,0.10237045,-0.12671936,-0.2908839,0.18418607,0.16920018,-0.5274874,0.160497,-0.15991427,-0.19173609,0.13681099,-0.4891745,0.36353672,0.35945982,0.25427568,-0.2884138,0.31454325,-0.36667076,0.1037017,-0.32482657,0.17301227,-0.011921491,-0.28302422,0.24425288,0.14423408,0.17415892,0.08409141,0.032005697,0.1716586,0.02194667
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.8301932,0.8985275,-0.38275614,-0.10974431,0.2968898,-0.5103399,0.2096993,-0.047368433,0.15551473,-0.08873241,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4618076,0.014898598,-0.9,-0.9,0.28920072,-0.35673594,-0.67184633,-0.9,-0.9,-0.9,-0.56750345,-0.9,-0.055601656,-0.9,0.5707711,-0.11529386,0.8225496,-0.41301826,-0.83469856,0.90504193,-0.39435768,-0.11562786,0.29498875,-0.5028177,0.2070223,-0.0018769108,0.14191423,-0.08105178,-0.89129335,-0.88321924,-0.8855364,-0.8837688,-0.9425845,-0.9450503,-0.93825465,-0.93310684,-0.9005154,-0.896179,-0.8937393,-0.9020719,-0.9103235,-0.91168374,-0.91110057,-0.9003072,-0.92395496,-0.5525487,0.025561672,-0.9128556,-0.9140352,0.2602436,-0.35529304,-0.6804872,-0.92070395,-0.8908134,-0.89821666,-0.50699776,-0.8982775,-0.042697165,-0.89752436,2.374765,-2.450703,0.29526544,0.42604107,-0.22922044,-0.32380697,-0.38840294,-0.1649863,0.026205333,-0.2914766,-0.08659412,0.5760252,-0.39178467,0.16978332,-0.5670746,0.2911768,0.1557347,0.6647476,0.35459024,-0.37395486,0.2060227,-0.26677066,0.2010021,-0.4403159,-0.33791718,0.33836433,0.5838533,0.39669734,-0.71948093,0.45126444,-0.39455816,-0.57094115,0.7314922,-0.34716797,-0.5128478,0.5178297,0.2664583,-0.503715,-0.07059435,0.45413813,0.25936964,-0.4133175,0.5708622,-0.5778821,0.4013033,0.5638642,-0.22552939,-0.6990922,-0.4883159,0.5320995,-0.22431107,-3.2249838e-05,-0.4447514,-0.31365263,0.0220226,-0.05502319,-0.33842382,-0.45743608,-0.49755058,0.23357876,0.2736524,-0.7285227,-0.6573214,0.20485453,-0.26577207,0.17704381,-0.30116987,0.45144558,-0.4627291,-0.0052119507,-0.208347,0.37571588,-0.32111716,0.09196367,0.38167354,0.14447595,-0.16975021,-0.33569133,0.17857948,0.20922513,-0.5620229,0.19586949,-0.18246017,-0.23111519,0.125342,-0.5326117,0.39595973,0.38273075,0.2662811,-0.2985666,0.3503995,-0.39531898,0.098427996,-0.37973014,0.17915654,-0.0016254722,-0.28716362,0.24589515,0.17392708,0.18710804,0.07623903,0.026100544,0.17265634,0.050498694
0.56973636,-0.13404688,0.80188036,-0.42065886,-0.8302039,0.8985275,-0.38275614,-0.111421734,0.29604155,-0.5082153,0.20808871,-0.039473698,0.14889708,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.89854836,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.46306768,0.014102411,-0.9,-0.9,0.28661644,-0.36991337,-0.6671716,-0.9,-0.9,-0.9,-0.56858975,-0.9,-0.05812969,-0.9,0.57312495,-0.11544704,0.82407355,-0.41044545,-0.83787405,0.90631574,-0.39486307,-0.12013976,0.30005786,-0.50561994,0.20559089,0.0007283761,0.14505501,-0.08307461,-0.8924926,-0.8843447,-0.8860089,-0.8847182,-0.94408554,-0.94632906,-0.93980104,-0.9346171,-0.9018565,-0.89773005,-0.8949231,-0.90401715,-0.9110939,-0.9124426,-0.91154265,-0.90020066,-0.925406,-0.54977465,0.019369869,-0.91338784,-0.91444355,0.25500897,-0.3566198,-0.69175494,-0.92089844,-0.8930434,-0.8984441,-0.5127442,-0.8993841,-0.039865714,-0.8984309,2.5234478,-2.5867496,0.31057313,0.3895941,-0.2703796,-0.34986526,-0.42620367,-0.1467534,0.051963102,-0.28069264,-0.12758918,0.6006465,-0.42516685,0.19617455,-0.5893966,0.29041955,0.19143869,0.67922825,0.36200815,-0.39677784,0.20244893,-0.27884904,0.2150597,-0.4598114,-0.3759926,0.37473822,0.61039495,0.4183421,-0.7312251,0.4775749,-0.3919846,-0.59789574,0.7459823,-0.3613423,-0.5561546,0.54511166,0.2874781,-0.5381454,-0.07119461,0.49178395,0.26248214,-0.47038412,0.602956,-0.60308444,0.43684897,0.60032904,-0.23346727,-0.7155247,-0.5141249,0.55408806,-0.25284928,0.045117527,-0.4663883,-0.31359887,0.06974342,-0.078812726,-0.35009584,-0.51174045,-0.5468672,0.22761777,0.29763442,-0.7398833,-0.6884414,0.23913951,-0.31004563,0.22020873,-0.32594988,0.49645984,-0.49194577,0.03962418,-0.24081688,0.4069872,-0.35219654,0.07154644,0.3873394,0.18940307,-0.21596278,-0.376751,0.16319312,0.25000435,-0.58414817,0.23195778,-0.20743899,-0.27095824,0.10684834,-0.5601211,0.41934538,0.39675167,0.27711073,-0.30582112,0.38253543,-0.4214766,0.09186728,-0.4296676,0.18484806,0.009652695,-0.29196885,0.24780488,0.20485172,0.20068777,0.069380425,0.020423083,0.17370912,0.08158174
