in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5698387,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8986613,-0.38272896,-0.10279563,0.29604152,-0.503966,0.21324262,-0.023684222,0.13566178,-0.076056376,-0.9029032,-0.9043548,-0.9029032,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9043548,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.19939622,0.09879198,-0.9,-0.9,0.30867633,-0.34304333,-0.0065080584,-0.9,-0.9,-0.9,-0.43317744,-0.9,0.06048038,-0.9,0.5493337,-0.11362185,0.7505244,-0.39234367,-0.7832452,0.8641482,-0.36313525,-0.08306032,0.28386408,-0.48043665,0.18426216,0.051555153,0.1565497,-0.057073742,-0.8559724,-0.8639668,-0.8668599,-0.8514408,-0.8621996,-0.8591705,-0.8546981,-0.83277524,-0.90084004,-0.8874298,-0.8969414,-0.89304334,-0.8577095,-0.8470218,-0.8620743,-0.8752618,-0.8775868,-0.34875718,0.10396827,-0.857902,-0.8718178,0.3018687,-0.26719797,-0.2781954,-0.8552844,-0.9149323,-0.8634189,-0.35177657,-0.88574314,-0.006882314,-0.85878855,0.9827406,-0.26474017,-0.39342424,0.7603929,0.010028806,-0.008085068,0.029394554,0.0032520464,0.0077635697,-0.007266765,-0.020061854,0.00050131895,-0.031010266,-0.023349244,0.015714897,-0.008560376,0.024909977,0.0034498696,0.009157844,0.0067766523,0.006351228,-0.0066622896,-0.007564219,-0.038772836,0.0046706903,0.037623473,0.017649777,0.036022853,-0.02842898,-0.027619002,0.0041561886,-0.008214202,0.0067948424,-0.023963038,-0.006121083,-0.0007372516,0.03823795,-0.018504035,-0.025284374,0.026456913,-0.023547472,-0.0021035252,-0.030121015,0.022564955,0.01802307,-0.012948651,-0.0007597281,-0.011701354,0.0049418947,-0.001635074,-0.008668412,-0.0078011123,-0.03565777,-0.03708004,-0.024067808,0.0073494683,-0.003522346,0.033099126,-0.03713519,0.02017181,-0.027630853,-0.0062909964,0.020070536,0.013432363,-0.0003561422,0.015454314,-0.041531082,0.007722341,-0.0276705,0.0032156475,-0.017264022,0.046233118,0.006012543,0.024836853,-0.007467095,0.011546313,0.0047421986,-0.00833669,-0.009258523,0.023311978,0.0038512556,0.036183774,-0.05690082,-0.017419012,0.014818081,0.00564729,-0.0023179082,-0.00709489,0.027089214,-0.012965513,0.051811732,-0.057645477,0.034672942,-0.04332417,-0.12429573,-0.061578467,-0.035685655,0.07262811,-0.1238736,-0.050039377,0.32491544,-0.21370122,-0.22188471,-0.062548056
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.8302252,0.8986613,-0.38275614,-0.102316394,0.2973139,-0.50354105,0.21259838,-0.023684222,0.13235296,-0.05070426,-0.9043548,-0.9029032,-0.9029032,-0.9058065,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.89419353,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20702614,0.090713486,-0.9,-0.9,0.30414447,-0.34293637,-0.0025975048,-0.9,-0.9,-0.9,-0.43133312,-0.9,0.06731508,-0.9,0.5983522,-0.08631461,0.8331372,-0.451673,-0.83885795,0.91100955,-0.37778872,-0.11030005,0.3460001,-0.5596838,0.22331373,0.008670702,0.18037668,-0.09142017,-0.9175627,-0.92629373,-0.9296525,-0.92902017,-0.92345726,-0.9264692,-0.9137728,-0.8919271,-0.91237074,-0.9145097,-0.91478795,-0.92052907,-0.91079,-0.90581346,-0.9153071,-0.91812295,-0.90801847,-0.2830824,0.17919984,-0.90214473,-0.88213104,0.31430745,-0.29646015,-0.24560529,-0.9026029,-0.92893445,-0.8965762,-0.3716724,-0.90458435,0.0064397226,-0.9080059,1.2163918,-0.40586743,-0.3786582,0.7512031,0.016416537,-0.06666202,0.004387589,-0.04160876,0.010055458,-0.057134446,-0.008997532,0.05689617,-0.10440728,-0.017075421,-0.031444825,0.02950796,0.058366634,0.083839774,0.0004478553,-0.025747059,0.036884256,-0.056181893,-0.012588907,-0.103066996,-0.03601984,0.07057196,0.07428617,0.10351236,-0.1386312,0.016800366,-0.08241196,-0.09393235,0.12831733,-0.045059398,-0.028280424,0.057932775,0.056781698,-0.07902278,-0.039041147,0.08274576,0.0039253575,-0.0076440535,0.021793742,-0.062437575,0.045745723,-0.0022790802,-0.026648385,-0.113617264,-0.011487056,0.013431238,-0.03355851,-0.028787006,-0.09144397,-0.101772696,-0.043426383,0.009708539,-0.051664036,0.036671538,-0.08256302,0.08207281,0.030237341,-0.15161242,-0.044232946,0.018849857,-0.030248092,0.015432492,-0.065217815,0.05180636,-0.09372686,-0.037925813,-0.039262533,0.08792924,-0.020924363,0.056612216,0.046458676,-0.011329233,0.015866375,-0.033744637,0.028670324,0.042351358,-0.03649786,0.059182186,-0.1103138,-0.022151254,0.043903865,-0.011845957,0.0414498,0.048240807,0.05508698,-0.057288785,0.106611095,-0.13254021,0.0880003,-0.08572791,-0.123377375,-0.063306436,-0.03669945,0.074084215,-0.10772191,-0.04288286,0.30763403,-0.21813388,-0.21614903,-0.06185209
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8986446,-0.38275614,-0.100399524,0.29561737,-0.5026912,0.2096993,-0.023684222,0.13235296,-0.057042312,-0.9043548,-0.9058065,-0.9043548,-0.9058065,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89709675,-0.9014516,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20501363,0.09258342,-0.9,-0.9,0.30500042,-0.33934733,-0.005826831,-0.9,-0.9,-0.9,-0.43391442,-0.9,0.06488961,-0.9,0.59904575,-0.10360772,0.8223006,-0.46956494,-0.83526284,0.90369976,-0.36426824,-0.1035859,0.3313358,-0.54980755,0.22978298,-0.017565344,0.15679148,-0.07073513,-0.91823477,-0.92656255,-0.929556,-0.9308115,-0.9250023,-0.9322516,-0.91901904,-0.9036208,-0.89801824,-0.9016406,-0.8993161,-0.90219223,-0.906626,-0.90197736,-0.9095482,-0.91431504,-0.8906568,-0.24946855,0.19705693,-0.89451087,-0.8727849,0.2900595,-0.31765386,-0.16101834,-0.89634013,-0.90142727,-0.8949132,-0.32557002,-0.8947895,0.029087717,-0.8997799,1.5135696,-0.6200494,-0.3669078,0.738304,0.022173585,-0.13039294,-0.037745826,-0.08715911,0.016754292,-0.119531095,0.0009475813,0.1432566,-0.18647863,0.002338992,-0.09325212,0.06887918,0.10307753,0.19099545,-0.00295852,-0.06842071,0.082172446,-0.11568758,-0.022905277,-0.17197768,-0.096755646,0.10246575,0.15018684,0.17296511,-0.26401615,0.074852854,-0.15998107,-0.19945821,0.28167418,-0.076696426,-0.067793086,0.13557464,0.07303495,-0.15633172,-0.062946446,0.14791903,0.039357793,-0.01792373,0.10370168,-0.1863283,0.08318142,0.020825097,-0.060258407,-0.24822903,-0.05171128,0.030925818,-0.05393747,-0.047973145,-0.13559204,-0.16821052,-0.05982247,0.007958866,-0.10384274,0.022760605,-0.1403847,0.13744628,0.08830985,-0.32265243,-0.14520305,0.04197031,-0.07540585,0.01149102,-0.08641421,0.107237756,-0.16218925,-0.07307043,-0.049562465,0.13377397,-0.048917513,0.08422591,0.109510444,-0.031390674,0.026782323,-0.0642991,0.07068042,0.06333038,-0.09911538,0.082396306,-0.15305848,-0.028366545,0.06757946,-0.053803694,0.1041058,0.11654701,0.070262365,-0.10652585,0.16400498,-0.20614782,0.13351725,-0.13847513,-0.1224087,-0.06399597,-0.039574474,0.07588046,-0.08934863,-0.03491385,0.2927023,-0.22086604,-0.21209712,-0.056364857
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.83021456,0.8986613,-0.38272896,-0.10015981,0.2947691,-0.5048159,0.21163203,-0.023684222,0.13566178,-0.05070428,-0.9043548,-0.9058065,-0.9043548,-0.9087097,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20339657,0.101610124,-0.9,-0.9,0.3020724,-0.34786093,0.0014147044,-0.9,-0.9,-0.9,-0.42778325,-0.9,0.06724201,-0.9,0.5907955,-0.120791756,0.80651426,-0.47437075,-0.8303559,0.89272106,-0.35578758,-0.08936002,0.3070322,-0.52895284,0.23666288,-0.02908678,0.13709843,-0.046386413,-0.91199327,-0.9200336,-0.9222353,-0.9233728,-0.92405736,-0.93406844,-0.92155963,-0.91103673,-0.8891829,-0.89020205,-0.8874384,-0.88439214,-0.89895105,-0.895078,-0.9007661,-0.90764964,-0.88069123,-0.21817964,0.1970241,-0.88591045,-0.87513715,0.30160478,-0.32785127,-0.08010262,-0.8918054,-0.87955046,-0.8937821,-0.31346706,-0.8889736,0.04432687,-0.88998955,1.8371923,-0.8604765,-0.35820845,0.7217097,0.022974517,-0.18734169,-0.08717181,-0.12335115,0.031344067,-0.17690665,-7.689116e-06,0.24162635,-0.26765475,0.027504247,-0.15428534,0.09358026,0.15161338,0.30031767,-0.0034669316,-0.110343285,0.1277598,-0.1749098,-0.04101166,-0.23681992,-0.16186492,0.13588288,0.23403846,0.23775566,-0.39080766,0.12941583,-0.21833917,-0.3048657,0.42655593,-0.11239277,-0.12162274,0.21070503,0.09060493,-0.24158143,-0.09546499,0.21577087,0.0676722,-0.041519824,0.19864345,-0.31137627,0.12611376,0.053628214,-0.09786061,-0.38237277,-0.10412881,0.04745191,-0.07134446,-0.061459973,-0.17191915,-0.23102853,-0.07108006,0.0014482437,-0.14912926,0.0007796472,-0.20351218,0.18040743,0.13311994,-0.46711454,-0.26214397,0.074328616,-0.1305399,0.013816606,-0.11203812,0.1668239,-0.22902569,-0.09132429,-0.054085832,0.19224331,-0.07300323,0.10488145,0.16664287,-0.040933233,0.02866792,-0.098415405,0.10709392,0.09276121,-0.16818316,0.10731182,-0.18844639,-0.037895404,0.08360482,-0.11689605,0.17128451,0.1854677,0.073115475,-0.15205544,0.2275593,-0.27477655,0.1699927,-0.20250261,-0.12130608,-0.06293521,-0.044677865,0.07756742,-0.068184204,-0.026324118,0.27969187,-0.22159259,-0.20984314,-0.045343626
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.8302039,0.8986613,-0.38275614,-0.10111832,0.29561737,-0.5052408,0.20905507,-0.015789485,0.13235296,-0.057042312,-0.9058065,-0.9058065,-0.9058065,-0.9087097,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2050293,0.09353807,-0.9,-0.9,0.30516404,-0.34871995,-0.0047255694,-0.9,-0.9,-0.9,-0.4306886,-0.9,0.06526877,-0.9,0.5843014,-0.12507777,0.8009483,-0.47655672,-0.8315041,0.8852929,-0.3526451,-0.07664539,0.28796327,-0.51497823,0.24228892,-0.03508819,0.12562467,-0.03002526,-0.9053754,-0.91372764,-0.91464245,-0.91540855,-0.9237813,-0.9351341,-0.9235646,-0.91557384,-0.8846163,-0.88321066,-0.88084686,-0.8727696,-0.89218575,-0.88906527,-0.8935553,-0.9012625,-0.87873644,-0.19624758,0.20097066,-0.8808812,-0.881152,0.32219446,-0.3290834,-0.021727331,-0.89182615,-0.8687034,-0.8944375,-0.32466742,-0.8878829,0.065968126,-0.8837827,2.1675699,-1.106125,-0.35260883,0.701395,0.018049896,-0.2366057,-0.14114985,-0.14976795,0.055306632,-0.22363146,-0.012630746,0.34230053,-0.345969,0.055823926,-0.21245372,0.102415524,0.20217672,0.400328,-0.0050848424,-0.14910448,0.16794907,-0.22983557,-0.06660108,-0.29506046,-0.22889341,0.17158186,0.32106325,0.29592595,-0.50546896,0.1785627,-0.2609408,-0.40201825,0.54440796,-0.1458526,-0.18674013,0.2795765,0.10959888,-0.32803428,-0.13214934,0.28280607,0.08559994,-0.078417584,0.2995132,-0.4242978,0.1717664,0.09530094,-0.1356011,-0.49807766,-0.16093582,0.062093906,-0.088614926,-0.06627649,-0.20384748,-0.28824073,-0.07526417,-0.009100412,-0.18735813,-0.02853825,-0.27002004,0.21348988,0.16777873,-0.5704697,-0.38258308,0.11264142,-0.19226137,0.026570655,-0.14344445,0.23112871,-0.2926621,-0.09353704,-0.05827666,0.26223844,-0.09517981,0.11902624,0.21558027,-0.04007893,0.019994536,-0.13719918,0.13604282,0.13085061,-0.23791637,0.13366817,-0.2217437,-0.05225617,0.09140906,-0.19377628,0.23772155,0.25141245,0.06662158,-0.19154449,0.2938353,-0.33744588,0.19933718,-0.27524003,-0.120228946,-0.060165763,-0.051889956,0.07895429,-0.04396129,-0.017203253,0.2686469,-0.22044651,-0.20915437,-0.028716635
0.5698728,-0.13404688,0.80188036,-0.42063385,-0.83021456,0.8986446,-0.38275614,-0.10159752,0.29604152,-0.5043909,0.21163203,-0.023684222,0.13566178,-0.038028225,-0.9058065,-0.9058065,-0.9058065,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9043548,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2008135,0.089927495,-0.9,-0.9,0.30833185,-0.33447784,-0.0061722994,-0.9,-0.9,-0.9,-0.4342689,-0.9,0.062058486,-0.9,0.5813821,-0.12194876,0.8021837,-0.47589904,-0.8359345,0.8812622,-0.3523954,-0.069597684,0.27709845,-0.5083376,0.2438111,-0.037785616,0.120716095,-0.022500606,-0.9007451,-0.9092309,-0.90882826,-0.909447,-0.9245006,-0.9362712,-0.9254304,-0.9190075,-0.883443,-0.8804393,-0.8786401,-0.86715615,-0.887228,-0.8846975,-0.8885823,-0.8960956,-0.88039,-0.18914245,0.20651376,-0.8786499,-0.88712734,0.3360033,-0.32535028,0.012068848,-0.89361227,-0.86715174,-0.8956255,-0.3430613,-0.8896914,0.09069224,-0.8807405,2.4849606,-1.343001,-0.35017553,0.67737347,0.007448298,-0.27912772,-0.19716157,-0.16624722,0.087906055,-0.25737685,-0.036166906,0.43502378,-0.41803375,0.0850228,-0.26663524,0.09681693,0.25380525,0.48334318,-0.010744894,-0.18381287,0.20062378,-0.27845195,-0.098432705,-0.3457378,-0.2958552,0.20972773,0.40496653,0.34627494,-0.59585553,0.22248136,-0.289905,-0.48497012,0.6293246,-0.17404999,-0.2584319,0.34150922,0.12952083,-0.40881473,-0.16970468,0.3463923,0.092731565,-0.12670437,0.3975029,-0.5168344,0.21834764,0.1443199,-0.17008705,-0.5861585,-0.21676114,0.07370255,-0.1073353,-0.061444554,-0.23235475,-0.33736265,-0.07042091,-0.022838548,-0.21856335,-0.065741666,-0.33833855,0.23807007,0.19611427,-0.6370702,-0.4928568,0.15538192,-0.25726554,0.050461564,-0.17972325,0.2989109,-0.351652,-0.08138081,-0.065472856,0.33700112,-0.116820164,0.12661314,0.25536206,-0.029625831,0.0010670942,-0.18058102,0.15667321,0.17623344,-0.30418998,0.16177446,-0.25567666,-0.072788045,0.091341704,-0.27566233,0.29988334,0.31121415,0.053393763,-0.22451206,0.3581273,-0.3935872,0.22368678,-0.3530464,-0.119439,-0.05591891,-0.060881827,0.07993013,-0.016558269,-0.007550462,0.2597461,-0.21772459,-0.20971642,-0.006676804
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.8302359,0.8986446,-0.38267457,-0.10159759,0.2973139,-0.5056657,0.21066566,-0.015789485,0.13235296,-0.03802821,-0.9058065,-0.9072581,-0.9058065,-0.9101613,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20709261,0.08685025,-0.9,-0.9,0.30411154,-0.34945515,-0.0059655546,-0.9,-0.9,-0.9,-0.4358528,-0.9,0.070285894,-0.9,0.5792244,-0.11570988,0.8060364,-0.47057274,-0.8418302,0.8794469,-0.35452944,-0.06783765,0.2751036,-0.50718576,0.24274658,-0.036121376,0.12101687,-0.020630457,-0.89846444,-0.9065895,-0.90486693,-0.90564746,-0.9257463,-0.93752384,-0.9270317,-0.9218682,-0.8839168,-0.8800718,-0.8787551,-0.86539984,-0.8842063,-0.88200027,-0.88560146,-0.8923761,-0.8829695,-0.19090232,0.20945252,-0.8783641,-0.89146566,0.33827525,-0.31986958,0.029159548,-0.8952836,-0.87016284,-0.89610654,-0.35976925,-0.8929382,0.10668697,-0.8793676,2.7729437,-1.560744,-0.35085678,0.6497287,-0.008487952,-0.31633255,-0.25260836,-0.17244074,0.12702703,-0.27751884,-0.06903298,0.5111483,-0.47985345,0.112617485,-0.31561652,0.078968205,0.3046424,0.5458992,-0.022199288,-0.21386933,0.22432859,-0.31924567,-0.13464372,-0.3881695,-0.35951024,0.24956731,0.47874707,0.38861865,-0.65837836,0.2619383,-0.30668807,-0.5505937,0.6855039,-0.19618182,-0.33098325,0.39626405,0.14993179,-0.47808632,-0.20530497,0.40384665,0.09011811,-0.18336166,0.483289,-0.5854883,0.2643249,0.19847247,-0.19892693,-0.6467177,-0.2676602,0.08138208,-0.12835616,-0.046898678,-0.25787657,-0.3762964,-0.055296496,-0.03952123,-0.24226055,-0.11061017,-0.40502557,0.2543832,0.22123699,-0.6781566,-0.5818418,0.20084721,-0.32176763,0.0845178,-0.21838048,0.36663482,-0.40463075,-0.056659024,-0.07754879,0.40882775,-0.13815877,0.12724967,0.28528056,-0.010340255,-0.027355168,-0.22741067,0.16837828,0.22661515,-0.36321837,0.19168526,-0.29109564,-0.09964962,0.083494805,-0.35335335,0.35456544,0.36208093,0.035702687,-0.2514122,0.41629428,-0.4426382,0.24458605,-0.43022394,-0.119186796,-0.050478775,-0.07124214,0.08049808,0.013976387,0.0027013002,0.25310928,-0.2138364,-0.21119237,0.020383462
0.5698046,-0.13404688,0.80188036,-0.42063385,-0.83021456,0.8986446,-0.38272896,-0.10111828,0.29476914,-0.5048159,0.20905507,-0.039473698,0.13235296,-0.05070428,-0.9058065,-0.9072581,-0.9058065,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.8912903,-0.9058064,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20478773,0.09315269,-0.9,-0.9,0.3099683,-0.34050643,-0.0016829788,-0.9,-0.9,-0.9,-0.43091625,-0.9,0.065075114,-0.9,0.577337,-0.11108335,0.8091632,-0.4612851,-0.84744555,0.87883544,-0.35744247,-0.07131924,0.27939805,-0.5091013,0.23916307,-0.032394506,0.12424195,-0.023664571,-0.8989536,-0.9061998,-0.90330124,-0.9046519,-0.9277193,-0.9391731,-0.92873466,-0.92479044,-0.88545537,-0.8810906,-0.8801597,-0.865969,-0.8829642,-0.88085985,-0.8842762,-0.890292,-0.88554144,-0.19646156,0.20595388,-0.879432,-0.8949945,0.33330342,-0.3150372,0.033858612,-0.89599544,-0.8755993,-0.8961163,-0.3715748,-0.8969822,0.11325329,-0.87907934,3.0221915,-1.7532598,-0.35441676,0.6186278,-0.029231071,-0.34952235,-0.30473325,-0.16796347,0.16987991,-0.28460458,-0.10910619,0.5668989,-0.5288624,0.13622037,-0.35833418,0.051181503,0.35249132,0.589031,-0.039780624,-0.23856029,0.23820493,-0.35108632,-0.17326175,-0.42227224,-0.41658556,0.28967133,0.53750455,0.42345417,-0.69750375,0.29746336,-0.31259027,-0.59917164,0.72135913,-0.21254237,-0.3987749,0.4436406,0.17047073,-0.5327846,-0.23662494,0.45294333,0.07940244,-0.24444897,0.55067366,-0.63204217,0.3085854,0.25495583,-0.22046936,-0.685712,-0.31120804,0.08459737,-0.1519692,-0.02293193,-0.2807238,-0.4041354,-0.029590322,-0.058996364,-0.25806144,-0.16192716,-0.46589273,0.2619771,0.24498306,-0.7039691,-0.64587075,0.2471607,-0.3818902,0.12700945,-0.25642025,0.42987967,-0.45061275,-0.021178227,-0.095183305,0.4713643,-0.1585154,0.120399565,0.30499336,0.016812244,-0.06423673,-0.2757932,0.17068869,0.27919534,-0.41221666,0.22294168,-0.32762972,-0.13201876,0.06767515,-0.41921484,0.39948106,0.4020694,0.015399431,-0.27319878,0.46573886,-0.4843815,0.26290286,-0.5003628,-0.11962524,-0.04412059,-0.08257369,0.08080807,0.047408897,0.0136449365,0.24871534,-0.20924394,-0.21327162,0.051899206
0.5698046,-0.13403423,0.80188036,-0.42063385,-0.83021456,0.89859444,-0.38272896,-0.10399366,0.29688975,-0.503966,0.21034354,-0.03157896,0.12904415,-0.05070426,-0.9058065,-0.9101613,-0.9058065,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.89709675,-0.9043548,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.20526844,0.09871431,-0.9,-0.9,0.3058596,-0.3389508,-0.01262725,-0.9,-0.9,-0.9,-0.43164462,-0.9,0.07725985,-0.9,0.5751282,-0.10936401,0.8105247,-0.44993803,-0.8517484,0.87896,-0.35976538,-0.078073055,0.28659692,-0.51222193,0.23417811,-0.02879377,0.12832108,-0.029519755,-0.9019327,-0.9079566,-0.904081,-0.9063011,-0.9304715,-0.94133854,-0.9307682,-0.9279515,-0.8872657,-0.88253975,-0.8819439,-0.8674336,-0.88293344,-0.88087904,-0.88415617,-0.8895828,-0.88777703,-0.20267142,0.19732015,-0.8816064,-0.89794636,0.3263969,-0.3112333,0.030288236,-0.89565665,-0.88172895,-0.89556146,-0.37904707,-0.9011845,0.11304584,-0.8793776,3.2307081,-1.918438,-0.36047778,0.5843508,-0.05429156,-0.3797685,-0.35122818,-0.15288788,0.21351789,-0.2797311,-0.15382837,0.6035102,-0.5647773,0.15387066,-0.39420527,0.015817791,0.39534265,0.61649644,-0.063095614,-0.25722268,0.24189499,-0.3736001,-0.21226348,-0.44848403,-0.46481618,0.3282934,0.5799075,0.4519258,-0.7203982,0.3295534,-0.30884048,-0.63349485,0.74460393,-0.2240455,-0.45755157,0.48371074,0.19077629,-0.5730509,-0.26203743,0.49259746,0.06254608,-0.30543804,0.59866637,-0.6613437,0.35017097,0.31071192,-0.23391855,-0.7101388,-0.34648973,0.08292482,-0.1779459,0.009950341,-0.30124477,-0.4210493,0.0063221916,-0.08121347,-0.26577583,-0.2175246,-0.51757675,0.2604017,0.26854745,-0.7211923,-0.68836105,0.2922973,-0.43459743,0.17561251,-0.2910655,0.4849261,-0.48939446,0.023101734,-0.11835444,0.5211475,-0.1767804,0.10572761,0.31492522,0.05067,-0.10816349,-0.32343692,0.16326822,0.33104125,-0.45001867,0.25478643,-0.3641905,-0.16830187,0.043577593,-0.46908927,0.43363136,0.43055913,-0.0057758167,-0.29104564,0.5056592,-0.5191822,0.27906716,-0.55865395,-0.120792806,-0.03708069,-0.09454059,0.08111551,0.08332623,0.02535724,0.24642354,-0.20438768,-0.21571174,0.08715807
0.5691223,-0.13403423,0.80188036,-0.42063385,-0.83018255,0.8986112,-0.3826474,-0.10591065,0.30537233,-0.50609064,0.21227627,0.0078947265,0.13566178,-0.04436624,-0.9058065,-0.9101613,-0.9058065,-0.9116129,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.89419353,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.19804536,0.0909462,-0.9,-0.9,0.30939227,-0.33713436,-0.0056419196,-0.9,-0.9,-0.9,-0.43149915,-0.9,0.070772015,-0.9,0.5722558,-0.11001599,0.8105871,-0.43852004,-0.8552873,0.8794829,-0.36214367,-0.08519982,0.29486236,-0.514632,0.2298583,-0.025295395,0.13150273,-0.035558946,-0.9064244,-0.91095394,-0.9060836,-0.9093313,-0.9334695,-0.943548,-0.93288106,-0.93100315,-0.8894921,-0.8845176,-0.8841982,-0.8700931,-0.8835811,-0.8816622,-0.8849108,-0.8898933,-0.8901086,-0.20802987,0.18541159,-0.8838654,-0.9003591,0.3226831,-0.3084176,0.019284375,-0.8944311,-0.8880751,-0.89484674,-0.3831128,-0.9055149,0.10596584,-0.87993366,3.4013817,-2.0568125,-0.36859876,0.54732287,-0.08306679,-0.40762213,-0.3905108,-0.1275502,0.2553785,-0.2641306,-0.20035765,0.624904,-0.5892545,0.16414692,-0.42322144,-0.024626322,0.43190864,0.6326592,-0.091145456,-0.26928714,0.23540576,-0.3872203,-0.24988326,-0.4676997,-0.5034488,0.36376557,0.60766053,0.47534865,-0.73308474,0.35842898,-0.2964337,-0.65715104,0.7603732,-0.23185413,-0.50524646,0.5169392,0.21059394,-0.60117835,-0.28082424,0.52301365,0.04137981,-0.36199665,0.6301754,-0.67856705,0.38826868,0.3627733,-0.23914884,-0.7253883,-0.37386468,0.07598306,-0.20565787,0.0510113,-0.3196969,-0.42799455,0.05155828,-0.105992116,-0.2653782,-0.27459624,-0.55862826,0.24929744,0.29260486,-0.7334295,-0.7154293,0.33449736,-0.47834322,0.22756766,-0.32012358,0.5297918,-0.52141297,0.07404509,-0.14660273,0.5578423,-0.19190745,0.083146475,0.31600723,0.08973403,-0.15718731,-0.36805025,0.1460155,0.3795772,-0.47698852,0.2863711,-0.39938912,-0.20639104,0.011021783,-0.50255966,0.45747063,0.44815612,-0.026297698,-0.30599332,0.5368426,-0.54781365,0.29308245,-0.60339284,-0.12264503,-0.029549237,-0.10686859,0.081709296,0.12115471,0.037869923,0.24602713,-0.19963387,-0.21835361,0.12532005
