in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56970227,-0.13405955,0.80188036,-0.42063385,-0.8302039,0.89867806,-0.38275614,-0.10926519,0.29858625,-0.5048159,0.21195413,0.0,0.15882355,-0.06971831,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22330715,0.17007372,-0.9,-0.9,0.24998842,-0.29489654,-0.075289875,-0.9,-0.9,-0.9,-0.4279083,-0.9,0.17108889,-0.9,0.5442224,-0.12073387,0.75334907,-0.39125565,-0.7813366,0.86579305,-0.36486652,-0.0811749,0.28754678,-0.48139027,0.18557619,0.051091194,0.15566844,-0.057361465,-0.85831994,-0.8663017,-0.86916584,-0.8547923,-0.8617138,-0.8581775,-0.8542646,-0.82968223,-0.90035725,-0.8868698,-0.8965542,-0.89289093,-0.8596216,-0.84893894,-0.8640219,-0.87692773,-0.88031757,-0.36930704,0.12820856,-0.8597048,-0.87029815,0.30399233,-0.26045027,-0.28604168,-0.85489815,-0.91267854,-0.8626902,-0.34974363,-0.8859689,0.01453441,-0.85691905,-0.91918796,-0.36621258,-0.342981,0.7371232,0.010139988,-0.0100026205,0.030778691,0.005173761,0.00779881,-0.0036863138,-0.021086687,-0.0016928813,-0.030039148,-0.027245944,0.020843297,-0.011041509,0.022927018,-0.00026265456,0.010217247,0.012432347,0.007077942,-0.007146875,-0.009577159,-0.038812645,0.003928763,0.03861065,0.017181057,0.03749779,-0.031158991,-0.02937139,0.0031125222,-0.0036983136,0.006655173,-0.027482932,-0.0054701385,0.00025452804,0.045492157,-0.016575813,-0.025846457,0.021445462,-0.024494877,0.0019062634,-0.032458205,0.02246636,0.019125609,-0.014164207,0.0034420937,-0.006645352,0.006291524,0.0013718051,-0.012468867,-0.009954606,-0.040988017,-0.038783688,-0.02094204,0.0051085856,-0.00080376066,0.034454208,-0.038972337,0.022001933,-0.027091721,-0.006642235,0.022700682,0.014278681,-0.0018359417,0.017335992,-0.04147914,0.005236844,-0.03251669,0.0064737517,-0.018890621,0.048619952,0.0057644057,0.024968566,-0.0126503855,0.011847875,0.0036719749,-0.0095896665,-0.014118655,0.028247815,0.008396203,0.04020152,-0.06044765,-0.021552041,0.011569958,0.0048928335,-0.003911834,-0.011153074,0.033842016,-0.013551711,0.05348939,-0.056998245,0.03401584,-0.04459214,-0.16191483,-0.19966248,-0.011624034,0.091287196,-0.09912185,-0.0013621092,0.3372032,-0.26832086,-0.17595239,0.008397437
0.56973636,-0.13405955,0.80188036,-0.42063385,-0.8301932,0.8986613,-0.38275614,-0.10902563,0.29901037,-0.5056657,0.21227625,-0.023684211,0.15551473,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22745165,0.16792656,-0.9,-0.9,0.24835174,-0.3027789,-0.07847795,-0.9,-0.9,-0.9,-0.42978215,-0.9,0.17437544,-0.9,0.5924463,-0.095032856,0.8345965,-0.45158008,-0.8353955,0.911003,-0.3789636,-0.10609057,0.34963727,-0.55919355,0.22613361,0.008184139,0.17856304,-0.08908163,-0.9190174,-0.9279578,-0.93110716,-0.9310737,-0.92240185,-0.92505586,-0.91307884,-0.888655,-0.9125451,-0.9144005,-0.91476023,-0.9204412,-0.91150635,-0.90632373,-0.9162186,-0.91899675,-0.9097082,-0.318284,0.20409848,-0.9043149,-0.8793277,0.30988458,-0.29356593,-0.25314584,-0.9014749,-0.9255589,-0.89624554,-0.37137777,-0.90384763,0.030031119,-0.90587735,-1.1439292,-0.51021904,-0.32937774,0.7272245,0.016945384,-0.06973523,0.0077610933,-0.037036855,0.009578669,-0.05014893,-0.009552186,0.052098446,-0.10161571,-0.02521629,-0.022056611,0.025031447,0.054605737,0.07662134,0.0031087,-0.01439691,0.037070964,-0.05732999,-0.016531743,-0.1032943,-0.037593525,0.07223788,0.07255518,0.10709285,-0.14353958,0.013494164,-0.08403584,-0.086140424,0.12804988,-0.05161517,-0.0262069,0.059766527,0.07043034,-0.075279936,-0.040223885,0.07380121,0.0018773467,0.00021628744,0.016736902,-0.06203671,0.047596682,-0.0046413373,-0.017870257,-0.1040264,-0.0093966015,0.01859823,-0.041034754,-0.03202162,-0.102026656,-0.104445875,-0.0368455,0.0052188537,-0.04598465,0.03935001,-0.085724875,0.08601352,0.031972155,-0.15314966,-0.039342064,0.021488257,-0.033064514,0.019504994,-0.06462733,0.047007743,-0.1028127,-0.03239095,-0.042145383,0.0921154,-0.020886218,0.0561613,0.035682105,-0.01090232,0.014405433,-0.03607141,0.01924815,0.052679975,-0.027760683,0.06712917,-0.11657878,-0.03077766,0.03799889,-0.012845189,0.03822007,0.040191617,0.0680039,-0.058685333,0.11001211,-0.13194942,0.08595238,-0.08804912,-0.15877785,-0.19694911,-0.015187351,0.09303924,-0.082858466,0.0051032235,0.31871825,-0.26804906,-0.17436272,0.008893687
0.56973636,-0.13405955,0.80188036,-0.42063385,-0.83018255,0.8986613,-0.38275614,-0.108546354,0.29985866,-0.5056657,0.21292046,-0.007894742,0.14889708,-0.095070414,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2251694,0.16840336,-0.9,-0.9,0.25049075,-0.30120987,-0.07573909,-0.9,-0.9,-0.9,-0.43024993,-0.9,0.17628185,-0.9,0.5930569,-0.116270475,0.8216802,-0.46879137,-0.82901037,0.90273964,-0.36365715,-0.09923137,0.33467823,-0.5476374,0.2312924,-0.017752891,0.1547316,-0.06803229,-0.9207165,-0.9289094,-0.93203634,-0.933727,-0.92431515,-0.9312413,-0.9188876,-0.9011782,-0.8996264,-0.90216726,-0.89994574,-0.9023299,-0.908056,-0.9029774,-0.91106147,-0.91596115,-0.8916943,-0.29662225,0.21755145,-0.8976136,-0.8707892,0.2796155,-0.3169906,-0.16709958,-0.8948422,-0.89582497,-0.8952313,-0.32846412,-0.8937381,0.060094733,-0.89721286,-1.4278853,-0.72923183,-0.3190571,0.7128365,0.023039397,-0.1347321,-0.03187863,-0.07993301,0.014828831,-0.109268546,0.0015637098,0.13530205,-0.18121964,-0.010465104,-0.08028883,0.06288988,0.09777661,0.18006818,0.0014680843,-0.051504117,0.080944754,-0.117501356,-0.028313976,-0.17216416,-0.09893941,0.10460103,0.14659595,0.1790015,-0.26943693,0.070205,-0.16173817,-0.18916938,0.2809338,-0.086570516,-0.063895725,0.13807899,0.092735,-0.15030344,-0.06471734,0.13532844,0.035709664,-0.006003372,0.09562766,-0.18463129,0.08578495,0.017387483,-0.046846345,-0.23470289,-0.049046323,0.037274115,-0.064838454,-0.051526792,-0.15090373,-0.17128439,-0.04978632,0.0013498549,-0.094862625,0.02672859,-0.14416347,0.14256121,0.091131486,-0.32472372,-0.1378769,0.04640939,-0.079105034,0.017792445,-0.08519764,0.10002496,-0.17494604,-0.06552708,-0.053315856,0.13941519,-0.048447367,0.08217288,0.093197644,-0.030673698,0.025153518,-0.06770571,0.05696463,0.07918214,-0.086329766,0.09354485,-0.16181092,-0.041375276,0.058920432,-0.054183025,0.09909762,0.10451434,0.08878494,-0.10888651,0.1696061,-0.20597094,0.12988605,-0.14137533,-0.15578207,-0.19363596,-0.02066434,0.09530663,-0.06423517,0.012496004,0.30294535,-0.26653394,-0.17404267,0.014337313
0.56970227,-0.13405955,0.8018931,-0.42063385,-0.8302039,0.8986613,-0.38275614,-0.10974443,0.29731387,-0.5052408,0.21066566,0.0,0.15220591,-0.088732384,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22117865,0.16827396,-0.9,-0.9,0.2428973,-0.30335844,-0.07748977,-0.9,-0.9,-0.9,-0.4273017,-0.9,0.1854827,-0.9,0.5854105,-0.1365864,0.80430156,-0.47392717,-0.8225053,0.8911297,-0.35395142,-0.08458126,0.3109903,-0.5252876,0.23820356,-0.02754798,0.13473298,-0.04249728,-0.9149966,-0.9227235,-0.92535,-0.92681783,-0.9234391,-0.9332183,-0.9216998,-0.90915865,-0.8918682,-0.89109796,-0.8883225,-0.8845289,-0.9010263,-0.8964305,-0.90272546,-0.90993476,-0.88104624,-0.2679189,0.21481855,-0.8886469,-0.8735912,0.28580183,-0.3280933,-0.08336371,-0.889919,-0.8717176,-0.8943193,-0.31735826,-0.8872564,0.07999784,-0.8868292,-1.7375649,-0.97409207,-0.31199154,0.6938061,0.024074428,-0.19298139,-0.07852436,-0.11371185,0.027017443,-0.1637395,0.0027715182,0.23047416,-0.25967583,0.009440781,-0.13865481,0.08681119,0.14490709,0.28602043,0.0026662329,-0.088026375,0.12433404,-0.17725664,-0.047321104,-0.23654968,-0.16440555,0.13816087,0.22805527,0.24666603,-0.39512095,0.12377793,-0.22006565,-0.29330054,0.42511645,-0.12606122,-0.11558796,0.21389231,0.1160334,-0.23296447,-0.09770681,0.1996155,0.062403385,-0.024951236,0.18768924,-0.30838862,0.12925813,0.049138747,-0.08021516,-0.36642042,-0.100847006,0.05378513,-0.08531882,-0.064728454,-0.19176717,-0.23426688,-0.05756205,-0.0074130716,-0.13626532,0.0061490787,-0.20652892,0.18560071,0.13721013,-0.468392,-0.25253507,0.080257505,-0.134744,0.021901878,-0.110097654,0.15721665,-0.24462852,-0.082039356,-0.058556132,0.19960798,-0.072174385,0.10049382,0.1453277,-0.039817482,0.027187174,-0.10283353,0.089407526,0.114151165,-0.15146814,0.120752476,-0.19947252,-0.05493907,0.07183605,-0.115865745,0.16429801,0.16971226,0.09675714,-0.15554042,0.23586692,-0.2755446,0.16427036,-0.20507905,-0.15282056,-0.18903203,-0.028416524,0.09763939,-0.042708106,0.020610647,0.28938043,-0.263483,-0.17516804,0.025450084
0.56973636,-0.13405955,0.80188036,-0.42063385,-0.8301932,0.8986279,-0.38275614,-0.10926523,0.29816213,-0.5048159,0.21259835,0.0,0.15220591,-0.06971831,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22485693,0.16835368,-0.9,-0.9,0.24437392,-0.30334416,-0.074975036,-0.9,-0.9,-0.9,-0.4268071,-0.9,0.17269906,-0.9,0.5801206,-0.14279193,0.79750425,-0.47716537,-0.822995,0.88330877,-0.3492667,-0.07090494,0.29198426,-0.5094855,0.24470495,-0.032144815,0.122591086,-0.0238135,-0.90842223,-0.91635096,-0.91788214,-0.9189046,-0.9231316,-0.93437415,-0.9239304,-0.914149,-0.88816273,-0.88449585,-0.8819071,-0.87305224,-0.8945541,-0.8905278,-0.8956729,-0.90381455,-0.8787083,-0.24434622,0.21791047,-0.8826366,-0.8795673,0.3054236,-0.33029717,-0.024353448,-0.8897353,-0.8593093,-0.8951725,-0.33034235,-0.8856522,0.10524928,-0.8801006,-2.0548475,-1.2244623,-0.30821705,0.6701856,0.019352177,-0.2433087,-0.12948799,-0.13787179,0.0478962,-0.20804687,-0.0070086275,0.32862824,-0.33537006,0.031986255,-0.19493969,0.09535234,0.19441353,0.38364196,0.0030078106,-0.12145917,0.1619141,-0.23245743,-0.07345268,-0.29410756,-0.23148645,0.17382766,0.31263292,0.3076695,-0.50765175,0.17220537,-0.26255646,-0.39048737,0.542378,-0.16352834,-0.17843206,0.28325185,0.14045943,-0.31709197,-0.13469593,0.26347527,0.07858512,-0.056683853,0.28628033,-0.4202265,0.1753318,0.089955434,-0.11413657,-0.48193005,-0.15704237,0.06768268,-0.105304785,-0.06867768,-0.2277698,-0.29131338,-0.05834694,-0.020284284,-0.1703746,-0.021778148,-0.271389,0.21765052,0.17293124,-0.57034665,-0.37155142,0.12001764,-0.19661567,0.036188044,-0.14066051,0.2194314,-0.31015876,-0.08267334,-0.06333624,0.27116817,-0.093902044,0.11184367,0.18987802,-0.038475733,0.01897085,-0.14248462,0.11452343,0.15757915,-0.21771464,0.14846736,-0.23465201,-0.07321571,0.07630611,-0.19077846,0.22897774,0.23240651,0.09497171,-0.19620197,0.30494437,-0.33963782,0.19106005,-0.27679992,-0.15003465,-0.18318333,-0.038311288,0.09984564,-0.018043663,0.029333496,0.27801818,-0.25901952,-0.17756478,0.04225294
0.56970227,-0.13405955,0.80188036,-0.42063385,-0.8301932,0.89859444,-0.38275614,-0.10950483,0.29858628,-0.50609064,0.21195413,-0.015789477,0.15551473,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22749317,0.1685821,-0.9,-0.9,0.24752025,-0.30242544,-0.081798844,-0.9,-0.9,-0.9,-0.43112823,-0.9,0.18229945,-0.9,0.5781616,-0.13936038,0.79857343,-0.4779305,-0.8283192,0.8791731,-0.34838006,-0.062067945,0.28106132,-0.50165206,0.24857627,-0.033203453,0.11732348,-0.013336449,-0.9031574,-0.91121787,-0.9113896,-0.9121829,-0.9236751,-0.93545157,-0.9258255,-0.9176794,-0.88697946,-0.8815797,-0.8793641,-0.8673483,-0.8894772,-0.8860136,-0.89065963,-0.89854056,-0.8804961,-0.23077285,0.22275522,-0.87946826,-0.88528436,0.32025787,-0.3275635,0.011253642,-0.89162546,-0.85665804,-0.89643294,-0.3511385,-0.8875717,0.12731104,-0.87656313,-2.3613405,-1.4666772,-0.30779013,0.6421648,0.008898841,-0.28647712,-0.18250668,-0.15229873,0.07705316,-0.239842,-0.027309196,0.42019355,-0.40542352,0.055073578,-0.24803157,0.08989107,0.245441,0.46565998,-0.00038258775,-0.15099874,0.19185123,-0.2810811,-0.10559694,-0.34394234,-0.2982597,0.21190307,0.394702,0.3604259,-0.59581774,0.21565214,-0.29143807,-0.47456434,0.62705684,-0.1956859,-0.2480949,0.34539106,0.16568173,-0.39627343,-0.17237419,0.32470506,0.08385781,-0.09944492,0.3831039,-0.5121919,0.22228016,0.13848156,-0.14530392,-0.5716722,-0.2122587,0.07814999,-0.12630746,-0.06243655,-0.2597542,-0.33993605,-0.05019731,-0.036264185,-0.19741876,-0.05775993,-0.33783913,0.24025755,0.20213896,-0.63561815,-0.48175102,0.16419119,-0.2613267,0.061388753,-0.1760521,0.28572965,-0.37009504,-0.06905456,-0.071138054,0.34699112,-0.11511368,0.11647388,0.22604896,-0.027594222,0.00075815606,-0.18649831,0.13151489,0.20776995,-0.28134897,0.17717496,-0.27004534,-0.097647466,0.07269614,-0.27055293,0.28985557,0.28976622,0.08625372,-0.23016095,0.37176284,-0.39753366,0.2125496,-0.35323474,-0.14766808,-0.17630318,-0.050010856,0.10180256,0.009838664,0.038640503,0.2689953,-0.25340757,-0.18096578,0.06447568
0.56970227,-0.13405955,0.80188036,-0.42063385,-0.8302039,0.8985442,-0.38275614,-0.10926523,0.297738,-0.50651556,0.21324258,-0.007894742,0.15882355,-0.08239438,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2236487,0.17923775,-0.9,-0.9,0.2394246,-0.2973189,-0.075873524,-0.9,-0.9,-0.9,-0.42415696,-0.9,0.17836174,-0.9,0.5774154,-0.13430993,0.8021692,-0.47473115,-0.8344947,0.8773746,-0.3488936,-0.05906471,0.27752647,-0.49934688,0.24858439,-0.032371644,0.11655377,-0.009708442,-0.9009789,-0.9086871,-0.907646,-0.90862364,-0.92547244,-0.93715376,-0.9279902,-0.9210388,-0.88777673,-0.88135964,-0.8794842,-0.86565,-0.8862595,-0.8831236,-0.8876842,-0.89483964,-0.883481,-0.2272659,0.22654599,-0.87863237,-0.8902837,0.32662913,-0.3224015,0.030977825,-0.8935587,-0.8596935,-0.897453,-0.37116122,-0.8913291,0.14785938,-0.87506837,-2.6415243,-1.6901835,-0.31064036,0.61004955,-0.006983584,-0.3238935,-0.23513916,-0.15656297,0.112712875,-0.2583484,-0.05703691,0.49665365,-0.4662368,0.07638658,-0.29664353,0.07241387,0.29624668,0.5284288,-0.009112652,-0.17610082,0.21303827,-0.3217398,-0.14205948,-0.38559613,-0.3616622,0.25184143,0.4677884,0.40438017,-0.6567737,0.25465173,-0.30820802,-0.54186815,0.68328655,-0.22143447,-0.31926528,0.40012205,0.1912878,-0.46491086,-0.20796992,0.3808226,0.07902826,-0.15066715,0.4690702,-0.5808346,0.2687104,0.19251002,-0.17124051,-0.634587,-0.26250425,0.0845903,-0.14911878,-0.046018507,-0.28805578,-0.37829396,-0.031914514,-0.054853845,-0.21714856,-0.10170299,-0.40307143,0.25384635,0.22780418,-0.6758073,-0.57185376,0.21100895,-0.32518804,0.09665294,-0.21404478,0.35292745,-0.42318124,-0.04292359,-0.08394239,0.41913548,-0.1362,0.11411209,0.25302508,-0.00801198,-0.026858807,-0.23368718,0.1398176,0.26200557,-0.33877313,0.20702596,-0.30656773,-0.12854919,0.06117696,-0.34633833,0.34397057,0.3390852,0.07290695,-0.2577891,0.43192002,-0.44846398,0.23048103,-0.42911726,-0.14595301,-0.16864194,-0.06309901,0.10348948,0.040842943,0.048576202,0.2623942,-0.24700607,-0.18507153,0.09161644
0.56973636,-0.1340722,0.80188036,-0.4206213,-0.8301719,0.8985275,-0.38275614,-0.10902559,0.2994345,-0.5073654,0.21292049,-0.015789477,0.15551473,-0.06338028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.2247653,0.16893153,-0.9,-0.9,0.24354565,-0.3055402,-0.077886686,-0.9,-0.9,-0.9,-0.42482617,-0.9,0.17707118,-0.9,0.5757629,-0.13001105,0.805602,-0.4678163,-0.8405715,0.8767851,-0.350672,-0.060420565,0.28146234,-0.5007129,0.24717855,-0.028151961,0.1193971,-0.010352853,-0.9011806,-0.9081109,-0.90578306,-0.9072944,-0.9274534,-0.938793,-0.929786,-0.92389566,-0.8891172,-0.88222,-0.88056505,-0.86604553,-0.8847517,-0.8817283,-0.8862808,-0.8926322,-0.88616073,-0.22726578,0.22563168,-0.8790984,-0.89354306,0.32403725,-0.31748998,0.039634585,-0.89408565,-0.8646348,-0.89747053,-0.38419253,-0.89540327,0.15699033,-0.8742633,-2.886283,-1.8880947,-0.31649926,0.5742421,-0.027799735,-0.35696864,-0.28488445,-0.15035552,0.15227808,-0.26395723,-0.0940215,0.5536936,-0.51518685,0.093628116,-0.33976483,0.045406483,0.34454563,0.57247007,-0.023868475,-0.19617662,0.22457331,-0.35352826,-0.18083352,-0.41896337,-0.41856223,0.29211715,0.526749,0.44023055,-0.6950359,0.28979847,-0.31411862,-0.59233326,0.71939164,-0.24110515,-0.38646716,0.447417,0.21669434,-0.51983637,-0.23931822,0.42963734,0.065861665,-0.20687127,0.5377329,-0.62781996,0.31326777,0.2491962,-0.19039024,-0.6756553,-0.30546564,0.08627702,-0.17394824,-0.0198377,-0.31307343,-0.40567803,-0.0029903804,-0.07598555,-0.22907346,-0.1524156,-0.46293288,0.2583252,0.25223908,-0.701037,-0.6375381,0.25837693,-0.38460746,0.14004198,-0.25169483,0.41663954,-0.46864587,-0.006179649,-0.102508344,0.48136792,-0.15654935,0.104376085,0.2705295,0.01930747,-0.06282137,-0.28210565,0.13894384,0.31712738,-0.38707665,0.23779798,-0.34377962,-0.16483246,0.041533273,-0.41081366,0.3888474,0.37841836,0.056870688,-0.28001124,0.48277494,-0.49201715,0.24574514,-0.49819162,-0.1450253,-0.1604364,-0.0771738,0.105027154,0.07467918,0.059219442,0.25816464,-0.24021934,-0.18959725,0.12296564
0.56970227,-0.13405955,0.80188036,-0.42063385,-0.8301932,0.89851075,-0.38275614,-0.110223666,0.2960415,-0.5069405,0.21195413,-0.007894734,0.15551473,-0.076056354,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.22839284,0.16710302,-0.9,-0.9,0.24374638,-0.3065104,-0.0806125,-0.9,-0.9,-0.9,-0.4301586,-0.9,0.17536893,-0.9,0.5733901,-0.12665254,0.8075243,-0.45757622,-0.846222,0.8769304,-0.35331273,-0.06523271,0.28859746,-0.50331944,0.2445482,-0.023264851,0.12322689,-0.013708165,-0.90365386,-0.9092728,-0.9056911,-0.9080563,-0.9301854,-0.9409393,-0.93185276,-0.92709243,-0.89096326,-0.8838957,-0.882435,-0.8680237,-0.8843377,-0.8814934,-0.88606524,-0.89165694,-0.88880795,-0.22719602,0.21707675,-0.88056433,-0.89613646,0.3197366,-0.31397027,0.037608318,-0.89376104,-0.87116736,-0.8969381,-0.39325508,-0.90013003,0.1521869,-0.87434375,-3.0929341,-2.0578566,-0.32493713,0.5352695,-0.05294546,-0.38673836,-0.32946923,-0.13351318,0.19303186,-0.2575645,-0.13588376,0.5917806,-0.55156076,0.10489374,-0.37658384,0.011068539,0.38832602,0.60096544,-0.044131808,-0.210547,0.22604676,-0.37603477,-0.21991652,-0.4446003,-0.46674612,0.3309587,0.5698352,0.4691789,-0.71750647,0.3215124,-0.3103077,-0.62830454,0.7428252,-0.25556496,-0.44538665,0.48730662,0.2413978,-0.56082207,-0.26480076,0.46979564,0.04623939,-0.26427367,0.5874058,-0.6575953,0.35503426,0.3054553,-0.20173244,-0.70152193,-0.34028548,0.082937196,-0.20062563,0.015526606,-0.33508444,-0.4222746,0.036162835,-0.099570766,-0.23298387,-0.20780921,-0.5141027,0.25333354,0.27630922,-0.71788263,-0.6815611,0.30433467,-0.43666872,0.18930545,-0.28612253,0.47289252,-0.50641286,0.03926796,-0.12668563,0.53038424,-0.17493625,0.08685455,0.27852246,0.05325055,-0.10576056,-0.32951438,0.12834652,0.3699965,-0.42485726,0.2687157,-0.38056982,-0.20476505,0.013621743,-0.4598084,0.4233948,0.40679422,0.0397064,-0.29804033,0.52351785,-0.5282701,0.25879434,-0.5557829,-0.14490688,-0.15188128,-0.09188418,0.10664361,0.11086088,0.07063259,0.25614014,-0.23343512,-0.19431971,0.15762058
0.56919056,-0.13404688,0.80188036,-0.42063385,-0.83018255,0.8985275,-0.38275614,-0.11741229,0.3053723,-0.50906515,0.21066563,0.015789485,0.15882355,-0.057042252,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.21577117,0.17563866,-0.9,-0.9,0.24702834,-0.30395108,-0.07756643,-0.9,-0.9,-0.9,-0.42389518,-0.9,0.18280049,-0.9,0.5705513,-0.12636846,0.8076417,-0.44661194,-0.8503074,0.87744516,-0.3551868,-0.072298944,0.29685155,-0.50595784,0.24085112,-0.019574072,0.12661904,-0.01925521,-0.9081274,-0.9121498,-0.90751356,-0.9109123,-0.9333929,-0.94332075,-0.9340847,-0.93036795,-0.8930484,-0.8859255,-0.8846219,-0.87069505,-0.88466346,-0.882051,-0.8866628,-0.89176416,-0.89109695,-0.22594808,0.20462117,-0.8822962,-0.8983247,0.31800398,-0.31145748,0.029090688,-0.89212006,-0.8784268,-0.89607465,-0.39819577,-0.9045948,0.14411272,-0.87478757,-3.263897,-2.1999152,-0.33543575,0.49380317,-0.081840105,-0.41390502,-0.36754066,-0.10631143,0.23264183,-0.24017137,-0.18032183,0.6143839,-0.5765741,0.10874406,-0.40687585,-0.028340379,0.42612997,0.61793137,-0.06900996,-0.21867903,0.21746132,-0.38963935,-0.2573684,-0.46338773,-0.5053717,0.36677068,0.5985262,0.49254686,-0.7300378,0.35015392,-0.2979602,-0.6531209,0.75881004,-0.2658499,-0.49390078,0.5203687,0.26516184,-0.5897516,-0.28358543,0.50119686,0.021927629,-0.31918225,0.62046605,-0.67517334,0.39330634,0.35837802,-0.20494565,-0.71769464,-0.36720407,0.0745081,-0.22856171,0.05931703,-0.3544643,-0.42895642,0.08440398,-0.1253086,-0.22878914,-0.26517525,-0.555295,0.23850596,0.30061463,-0.729999,-0.70978206,0.34701043,-0.47980997,0.24173573,-0.31520918,0.5193977,-0.5372656,0.09122612,-0.15600161,0.5660216,-0.1903471,0.061435066,0.27757043,0.09238392,-0.15394785,-0.3737731,0.10784874,0.41794255,-0.45223367,0.29902115,-0.41571492,-0.24624015,-0.022650592,-0.49272656,0.44791576,0.4244871,0.022983624,-0.3129607,0.55498576,-0.5580383,0.26987004,-0.6002713,-0.1455351,-0.14312576,-0.1069354,0.10860747,0.14872587,0.08283546,0.25608784,-0.22697762,-0.1990907,0.1945236
