in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.56977046,-0.13404688,0.80188036,-0.42059618,-0.8301932,0.8986613,-0.38281032,-0.10686905,0.29816213,-0.50609064,0.2100214,-0.007894746,0.13897061,-0.07605636,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9014516,-0.89854836,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.416445,0.13855219,-0.9,-0.9,0.36571908,-0.2947782,-0.1599288,-0.9,-0.9,-0.9,-0.119582586,-0.9,-0.1556162,-0.9,0.55971014,-0.1243377,0.7415799,-0.39465988,-0.77912724,0.86501676,-0.36626053,-0.105781205,0.29150587,-0.48726058,0.1736805,0.039782006,0.15800728,-0.08692074,-0.8547301,-0.86040074,-0.86068475,-0.84522665,-0.85545754,-0.85136664,-0.8467243,-0.8249305,-0.88884175,-0.87341166,-0.88606,-0.8823778,-0.8596145,-0.8515353,-0.8653506,-0.8781341,-0.8784455,-0.43359342,0.05559377,-0.87423885,-0.8749052,0.2860926,-0.28630796,-0.33788142,-0.8495856,-0.9051512,-0.8641725,-0.32236257,-0.8887897,-0.08967666,-0.85454506,0.28586602,0.7266816,-0.59885246,0.8357758,0.025929952,0.007140109,-0.0030905507,-0.0008551312,0.039929762,-0.022404393,-0.033414938,0.016998528,-0.039878353,0.0064626043,0.010456395,-0.02130225,0.01152111,0.052254714,0.00020947083,-0.047554303,0.012863749,0.0109158885,0.002459273,-0.03874831,-0.0056615844,0.026005775,0.016825838,0.024265232,-0.007374646,-0.023774609,0.013454449,-0.026343642,0.0023868317,0.028451579,0.0058196806,-0.003553375,-0.008254598,-0.038775545,-0.020807227,0.055629008,-0.028812103,-0.016272148,-0.017752403,0.023219043,0.013347785,-0.016506866,-0.037069984,-0.051116128,-0.018376661,-0.004445843,0.018351352,-0.0041032736,0.016879791,-0.02762524,-0.05750859,0.02082934,-0.0077906195,0.030995704,-0.02422842,0.023651943,-0.043906998,-0.014441227,-0.00501285,0.024191061,-0.0057894923,-0.0042648837,-0.040794577,0.01918933,-0.012136611,0.009921061,-0.01493329,0.028362542,0.017347742,0.035171866,0.022973638,-0.0004742812,0.006810466,0.0009845305,0.020272419,-0.012238462,-0.057154704,0.022064144,-0.043638412,0.019183405,0.036551036,0.0098421,-0.016170533,0.024972813,-0.0058852835,-0.012102421,0.044849567,-0.021030713,0.071901225,-0.046915613,-0.2844601,0.20249882,0.33094162,-0.34584394,-0.10623845,-0.23463728,-0.20667027,0.31495643,-0.20614082,-0.19137594
0.56973636,-0.13404688,0.80188036,-0.42059618,-0.8301932,0.8986613,-0.3828645,-0.10686905,0.29858625,-0.50651556,0.21034352,-0.015789485,0.13897061,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9014516,-0.9,-0.9029032,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41614538,0.1323712,-0.9,-0.9,0.3683099,-0.30496556,-0.1580208,-0.9,-0.9,-0.9,-0.121073306,-0.9,-0.15114269,-0.9,0.5992921,-0.106161565,0.8272189,-0.4424218,-0.8376478,0.9137745,-0.39194173,-0.13498116,0.36334458,-0.5704817,0.21031591,0.009553641,0.18738046,-0.12787999,-0.9164347,-0.9231704,-0.925649,-0.9249687,-0.9180707,-0.9194685,-0.9046818,-0.88341075,-0.89965796,-0.90293986,-0.9058893,-0.9130561,-0.91303045,-0.90975314,-0.917629,-0.9199613,-0.9090741,-0.39088324,0.12341243,-0.9183951,-0.8904851,0.29639366,-0.3092356,-0.3371961,-0.9033338,-0.9271206,-0.8968049,-0.3133206,-0.9091395,-0.11810552,-0.9098628,0.623719,0.80837756,-0.58489525,0.8141062,0.04589303,-0.03781867,-0.061133772,-0.052214637,0.075865425,-0.08746249,-0.035992775,0.088858984,-0.12642755,0.04376473,-0.037928868,0.0020542769,0.0348133,0.18151334,-0.01851198,-0.13115725,0.05057286,-0.022771958,0.0031135415,-0.10430233,-0.057344474,0.04811079,0.0736166,0.080184266,-0.10286468,0.024945809,-0.061829623,-0.12700549,0.12046128,0.057389688,-0.0055096615,0.05054958,-0.037710257,-0.12281159,-0.028843677,0.14198321,-0.0023866605,-0.041367568,0.04842001,-0.060620736,0.038091347,-0.010270705,-0.097532704,-0.1921771,-0.058569193,0.013812705,0.017899461,-0.026589649,0.013359176,-0.08244213,-0.11107742,0.03359802,-0.06429643,0.03493839,-0.06022522,0.09468987,-0.00658868,-0.17358479,-0.09536535,0.03752179,-0.043144867,-0.021260753,-0.060612783,0.076821454,-0.059466247,-0.024174927,-0.034145933,0.053382184,0.0028095944,0.07831684,0.10520857,-0.031770866,0.019156823,-0.016539164,0.085547045,-0.028867444,-0.15457243,0.035339717,-0.08359304,0.05402697,0.08685288,-0.007607049,0.014844139,0.111983284,-0.009312355,-0.056550857,0.08625928,-0.055478264,0.16328934,-0.09659537,-0.28087148,0.20364355,0.32681215,-0.33322436,-0.09629606,-0.22557504,-0.19579339,0.29256466,-0.20029666,-0.18963031
0.56973636,-0.13404688,0.80188036,-0.42060876,-0.8301932,0.8986446,-0.3829187,-0.10710868,0.2981621,-0.50609064,0.20969929,-0.015789485,0.13566178,-0.0570423,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9029032,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.42160055,0.14191075,-0.9,-0.9,0.36029544,-0.28631166,-0.15589026,-0.9,-0.9,-0.9,-0.11609062,-0.9,-0.15175016,-0.9,0.59271115,-0.12264964,0.8175134,-0.4554432,-0.8380855,0.9093833,-0.3842219,-0.12635158,0.35380206,-0.5645689,0.21869133,-0.0061241444,0.1699156,-0.1094224,-0.9152888,-0.9224658,-0.9243203,-0.9251735,-0.91546094,-0.9212165,-0.9048072,-0.8914672,-0.88452274,-0.8917507,-0.8930103,-0.8975185,-0.9099889,-0.90726924,-0.91144335,-0.9157079,-0.89175606,-0.3696826,0.138359,-0.9155054,-0.88569707,0.27625802,-0.3263901,-0.28817034,-0.9002646,-0.90842545,-0.8944836,-0.22945516,-0.89906627,-0.12752488,-0.9059703,1.0575775,0.9179684,-0.57408947,0.79487574,0.06264644,-0.09066848,-0.13714258,-0.106726006,0.118587255,-0.16536732,-0.040765055,0.19121264,-0.2270109,0.0968882,-0.10046678,0.024588577,0.073569514,0.33195832,-0.035943307,-0.22223964,0.10548814,-0.06581603,-0.004215819,-0.17605619,-0.13051526,0.07019761,0.15180932,0.13862576,-0.22077508,0.089444265,-0.1288128,-0.2454147,0.27342692,0.076153904,-0.036476605,0.1222825,-0.072245754,-0.22582574,-0.04538129,0.23770197,0.035669733,-0.07679794,0.14681493,-0.18516256,0.07172519,0.008715687,-0.16420971,-0.35856122,-0.1225933,0.039355397,0.020257719,-0.05091568,0.021019835,-0.13858138,-0.16185276,0.041290272,-0.1291776,0.02237872,-0.11236021,0.1653043,0.028760614,-0.35938963,-0.22215916,0.0666244,-0.09809414,-0.039670046,-0.07725883,0.14828199,-0.10792705,-0.05230304,-0.040554807,0.083217405,-0.011023705,0.120138764,0.1961885,-0.05865806,0.031317037,-0.041391242,0.1531462,-0.044175114,-0.2686855,0.05268625,-0.11267203,0.09008809,0.13060398,-0.053978223,0.065112345,0.21161084,-0.025540825,-0.10690658,0.12370683,-0.08773872,0.24658537,-0.1607077,-0.27749544,0.20655808,0.32237488,-0.32315093,-0.0844012,-0.21681651,-0.18619277,0.27416998,-0.1963503,-0.18433437
0.56973636,-0.13404688,0.80188036,-0.4206213,-0.8301932,0.8986446,-0.38294578,-0.106629446,0.29731384,-0.5056657,0.21066564,-0.023684219,0.13235296,-0.076056376,-0.9,-0.9,-0.9,-0.9029032,-0.89854836,-0.9,-0.9,-0.9043548,-0.9,-0.9029032,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4234532,0.14889522,-0.9,-0.9,0.35801256,-0.29893178,-0.15122187,-0.9,-0.9,-0.9,-0.11946811,-0.9,-0.14319767,-0.9,0.5785624,-0.13346675,0.8046871,-0.45690516,-0.8375537,0.9020957,-0.382755,-0.11172079,0.33257732,-0.5485707,0.22660655,-0.011168783,0.15550357,-0.08909217,-0.9052599,-0.91402596,-0.91392094,-0.9141411,-0.9070098,-0.9163979,-0.9001604,-0.8930568,-0.8744041,-0.8820152,-0.88447195,-0.8839031,-0.9028348,-0.901397,-0.90141016,-0.9078946,-0.88145906,-0.3541785,0.13789903,-0.91020596,-0.8886978,0.2916006,-0.33401364,-0.2412045,-0.8983831,-0.8959434,-0.89285135,-0.17603242,-0.8911626,-0.14963898,-0.9002245,1.5170671,1.0197998,-0.5666546,0.7780469,0.07260275,-0.13884091,-0.21995771,-0.15371695,0.17122297,-0.23737425,-0.05735633,0.3030463,-0.32858226,0.15836668,-0.16242571,0.029674938,0.12023407,0.46892568,-0.054336034,-0.30746514,0.16171493,-0.10762478,-0.022013107,-0.24453652,-0.2085189,0.09413812,0.23970792,0.19339572,-0.34805262,0.15267926,-0.17817368,-0.35952276,0.41995686,0.09090196,-0.08434779,0.18971111,-0.10790952,-0.3350531,-0.06855786,0.33308774,0.070244856,-0.13127509,0.25831315,-0.31176654,0.109880745,0.03834811,-0.23180933,-0.50724334,-0.19730416,0.06815038,0.023612285,-0.07228264,0.035932664,-0.19075657,-0.20632589,0.04310456,-0.19092177,0.0019356621,-0.17343226,0.22792822,0.049256686,-0.51294905,-0.35882887,0.10299427,-0.16440627,-0.049646556,-0.09678234,0.22444552,-0.1545876,-0.062881954,-0.0401605,0.12719929,-0.019053642,0.15681039,0.27899837,-0.07423511,0.03403226,-0.07218268,0.2123518,-0.051501222,-0.37790412,0.0749771,-0.13485543,0.12535955,0.16593508,-0.12536289,0.120947644,0.3084154,-0.053944137,-0.15375616,0.16184998,-0.11606713,0.31887564,-0.23894379,-0.27423966,0.21189924,0.31735805,-0.31573692,-0.069984645,-0.2084842,-0.17779389,0.2596113,-0.19439232,-0.17484257
0.5698046,-0.13404688,0.80188036,-0.4206213,-0.8301932,0.8986446,-0.38297287,-0.107587844,0.29901037,-0.5048159,0.21034352,-0.015789485,0.12904415,-0.06971836,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41824114,0.14642179,-0.9,-0.9,0.3651128,-0.2950029,-0.15852268,-0.9,-0.9,-0.9,-0.119075224,-0.9,-0.15294053,-0.9,0.57085353,-0.13149595,0.80137056,-0.456604,-0.84060395,0.8976883,-0.38509285,-0.10177804,0.31412002,-0.53854,0.22796528,-0.015725978,0.14692234,-0.0792717,-0.8950763,-0.90634286,-0.90389127,-0.9028613,-0.8983931,-0.9103855,-0.89479613,-0.8918032,-0.8687075,-0.876797,-0.8814758,-0.8769523,-0.896888,-0.8963396,-0.89267063,-0.9004592,-0.87743086,-0.35152015,0.14051281,-0.90604466,-0.8943152,0.31366765,-0.33096126,-0.20768616,-0.90051514,-0.89251006,-0.893489,-0.14737515,-0.8871375,-0.15396674,-0.8979523,1.961977,1.0989481,-0.5625382,0.76301926,0.07535577,-0.18097374,-0.3038158,-0.19159596,0.23321542,-0.29696587,-0.08622624,0.41110018,-0.42437068,0.22433037,-0.22110765,0.015735818,0.17266169,0.5751299,-0.07712635,-0.38127273,0.21227302,-0.14488132,-0.050007254,-0.3064986,-0.28740728,0.1204279,0.33128068,0.24261591,-0.46992084,0.21198949,-0.2133094,-0.45923337,0.53984284,0.1072477,-0.14623764,0.2493366,-0.1441555,-0.43863705,-0.094280265,0.4206816,0.0979698,-0.20377286,0.37175587,-0.42569032,0.1502101,0.07764598,-0.29464826,-0.61760587,-0.27280757,0.09863933,0.025004163,-0.08734084,0.054529984,-0.2371516,-0.24201478,0.03996825,-0.24832109,-0.025533805,-0.24070129,0.28326786,0.058057882,-0.6180261,-0.4861348,0.14371403,-0.23705709,-0.047189593,-0.11981214,0.3034803,-0.19913995,-0.056358818,-0.038261406,0.18504977,-0.023377942,0.18709825,0.3492118,-0.07884786,0.025454635,-0.1098464,0.26031014,-0.05012669,-0.47121373,0.10131672,-0.15551858,0.15749596,0.19295447,-0.21296413,0.17774454,0.3953531,-0.091333926,-0.1945493,0.1986764,-0.14130472,0.38045338,-0.32606277,-0.27122778,0.21945834,0.31191507,-0.31087205,-0.052779824,-0.20059851,-0.17007281,0.24838588,-0.19414036,-0.16120127
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8986613,-0.38297287,-0.10615017,0.29688972,-0.5056657,0.21066564,-0.023684219,0.13897061,-0.06971836,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41398808,0.14319777,-0.9,-0.9,0.36255354,-0.2931688,-0.15275116,-0.9,-0.9,-0.9,-0.121324524,-0.9,-0.15385231,-0.9,0.56982964,-0.121028304,0.8041028,-0.4542216,-0.84581363,0.89553773,-0.39001638,-0.09762058,0.3028381,-0.5343964,0.22388728,-0.017865537,0.1432555,-0.07711296,-0.8866674,-0.90017116,-0.89546365,-0.8928244,-0.889837,-0.90393174,-0.88870674,-0.8890979,-0.8657924,-0.87481534,-0.8817628,-0.874988,-0.89311,-0.8928301,-0.8861336,-0.8944186,-0.87552345,-0.36132607,0.1410383,-0.9027427,-0.89876264,0.3243752,-0.3226257,-0.18897286,-0.9036094,-0.8939939,-0.89422625,-0.1288723,-0.8855123,-0.15500714,-0.89784676,2.3637452,1.1510457,-0.5615434,0.7490024,0.07122344,-0.21773653,-0.38279667,-0.21939193,0.30019474,-0.34166896,-0.12536176,0.50327605,-0.50685644,0.2900425,-0.2749964,-0.015252293,0.22872491,0.64690304,-0.10691577,-0.44098312,0.25404328,-0.17648743,-0.08642276,-0.3602705,-0.3630344,0.14893642,0.4182279,0.28555837,-0.5701557,0.26666093,-0.23596314,-0.5389865,0.6258563,0.1268287,-0.21729156,0.3015907,-0.18077843,-0.52604806,-0.12002598,0.49498048,0.11869053,-0.28854543,0.474636,-0.5180657,0.19092567,0.12451499,-0.3485035,-0.68850803,-0.34197125,0.12809706,0.022849804,-0.09497861,0.07521488,-0.2757713,-0.2669097,0.03258004,-0.29942524,-0.06002854,-0.31088737,0.33052978,0.059803005,-0.6814556,-0.5884936,0.18728481,-0.31082302,-0.032545697,-0.14511783,0.38109037,-0.24145736,-0.03449962,-0.037798293,0.2514681,-0.025522824,0.20993948,0.4051448,-0.073476374,0.0059846803,-0.15377629,0.29591146,-0.04063576,-0.54303646,0.13129124,-0.17727265,0.18481931,0.21228954,-0.3057728,0.23256811,0.46731982,-0.13472109,-0.22890112,0.23196009,-0.16480574,0.43178502,-0.41458866,-0.26864186,0.22874203,0.30631956,-0.30832264,-0.032679502,-0.19307946,-0.1624042,0.23987655,-0.19522947,-0.14371571
0.56973636,-0.13407215,0.80188036,-0.42063385,-0.8301932,0.89859444,-0.38297287,-0.10686905,0.29646558,-0.50609064,0.2100214,-0.015789485,0.13235296,-0.06338033,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9058064,-0.89854836,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41714326,0.14392594,-0.9,-0.9,0.36396846,-0.29048827,-0.15997708,-0.9,-0.9,-0.9,-0.12219817,-0.9,-0.1488905,-0.9,0.5708392,-0.109588884,0.8082088,-0.44784576,-0.851059,0.8942435,-0.39494434,-0.09814409,0.297568,-0.5335852,0.21588463,-0.018303309,0.1426412,-0.07914063,-0.88142085,-0.89640534,-0.8900099,-0.88596606,-0.88268405,-0.8984723,-0.8831901,-0.88653815,-0.8653137,-0.8751726,-0.88387895,-0.8759156,-0.89118826,-0.8905093,-0.88158524,-0.890097,-0.8740511,-0.37779298,0.13942121,-0.9003296,-0.902015,0.32453573,-0.31329164,-0.17575145,-0.9061586,-0.89740944,-0.8947456,-0.11758658,-0.8855516,-0.15254645,-0.8984872,2.7073584,1.1783701,-0.56328416,0.7352216,0.060888015,-0.25023445,-0.45164847,-0.23619133,0.36629742,-0.3714176,-0.17203805,0.57246006,-0.5709577,0.3504155,-0.32261065,-0.060351044,0.2852537,0.6907108,-0.14421333,-0.4860844,0.2852249,-0.2016461,-0.12874433,-0.40505427,-0.4305655,0.17891075,0.49237752,0.32210043,-0.6411676,0.31619108,-0.24723533,-0.5977584,0.6816761,0.14948536,-0.2915237,0.34717605,-0.21704872,-0.5920049,-0.14374055,0.55321676,0.13309446,-0.3768577,0.55689263,-0.5853988,0.23079799,0.17620769,-0.39094734,-0.73050314,-0.4001431,0.15441707,0.01631472,-0.09490567,0.096961685,-0.30501586,-0.28065547,0.021225113,-0.34227228,-0.10084795,-0.37946227,0.36810848,0.057856057,-0.7178575,-0.6603644,0.23217267,-0.38019556,-0.0072518694,-0.17050774,0.45161054,-0.28113136,0.0005358662,-0.040187296,0.3197864,-0.025911529,0.22442394,0.44637552,-0.05919435,-0.023306698,-0.20219998,0.31906268,-0.02421498,-0.59330785,0.16421795,-0.20112707,0.20686577,0.22438431,-0.3921678,0.2828972,0.52192277,-0.18132089,-0.2573967,0.26028922,-0.18740982,0.47354865,-0.49586937,-0.2666199,0.23919222,0.30084684,-0.3076779,-0.00975178,-0.18579578,-0.15430151,0.23341398,-0.1973162,-0.12282717
0.56973636,-0.13404688,0.80188036,-0.42060876,-0.8301932,0.8986279,-0.38297287,-0.106629446,0.29731384,-0.5043909,0.21034354,-0.031578954,0.12904415,-0.06338033,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9029032,-0.9058064,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41686893,0.144685,-0.9,-0.9,0.36346132,-0.29667565,-0.16309407,-0.9,-0.9,-0.9,-0.12302713,-0.9,-0.15496849,-0.9,0.5717243,-0.10055863,0.81146353,-0.43837222,-0.85539126,0.8934552,-0.39988488,-0.10148309,0.29654658,-0.53400415,0.2066166,-0.01776579,0.14322174,-0.08321433,-0.8794745,-0.8948627,-0.8872978,-0.8823686,-0.8780279,-0.8948495,-0.87920016,-0.88505584,-0.8663213,-0.876678,-0.8866462,-0.8781722,-0.8905804,-0.88926256,-0.87899846,-0.88754225,-0.8735304,-0.39904413,0.13469318,-0.8992672,-0.9048139,0.3206978,-0.30461004,-0.17053558,-0.9081326,-0.90165824,-0.89509356,-0.11300766,-0.8872396,-0.15214798,-0.89943486,2.9906442,1.1855812,-0.5672209,0.72104174,0.04519882,-0.27970544,-0.5072256,-0.24185075,0.42599356,-0.38771072,-0.22299995,0.6186823,-0.6164009,0.4013663,-0.36308983,-0.11571945,0.33868623,0.7159527,-0.18812265,-0.5178731,0.30516443,-0.21981195,-0.17431007,-0.44071642,-0.48664412,0.2091215,0.54891366,0.35280398,-0.685804,0.360111,-0.24816263,-0.63858986,0.71610147,0.17428093,-0.36266002,0.3866125,-0.25210202,-0.6374717,-0.16383028,0.59585404,0.14225705,-0.45870882,0.6153725,-0.63011193,0.26887226,0.22959505,-0.42162517,-0.75492865,-0.44562468,0.1757702,0.0052655614,-0.08739951,0.11884198,-0.32432863,-0.2840758,0.006177032,-0.37553644,-0.14654471,-0.44162595,0.39496002,0.05506097,-0.7391837,-0.7061837,0.27657422,-0.44078618,0.026546923,-0.19388174,0.5106086,-0.31784114,0.04598999,-0.04594883,0.38375142,-0.02415648,0.23032877,0.4742008,-0.037574004,-0.060859423,-0.25254408,0.3305026,-0.0021158052,-0.6256092,0.1991168,-0.22706299,0.22433431,0.22931439,-0.46326813,0.326477,0.5599739,-0.22847,-0.28091937,0.28346106,-0.20975395,0.5066219,-0.563111,-0.26520643,0.2503042,0.29570565,-0.3083884,0.015781665,-0.17861009,-0.14550208,0.2283569,-0.20012614,-0.09901338
0.56977046,-0.13404688,0.80188036,-0.42063385,-0.8301932,0.8986112,-0.38297287,-0.107348286,0.29688972,-0.5056657,0.20905505,-0.031578954,0.12904415,-0.06338033,-0.9,-0.9,-0.9,-0.9029032,-0.9,-0.9,-0.9,-0.9058064,-0.89564514,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.41560227,0.13883415,-0.9,-0.9,0.36618719,-0.29708132,-0.1633124,-0.9,-0.9,-0.9,-0.11700134,-0.9,-0.1554889,-0.9,0.57153076,-0.09542118,0.8130725,-0.42729968,-0.85852295,0.8928333,-0.40370348,-0.106430136,0.2972468,-0.53455144,0.19733188,-0.01782779,0.14368956,-0.088331744,-0.88066286,-0.8955116,-0.8873576,-0.8823091,-0.87643415,-0.8934615,-0.87735534,-0.8850715,-0.86843973,-0.878807,-0.8895721,-0.88085145,-0.89068013,-0.8888062,-0.8779329,-0.8864597,-0.87381524,-0.42067707,0.12713139,-0.8995177,-0.907523,0.31622565,-0.29800773,-0.1707241,-0.90941256,-0.90627813,-0.8954467,-0.114325054,-0.8900394,-0.15227267,-0.9004874,3.2193258,1.1774709,-0.5727907,0.70601135,0.024974205,-0.30716223,-0.549168,-0.23703621,0.47581112,-0.39266828,-0.27482575,0.64656717,-0.64640725,0.440752,-0.39610526,-0.17707501,0.3861122,0.73011553,-0.2365403,-0.5385268,0.31411865,-0.23087943,-0.22049381,-0.46787617,-0.5302469,0.23828383,0.58775145,0.37860057,-0.7116752,0.39819992,-0.23993084,-0.6660364,0.7374237,0.20017263,-0.4255827,0.4203484,-0.2849005,-0.6670548,-0.17918445,0.62561256,0.14730823,-0.526517,0.65323573,-0.6576408,0.30448997,0.28165758,-0.4416108,-0.76950616,-0.47909346,0.19119675,-0.009961178,-0.072866954,0.1400401,-0.33389246,-0.27872902,-0.01222127,-0.39899528,-0.19505914,-0.49404317,0.41118518,0.053470504,-0.7525975,-0.73413926,0.31874663,-0.49024254,0.066748805,-0.21358447,0.5564377,-0.35141224,0.098805524,-0.055280276,0.43880755,-0.019742444,0.22793804,0.49090788,-0.010337745,-0.104669824,-0.30204147,0.33152366,0.024408303,-0.64481527,0.23486303,-0.25458616,0.23827346,0.22705367,-0.5153331,0.3619125,0.5843683,-0.27358678,-0.30038804,0.30200538,-0.23218831,0.5322345,-0.6138985,-0.2643705,0.26166508,0.29102504,-0.30989632,0.04358729,-0.17142336,-0.13591102,0.22416703,-0.20347151,-0.072709836
0.56973636,-0.13404688,0.80188036,-0.42063385,-0.8302039,0.89859444,-0.38297287,-0.107348286,0.29731387,-0.5043909,0.21034352,-0.015789485,0.13235296,-0.06971836,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9,-0.9,-0.9043548,-0.9,-0.9058064,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.4169988,0.14524956,-0.9,-0.9,0.36616015,-0.2949561,-0.16291459,-0.9,-0.9,-0.9,-0.1216709,-0.9,-0.15726961,-0.9,0.570665,-0.093968466,0.8134351,-0.41760087,-0.8606036,0.8924099,-0.40623122,-0.110764146,0.2991454,-0.53473586,0.19037963,-0.017674416,0.14363962,-0.09249666,-0.88373274,-0.89742935,-0.8889795,-0.88427335,-0.87667155,-0.89328384,-0.87685764,-0.8858162,-0.8709894,-0.8811406,-0.8923402,-0.88354594,-0.8909863,-0.8887916,-0.87785983,-0.88636476,-0.87465876,-0.4387129,0.119564526,-0.90029985,-0.90999603,0.31469974,-0.29289114,-0.17262286,-0.9100058,-0.91088605,-0.89580375,-0.11786079,-0.89322287,-0.15245944,-0.9014296,3.4020898,1.1578599,-0.57949644,0.68985015,0.0009965744,-0.33328846,-0.5791105,-0.22288334,0.5147443,-0.38848507,-0.32436928,0.66164726,-0.6653257,0.46843216,-0.42192546,-0.23996451,0.4258641,0.7379514,-0.2868095,-0.5504656,0.31302387,-0.23524201,-0.26501238,-0.48767805,-0.56245655,0.26537806,0.6118354,0.40058044,-0.72584224,0.43047658,-0.22361289,-0.68439096,0.751234,0.22608708,-0.47731006,0.44889358,-0.31459117,-0.6857999,-0.18935545,0.64575994,0.14915085,-0.57730305,0.6761817,-0.6735458,0.33711788,0.32974213,-0.45271274,-0.77852905,-0.5025783,0.20009317,-0.028705249,-0.05190928,0.16006061,-0.3344954,-0.26623425,-0.03352098,-0.4131506,-0.24409258,-0.5354729,0.41772,0.05451658,-0.7617519,-0.7511771,0.3572938,-0.52850664,0.111239865,-0.22858925,0.59003925,-0.38191184,0.15581556,-0.068222195,0.48278365,-0.01228746,0.21787144,0.49903882,0.020824393,-0.15250103,-0.34820116,0.32355747,0.054302674,-0.65518963,0.2703082,-0.28290153,0.24986757,0.21766296,-0.5493328,0.3888924,0.59851164,-0.31451163,-0.31660005,0.31695926,-0.25498852,0.5517433,-0.64981735,-0.2640421,0.27294895,0.28686437,-0.31173477,0.073261715,-0.16417997,-0.12551711,0.2204372,-0.20723201,-0.044278044
