position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16187289947353178,0.8208789862030482,-0.443049121587413,-0.4378479769190787,0.392860243551438,0.6599163789395847,0.0407519645690918,-0.024412490129470887,0.05273999780416483,-0.09217092340642752,0.08688000082969671,0.004500000402331228,0.13183500409126292,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.06749796867370583,-0.4192857742309572,-0.011452496051788552,-0.12035858631134055,-0.03229844570159934,-0.018149256706238015,-0.14362245798110984,0.015719175338745006,-0.09708148241043113,-0.21871697902679454,-0.19439175724983226,0.25014781951904264,0.15439188480377164,-0.24733650684356712,0.40234458446502674
-0.15332024967864732,0.16187978514661328,0.8208789862030482,-0.44305474790853966,-0.4378479769190787,0.3928550079431824,0.6599163789395847,0.04064395523071285,-0.02507061839103697,0.05327999800443639,-0.09134183016690345,0.08688000082969671,0.0,0.13464000463485737,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.07409119606018044,-0.4156426191329957,-0.02197149395942699,-0.11548715829849265,-0.03364491462707542,-0.03149735927581798,-0.13995954394340526,0.017645180225372092,-0.09402644634246848,-0.21755415201187145,-0.19290339946746837,0.2510308027267453,0.14536428451538075,-0.25282636284828197,0.40485888719558705
-0.15332024967864732,0.16187289947353178,0.8208789862030482,-0.4430519347479764,-0.4378479769190787,0.39286547915969383,0.6599163789395847,0.04139995193481438,-0.0252900016307831,0.05273999780416483,-0.09175637678666548,0.08959499984979635,0.006750000603497064,0.13183500409126292,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.004838709661271423,0.004838709661271423,0.0,0.0,0.07010865211486794,-0.4113958775997163,-0.01745000481605552,-0.12182763218879722,-0.02978101372718822,-0.028499722480774037,-0.1404451131820681,0.01602870225906361,-0.0950104594230653,-0.21257302165031444,-0.19336241483688377,0.24751067161560025,0.14492261409759488,-0.2454158663749696,0.404243767261505
-0.15332024967864732,0.16185912812736858,0.8208789862030482,-0.44305756106910316,-0.4378479769190787,0.3928550079431824,0.6599057876888993,0.04139991760253903,-0.024851245880126993,0.052199998497962974,-0.09113455685702243,0.08416499912738806,0.004500000402331228,0.13464000463485737,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.0725017189979551,-0.41337972879409796,-0.015582561492920144,-0.11699572205543529,-0.026260435581207497,-0.02580741047859214,-0.14281949400901806,0.023670852184295543,-0.09035235643386863,-0.22005781531333934,-0.18997433781623851,0.2539612054824828,0.15091878175735463,-0.24690413475036643,0.4025743603706359
-0.15332024967864732,0.16187978514661328,0.8208789862030482,-0.44305756106910316,-0.4378479769190787,0.392860243551438,0.6599057876888993,0.04118396759033205,-0.024851256608963035,0.05273999780416483,-0.09144546682184396,0.07873499840497966,0.006750000603497064,0.13464000463485737,0.016935483552515507,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.07327401638030995,-0.4181195497512819,-0.017380267381668313,-0.11163148283958457,-0.028446257114410622,-0.026251137256622536,-0.14110225439071677,0.01832485198974587,-0.08735659718513511,-0.21679723262786876,-0.1967635452747346,0.2528548836708068,0.14998430013656605,-0.25544732809066784,0.4050868749618529
-0.15332024967864732,0.16185912812736858,0.8208789862030482,-0.44305474790853966,-0.4378479769190787,0.3928707147679492,0.659911083314242,0.04172394561767567,-0.024851245880126993,0.05237999886274336,-0.0919636500965465,0.08416499912738806,0.002250000201165614,0.13183500409126292,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.07053458690643288,-0.4164103567600251,-0.01566472649574302,-0.11414194107055675,-0.021583378314972035,-0.0228487551212313,-0.14147919416427623,0.02188378572463967,-0.08300381898880016,-0.2216320037841798,-0.19772332906723034,0.2529219388961791,0.15462899208068814,-0.2549927830696107,0.4003960490226742
-0.15332024967864732,0.16187289947353178,0.8208789862030482,-0.44305474790853966,-0.4378479769190787,0.39286547915969383,0.6599004920635566,0.04085993957519529,-0.025728757381439205,0.05201999813318259,-0.09175637678666548,0.08688000082969671,0.004500000402331228,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.06949388980865456,-0.41074311733245855,-0.019560188055038563,-0.10953819751739524,-0.027444273233413807,-0.022483795881271473,-0.14095813035964977,0.01820915937423684,-0.08783823251724254,-0.21911054849624656,-0.1903602182865145,0.2532534599304198,0.15451008081436146,-0.25157234072685253,0.4057263135910033
-0.15332024967864732,0.16187978514661328,0.8208789862030482,-0.4430519347479764,-0.4378479769190787,0.39286547915969383,0.6598951964382137,0.041075923919677626,-0.02485123515129084,0.052919998168945215,-0.0919636500965465,0.08959499984979635,0.0,0.13464000463485737,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.07043409347534169,-0.41270560026168834,-0.016250699758529885,-0.11742889881134044,-0.02767521142959606,-0.023931384086608998,-0.14072692394256603,0.01535278558731068,-0.08665752410888683,-0.21812760829925548,-0.1939634978771212,0.25011223554611195,0.144520282745361,-0.2532576620578767,0.40524780750274647
-0.15332024967864732,0.16187289947353178,0.8208789862030482,-0.4430519347479764,-0.4378479769190787,0.3928707147679492,0.6598951964382137,0.04096794891357436,-0.0252900016307831,0.05255999743938444,-0.09165274013172497,0.08959499984979635,-0.002250000201165614,0.12903000354766847,0.017741935327649117,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.0,0.0,0.07188552618026711,-0.41807109117507946,-0.02335426211357139,-0.1188032627105714,-0.025877147912979348,-0.0207563638687136,-0.1369210481643678,0.014649868011474387,-0.08918362855911266,-0.21439719200134288,-0.19866746664047252,0.2479741573333737,0.15440368652343717,-0.25286686420440685,0.40099865198135365
-0.15332024967864732,0.16187978514661328,0.8208789862030482,-0.44305756106910316,-0.4378479769190787,0.3928707147679492,0.6598951964382137,0.04139991760253903,-0.025728757381439205,0.05201999723911299,-0.09154910347678447,0.08688000082969671,0.004500000402331228,0.13183500409126292,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.07172816991806008,-0.4166594445705415,-0.01750677824020408,-0.11655324697494518,-0.02524763345718406,-0.02579319477081321,-0.13792732357978843,0.023781001567840354,-0.09020358324050926,-0.21839144825935386,-0.19253504276275646,0.2506238222122191,0.1507322788238522,-0.24858829379081748,0.40371805429458607
