position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148569709221424,0.5900557135402188,0.956006795665439,0.25382566509648086,0.2568610841907789,0.7183196871777299,0.866643746634626,0.9092618851434617,0.8963909149169922,0.2933499991893768,0.7898799896240234,0.5422333315014839,0.4874999992549419,0.5810333371162415,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.41387325525283813,0.784173846244812,0.4722861051559448,0.45728451013565063,0.6243144869804382,0.2391069084405899,0.5502943396568298,0.35037609934806824,0.5172091722488403,0.4645187258720398,0.7068761587142944,0.4822804629802704,0.5702714920043945,0.4479975998401642,0.6480892300605774
0.4148569709221424,0.5900557135402188,0.9560089771688788,0.25382566509648086,0.2568575921207995,0.7183196871777299,0.866643746634626,0.9089047341119676,0.8969227270646529,0.2922999978065491,0.7893733215332032,0.5467583328485489,0.4874999992549419,0.5810333356261254,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.4144354462623596,0.7836397290229797,0.46981167793273926,0.4601137638092041,0.6257277131080627,0.2385205328464508,0.5489581823348999,0.35189947485923767,0.5181355476379395,0.46703654527664185,0.7066929340362549,0.48137399554252625,0.5709457397460938,0.4482143819332123,0.6501251459121704
0.4148569709221424,0.5900557135402188,0.956006795665439,0.25382410371936487,0.2568558460858098,0.7183167785064768,0.8666466886487052,0.9086904298691523,0.8968340917067095,0.2922999978065491,0.7896266555786133,0.5437416642904281,0.48874999918043616,0.5810333371162415,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.004838709661271423,0.004838709661271423,0.0,0.0,0.4154024124145508,0.7823495268821716,0.47222357988357544,0.4567716717720032,0.6258949637413025,0.23852916061878204,0.5510667562484741,0.34916993975639343,0.5164700150489807,0.4643610417842865,0.7071483731269836,0.48201480507850647,0.5688825845718384,0.44743385910987854,0.6481975317001343
0.4148569709221424,0.5900557135402188,0.956006795665439,0.25382566509648086,0.25685410005082016,0.7183167785064768,0.8666496306627844,0.9089761461530413,0.8972772771661932,0.29274999871850016,0.7896266555786133,0.5467583328485489,0.4874999992549419,0.5794750034809113,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.4155348539352417,0.7844079732894897,0.4820610284805298,0.4531291723251343,0.6163856983184814,0.23606836795806885,0.5452451109886169,0.3550008535385132,0.513001024723053,0.4621420204639435,0.7059841752052307,0.4870307445526123,0.5743079781532288,0.45218169689178467,0.6504150032997131
0.4148569709221424,0.5900557135402188,0.9560089771688788,0.2538209809651329,0.2568506079808408,0.7183167785064768,0.8666496306627844,0.9091190156482515,0.8969227313995362,0.29199999794363973,0.7893733215332032,0.5437416657805443,0.4874999992549419,0.5763583362102509,0.016935483552515507,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.41538774967193604,0.7839508652687073,0.4733380079269409,0.4575767517089844,0.6232481002807617,0.2396811991930008,0.549662172794342,0.35061585903167725,0.5178834795951843,0.4662473201751709,0.7057954668998718,0.48300284147262573,0.5701185464859009,0.44889116287231445,0.6489778161048889
0.4148569709221424,0.5900557135402188,0.956006795665439,0.25382410371936487,0.2568418844637951,0.7183167785064768,0.8666496306627844,0.9091904503958566,0.8973659081892533,0.29334999769926073,0.7894999885559082,0.5482666671276093,0.4874999992549419,0.5779166698455811,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.41532593965530396,0.7849432826042175,0.4742657542228699,0.4592851996421814,0.62269127368927,0.23774166405200958,0.5477174520492554,0.35086631774902344,0.5150484442710876,0.4632608890533447,0.7062903046607971,0.48259666562080383,0.570021390914917,0.4500413239002228,0.6489331126213074
0.4148569709221424,0.5900557135402188,0.9560089771688788,0.2538225423422489,0.2568418844637951,0.7183167785064768,0.8666525740798272,0.9094047092256092,0.8971886374733665,0.2925999976694584,0.7896266555786133,0.5452499985694885,0.4874999992549419,0.5825916677713394,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.41683924198150635,0.7856751680374146,0.4885743260383606,0.45008158683776855,0.6088739633560181,0.23445676267147064,0.5415632724761963,0.35555168986320496,0.509941577911377,0.45766356587409973,0.7058449387550354,0.49043408036231995,0.5775582790374756,0.4517004191875458,0.6482096314430237
0.4148569709221424,0.5900557135402188,0.956006795665439,0.2538225423422489,0.256836646358826,0.7183138698352237,0.8666525740798272,0.9096190134684244,0.8967454520138827,0.29244999811053274,0.7897533226013184,0.5482666671276093,0.48874999918043616,0.5810333356261254,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.4128779172897339,0.7848467826843262,0.47432219982147217,0.46109431982040405,0.6239945888519287,0.23902937769889832,0.5500146150588989,0.3492704927921295,0.5161039233207703,0.46907368302345276,0.705523669719696,0.4811781048774719,0.5676312446594238,0.4458247423171997,0.6486324667930603
0.4148569709221424,0.5899944637552798,0.9560089771688788,0.2538209809651329,0.256836646358826,0.7183138698352237,0.8666525740798272,0.9097618602571034,0.890629547292536,0.29304999858140945,0.7901333236694336,0.5467583328485489,0.48624999932944774,0.5794750034809113,0.017741935327649117,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.0,0.0,0.4151764214038849,0.7837160229682922,0.4702252745628357,0.4598948061466217,0.6259152889251709,0.23828193545341492,0.5508630871772766,0.3505468964576721,0.517408549785614,0.46571895480155945,0.7073936462402344,0.4818698465824127,0.5689716339111328,0.4484022855758667,0.6493697762489319
0.4148569709221424,0.5899140871006696,0.9560111586723186,0.2538209809651329,0.2568349003238364,0.7182993237048323,0.8666555174968698,0.9099761644999186,0.8910727327520197,0.29244999811053274,0.7907666492462159,0.5482666671276093,0.48874999918043616,0.5810333356261254,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.4146116077899933,0.7861739993095398,0.4772489070892334,0.4572698473930359,0.6182671189308167,0.23910225927829742,0.5458629727363586,0.35016146302223206,0.5153766870498657,0.46463140845298767,0.707938015460968,0.48552247881889343,0.5730865597724915,0.44826963543891907,0.6473782658576965
