position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.5313376971303176,0.0015483591887910375,0.8208240123163651,0.25317134831676424,-0.3128000202511242,0.3292796435714044,-0.5191553309188706,-0.1430640506744384,-0.2361093771457673,0.05472000002861033,-0.35219454646110526,-0.0298649992793798,-0.12824999839067464,0.14866500467062005,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.002419354801531881,0.002419354801531881,0.009677419438958168,0.0,0.003225806402042508,0.016908008605241776,0.05065270513296127,-0.0032150670886039734,0.03668458014726639,-0.05585094168782234,0.017562134191393852,0.04546632245182991,0.0015029780333861709,-0.004975419957190752,0.06965567171573639,-0.05905704200267792,-0.024209177121520042,-0.0037193011958152056,0.03890019282698631,-0.015547862276434898
-0.5313376971303176,0.0015483591887910375,0.8208200856101736,0.2531741587955728,-0.3128000202511242,0.32928487980383825,-0.5191553309188706,-0.14263204765319826,-0.2354512488842011,0.05435999929904933,-0.35209091078151356,-0.03257999897003172,-0.12825000107288365,0.1542750003933907,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.001612903201021254,0.002419354801531881,0.009677419438958168,0.0,0.003225806402042508,0.017843563109636307,0.05106837674975395,-0.0020074499770998955,0.03605165332555771,-0.05582612752914429,0.01743481308221817,0.0462513342499733,0.0006249698926694691,-0.004959508776664734,0.06871400028467178,-0.059218473732471466,-0.024704504758119583,-0.0057785287499427795,0.03757981210947037,-0.014012047089636326
-0.5313376971303176,0.0015483591887910375,0.8208161589039819,0.253168537837955,-0.3128000202511242,0.3292796435714044,-0.5191553309188706,-0.1427400569915771,-0.23545125424861912,0.05435999929904933,-0.3524018187956377,-0.02443499989807607,-0.13274999946355814,0.14866500198841093,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.000806451600510627,0.003225806402042508,0.009677419438958168,0.0,0.003225806402042508,0.017633570358157158,0.050778038799762726,-0.0034475938882678747,0.03638199716806412,-0.05558675900101662,0.01813666708767414,0.04685155302286148,0.0016781262820586562,-0.006223104894161224,0.07035788893699646,-0.059567853808403015,-0.02493574656546116,-0.0037355530075728893,0.03996780887246132,-0.013156291097402573
-0.5313376971303176,0.0015483591887910375,0.8208200856101734,0.253168537837955,-0.3128000202511242,0.32928487980383825,-0.5191553309188706,-0.14274003982543937,-0.2356706267595291,0.05543999880552297,-0.3522981840913946,-0.02714999958872799,-0.1304999989271164,0.15707999825477603,0.0,0.0,0.005645161203574389,0.0,0.0,0.006451612804085016,0.006451612804085016,0.001612903201021254,0.003225806402042508,0.008064516179729253,0.0,0.001612903201021254,0.01889139786362648,0.05125565081834793,-0.004636126570403576,0.03631071373820305,-0.055641915649175644,0.017454078420996666,0.04613780230283737,0.000983593286946416,-0.0055489568039774895,0.06799838691949844,-0.05816492438316345,-0.02468878962099552,-0.004384192172437906,0.04033118486404419,-0.013126183301210403
-0.5313376971303176,0.0015483591887910375,0.8208318657287484,0.25316572735914644,-0.3128000202511242,0.3292796435714044,-0.5191553309188706,-0.1428480319976807,-0.2347931206226349,0.055079998970031796,-0.35209091078151356,-0.0298649992793798,-0.1304999989271164,0.1542750003933907,0.0,0.0,0.006451612804085016,0.0,0.0,0.007258064462803304,0.006451612804085016,0.000806451600510627,0.003225806402042508,0.009677419438958168,0.0,0.003225806402042508,0.018212338909506798,0.051180656999349594,-0.0025679408572614193,0.035785648971796036,-0.05532066896557808,0.01677621155977249,0.047911856323480606,0.0005751853459514678,-0.005383871961385012,0.06861840933561325,-0.05898718163371086,-0.02436715178191662,-0.008547065779566765,0.03760485723614693,-0.01453810092061758
-0.5313376971303176,0.0015483591887910375,0.8208200856101734,0.2531741587955728,-0.3128000202511242,0.3292796435714044,-0.5191553309188706,-0.14274002265930186,-0.23654812753200527,0.05453999966382994,-0.3522981831160459,-0.03257999897003172,-0.12824999839067464,0.1542750003933907,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.002419354801531881,0.001612903201021254,0.009677419438958168,0.000806451600510627,0.002419354801531881,0.017895787954330444,0.0516437403857708,-0.0035030830185860395,0.036265481263399124,-0.05581587925553322,0.017454968765378,0.048462651669979095,0.00027246936224400997,-0.0058736857026815414,0.06849194318056107,-0.057982224971055984,-0.02448374405503273,-0.005624530836939812,0.03957906737923622,-0.014573768712580204
-0.5313376971303176,0.0015483591887910375,0.8208200856101734,0.25317134831676424,-0.3128000202511242,0.3292796435714044,-0.5191553309188706,-0.1430640506744384,-0.2358899992704392,0.055259998440742586,-0.35209091175686225,-0.03257999897003172,-0.1304999989271164,0.15707999825477603,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.002419354801531881,0.003225806402042508,0.009677419438958168,0.0,0.003225806402042508,0.01690761186182499,0.05035975202918053,-0.003074239008128643,0.03548044711351395,-0.055786777287721634,0.016336163505911827,0.044875454157590866,0.00015732157044112682,-0.004945752210915089,0.06871822476387024,-0.05821411684155464,-0.023770667612552643,-0.00702302809804678,0.03876706212759018,-0.015486959367990494
-0.5313376971303176,0.0015483591887910375,0.8208200856101734,0.2531769692743816,-0.3128000202511242,0.3292796435714044,-0.5191500378188618,-0.14274003982543937,-0.2354512488842011,0.055259998440742586,-0.3522981840913946,-0.03257999897003172,-0.12825000107288365,0.14866500467062005,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.001612903201021254,0.003225806402042508,0.009677419438958168,0.0,0.003225806402042508,0.017521178349852562,0.05022231489419937,-0.005330588202923536,0.03564508631825447,-0.055630166083574295,0.01711583137512207,0.04530436173081398,0.0023548854514956474,-0.005854235962033272,0.0693516805768013,-0.059643298387527466,-0.02509509027004242,-0.007179849781095982,0.03864378482103348,-0.014947074465453625
-0.5313376971303176,0.0015483591887910375,0.8208200856101734,0.253171348316764,-0.3128000202511242,0.3292796435714044,-0.5191500378188618,-0.14295604133605955,-0.2356706267595291,0.05471999913454051,-0.35219454646110526,-0.03257999897003172,-0.12824999839067464,0.1542750003933907,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.001612903201021254,0.003225806402042508,0.009677419438958168,0.0,0.003225806402042508,0.017822284251451492,0.05119685083627701,-0.004312054719775915,0.03500917926430702,-0.055793646723032,0.01679019071161747,0.045998465269804,0.002136175287887454,-0.006549681071192026,0.06962046772241592,-0.05959843099117279,-0.024683808907866478,-0.005831488408148289,0.03903542086482048,-0.015564163215458393
-0.5313376971303176,0.0015483591887910375,0.8208279390225569,0.25316853783795523,-0.3128000202511242,0.32928487980383825,-0.5191553309188706,-0.14317206001281746,-0.2354512488842011,0.05417999804019935,-0.351676366112449,-0.02714999958872799,-0.12600000053644178,0.15707999825477603,0.0,0.0,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.000806451600510627,0.003225806402042508,0.009677419438958168,0.0,0.003225806402042508,0.017114797607064247,0.05188259109854698,-0.005272837821394205,0.035943035036325455,-0.055257078260183334,0.01751212775707245,0.04530426114797592,0.0002812354650814086,-0.005175592843443155,0.0679452121257782,-0.05779024213552475,-0.023797834292054176,-0.004522533621639013,0.039059918373823166,-0.01583026722073555
