position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148220835118626,0.5899523700413395,0.9560111586723186,0.25385378776293294,0.25686631896679657,0.7180491585581853,0.8666260945501502,0.90519042242141,0.8844250028783625,0.2931999981403351,0.7916533279418946,0.5407249987125397,0.5037500003352762,0.5794750034809113,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.016129031777381897,0.014516128692775965,0.000806451600510627,0.003225806402042508,0.0,0.0,0.3368338346481323,0.3691636621952057,0.5067722201347351,0.5316047668457031,0.7417879104614258,0.5370238423347473,0.2903722822666168,0.4975726306438446,0.814902663230896,0.2619350850582123,0.4194518029689789,0.4581967890262604,0.32901591062545776,0.6797451972961426,0.5572066307067871
0.4148220835118626,0.5899523700413395,0.9560155216791982,0.2538553491400489,0.2568628302257686,0.7180520672294383,0.8666290365642294,0.9046904473077684,0.8844250028783625,0.2930499978363514,0.7912733268737793,0.5437416642904281,0.5012500001117587,0.5748000010848046,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.34057214856147766,0.3705853223800659,0.4989684820175171,0.5309489369392395,0.7420417666435242,0.5385458469390869,0.2893877327442169,0.49073681235313416,0.8157936334609985,0.2655412554740906,0.41679102182388306,0.4605671465396881,0.3311893045902252,0.6789527535438538,0.5556535720825195
0.4148220835118626,0.5899485446674052,0.9560133401757585,0.2538506650087009,0.2568575921207995,0.7180520672294383,0.8666290365642294,0.9048332940964472,0.8854886401783336,0.2925999976694584,0.7912733173370361,0.5392166644334793,0.5025000002235174,0.5779166698455811,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.014516128692775965,0.0,0.002419354801531881,0.0,0.0,0.33904603123664856,0.36998873949050903,0.5019888281822205,0.5302668213844299,0.7432235479354858,0.5403394103050232,0.289625883102417,0.4974466562271118,0.8158639073371887,0.2638561725616455,0.41709625720977783,0.4588424563407898,0.32821977138519287,0.6793994903564453,0.5554627776145935
0.4148220835118626,0.5899485446674052,0.9560133401757585,0.2538522263858169,0.2568558460858098,0.7180578845719444,0.866634920592388,0.9046904246012369,0.8841590924696489,0.2927499979734421,0.7915266609191894,0.5452499985694885,0.5025000002235174,0.5763583362102509,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.013709677150472999,0.0,0.001612903201021254,0.0,0.0,0.3384920358657837,0.37289002537727356,0.4987736642360687,0.5279491543769836,0.74195796251297,0.5384206175804138,0.28976088762283325,0.49463507533073425,0.8140601515769958,0.2646186947822571,0.4143226444721222,0.4578658640384674,0.32854729890823364,0.6810945868492126,0.553587794303894
0.4148220835118626,0.5899485446674052,0.9560155216791982,0.2538522263858169,0.2568558460858098,0.7180607932431974,0.8666378626064674,0.9049761635916573,0.8844249985434792,0.2924499973654747,0.7915266609191894,0.5437416642904281,0.5037500003352762,0.5779166698455811,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.013709677150472999,0.000806451600510627,0.003225806402042508,0.0,0.0,0.3391345739364624,0.3722764849662781,0.4997313916683197,0.5294934511184692,0.7428930997848511,0.5368351340293884,0.2895093560218811,0.4917605519294739,0.8150282502174377,0.264982134103775,0.4129742980003357,0.46014535427093506,0.3299030661582947,0.6809844970703125,0.5542265772819519
0.4148220835118626,0.5899485446674052,0.956017703182638,0.2538506650087009,0.2568453732048231,0.7180637033015137,0.8666290365642294,0.9049047288440523,0.8846022735942494,0.29289999753236773,0.7921599864959716,0.5407249987125397,0.5037500003352762,0.577916668355465,0.010483870981261134,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,0.33888939023017883,0.3723057210445404,0.4982623755931854,0.5314096212387085,0.7413956522941589,0.5361695289611816,0.2900773882865906,0.4928302764892578,0.8158120512962341,0.26351097226142883,0.4179360568523407,0.46189936995506287,0.33156123757362366,0.6814807057380676,0.5564776659011841
0.4148220835118626,0.5899485446674052,0.956017703182638,0.2538506650087009,0.2568401384288054,0.7180666133598298,0.866634920592388,0.9046904246012369,0.8846909089521928,0.2924499973654747,0.7915266513824463,0.5407249972224235,0.5012500001117587,0.5763583362102509,0.009677419438958168,0.014516128692775965,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.34193629026412964,0.3733541667461395,0.4936227798461914,0.5293559432029724,0.7428263425827026,0.5369856357574463,0.28873807191848755,0.4871114194393158,0.8160896897315979,0.26693689823150635,0.4119340181350708,0.46330153942108154,0.331204354763031,0.6800485253334045,0.5536776781082153
0.4148220835118626,0.5899485446674052,0.956017703182638,0.2538506650087009,0.2568017406393135,0.7180637033015137,0.8666378626064674,0.9047618820553734,0.8845136382363059,0.29259999841451645,0.7908933258056641,0.537708331644535,0.5037500003352762,0.5763583347201348,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.33845067024230957,0.36974138021469116,0.504687488079071,0.5314513444900513,0.7415757179260254,0.5368565320968628,0.292369544506073,0.4959794878959656,0.8160977363586426,0.26279890537261963,0.4193834364414215,0.459668904542923,0.32947561144828796,0.6785495281219482,0.5548948645591736
0.4148220835118626,0.5899523700413395,0.956017703182638,0.2538506650087009,0.25677032366082897,0.7180695234181459,0.8666290365642294,0.9046190125601632,0.884336367520419,0.2925999976694584,0.7905133152008057,0.5407249972224235,0.5037500003352762,0.5794750034809113,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.016129031777381897,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.3389863073825836,0.37196627259254456,0.49672675132751465,0.5303720235824585,0.7435803413391113,0.5366884469985962,0.290080726146698,0.4923233091831207,0.8149546980857849,0.2645223140716553,0.4162749648094177,0.460768461227417,0.3292796313762665,0.6816616058349609,0.5549528002738953
0.4148220835118626,0.5899370466446069,0.956017703182638,0.25383347794151556,0.2567668315908496,0.7180666133598298,0.866634920592388,0.9047618593488421,0.8838931863958185,0.29199999794363973,0.7894999885559082,0.5407249987125397,0.5,0.5732416689395905,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.013709677150472999,0.014516128692775965,0.0,0.001612903201021254,0.0,0.0,0.33897945284843445,0.3719905614852905,0.500845193862915,0.5290157198905945,0.7421673536300659,0.538624107837677,0.2905445992946625,0.4944447875022888,0.8154805898666382,0.2643114924430847,0.4179821014404297,0.45935335755348206,0.32853150367736816,0.6787388324737549,0.5533599853515625
