position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16191426607441117,0.8208200856101734,-0.44306318202672074,-0.4376406258597662,0.3924884854047336,0.6599269701902702,0.03664791870117179,-0.06104811787605291,0.0518399977684022,-0.08864727713844989,0.07330499768257137,0.006750000603497064,0.14305500626564027,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.016129031777381897,0.014516128692775965,0.000806451600510627,0.003225806402042508,0.0,0.0,0.27313435077667203,-0.14172300696372997,-0.19514617323875438,-0.007046520709991677,-0.10750964283943198,-0.09345567226409934,-0.0998443365097047,0.151200771331787,-0.1588381826877595,-0.07723295688629173,0.25541567802429166,0.264118731021881,0.23963069915771473,-0.3349840342998506,0.14501380920410123
-0.15332024967864732,0.16191426607441117,0.8208279390225569,-0.44306037154791195,-0.4376469055936165,0.39249372101298896,0.6599322658156129,0.03589195632934561,-0.06104811787605291,0.051659997403621594,-0.08895818710327152,0.07873499572277065,0.002250000201165614,0.13464000195264825,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,0.2780510187149047,-0.14406055212020885,-0.1960740387439729,-2.3603439331276732e-05,-0.10790446400642417,-0.09040573239326499,-0.09961107373237632,0.15947645902633656,-0.163308084011078,-0.08780586719512962,0.2517331838607787,0.26892918348312345,0.2390175461769103,-0.32518172264099143,0.14199882745742787
-0.15332024967864732,0.16190738040132946,0.8208240123163651,-0.4430688029843384,-0.4376563341825609,0.39249372101298896,0.6599322658156129,0.036107940673828165,-0.05841561555862429,0.05111999720335003,-0.08895819490606138,0.07058999598026272,0.004500000402331228,0.14025000572204604,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.014516128692775965,0.0,0.002419354801531881,0.0,0.0,0.27713799476623524,-0.15066111087799094,-0.19319093227386486,-0.0010364055633547142,-0.10502618551254295,-0.08994421362876914,-0.10106831789016746,0.14617860317230214,-0.15923014283180248,-0.08401697874069236,0.25406491756439176,0.2605077624320983,0.2522158026695248,-0.32779768109321616,0.15040934085845914
-0.15332024967864732,0.16190738040132946,0.8208240123163651,-0.4430659925055296,-0.43765947704554237,0.39250419222949995,0.6599428570662985,0.035891921997070364,-0.0617062461376191,0.05129999756813042,-0.0887509137933904,0.0814499974250793,0.004500000402331228,0.1374450051784516,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.013709677150472999,0.0,0.001612903201021254,0.0,0.0,0.27699261903762806,-0.14502739906311057,-0.19251251220703136,-0.005383998155594094,-0.10937681794166587,-0.08469137549400352,-0.09958782792091392,0.16372615098953236,-0.16275322437286388,-0.09131062030792247,0.254579722881317,0.26581156253814686,0.24235779047012318,-0.33063992857933056,0.14905786514282215
-0.15332024967864732,0.16190738040132946,0.8208279390225569,-0.4430659925055296,-0.43765947704554237,0.39250942783775533,0.6599481526916412,0.036323959350585966,-0.06104812860488895,0.050939996838569646,-0.0887509137933904,0.07873499572277065,0.006750000603497064,0.14025000572204604,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.013709677150472999,0.000806451600510627,0.003225806402042508,0.0,0.0,0.27650266885757413,-0.1535717546939851,-0.19085830450058006,-0.00710195302963279,-0.10755944252014171,-0.0824079215526583,-0.09815105795860302,0.15623152256011952,-0.1629907786846162,-0.09320309758186363,0.24797844886779752,0.2676120400428771,0.24406313896179188,-0.3275375068187716,0.1434761881828307
-0.15332024967864732,0.16190738040132946,0.8208318657287484,-0.4430688029843384,-0.43767832823131847,0.39251466594272466,0.6599322658156129,0.0362159500122069,-0.060609372854232735,0.05147999703884121,-0.08823273832147771,0.07330499768257137,0.006750000603497064,0.14025000303983692,0.010483870981261134,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,0.2775324583053588,-0.14321252703666698,-0.1931019723415377,-0.0006223618984224633,-0.09730714559555076,-0.08091196417808544,-0.09687817096710227,0.16078877449035633,-0.16919624805450462,-0.08508002758026145,0.2560231089591979,0.2616768479347228,0.23744451999664296,-0.33163252472877514,0.14398670196533192
-0.15332024967864732,0.16190738040132946,0.8208318657287484,-0.4430688029843384,-0.4376877508281503,0.39251990404769355,0.6599428570662985,0.035891921997070364,-0.06039000034332276,0.050939996838569646,-0.08875092159618037,0.07330499500036236,0.002250000201165614,0.1374450051784516,0.009677419438958168,0.014516128692775965,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.28042584657669056,-0.14324739575386058,-0.1947801411151887,0.003789961338042991,-0.10524666309356712,-0.08821991086006176,-0.09792548418045055,0.17050391435623136,-0.15764200687408458,-0.10027635097503684,0.24895620346069325,0.2753351926803588,0.24275135993957486,-0.3288565278053285,0.14684808254241932
-0.15332024967864732,0.16190738040132946,0.8208318657287484,-0.4430688029843384,-0.4377568668492357,0.39251466594272466,0.6599481526916412,0.035999965667724565,-0.06082874536514282,0.05111999809741963,-0.08926909706809305,0.06787499696016308,0.006750000603497064,0.13744500249624247,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.2804850339889525,-0.14313000440597556,-0.1963409185409547,-0.0013063251972200707,-0.10884717106819164,-0.09206610918045066,-0.09848517179489158,0.15268921852111783,-0.17088809609413158,-0.08454555273056041,0.2535617351531979,0.2635366916656493,0.23909944295883168,-0.33568748831748974,0.1488048434257504
-0.15332024967864732,0.16191426607441117,0.8208318657287484,-0.4430688029843384,-0.4378134174105079,0.39252514215266265,0.6599322658156129,0.035783946990966875,-0.061267490386962886,0.05111999720335003,-0.08958001483570455,0.07330499500036236,0.006750000603497064,0.14305500626564027,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.016129031777381897,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.27169561386108365,-0.1525171995162966,-0.19128379225730907,-0.008459955453872903,-0.10486471652984641,-0.0837138891220095,-0.09760388731956493,0.14907038211822476,-0.16558930277824413,-0.08761873841285728,0.25002497434616056,0.26437729597091664,0.24552798271179166,-0.32293403148651145,0.14328521490097035
-0.15332024967864732,0.1618866839602925,0.8208318657287484,-0.443099739705272,-0.4378197031364707,0.39251990404769355,0.6599428570662985,0.03599993133544921,-0.06236436367034914,0.05039999753236779,-0.09040910027243876,0.07330499768257137,0.0,0.13183500409126292,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.013709677150472999,0.014516128692775965,0.0,0.001612903201021254,0.0,0.0,0.27839469909667935,-0.15006405115127586,-0.1920931935310366,-0.005260437726974709,-0.11019918322563194,-0.08306443691253673,-0.10006025433540355,0.1465104818344113,-0.1612113118171694,-0.08101433515548728,0.2516478896141051,0.2618565559387206,0.2494745850563046,-0.32960021495819103,0.1451420187950131
