position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16191426607441117,0.8208200856101734,-0.44306318202672074,-0.4376406258597662,0.3924884854047336,0.6599269701902702,0.03664791870117179,-0.06104811787605291,0.0518399977684022,-0.08864727713844989,0.07330499768257137,0.006750000603497064,0.14305500626564027,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.012903225608170033,0.016129031777381897,0.014516128692775965,0.000806451600510627,0.003225806402042508,0.0,0.0,-0.15224209427833568,-0.022395282983780018,0.12525629997253407,0.4661094546318053,-0.43807893991470354,-0.15133085846900962,-0.07354339957237255,-0.11095511913299572,0.17115408182144132,-0.13481980562210094,-0.019477128982544167,-0.02788156270980857,-0.09145474433898948,0.005928933620452659,-0.04312947392463706
-0.15332024967864732,0.16191426607441117,0.8208279390225569,-0.44306037154791195,-0.4376469055936165,0.39249372101298896,0.6599322658156129,0.03589195632934561,-0.06104811787605291,0.051659997403621594,-0.08895818710327152,0.07873499572277065,0.002250000201165614,0.13464000195264825,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.012903225608170033,0.000806451600510627,0.003225806402042508,0.0,0.0,-0.15462782979011558,-0.022488713264465554,0.12417894601821866,0.4649628996849057,-0.4369542002677918,-0.15173721313476585,-0.07288688421249412,-0.11240798234939597,0.16878300905227628,-0.13588660955429088,-0.0196635425090792,-0.027193307876587136,-0.09493356943130515,0.006055355072021262,-0.04319724440574668
-0.15332024967864732,0.16190738040132946,0.8208240123163651,-0.4430688029843384,-0.4376563341825609,0.39249372101298896,0.6599322658156129,0.036107940673828165,-0.05841561555862429,0.05111999720335003,-0.08895819490606138,0.07058999598026272,0.004500000402331228,0.14025000572204604,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.014516128692775965,0.0,0.002419354801531881,0.0,0.0,-0.1484772562980654,-0.023213535547256692,0.12351894378662098,0.4664222002029418,-0.43843057751655595,-0.15235885977745067,-0.07184779644012473,-0.11323910951614391,0.16816216707229603,-0.13752999901771557,-0.019890725612640603,-0.02800297737121593,-0.09316688776016258,0.003043234348296897,-0.04357668757438671
-0.15332024967864732,0.16190738040132946,0.8208240123163651,-0.4430659925055296,-0.43765947704554237,0.39250419222949995,0.6599428570662985,0.035891921997070364,-0.0617062461376191,0.05129999756813042,-0.0887509137933904,0.0814499974250793,0.004500000402331228,0.1374450051784516,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.013709677150472999,0.0,0.001612903201021254,0.0,0.0,-0.15631896257400535,-0.022250086069107278,0.12415248155593861,0.4671528339385985,-0.43944784998893743,-0.15011885762214672,-0.07320839166641246,-0.10960882902145408,0.17219603061676014,-0.1333737373352053,-0.017655909061432107,-0.02798035740852378,-0.09399470686912548,0.008947491645812766,-0.04242503643035911
-0.15332024967864732,0.16190738040132946,0.8208279390225569,-0.4430659925055296,-0.43765947704554237,0.39250942783775533,0.6599481526916412,0.036323959350585966,-0.06104812860488895,0.050939996838569646,-0.0887509137933904,0.07873499572277065,0.006750000603497064,0.14025000572204604,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.01532258023507893,0.013709677150472999,0.000806451600510627,0.003225806402042508,0.0,0.0,-0.1495850980281831,-0.024932295083999856,0.12412905693054166,0.4668871164321896,-0.43747714161872875,-0.15283468365669262,-0.07152289152145397,-0.11181154847145092,0.17197197675704945,-0.13699516654014599,-0.018449127674103005,-0.025379955768585427,-0.09609192609786998,0.0017877817153929554,-0.04235717654228233
-0.15332024967864732,0.16190738040132946,0.8208318657287484,-0.4430688029843384,-0.43767832823131847,0.39251466594272466,0.6599322658156129,0.0362159500122069,-0.060609372854232735,0.05147999703884121,-0.08823273832147771,0.07330499768257137,0.006750000603497064,0.14025000303983692,0.010483870981261134,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,-0.1540670692920686,-0.02445030212402366,0.12302613258361783,0.4662650227546691,-0.4383620917797089,-0.14949265122413646,-0.0739738941192628,-0.111871898174286,0.17105537652969327,-0.13518279790878307,-0.017823725938797108,-0.02845519781112682,-0.09469100832939159,0.0076868534088132545,-0.042403489351272694
-0.15332024967864732,0.16190738040132946,0.8208318657287484,-0.4430688029843384,-0.4376877508281503,0.39251990404769355,0.6599428570662985,0.035891921997070364,-0.06039000034332276,0.050939996838569646,-0.08875092159618037,0.07330499500036236,0.002250000201165614,0.1374450051784516,0.009677419438958168,0.014516128692775965,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.15311095118522655,-0.024175554513931496,0.12205141782760587,0.4671875238418576,-0.4372170567512513,-0.1520516574382783,-0.07505285739898704,-0.11208379268646251,0.16998910903930653,-0.13327771425247215,-0.018778234720230325,-0.030718177556991688,-0.08943414688110363,0.009277939796447532,-0.04339832067489635
-0.15332024967864732,0.16190738040132946,0.8208318657287484,-0.4430688029843384,-0.4377568668492357,0.39251466594272466,0.6599481526916412,0.035999965667724565,-0.06082874536514282,0.05111999809741963,-0.08926909706809305,0.06787499696016308,0.006750000603497064,0.13744500249624247,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,-0.14611271023750316,-0.024098664522171243,0.12485074996948231,0.46437317132949796,-0.43687024712562567,-0.15188053250312816,-0.07450380921363853,-0.11555206775665305,0.1719287037849423,-0.1370927095413209,-0.017006903886795266,-0.029734432697296365,-0.09162533283233665,0.0035398006439207874,-0.04572388529777549
-0.15332024967864732,0.16191426607441117,0.8208318657287484,-0.4430688029843384,-0.4378134174105079,0.39252514215266265,0.6599322658156129,0.035783946990966875,-0.061267490386962886,0.05111999720335003,-0.08958001483570455,0.07330499500036236,0.006750000603497064,0.14305500626564027,0.009677419438958168,0.013709677150472999,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.016129031777381897,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,-0.1520071327686311,-0.022651344537735207,0.12499237060546864,0.467565357685089,-0.4366373419761659,-0.15414753556251537,-0.07374501228332542,-0.11291384696960471,0.17193728685378995,-0.1350255310535432,-0.01863670349121105,-0.028121262788772694,-0.09361034631729137,0.00721997022628762,-0.042933940887451394
-0.15332024967864732,0.1618866839602925,0.8208318657287484,-0.443099739705272,-0.4378197031364707,0.39251990404769355,0.6599428570662985,0.03599993133544921,-0.06236436367034914,0.05039999753236779,-0.09040910027243876,0.07330499768257137,0.0,0.13183500409126292,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.009677419438958168,0.006451612804085016,0.013709677150472999,0.013709677150472999,0.014516128692775965,0.0,0.001612903201021254,0.0,0.0,-0.1525285542011262,-0.023069322109222523,0.12362819910049427,0.4656030535697936,-0.43953189253807085,-0.150759279727936,-0.07328447699546836,-0.11288112401962302,0.17144018411636341,-0.13428595662117027,-0.016875922679901345,-0.029509037733078114,-0.09418827295303367,0.005742073059081809,-0.040593892335891946
