position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15327315167476963,0.1619349230936561,0.8209104073427219,-0.4430688029843384,-0.4379139500771827,0.39273981457470686,0.6600275971731181,0.04334394836425792,-0.04788561701774596,0.07037999868392941,-0.08730002403259285,0.06787499696016308,0.002250000201165614,0.14586000680923472,0.004032258002553135,0.00887096778023988,0.009677419438958168,0.009677419438958168,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.2034929394721986,0.0009902715682981178,-0.13609600067138683,0.09781551361083962,0.15871882438659635,-0.34780919551849376,-0.16041505336761486,-0.026981413364410622,0.19920980930328358,0.0766591429710386,-0.11670514941215537,0.12282782793045033,-0.14547434449195873,-0.013307690620422474,0.02010834217071522
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.43792336967795825,0.39273981457470686,0.6600275971731181,0.043343914031982456,-0.04898250102996826,0.07001999616622923,-0.0869890984621915,0.06787499696016308,0.002250000201165614,0.14866500467062005,0.004032258002553135,0.007258064462803304,0.009677419438958168,0.008064516121521592,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.003225806402042508,-0.20097416639328014,-0.0010806620121004418,-0.14045539498329174,0.10372406244277943,0.15552306175231922,-0.35262832045555126,-0.1600778102874758,-0.032181143760681374,0.19861382246017445,0.08318781852722146,-0.11312583088874828,0.12726974487304676,-0.14289996027946483,-0.015424132347107156,0.02237284183502175
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.6600275971731181,0.04334394836425792,-0.04898250102996826,0.06911999702453608,-0.0869890984621915,0.06515999794006344,0.006750000603497064,0.14586000680923472,0.006451612804085016,0.008064516121521592,0.009677419438958168,0.009677419438958168,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.004032258002553135,-0.19942206144332908,-0.0007077455520630993,-0.13949283957481395,0.10335195064544667,0.15573906898498524,-0.35142025351524364,-0.16054451465606712,-0.027430862188339344,0.19982475042343106,0.07989871501922585,-0.11175012588500988,0.1259855031967162,-0.1445247530937197,-0.01238769292831432,0.02205902338027932
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.6600223015477756,0.04301995468139641,-0.048763128519058174,0.07001999795436864,-0.08740363727916367,0.06515999794006344,0.002250000201165614,0.14305500626564027,0.004032258002553135,0.007258064462803304,0.009677419438958168,0.00887096778023988,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.003225806402042508,-0.19508770108222973,-0.00019955635070822986,-0.14135643839836132,0.10396939516067494,0.15127211809158314,-0.35055819153785717,-0.158239245414734,-0.029274880886077992,0.19774746894836415,0.08520466089248635,-0.11455911397933982,0.12838464975357022,-0.14598360657691978,-0.014053076505661122,0.02109575271606423
-0.15327315167476963,0.1619349230936561,0.8209104073427219,-0.44307161614490176,-0.4379108102102574,0.39273981457470686,0.660017005922433,0.04301995468139641,-0.048763128519058174,0.0701999956369399,-0.08750728173689404,0.07058999598026272,0.002250000201165614,0.14866500467062005,0.004032258002553135,0.006451612804085016,0.009677419438958168,0.009677419438958168,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.006451612804085016,0.003225806402042508,-0.19415348768234264,0.0016415119171140358,-0.1394053101539613,0.10289722681045499,0.14854449033737172,-0.3524726629257203,-0.1618410944938662,-0.032194197177887074,0.19725537300109852,0.08248972892761208,-0.11318519711494457,0.12830686569213834,-0.14416953921318065,-0.019080698490143044,0.022457778453826682
-0.15327315167476963,0.1619211517474929,0.8209104073427219,-0.4430744293054652,-0.43792336967795825,0.39273981457470686,0.660032892798461,0.042911945343017566,-0.0485437560081482,0.06947999596595766,-0.08730001622980288,0.06787499696016308,0.004500000402331228,0.14866500467062005,0.004032258002553135,0.008064516121521592,0.009677419438958168,0.00887096778023988,0.0,0.016129031777381897,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.003225806402042508,-0.20913326740264915,0.005325436592101829,-0.14115858078002952,0.09608924388885476,0.16065090894699086,-0.35000485181808483,-0.1536712646484376,-0.025051921606064065,0.20033580064773548,0.07668274641036965,-0.11822301149368308,0.12054026126861539,-0.14677056670188926,-0.012283444404602273,0.02138489484786965
-0.15327315167476963,0.1619349230936561,0.8209104073427219,-0.4430744293054652,-0.4379202298110331,0.39275028579121785,0.6600275971731181,0.04312796401977537,-0.04788561701774596,0.06983999669551844,-0.08750728953968401,0.06787499696016308,0.004500000402331228,0.14025000572204604,0.004032258002553135,0.008064516121521592,0.009677419438958168,0.008064516121521592,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.009677419438958168,0.006451612804085016,0.004032258002553135,-0.1986416280269624,0.0027741193771360084,-0.13941970467567466,0.09928125143051136,0.15207016468048062,-0.35070472955703746,-0.15984570980072033,-0.027899444103241078,0.2022081613540646,0.08403235673904408,-0.11626616120338451,0.12461578845977772,-0.13926270604133617,-0.014081239700317494,0.019572436809539684
-0.1532783847863115,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.660032892798461,0.04312796401977537,-0.04832438349723822,0.07001999616622923,-0.08688545400446113,0.06787499696016308,0.006750000603497064,0.14025000572204604,0.004032258002553135,0.007258064462803304,0.009677419438958168,0.009677419438958168,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.20040106773376487,0.004124343395232932,-0.13819438219070446,0.09898191690444935,0.15444642305374134,-0.34857362508773815,-0.15640443563461315,-0.029581546783447488,0.2001882791519164,0.07964569330215432,-0.11412352323532127,0.12269389629364003,-0.1469431221485139,-0.013906270265579446,0.020843803882598766
-0.15326791856322752,0.1619211517474929,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.6600223015477756,0.04269596099853512,-0.0485437560081482,0.06929999828338629,-0.08709274291992186,0.07330499768257137,0.002250000201165614,0.14305500626564027,0.004032258002553135,0.00887096778023988,0.009677419438958168,0.00887096778023988,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.20412531495094322,0.0038200020790097877,-0.1450176537036897,0.10186225175857533,0.1524950265884396,-0.3530118763446809,-0.1552940905094149,-0.03198686242103588,0.1993945240974423,0.08499491214752175,-0.11375203728675864,0.12094706296920765,-0.14169520139694225,-0.012711256742477639,0.02160215377807595
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.43792336967795825,0.3927450501829627,0.6600223015477756,0.04312796401977537,-0.04810498952865605,0.07019999742507943,-0.08781820730729539,0.07058999866247173,0.009000000804662789,0.14305500626564027,0.004032258002553135,0.00887096778023988,0.009677419438958168,0.008064516121521592,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.2012372910976411,0.0030882954597470924,-0.14187562465667736,0.09894973039627064,0.1530196666717526,-0.34760436415672313,-0.15889763832092307,-0.030342310667038186,0.2004379034042355,0.08181291818618752,-0.11667475104331981,0.12362623214721669,-0.14057725667953502,-0.013600051403045765,0.02190577983856179
