position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.2063013746705643,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.04511327017598321,-0.5198755965734996,-0.22944007873535155,-0.005159997940063499,-0.17040000915527342,-0.054144006729126004,-0.03257999897003172,-0.11700000643730157,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.20625427666668583,0.12760016661939966,0.5832646356159273,0.47790610289111457,-0.3323063674163913,0.045121124524634015,-0.5198755965734996,-0.23016005516052251,-0.005452494621276838,-0.16968000411987305,-0.054144004583358774,-0.04072500005364421,-0.12150000214576717,0.1823250085115432,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06712111085653305,0.10649518668651581,0.18688523769378662,-0.01204626727849245,0.044521480798721313,-0.22985528409481049,-0.0778893232345581,-0.04908283054828644,-0.1112234815955162,-0.08870302140712738,-0.06558475643396378,0.016287824138998985,0.10470202565193176,-0.016771454364061356,0.058310192078351974
0.20623857733205997,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.3323220667510174,0.045136833221935735,-0.5198808896735083,-0.22980008125305174,-0.004867494106292725,-0.17184000492095952,-0.05391600394248963,-0.05429999649524697,-0.12600000053644178,0.1823250085115432,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8927419355954044,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.06591736525297165,0.10508858412504196,0.1883835345506668,-0.01235045026987791,0.039820246398448944,-0.23001395165920258,-0.0777105987071991,-0.047352854162454605,-0.10888823866844177,-0.09009380638599396,-0.06727396696805954,0.01789887063205242,0.10333995521068573,-0.013308804482221603,0.058211710304021835
0.20623857733205997,0.1276080162867127,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.045121124524634015,-0.519886182773517,-0.22980005264282233,-0.0054524874687194025,-0.17112000346183776,-0.054372005224227915,-0.04615499809384349,-0.12150000214576717,0.179520013332367,-0.8985483871190809,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.8956451612524688,-0.9,-0.888387096952647,0.0681028664112091,0.11020417511463165,0.1824887990951538,-0.010423513129353523,0.04394226893782616,-0.2314310371875763,-0.07943091541528702,-0.04702463001012802,-0.10677459090948105,-0.08979569375514984,-0.058750078082084656,0.019782034680247307,0.10704413801431656,-0.016874630004167557,0.06461040675640106
0.20623857733205997,0.12760016661939944,0.5832646356159273,0.47790610289111457,-0.33231421708370434,0.045121124524634015,-0.5198914758735257,-0.22980005264282233,-0.0051599907875060635,-0.17076000452041618,-0.05323200416564944,-0.04615499943494805,-0.12374999999999992,0.179520013332367,-0.9,-0.8738709683530033,-0.8651612900197506,-0.8709677428007127,-0.8927419355954044,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.888387096952647,0.064089834690094,0.10588744282722473,0.183577299118042,-0.012343555688858032,0.04043164104223251,-0.23098741471767426,-0.07722365111112595,-0.04731857776641846,-0.1102592870593071,-0.09204737097024918,-0.06453563272953033,0.016049539670348167,0.10596660524606705,-0.019919710233807564,0.061538856476545334
0.20623857733205997,0.1276080162867127,0.5832646356159273,0.47789825322380175,-0.33231421708370434,0.04512897887328493,-0.5198914758735257,-0.22944005012512203,-0.006037495136260951,-0.17148000597953794,-0.05323200631141656,-0.03257999897003172,-0.12150000214576717,0.179520013332367,-0.9,-0.876774193905294,-0.8651612900197506,-0.8709677428007127,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.876774193905294,-0.9,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8956451612524688,-0.9,-0.888387096952647,0.06543463468551636,0.10448874533176422,0.18643005192279816,-0.012241101823747158,0.04076758027076721,-0.2305481880903244,-0.08040804415941238,-0.04904993623495102,-0.10612042993307114,-0.08931539952754974,-0.06516211479902267,0.0206233412027359,0.10041683912277222,-0.014035017229616642,0.056979745626449585
