position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.27068818092383073,0.29992439251087266,0.555650030318603,0.5312267357878985,-0.3321728331903834,0.04020453165474924,-0.5202675082035382,0.01841995239257821,0.09341251373291004,-0.2999999997764826,0.0671519951820374,0.06244499757885935,-0.06300000295042996,0.30855001151561756,-0.8985483871190809,-0.8245161306113005,-0.8114516135305166,-0.7069354802370071,0.18000004291534422,0.22935483455657957,0.042096734046936035,0.07838710248470304,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.29611942522649104,0.29994794151281157,0.5556029098443033,0.5312267357878985,-0.32236320581522826,0.040047452171872555,-0.5219939881293001,0.015899906158447275,0.10511250972747799,-0.2884800002351403,0.060767994403839065,0.12489000052213683,-0.08100000321865086,0.33660001695156117,-0.8695161296054721,-0.7722580606117845,-0.7577419336885214,-0.6053225800395012,0.1887097120285034,0.22645161151885984,0.03919351100921631,0.04499995708465576,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.9,-0.888387096952647
0.30661233318462455,0.29977515895023854,0.5556971507929028,0.5313680897206573,-0.29085303833073084,0.0395919224205441,-0.5337246493010304,0.023459930419921893,0.10452750205993666,-0.3208799993991851,0.09884399414062506,0.18733499944210064,-0.03150000080466264,0.3197700136899949,-0.853548387810588,-0.7330645177513361,-0.7185483891516924,-0.5385483898222447,0.1959677696228027,0.23370966911315916,0.04499995708465576,0.03629028797149658,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.9,-0.888387096952647
0.30758629114268354,0.29358623556405206,0.5556814439681362,0.536543836772783,-0.24643876679770393,0.03888506381133161,-0.5430085446896981,0.046859893798828156,0.05919000864028934,-0.30827999934554107,0.1291679849624635,0.20090999722480773,0.013500000871717988,0.3197700136899949,-0.8462903226725758,-0.7258064534515143,-0.7098387099802494,-0.5240322679281235,0.20322582721710203,0.2395161151885986,0.05661284923553467,0.042096734046936035,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.8985483871190809,-0.888387096952647
0.30766478781581375,0.2749722925002088,0.5556343234938362,0.5545530109070579,-0.21310647281775252,0.03885364641672806,-0.5448886457317454,0.043079910278320366,0.037545003890991246,-0.2676000022888183,0.09907198619842528,0.14661000072956087,-0.027000001408159724,0.3478200191259385,-0.8129032267257571,-0.6459677394479513,-0.63290322907269,-0.3861290328204632,0.19741938114166258,0.2206451654434204,0.033387064933776855,-0.027580645680427507,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.9,-0.888387096952647
0.30793167650445585,0.2505856681417046,0.5556186166690699,0.5792851554498651,-0.18136853015864784,0.03885364735299579,-0.5449627895372117,-0.020100116729736328,0.07498501539230351,-0.27803999930620193,0.06669598531723031,0.13574999392032627,-0.05400000080466272,0.3478200244903563,-0.7301612880080939,-0.42822580710053443,-0.4253225840628147,-0.03919353783130641,0.18725810050964353,0.17419357001781466,-0.011612905561923959,-0.1582258298993111,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.9,-0.888387096952647
0.3084816325853631,0.22928568576954256,0.5556186166690699,0.6038131487214097,-0.11901577643800587,0.038775107611557336,-0.5449309905318155,-0.07320007324218758,0.05948251247406,-0.27588000074028973,0.052559997081756515,0.15475499510765067,-0.04050000160932543,0.3001350045204162,-0.6808064494282007,-0.29032257199287415,-0.291774183511734,0.14806448221206658,0.18725810050964353,0.1509677052497863,-0.029032284021377586,-0.2162903308868408,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.9,-0.8912903227144853
0.30903122913952263,0.21458301920777945,0.5556814439681362,0.6251445896839477,-0.05559485377126838,0.03864944365074896,-0.5448568871316927,-0.18570013046264655,0.09399750709533705,-0.3507599982619286,-0.022908009052276634,0.12760499417781823,-0.042750002145767296,0.2552550065517426,-0.6793548345565796,-0.2801612913608551,-0.28306451439857483,0.1553225398063659,0.18290326595306394,0.14951609373092645,-0.033387118577957176,-0.21919355392456052,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.8985483871190809,-0.888387096952647
0.3091726429934055,0.2122425450246067,0.5555557893700035,0.6385199434163183,-0.028168760331705123,0.03835099150976218,-0.5448304216316486,-0.14718008995056153,0.03111001253128054,-0.3003599996119738,-0.003072000503540062,0.10045499593019491,-0.038250001072883566,0.23842500329017635,-0.6793548345565796,-0.291774183511734,-0.29758062958717346,0.13499997854232781,0.18000004291534422,0.1553225398063659,-0.029032284021377586,-0.21048388481140134,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.9,-0.888387096952647
0.3093141766895383,0.21221898104238635,0.5555557893700035,0.6561364544215694,-0.012288029481464235,0.03812322757036568,-0.5448197950262877,-0.16770009040832523,0.04076250314712526,-0.3136799986660481,-0.018804003953933668,0.09502499788999563,-0.03375000067055234,0.24403500437736503,-0.6793548345565796,-0.2961290180683136,-0.3004838526248932,0.13064514398574822,0.18000004291534422,0.15677415132522576,-0.029032284021377586,-0.20903227329254148,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.9,-0.888387096952647
0.3095025687050491,0.21341277462605246,0.5551002465109293,0.6771143607494002,0.02090291056572824,0.038028978195358,-0.5447562374208388,-0.2103600883483887,0.08171251058578499,-0.36047999449074275,-0.06349200510978703,0.08959499582648267,-0.04050000093877315,0.21598499894142142,-0.6837096758186817,-0.313548369705677,-0.3208064272999763,0.10161288678646085,0.17854843139648435,0.16258065104484565,-0.029032284021377586,-0.20177421569824217,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.9,-0.888387096952647
0.3098008560629445,0.22374862931680173,0.5497124161286818,0.6991290822949175,0.05241307805022577,0.03806039465369382,-0.5446079498099061,-0.31080007553100586,0.042517511844635036,-0.34031999766826626,-0.17315999981760977,0.05429999615997072,-0.08550000429153437,0.14025000572204604,-0.7475806413218379,-0.500806450098753,-0.5022580750286579,-0.1959677428007126,0.12048386335372918,0.13354836702346795,-0.059516125917434715,-0.16112903952598567,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.3098950520706999,0.2363778152460022,0.5074737083539894,0.7128342418966837,0.05860201641669338,0.03778550462239216,-0.5445603119098272,-0.3138601112365723,0.034620008468628005,-0.3215999995172023,-0.16768800036236653,0.05158499881625167,-0.07875000536441801,0.11220000296831134,-0.8564516125246883,-0.7562903204932809,-0.7533870974555612,-0.628548387810588,0.042096734046936035,0.07838707566261294,-0.1045161366462708,-0.10741935968399052,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.3098950520706999,0.24674506860600387,0.437369071105426,0.7187247281221644,0.05795011952268525,0.037455639768139815,-0.5444967341017066,-0.31152013778686527,0.0433950090408326,-0.323399998024106,-0.16860000081360338,0.04886999979615203,-0.047250000536441794,0.08415000289678576,-0.9,-0.8637096782913432,-0.8491935482248664,-0.8099999978207052,0.09290324449539189,0.15096773207187664,-0.03483871668577199,0.02612900733947754,-0.8840322582051158,-0.8956451612524688,-0.8883870970574208,-0.8985483871190809,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.30995796925145325,0.26378035968362645,0.36657326615586794,0.7201464167226869,0.057902991558244965,0.037298558412728,-0.5444279035989207,-0.3088200759887696,0.09195000886917104,-0.3417599963955581,-0.18820799966901547,0.04615499943494805,-0.047250001877546355,0.07292999938130384,-0.9,-0.8912903227144853,-0.8753225811291486,-0.8680645164102316,0.08564516007900236,0.19451615810394285,0.005806446075439453,0.10741935968399041,-0.7374193573370575,-0.8172580629587174,-0.8114516110159457,-0.8680645166197792,-0.9,-0.8869354837574065,-0.9,-0.888387096952647
0.3098950520707008,0.29619373325839715,0.30391421062692603,0.720177815391939,0.0579187208534333,0.033387275824908635,-0.5444226104989119,-0.2886600780487061,0.007417509555816548,-0.21000000223517423,-0.20416799926757812,0.02986499994993208,-0.10125000268220896,0.07573500260710708,-0.9,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.05225808173418045,0.15822581648826606,-0.02032258808612819,0.1393548130989074,-0.2670967675745487,-0.48483871668577194,-0.5559677515178919,-0.7577419320121408,-0.9,-0.8869354837574065,-0.9,-0.8854838711908087
0.3098008560629445,0.3428935163231249,0.2566332525754135,0.7201699657246255,0.057950149483247726,0.01039867180790588,-0.5444808548016802,-0.2460000801086426,-0.04025999665260316,-0.10164000391960148,-0.20895599931478503,0.0,-0.14625000804662702,0.09256500184535976,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8796774194575846,-0.32370968386530874,-0.10596776157617571,-0.22790324985980992,-0.05080647021532059,-0.05516130477190018,-0.23516130745410924,-0.37596774548292156,-0.6416129015386105,-0.9,-0.8869354837574065,-0.9,-0.888387096952647
