position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148569709221424,0.5900518808659526,0.9559915209801711,0.2538506650087009,0.25681919266683195,0.7182324214918855,0.8666849404435895,0.9075476101466587,0.8956818147139116,0.29454999789595604,0.8157199859619141,0.5407249987125397,0.5037500003352762,0.5763583362102509,0.009677419438958168,0.016935483552515507,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.0,0.0,0.49761223793029785,0.6059958338737488,0.4442334771156311,0.44472625851631165,0.6956653594970703,0.33628275990486145,0.44647809863090515,0.34436675906181335,0.44305217266082764,0.5344730615615845,0.756278932094574,0.5271657705307007,0.7248837351799011,0.5516451001167297,0.6807344555854797
0.4148569709221424,0.5900557135402188,0.9559958860676454,0.2538522263858169,0.25681570059685255,0.7182236954781263,0.8666849404435895,0.9076190221877325,0.8957704587416215,0.29514999911189077,0.8153399848937988,0.5437416642904281,0.5025000002235174,0.5763583362102509,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,0.49795252084732056,0.6046830415725708,0.44224050641059875,0.4425247013568878,0.6985278129577637,0.33652353286743164,0.4477578401565552,0.3452756404876709,0.44155728816986084,0.5360716581344604,0.7568201422691345,0.529000997543335,0.7220180034637451,0.5503679513931274,0.6818274855613708
0.4148569709221424,0.5900557135402188,0.9559915209801711,0.2538522263858169,0.2568139545618629,0.7182324214918855,0.8666849404435895,0.9076190221877325,0.8961250001733954,0.29514999836683276,0.8155933189392089,0.5467583328485489,0.5012500001117587,0.5794750034809113,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.004838709603063762,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,0.49842700362205505,0.6075706481933594,0.4442724287509918,0.4401983320713043,0.6950713396072388,0.33637356758117676,0.44755274057388306,0.34322598576545715,0.443928599357605,0.532945990562439,0.7569442987442017,0.5287445187568665,0.7226644158363342,0.5507751107215881,0.6808730363845825
0.4148569709221424,0.5900557135402188,0.9559958860676454,0.2538553491400489,0.2568139545618629,0.7182353301631386,0.8666849404435895,0.9074047406514486,0.895859094099565,0.2943999983370304,0.8159733200073243,0.5437416642904281,0.5,0.5810333371162415,0.009677419438958168,0.017741935327649117,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,0.49876922369003296,0.6081854701042175,0.4471849799156189,0.4413992762565613,0.6928710341453552,0.3354487419128418,0.44758206605911255,0.3439415693283081,0.44229185581207275,0.5351662039756775,0.7573976516723633,0.5275449156761169,0.7230409383773804,0.5514177680015564,0.6787932515144348
0.4148569709221424,0.5900557135402188,0.9559937035239083,0.2538553491400489,0.2568139545618629,0.7182353301631386,0.8666849404435895,0.906976132165818,0.8963022795590487,0.2943999983370304,0.8160999870300293,0.5437416642904281,0.5012500001117587,0.5763583362102509,0.009677419438958168,0.017741935327649117,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.001612903201021254,0.001612903201021254,0.0,0.0,0.497713565826416,0.6076435446739197,0.43898913264274597,0.4448000192642212,0.7019276022911072,0.33794230222702026,0.4521893858909607,0.3420657813549042,0.4459163248538971,0.5399715900421143,0.7561014890670776,0.5249463319778442,0.717836320400238,0.5487813353538513,0.6827895641326904
0.4148569709221424,0.5900557135402188,0.9559937035239083,0.2538569105171649,0.2568069770798069,0.7182353301631386,0.8666849404435895,0.9073333286103749,0.8965681899677623,0.29514999911189077,0.8153399848937988,0.5467583328485489,0.5012500001117587,0.5810333371162415,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.02016129018738866,0.0112903225235641,0.012903225608170033,0.002419354801531881,0.000806451600510627,0.0,0.0,0.4978286623954773,0.6069276332855225,0.44489219784736633,0.4423366189002991,0.6968415975570679,0.33562567830085754,0.44865527749061584,0.343071311712265,0.444399893283844,0.5355451703071594,0.7557744383811951,0.5288587808609009,0.7233504056930542,0.5486662983894348,0.6795499324798584
0.41485406363795246,0.5900518808659526,0.9559937035239083,0.25385378776293294,0.2568069770798069,0.7182353301631386,0.8666849404435895,0.9072618711562384,0.8963022795590487,0.29424999877810476,0.8158466529846191,0.5467583328485489,0.5037500003352762,0.5763583362102509,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.004032258002553135,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,0.4974038302898407,0.6073423624038696,0.4404022693634033,0.44378674030303955,0.6978867053985596,0.3385697305202484,0.44890621304512024,0.34281060099601746,0.44470497965812683,0.5369502902030945,0.7563101053237915,0.52671217918396,0.7219054698944092,0.5521376132965088,0.6805748343467712
0.41485406363795246,0.5900557135402188,0.9559937035239083,0.2538569105171649,0.2568034850098275,0.7182353301631386,0.8666849404435895,0.9074761753990537,0.8964795502749356,0.2949999988079071,0.8155933189392089,0.5452499985694885,0.5012500001117587,0.5794750034809113,0.009677419438958168,0.016935483552515507,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.5000124573707581,0.6092970371246338,0.44800764322280884,0.44385191798210144,0.6917951703071594,0.3353406488895416,0.44573482871055603,0.34203314781188965,0.44285067915916443,0.5365142226219177,0.7564618587493896,0.5269355773925781,0.7233080267906189,0.5521064400672913,0.6790789365768433
0.41484824906957246,0.5900557135402188,0.9559937035239083,0.2538569105171649,0.2567999929398481,0.7182353301631386,0.8666849404435895,0.9073333059038434,0.8964795502749356,0.2949999988079071,0.8154666519165039,0.5452499985694885,0.5037500003352762,0.5763583362102509,0.009677419438958168,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.002419354801531881,0.001612903201021254,0.0,0.0,0.49966442584991455,0.6055898070335388,0.44441545009613037,0.4418887794017792,0.6953866481781006,0.3344813585281372,0.4467722773551941,0.3451597988605499,0.442346453666687,0.5327450037002563,0.7560011148452759,0.527467668056488,0.7245873212814331,0.5515801310539246,0.6811292767524719
0.4148569709221424,0.5900557135402188,0.9559915209801711,0.2538553491400489,0.25679650419882016,0.7182353301631386,0.8666849404435895,0.9072619165693011,0.896390910582109,0.2940999984741211,0.8140733432769776,0.5422333315014839,0.5012500001117587,0.5779166698455811,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.004838709603063762,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.0,0.0,0.49885961413383484,0.6076638102531433,0.4432879686355591,0.44309279322624207,0.6975100636482239,0.3357468843460083,0.4491119384765625,0.34230005741119385,0.4435529410839081,0.5346142649650574,0.757011353969574,0.5289762616157532,0.7232071161270142,0.5490126609802246,0.6813328266143799
