position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.43777257517203044,0.392336642778469,0.6599269701902702,0.046367935180664066,-0.04810498952865605,0.07127999782562244,-0.05506909457120035,0.07873499572277065,-0.02475000120699411,0.14586000680923472,0.009677419438958168,0.016935483552515507,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.0,0.0,-0.08624571561813377,-0.014999359846115223,-0.020477235317230336,0.1410666704177853,0.34043651819229115,-0.2656449079513551,-0.1040109694004061,0.08673048019409157,0.35060030221939054,-0.12317490577697776,-0.20982313156127952,0.025854527950286643,-0.2267233729362489,0.012648582458495983,-0.002588510513305775
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.43782598586637733,0.39234711399498,0.6599269701902702,0.04604397583007824,-0.048543745279312156,0.07199999570846549,-0.05517273902893072,0.076019994020462,-0.018000001609325356,0.15147000253200538,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.001612903201021254,0.002419354801531881,0.0,0.0,-0.09021216630935691,-0.014402925968170388,-0.02635145187377952,0.14350301027297963,0.3423185348510741,-0.2668222188949587,-0.10113644599914573,0.08611053228378285,0.3483425974845885,-0.12456929683685314,-0.20870921015739463,0.030460059642791637,-0.22756075859069835,0.012661993503570446,-0.0019087493419649437
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.437835405467153,0.3923418783867244,0.6599322658156129,0.04625996017456058,-0.048543745279312156,0.07271999716758726,-0.0554836567965421,0.076019994020462,-0.027000001072883584,0.14586000680923472,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.004838709603063762,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,-0.09242194890975974,-0.018345147371292225,-0.02405396103858959,0.14088982343673695,0.3407578468322753,-0.2676977813243867,-0.10074287652969371,0.08658635616302479,0.35181498527526844,-0.1239045560359956,-0.20905262231826793,0.03003805875778176,-0.2294856905937196,0.011559426784515159,-0.0004783272743227318
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.43783854833013436,0.3923418783867244,0.6599269701902702,0.04615195083618162,-0.04832437276840207,0.07163999676704402,-0.0556909145008434,0.076019994020462,-0.022500001341104525,0.14586000680923472,0.009677419438958168,0.017741935327649117,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,-0.08466634154319785,-0.01479989290237449,-0.02155226469039928,0.14702600240707364,0.34111225605010953,-0.2685338258743287,-0.10357064008712791,0.08790796995162942,0.351761698722839,-0.12692999839782737,-0.20957261323928855,0.029007017612457053,-0.23118513822555553,0.013220608234405296,-0.003380209207535012
-0.15332024967864732,0.1617971045072445,0.8208514992597066,-0.44301257195412547,-0.43783854833013436,0.392336642778469,0.6599269701902702,0.04593596649169929,-0.04876311779022224,0.07235999822616579,-0.055483648993752244,0.07873499572277065,-0.022500001341104525,0.1542750003933907,0.009677419438958168,0.017741935327649117,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.001612903201021254,0.001612903201021254,0.0,0.0,-0.0912643074989321,-0.015243798494339211,-0.02137926220893871,0.14381897449493397,0.34146094322204557,-0.2663705348968508,-0.10198134183883689,0.08728086948394753,0.3517647385597228,-0.12322622537612926,-0.20569208264350902,0.03433728218078591,-0.22907379269599926,0.012027382850646862,-0.00041994452476512567
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.4378448340560972,0.392336642778469,0.6599322658156129,0.04625999450683593,-0.04898250102996826,0.07253999769687647,-0.05610546892339541,0.076019994020462,-0.022500001341104525,0.14586000680923472,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.02016129018738866,0.0112903225235641,0.012903225608170033,0.002419354801531881,0.000806451600510627,0.0,0.0,-0.09094306826591514,-0.014386296272278054,-0.021785885095596424,0.13982892036437977,0.33985501527786244,-0.26735159754753124,-0.10162299871444724,0.08062916994094838,0.34964650869369474,-0.12311044335365307,-0.20510852336883556,0.028117239475250022,-0.2293316423892977,0.012697935104370006,-0.001323312520980946
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.4378479769190787,0.3923418783867244,0.6599269701902702,0.04615198516845698,-0.04920187354087835,0.07235999822616579,-0.05569092230363326,0.07601999670267101,-0.02025000147521494,0.14866500467062005,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.004032258002553135,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.001612903201021254,0.0,0.0,-0.09223830699920677,-0.014118611812591775,-0.022476017475128285,0.14536499977111805,0.3426252007484435,-0.2701185643672944,-0.0996331572532656,0.0912303328514098,0.3506403565406798,-0.12567061185836803,-0.20999640226364158,0.02823311090469338,-0.2296845316886903,0.013417303562164196,-0.0015442371368410424
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.4378479769190787,0.392336642778469,0.6599269701902702,0.046152019500732444,-0.048763128519058174,0.07181999802589423,-0.05506911017678007,0.0814499974250793,-0.022500001341104525,0.15147000253200538,0.009677419438958168,0.016935483552515507,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.08624383807182334,-0.01325422525405906,-0.02274468541145347,0.1419183611869811,0.34307438135147084,-0.26823753118515026,-0.10487526655197166,0.0829537510871885,0.34753060340881337,-0.12233340740203869,-0.20650899410247825,0.03258848190307595,-0.22440147399902366,0.010694146156310813,-0.0025772452354432263
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.4378479769190787,0.392336642778469,0.6599322658156129,0.04593596649169929,-0.049421235322952284,0.07181999802589423,-0.055483648993752244,0.08416499912738806,-0.022500001341104525,0.14586000680923472,0.009677419438958168,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.002419354801531881,0.001612903201021254,0.0,0.0,-0.09168952703475974,-0.016786068677902444,-0.019623667001724465,0.14082795381545987,0.34173113107681263,-0.26950576901435874,-0.10288801789283775,0.0850567817687986,0.34828948974609364,-0.1276541054248811,-0.20631086826324474,0.028462350368499645,-0.22875657677650474,0.011432826519012229,-0.0006406009197237328
-0.15332024967864732,0.1617971045072445,0.820847572553515,-0.44301257195412547,-0.4378479769190787,0.3923314071702134,0.6599269701902702,0.04507192611694344,-0.048543745279312156,0.07109999835491188,-0.055380012338811624,0.076019994020462,-0.02475000120699411,0.14305500626564027,0.009677419438958168,0.018548387102782726,0.009677419438958168,0.012903225608170033,0.004838709603063762,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.0,0.0,-0.08940267562866233,-0.015425294637680165,-0.02274119853973411,0.142397582530975,0.3412676453590392,-0.26536408066749584,-0.10108512639999401,0.08427965641021717,0.3488892316818236,-0.12568196654319785,-0.20534428954124462,0.034647703170776145,-0.22956159710884105,0.013581454753875621,-0.001303464174270741
