position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
0.20636417200906798,0.12763947487708915,0.5832646356159273,0.4778747042218624,-0.3322513598240757,0.04511327017598321,-0.5199602861736398,-0.20136005401611334,0.01941000938415527,-0.12864000320434577,-0.021312000274658183,-0.04344000041484841,-0.12599999785423277,0.19073999404907227,-0.8709677428007127,-0.8477419350296259,-0.8651612900197506,-0.8651612900197506,-0.8709677428007127,-0.8593548405915499,-0.8651612900197506,-0.8245161272585392,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.9,-0.9,-0.9,-0.888387096952647,-0.0035395363811403513,-0.04793538898229599,0.015210448764264584,-0.09388861060142517,0.020133599638938904,-0.22551032900810242,0.19610372185707092,-0.04619302600622177,-0.09542067348957062,-0.15551842749118805,-0.17580468952655792,-0.060625508427619934,-0.02794582024216652,0.025949684903025627,0.12222200632095337
