position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
0.20655256402458055,0.12754521894820858,0.5832646356159273,0.4777174711911042,-0.33221996115482366,0.04514468757058665,-0.5198755965734996,-0.18408004760742191,0.010050001144409237,-0.12864000320434577,0.028848003387451304,-0.02172000020742415,-0.12599999785423277,0.15707999825477603,-0.8419354856014252,-0.8187096811830997,-0.8245161272585392,-0.8245161272585392,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647,0.13190576434135437,0.06095566228032112,0.15488940477371216,0.02885839156806469,0.03215419501066208,-0.1968398243188858,0.03967202082276344,-0.04625038057565689,-0.1386631727218628,-0.09194114059209824,0.04865708947181702,-0.03335857391357422,0.1477956920862198,0.031506896018981934,0.05436801537871361
