position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.16192803742057438,0.8208122321977903,-0.44301257195412547,-0.4378448340560972,0.39230522912893584,0.6599481526916412,0.04712396621704096,-0.048763128519058174,0.06479999721050267,-0.059421818473122334,0.07058999866247173,-0.018000001609325356,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.012096774065867066,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,0.18360471725463856,-0.19672089815139782,-0.1260679364204409,0.08400195837020852,-0.0299438238143922,-0.1768123805522921,-0.10868999361991893,-0.025331586599350198,-0.1305045783519747,-0.22867906093597434,0.18005651235580433,0.2542319297790526,0.1134134531021117,-0.21816247701644909,0.26277673244476285
-0.15336211457098348,0.16192803742057438,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.3923104647371912,0.6599587439423268,0.04733998489379887,-0.049201862812042196,0.06552000045776363,-0.05869636969132863,0.07601999670267101,-0.018000001609325356,0.12903000354766847,0.005645161203574389,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.0,0.0,0.18323618173599232,-0.19777107238769542,-0.12234190106391918,0.09168916940689065,-0.03548964858055137,-0.1790122389793397,-0.108212471008301,-0.020667493343353494,-0.13391035795211803,-0.23394280672073375,0.17849975824356068,0.2562902569770812,0.11242622137069691,-0.22819751501083385,0.2646102905273434
-0.15336211457098348,0.1619280374205746,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.3923157003454468,0.6599481526916412,0.047339950561523514,-0.04985999107360839,0.06569999814033511,-0.0590072718533603,0.07601999670267101,-0.018000001609325356,0.13183500409126292,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.001612903201021254,0.0,0.1878649592399596,-0.19308829307556175,-0.1323186457157136,0.08923459053039529,-0.03546014428138755,-0.1728993058204653,-0.10681504011154197,-0.029356420040130726,-0.13152819871902477,-0.21862453222274802,0.18138349056243863,0.25355029106140126,0.12013274431228627,-0.22108814120292686,0.2634013295173644
-0.15336211457098348,0.1619280374205746,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.3923157003454468,0.6599481526916412,0.04712396621704096,-0.05007936358451848,0.06515999794006344,-0.05962909958579332,0.06787499696016308,-0.01575000140815974,0.1234200024604798,0.006451612804085016,0.012096774065867066,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.0,0.0,0.19011908769607533,-0.2012048363685609,-0.12855255603790294,0.09764170646667458,-0.027898728847503884,-0.17492571473121665,-0.10541707277297996,-0.010178267955780251,-0.13323792815208446,-0.2427458167076112,0.17470550537109364,0.2642644643783568,0.12225580215454068,-0.2236485779285433,0.25590044260025013
-0.15336211457098348,0.16191426607441117,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599534483169841,0.047231975555419914,-0.04898249030113222,0.06533999741077412,-0.05890363519841979,0.07601999670267101,-0.018000001609325356,0.12622500300407424,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.000806451600510627,0.0,0.18828821182250965,-0.20123836398124706,-0.12637272477149974,0.0921218991279601,-0.02701467275619529,-0.17305085062980674,-0.1090105175971986,-0.018286228179931863,-0.13716316223144553,-0.2330189645290376,0.17776393890380848,0.2604691386222838,0.12080168724060047,-0.21091881394386314,0.2554621696472167
-0.15336211457098348,0.16192803742057438,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.39229999352068046,0.6599481526916412,0.047663944244384804,-0.04920187354087835,0.06515999794006344,-0.059318189620971684,0.07330499500036236,-0.013500001206994017,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,0.18815374374389637,-0.19568216800689708,-0.12866351008415244,0.08722811937332131,-0.03771069645881664,-0.17162311077117942,-0.10911521315574668,-0.014079630374908558,-0.13668411970138572,-0.228306144475937,0.18172019720077504,0.25806230306625355,0.11473506689071644,-0.22309747338294994,0.2578909993171691
-0.15336211457098348,0.1619211517474929,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599481526916412,0.04766397857666016,-0.049421246051788326,0.06479999899864208,-0.05983636509288448,0.07330499768257137,-0.01575000140815974,0.1234200024604798,0.005645161203574389,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,0.18693065643310536,-0.19831904768943798,-0.12963438034057628,0.09237635135650613,-0.02977341413497947,-0.16861921548843395,-0.1089817285537722,-0.01947310566902183,-0.13670217990875255,-0.23717719316482555,0.17935788631439176,0.26012367010116566,0.11685204505920399,-0.2267301678657534,0.2603420019149779
-0.15336211457098348,0.1619211517474929,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599534483169841,0.04701595687866211,-0.049421246051788326,0.06533999919891365,-0.059421818473122334,0.07330499500036236,-0.01575000140815974,0.12622500300407424,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,0.18275266885757435,-0.20091024041175853,-0.12383124232292197,0.0898795723915099,-0.027349501848221047,-0.17062917351722728,-0.10608717799186718,-0.02378833293914817,-0.13837704062461864,-0.2253193259239199,0.18020385503768888,0.25690501928329457,0.11657845973968495,-0.2157964110374453,0.2642002701759337
-0.15336211457098348,0.16191426607441117,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.39230522912893584,0.6599481526916412,0.047555969238281204,-0.049421246051788326,0.06533999919891365,-0.05931817401539197,0.07330499500036236,-0.013500001206994017,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.013709677150472999,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.1859799027442931,-0.19972944259643577,-0.12651559710502647,0.09071230888366677,-0.032786428928375355,-0.17112860083580028,-0.10854855179786704,-0.025492966175079457,-0.12876588106155407,-0.22245892882347118,0.18140763044357266,0.25475138425827015,0.12454015016555775,-0.20917725563049339,0.26453679800033536
-0.15336211457098348,0.1619211517474929,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599375614409558,0.046907981872558624,-0.05051810860633854,0.06551999866962432,-0.05911090070551095,0.07058999598026272,-0.013500001206994017,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.000806451600510627,0.0,0.18813407421112027,-0.1965475380420687,-0.12410724163055442,0.09497952461242665,-0.024032145738601907,-0.16868698596954357,-0.10958951711654685,-0.014111191034317239,-0.13738498091697715,-0.2372431755065919,0.17879283428192128,0.26038652658462513,0.12163156270980824,-0.2140012085437777,0.2510452866554257
