position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.04373096847962643,-0.5206170346281633,-0.2323199844360352,-0.007499999999999951,-0.151680006980896,0.006047990798950131,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833431697397605,0.47828288692213883,0.23532446782871352,0.04374667717692793,-0.5206170346281633,-0.23124006271362296,-0.007207496166229288,-0.15096000194549564,0.006503987789154064,-0.03257999897003172,-0.11925000429153443,0.14586000680923472,-0.8825806450098753,-0.8825806450098753,-0.8753225811291486,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.035010948032140776,-0.10221532434225078,0.038061092421412424,0.11892151683568952,-0.18627579510211945,0.08607890680432317,0.2529142051935197,0.06606888324022298,-0.03311269171535969,-0.08479053452610974,-0.16013497263193133,-0.0286399338394403,-0.03513677045702934,0.08928320109844212,-0.08804120421409611
0.20799786154816646,0.12864477158327492,0.5833431697397605,0.47828288692213883,0.23532446782871352,0.04374667717692793,-0.5206170346281633,-0.23160003662109374,-0.007207489013671964,-0.15204000234603876,0.006731992721557667,-0.03257999897003172,-0.11025000482797631,0.1458600041270256,-0.88112903223373,-0.8825806450098753,-0.8738709683530033,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.038296982645988464,-0.09530040174722676,0.043499432131648086,0.1188503980636596,-0.19056727588176725,0.0864836990833282,0.25380598604679105,0.06685445532202716,-0.03137011751532559,-0.07567949295043941,-0.15770438164472578,-0.028128101304173425,-0.03958818130195141,0.08639972582459454,-0.0880973428487778
0.20801356088279255,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.2353244678287133,0.04374667717692793,-0.5206170346281633,-0.2310600185394287,-0.008377497196197514,-0.15204000234603876,0.0051359925270080264,-0.03529499933123592,-0.11025000482797631,0.14025000572204604,-0.88112903223373,-0.8825806450098753,-0.8753225811291486,-0.8941935484763235,-0.888387096952647,-0.8579032273963094,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8927419355954044,0.03930137939751144,-0.1025188699364662,0.040147549286484674,0.11844419091939928,-0.19161563068628307,0.09104722961783407,0.25052650272846233,0.07030654549598692,-0.035618086159229234,-0.079594686627388,-0.16059987992048264,-0.0292963039129972,-0.035105750709772066,0.08915342912077906,-0.08762175366282465
0.20799786154816646,0.12864477158327492,0.5833431697397605,0.47828288692213883,0.23530876849408744,0.04374667717692793,-0.5206170346281633,-0.23106004714965822,-0.007792489528655966,-0.15096000194549564,0.005591989517211848,-0.03257999897003172,-0.10800000429153445,0.14025000572204604,-0.8825806450098753,-0.8825806450098753,-0.8724193555768579,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.03281200267374518,-0.09680113121867184,0.0405117027461529,0.11978867501020429,-0.19112776368856432,0.08650491535663607,0.25629293024539945,0.0706832885742188,-0.03505169078707693,-0.0783163726329803,-0.15679354369640353,-0.03328123837709429,-0.03302602618932726,0.08302548676729204,-0.08857508450746532
0.20801356088279255,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23530876849408744,0.043754531525578844,-0.5206170346281633,-0.2326800441741944,-0.008377497196197514,-0.15204000234603876,0.005591989517211848,-0.03257999897003172,-0.11250000536441807,0.14305500358343137,-0.8825806450098753,-0.8825806450098753,-0.8738709683530033,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.03801028467714784,-0.09651316925883291,0.03735167831182484,0.12193332910537713,-0.19429340064525602,0.08957125023007395,0.25146897733211515,0.0670661352574825,-0.0330483388155699,-0.07700018584728241,-0.1557535842061043,-0.028772827237844467,-0.040024117380380586,0.08114419877529144,-0.09077292680740356
0.20801356088279255,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.2353244678287133,0.043754531525578844,-0.5206170346281633,-0.2321400547027589,-0.00808499336242674,-0.15240000486373906,0.006047990798950131,-0.03257999897003172,-0.11250000536441807,0.14866500467062005,-0.8825806450098753,-0.8825806450098753,-0.8753225811291486,-0.8941935484763235,-0.888387096952647,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.04021372944116597,-0.09997594803571697,0.038434311747550964,0.12075247317552573,-0.19287912547588348,0.09057693779468534,0.25139261484146125,0.06408201009035108,-0.03099215738475325,-0.07940395474433903,-0.1606160268187523,-0.028776361048221566,-0.03504098206758499,0.08762779533863063,-0.09034083634614942
0.20799786154816646,0.12864477158327492,0.5833431697397605,0.47828288692213883,0.2353244678287133,0.04374667717692793,-0.5206170346281633,-0.23196003913879393,-0.006914992332458514,-0.153120002746582,0.00559199810028066,-0.03529499933123592,-0.11475000590085982,0.14305500358343137,-0.8825806450098753,-0.8825806450098753,-0.8753225811291486,-0.8941935484763235,-0.888387096952647,-0.8579032273963094,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.0299131248146296,-0.10041573643684387,0.04489425458014007,0.1183847263455392,-0.1876763105392456,0.07837910950183868,0.2602371722459794,0.07207050025463102,-0.03237749487161634,-0.08890213966369631,-0.15579932928085327,-0.03212989345192907,-0.031086178869008996,0.08343759477138524,-0.09174780249595638
