position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.16192803742057438,0.8208122321977903,-0.44301257195412547,-0.4378448340560972,0.39230522912893584,0.6599481526916412,0.04712396621704096,-0.048763128519058174,0.06479999721050267,-0.059421818473122334,0.07058999866247173,-0.018000001609325356,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.012096774065867066,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.1554810404777529,0.09648495912551858,-0.09351065754890464,0.3962391614913937,-0.3711274266242982,-0.1986074745655062,-0.048291563987732156,0.01266825199127175,0.1943850517272948,-0.0708989202976229,-0.06592959165573142,-0.07721722126007091,0.012389123439788596,-0.03671926259994529,0.011847674846649059
-0.15336211457098348,0.16192803742057438,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.3923104647371912,0.6599587439423268,0.04733998489379887,-0.049201862812042196,0.06552000045776363,-0.05869636969132863,0.07601999670267101,-0.018000001609325356,0.12903000354766847,0.005645161203574389,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.0,0.0,-0.1552775502204896,0.09512007236480702,-0.09655496478080772,0.39485710859298695,-0.37275883555412304,-0.20061734318733226,-0.047085732221603616,0.010228872299194114,0.1954495310783383,-0.07022237777709983,-0.0633983910083773,-0.07723161578178428,0.014642536640167125,-0.03888398408889793,0.011744678020477184
-0.15336211457098348,0.1619280374205746,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.3923157003454468,0.6599481526916412,0.047339950561523514,-0.04985999107360839,0.06569999814033511,-0.0590072718533603,0.07601999670267101,-0.018000001609325356,0.13183500409126292,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.001612903201021254,0.0,-0.16101944446563732,0.1012589335441586,-0.09510862827301036,0.3941899538040158,-0.37573233246803295,-0.19760397076606762,-0.04611942172050487,0.018413364887237327,0.19324707984924305,-0.06895047426223777,-0.06624582409858726,-0.07633745670318615,0.011267781257629284,-0.03415051102638267,0.013371884822845237
-0.15336211457098348,0.1619280374205746,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.3923157003454468,0.6599481526916412,0.04712396621704096,-0.05007936358451848,0.06515999794006344,-0.05962909958579332,0.06787499696016308,-0.01575000140815974,0.1234200024604798,0.006451612804085016,0.012096774065867066,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.0,0.0,-0.16202402114868186,0.09929054975509621,-0.09278208017349254,0.39603924751281727,-0.37220585346221935,-0.20032221078872703,-0.05038082599639915,0.01829874515533425,0.19407123327255238,-0.06895047426223777,-0.06728750467300437,-0.07972151041030906,0.014101445674896018,-0.03207126259803794,0.01188164949417092
-0.15336211457098348,0.16191426607441117,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599534483169841,0.047231975555419914,-0.04898249030113222,0.06533999741077412,-0.05890363519841979,0.07601999670267101,-0.018000001609325356,0.12622500300407424,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.002419354801531881,0.000806451600510627,0.0,-0.16168937087059032,0.09554868936538685,-0.09377190470695518,0.3947083353996276,-0.37177839875221264,-0.19777321815490734,-0.048921436071396096,0.015398561954498069,0.19554841518402089,-0.06848993897438072,-0.0693572759628297,-0.07992795109748863,0.015549480915069358,-0.03169834613800071,0.011122226715087669
-0.15336211457098348,0.16192803742057438,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.39229999352068046,0.6599481526916412,0.047663944244384804,-0.04920187354087835,0.06515999794006344,-0.059318189620971684,0.07330499500036236,-0.013500001206994017,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.16089490056037914,0.0982142686843871,-0.09585347771644603,0.3963838219642638,-0.3760811984539033,-0.1983131468296052,-0.04625263810157798,0.01650559902191151,0.19587886333465565,-0.0668504834175111,-0.0658867657184602,-0.07567110657691978,0.013303399085998313,-0.03545022010803245,0.011196434497833141
-0.15336211457098348,0.1619211517474929,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599481526916412,0.04766397857666016,-0.049421246051788326,0.06479999899864208,-0.05983636509288448,0.07330499768257137,-0.01575000140815974,0.1234200024604798,0.005645161203574389,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.16122838854789745,0.09622156620025613,-0.0947105884552003,0.394206404685974,-0.37442180514335643,-0.19924458861351024,-0.0441098213195803,0.011991083621978538,0.19242918491363514,-0.07348600029945385,-0.06780007481575034,-0.07811495661735546,0.0074724555015562855,-0.03944501280784618,0.012600302696227916
-0.15336211457098348,0.1619211517474929,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599534483169841,0.04701595687866211,-0.049421246051788326,0.06533999919891365,-0.059421818473122334,0.07330499500036236,-0.01575000140815974,0.12622500300407424,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.16279935836792003,0.09872317314147927,-0.09386998414993297,0.3933507800102233,-0.37480321526527416,-0.2001682519912722,-0.04734984040260337,0.016464114189147727,0.19392639398574818,-0.06996336579322837,-0.06720614433288585,-0.08018848299980186,0.013348102569579967,-0.03769129514694236,0.013478994369506725
-0.15336211457098348,0.16191426607441117,0.8208161589039819,-0.44301257195412547,-0.4378479769190787,0.39230522912893584,0.6599481526916412,0.047555969238281204,-0.049421246051788326,0.06533999919891365,-0.05931817401539197,0.07330499500036236,-0.013500001206994017,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.013709677150472999,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.15755268931388866,0.0955279469490049,-0.08653146028518688,0.396855533123016,-0.37323716282844555,-0.19903922080993663,-0.046977996826171986,0.014461219310760387,0.19351279735565174,-0.07394707202911388,-0.07070150971412681,-0.0760450065135958,0.005307018756866233,-0.037685036659240945,0.012648940086364524
-0.15336211457098348,0.1619211517474929,0.8208161589039819,-0.44301257195412547,-0.4378448340560972,0.3923104647371912,0.6599375614409558,0.046907981872558624,-0.05051810860633854,0.06551999866962432,-0.05911090070551095,0.07058999598026272,-0.013500001206994017,0.1234200024604798,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.003225806402042508,0.000806451600510627,0.0,-0.1599930524826052,0.09749239683151223,-0.09020707011222862,0.39265036582946744,-0.3702591955661775,-0.2011723816394807,-0.04726874828338634,0.01571810245513905,0.19342947006225575,-0.07366776466369651,-0.07156518101692222,-0.08183956146240257,0.010476887226104514,-0.0351718068122866,0.011298894882202037
