position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.25388346733691,0.2567389083468201,0.718037523873173,0.8665966744093572,0.9022618702479771,0.8945295507257635,0.28614999875426295,0.7888666534423828,0.5482666671276093,0.49374999944120646,0.5685666680335999,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004838709603063762,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.0,0.2881590723991394,0.3236064612865448,0.4098013937473297,0.6835806965827942,0.765750527381897,0.6485387682914734,0.2813083231449127,0.8123309016227722,0.6558025479316711,0.34907665848731995,0.3753608167171478,0.4794321060180664,0.35824790596961975,0.7334304451942444,0.33740073442459106
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.25388346733691,0.2567389083468201,0.718037523873173,0.8665996164234364,0.902690433320545,0.8945295507257635,0.28599999845027924,0.7883599853515625,0.5467583328485489,0.491249999217689,0.5638916671276093,0.003225806402042508,0.004032258002553135,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.006451612920500338,0.006451612804085016,0.0,0.28624963760375977,0.3235677182674408,0.41313228011131287,0.6831464767456055,0.7648915648460388,0.6449340581893921,0.28554368019104004,0.813287615776062,0.6531934142112732,0.34815549850463867,0.3760194778442383,0.4781433939933777,0.3573625981807709,0.7344552874565125,0.3349514901638031
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.25388346733691,0.25673716231183047,0.718037523873173,0.8665937323952777,0.9023333049955822,0.8943522800098765,0.2861499980092049,0.7881066513061523,0.5467583328485489,0.49499999955296514,0.5654500007629395,0.004032258002553135,0.003225806402042508,0.009677419438958168,0.004838709603063762,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.004838709603063762,0.0,0.28650620579719543,0.3224324882030487,0.4099973142147064,0.6835935711860657,0.7636228799819946,0.6453816890716553,0.2843781113624573,0.8123011589050293,0.6524402499198914,0.34648916125297546,0.37776073813438416,0.47850391268730164,0.3596472442150116,0.7323868870735168,0.33317288756370544
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718040432544426,0.8665966744093572,0.9022618929545084,0.8939977299083363,0.2864499993622303,0.789246654510498,0.5482666671276093,0.49374999944120646,0.5638916671276093,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.004838709661271423,0.006451612920500338,0.004032258002553135,0.0,0.2897101938724518,0.3258959650993347,0.40688657760620117,0.6843150854110718,0.7656700015068054,0.6469280123710632,0.2812701165676117,0.8115752935409546,0.6547284722328186,0.34861186146736145,0.3744184076786041,0.47663530707359314,0.3594133257865906,0.7341406345367432,0.33566877245903015
0.4148220835118626,0.5899255632224722,0.9560613374126233,0.25388346733691,0.25673716231183047,0.718043341215679,0.8665907903811985,0.9024761744907924,0.89444091536782,0.28689999878406525,0.7884866523742676,0.5467583328485489,0.491249999217689,0.5685666680335999,0.003225806402042508,0.004032258002553135,0.009677419438958168,0.004838709603063762,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.006451612920500338,0.003225806402042508,0.003225806402042508,0.0,0.2871158719062805,0.32416582107543945,0.4113106429576874,0.6837987303733826,0.7642966508865356,0.6453503370285034,0.2842634916305542,0.813378095626831,0.654626190662384,0.3495222330093384,0.3780496418476105,0.4777849614620209,0.3582550883293152,0.7357378602027893,0.33480286598205566
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.7180462498869321,0.8665907903811985,0.9021904809134347,0.8946181817488237,0.28644999861717224,0.7889933204650879,0.5467583328485489,0.4962499996647239,0.5623333334922791,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.2866057753562927,0.3232014775276184,0.40985342860221863,0.6829344034194946,0.7653156518936157,0.6424161195755005,0.2851565182209015,0.8137416243553162,0.6539402604103088,0.34840285778045654,0.3779461979866028,0.47642043232917786,0.35930463671684265,0.7328124642372131,0.3338821232318878
0.4148220835118626,0.5899332139703407,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718037523873173,0.8665849035471133,0.9028333028157552,0.8951500025662509,0.28614999875426295,0.7881066513061523,0.5482666671276093,0.49374999944120646,0.5638916671276093,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.003225806402042508,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.006451612920500338,0.005645161203574389,0.0,0.29012516140937805,0.3254415988922119,0.4065093398094177,0.6817032694816589,0.7650191783905029,0.6443547010421753,0.28560900688171387,0.8117949366569519,0.6550006866455078,0.3516386151313782,0.3733392059803009,0.47908106446266174,0.36089006066322327,0.7336298227310181,0.33362922072410583
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718043341215679,0.8665819601300706,0.9026190212794712,0.8946181860837069,0.2862999990582466,0.7887399864196777,0.5482666671276093,0.49749999977648257,0.5623333334922791,0.004032258002553135,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.006451612804085016,0.0,0.2937364876270294,0.3268095552921295,0.401793897151947,0.6810613870620728,0.7661988735198975,0.6452531218528748,0.28171834349632263,0.8083882927894592,0.6513316631317139,0.3541276156902313,0.37342509627342224,0.4830649197101593,0.3598635196685791,0.7345805168151855,0.33434638381004333
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718037523873173,0.8665849035471133,0.9024761744907924,0.8946181860837069,0.2862999990582466,0.7883599853515625,0.5467583328485489,0.4962499996647239,0.5638916671276093,0.003225806402042508,0.003225806402042508,0.00887096778023988,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.006451612920500338,0.003225806402042508,0.004838709603063762,0.0,0.2914193272590637,0.326257586479187,0.40513795614242554,0.6832410097122192,0.766602098941803,0.6439827084541321,0.28349238634109497,0.8108227252960205,0.6521281003952026,0.3534097373485565,0.3768884241580963,0.4808584749698639,0.3611313998699188,0.734194278717041,0.3345198333263397
0.4148220835118626,0.5899293885964065,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.7180462498869321,0.866579016713028,0.9024047397431874,0.8946181860837069,0.2862999990582466,0.7883599853515625,0.5482666671276093,0.49499999955296514,0.5623333334922791,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.005645161203574389,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.2893022894859314,0.32562312483787537,0.4042799770832062,0.6826033592224121,0.7657578587532043,0.6464058756828308,0.28296250104904175,0.8128294348716736,0.6539509296417236,0.35166487097740173,0.37555357813835144,0.48102718591690063,0.3591234087944031,0.7355033159255981,0.33501723408699036
0.41481626894348267,0.5899255632224722,0.9560613374126233,0.2538819044699303,0.25673716231183047,0.718040432544426,0.866579016713028,0.8970476105099633,0.8945295507257635,0.2862999990582466,0.785953311920166,0.5467583328485489,0.49374999944120646,0.5623333334922791,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.003225806402042508,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.004838709661271423,0.006451612920500338,0.005645161203574389,0.0,0.2881736159324646,0.32371827960014343,0.4106171131134033,0.6844144463539124,0.7643311619758606,0.644606351852417,0.2836376130580902,0.8138770461082458,0.6552779674530029,0.3497708737850189,0.37650051712989807,0.47793275117874146,0.3570777475833893,0.7355393171310425,0.33511126041412354
0.41457190172045877,0.5899293885964065,0.9560700634263826,0.25386472187233594,0.25673541794131644,0.718043341215679,0.86657019067079,0.9074047179449172,0.8926681821996515,0.2870499983429909,0.789246654510498,0.5482666671276093,0.49499999955296514,0.5670083343982697,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.005645161203574389,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.2867176830768585,0.3230157494544983,0.411900132894516,0.6847114562988281,0.7650289535522461,0.6442002654075623,0.2846743166446686,0.8140242695808411,0.6551233530044556,0.34838709235191345,0.3766789138317108,0.47807520627975464,0.35895246267318726,0.7350431680679321,0.33623725175857544
