position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
0.20655256402458055,0.1276080162867127,0.5834531175131267,0.4778747042218624,-0.3322513598240757,0.045207518614723385,-0.5198332517734293,-0.1999200439453125,0.010050001144409237,-0.14160000801086425,0.029759988784789915,-0.04344000041484841,-0.12599999785423277,0.15707999825477603,-0.8709677428007127,-0.853548387810588,-0.8593548405915499,-0.8593548405915499,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.888387096952647,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.9,-0.888387096952647,0.0754040852189064,-0.025855131447315216,0.17748770117759705,-0.14635024964809418,-0.0376802459359169,-0.1929241269826889,0.13254930078983307,-0.04693256691098213,-0.01528963353484869,-0.10419511795043945,-0.11349085718393326,-0.0351887047290802,0.023167697712779045,-0.038447245955467224,0.10784515738487244
