position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16187289947353178,0.8209104073427219,-0.4430097587935621,-0.4378699649757238,0.3924675429717114,0.659874013936843,0.03221994781494142,-0.03603936195373536,0.04337999850511565,-0.0909272835471413,0.08688000082969671,-0.011250001005828403,0.1234200024604798,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004838709603063762,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.0,0.11208951473236073,0.12459880113601673,-0.30430528521537803,0.10942590236663807,0.2760719060897824,-0.1321156919002534,0.048920631408691295,0.07920938730239846,0.35245531797409024,0.008709311485290305,-0.18819594383239768,-0.04245847463607799,-0.1589767634868624,0.008758485317230003,0.007114291191100852
-0.15332024967864732,0.16187978514661328,0.8209104073427219,-0.4430097587935621,-0.4378699649757238,0.3924675429717114,0.6598793095621857,0.032867935180664,-0.03603936195373536,0.04319999814033504,-0.09134183016690345,0.08416499912738806,-0.01575000140815974,0.11500500082969667,0.003225806402042508,0.004032258002553135,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.006451612920500338,0.006451612804085016,0.0,0.10165071487426747,0.1276034116744994,-0.3061809539794924,0.10795158147811856,0.27171760797500577,-0.12895551323890697,0.0515647530555724,0.08185958862304665,0.34949398040771473,0.01422894001007069,-0.18851807713508628,-0.039804697036743275,-0.1540312170982362,0.013953208923339733,0.007634639739990012
-0.15332024967864732,0.16187978514661328,0.8209104073427219,-0.4430097587935621,-0.43787310783870514,0.3924675429717114,0.6598687183114998,0.032327957153320375,-0.036478106975555424,0.04337999761104583,-0.09154910347678447,0.08416499912738806,-0.009000000804662789,0.11781000137329112,0.004032258002553135,0.003225806402042508,0.009677419438958168,0.004838709603063762,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.004838709603063762,0.0,0.10925638675689686,0.12569689750671376,-0.3030205070972445,0.11144292354583729,0.2722908854484557,-0.1264171600341799,0.05059540271759022,0.08189105987548806,0.3528792858123778,0.014827072620391735,-0.19115263223648082,-0.03966808319091819,-0.15526780486106895,0.020806431770324485,0.004318177700042614
-0.15332024967864732,0.16187289947353178,0.8209104073427219,-0.44301257195412547,-0.43787310783870514,0.39247277857996676,0.659874013936843,0.032219982147216775,-0.037355618476867636,0.04373999923467642,-0.09061637358231978,0.08688000082969671,-0.011250001005828403,0.11500500082969667,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.004838709661271423,0.006451612920500338,0.004032258002553135,0.0,0.11295318603515614,0.12843471765518177,-0.30512121319770835,0.11143881082534779,0.2741076350212096,-0.13163942098617576,0.04712963104248025,0.0812907814979551,0.3507564067840573,0.01262444257736195,-0.18612393736839317,-0.03911295533180248,-0.15705764293670677,0.007874786853790172,0.00837045907974232
-0.15332024967864732,0.16186601380045007,0.8209104073427219,-0.4430097587935621,-0.43787310783870514,0.39247801418822237,0.6598634226861572,0.032543975830078065,-0.03625873446464545,0.044279998540878274,-0.09123819351196283,0.08416499912738806,-0.01575000140815974,0.1234200024604798,0.003225806402042508,0.004032258002553135,0.009677419438958168,0.004838709603063762,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.006451612920500338,0.003225806402042508,0.003225806402042508,0.0,0.108739614486694,0.1260403990745541,-0.3054599761962893,0.10837340354919422,0.2738113403320309,-0.12718436121940624,0.050933361053466686,0.07932561635971058,0.35171878337860074,0.01154583692550637,-0.18815508484840404,-0.040744006633758656,-0.15380251407623313,0.014083564281463512,0.007621765136718528
-0.15332024967864732,0.16187978514661328,0.8209104073427219,-0.44301257195412547,-0.43787310783870514,0.39248324979647775,0.6598634226861572,0.032112007141113286,-0.035820000171661315,0.04373999834060671,-0.0908236468922008,0.08416499912738806,-0.006750000603497064,0.11220000028610244,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.1132180094718932,0.12175655364990223,-0.3039397895336152,0.11387836933135975,0.271934151649475,-0.12864732742309581,0.04976427555084206,0.07964318990707386,0.35088050365447987,0.01271635293960549,-0.19033125042915366,-0.03769737482070945,-0.15861770510673534,0.013795137405395286,0.006928861141204612
-0.15332024967864732,0.16187978514661328,0.8209104073427219,-0.44301257195412547,-0.43787310783870514,0.3924675429717114,0.6598528263848039,0.03308395385742191,-0.03450374364852904,0.04337999850511565,-0.09154910347678447,0.08688000082969671,-0.011250001005828403,0.11500500082969667,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.003225806402042508,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.006451612920500338,0.005645161203574389,0.0,0.11397492885589589,0.12595903873443592,-0.3034048676490786,0.11245340108871427,0.27046018838882413,-0.12930312752723705,0.04874056577682473,0.07999706268310525,0.35215258598327626,0.012435078620910534,-0.1880798935890199,-0.04161250591278087,-0.15623080730438244,0.01280236244201638,0.0054851174354551
-0.15332024967864732,0.16187289947353178,0.8209104073427219,-0.44301257195412547,-0.43787310783870514,0.39247801418822237,0.6598475282341271,0.03275996017456062,-0.03581998944282527,0.04355999886989603,-0.09103092020208192,0.08688000082969671,-0.004500000402331339,0.11220000028610244,0.004032258002553135,0.003225806402042508,0.009677419438958168,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.004838709661271423,0.006451612804085016,0.0,0.10790687799453724,0.12271821498870816,-0.30391135811805736,0.11078667640686002,0.2728484272956845,-0.1311488449573519,0.04636377096176125,0.08262330293655373,0.353123903274536,0.013713777065276878,-0.1892869770526887,-0.04199257493019115,-0.15373322367668163,0.014472663402557151,0.004922926425933616
-0.15332024967864732,0.16187289947353178,0.8209104073427219,-0.44301257195412547,-0.43787310783870514,0.3924675429717114,0.6598528263848039,0.032543975830078065,-0.03581998944282527,0.04355999886989603,-0.09134183016690345,0.08416499912738806,-0.006750000603497064,0.11500500082969667,0.003225806402042508,0.003225806402042508,0.00887096778023988,0.004032258002553135,0.0,0.009677419438958168,0.012903225608170033,0.009677419438958168,0.006451612920500338,0.003225806402042508,0.004838709603063762,0.0,0.10715389251708951,0.12343901395797718,-0.30432146787643444,0.1098182201385497,0.27370834350585904,-0.13167554140090953,0.04995328187942494,0.0795314311981199,0.3516840934753417,0.009546339511871227,-0.19000455737113975,-0.040541410446167214,-0.15805488824844383,0.008763670921325573,0.00655996799468983
-0.15332024967864732,0.16187289947353178,0.8209104073427219,-0.44301257195412547,-0.43787310783870514,0.39248324979647775,0.6598422300834502,0.03243596649169911,-0.03581998944282527,0.04355999886989603,-0.09134183016690345,0.08688000082969671,-0.009000000804662789,0.11220000028610244,0.003225806402042508,0.003225806402042508,0.009677419438958168,0.005645161203574389,0.000806451600510627,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.003225806402042508,0.004838709661271423,0.005645161203574389,0.0,0.10558319091796842,0.12696719169616688,-0.3046528995037081,0.11091220378875699,0.27144742012023915,-0.13194894790649436,0.05144101381301858,0.08215141296386697,0.3516021966934203,0.012750685214996116,-0.19017112255096458,-0.04115921258926403,-0.15333840250968944,0.012444376945495383,0.0067266225814817115
