4.479045867919921875e-01,6.152197122573852539e-01,6.246802210807800293e-01,5.130838751792907715e-01,6.811080574989318848e-01,4.606155157089233398e-01,3.836920559406280518e-01,3.346980512142181396e-01,4.337668716907501221e-01,7.919939756393432617e-01,6.208556294441223145e-01,5.566154122352600098e-01,4.989677667617797852e-01,5.036088228225708008e-01,5.264341831207275391e-01
4.451427757740020752e-01,6.127186417579650879e-01,6.259311437606811523e-01,5.117987394332885742e-01,6.850105524063110352e-01,4.617227315902709961e-01,3.831873834133148193e-01,3.332533240318298340e-01,4.288483262062072754e-01,7.920264601707458496e-01,6.198692917823791504e-01,5.561909675598144531e-01,4.968308806419372559e-01,5.041880607604980469e-01,5.293498635292053223e-01
4.479386508464813232e-01,6.128736138343811035e-01,6.194153428077697754e-01,5.159209966659545898e-01,6.897550821304321289e-01,4.638900458812713623e-01,3.841410279273986816e-01,3.336046636104583740e-01,4.339201152324676514e-01,7.929919958114624023e-01,6.200752854347229004e-01,5.535277128219604492e-01,4.933639466762542725e-01,5.047582387924194336e-01,5.299705862998962402e-01
4.465929865837097168e-01,6.125066876411437988e-01,6.223511695861816406e-01,5.096546411514282227e-01,6.870370507240295410e-01,4.623779058456420898e-01,3.814610540866851807e-01,3.352957665920257568e-01,4.314964711666107178e-01,7.906302809715270996e-01,6.212925910949707031e-01,5.568664073944091797e-01,4.966100454330444336e-01,5.045195221900939941e-01,5.277218222618103027e-01
4.463521242141723633e-01,6.124488711357116699e-01,6.258223652839660645e-01,5.119773745536804199e-01,6.813349127769470215e-01,4.610239863395690918e-01,3.811802566051483154e-01,3.350770473480224609e-01,4.300193190574645996e-01,7.906915545463562012e-01,6.175714135169982910e-01,5.563078522682189941e-01,4.974590837955474854e-01,5.058386325836181641e-01,5.282377600669860840e-01
4.462793767452239990e-01,6.142845153808593750e-01,6.229304075241088867e-01,5.129762291908264160e-01,6.856880187988281250e-01,4.636975526809692383e-01,3.844040334224700928e-01,3.338576853275299072e-01,4.318923652172088623e-01,7.920233011245727539e-01,6.208878159523010254e-01,5.568740963935852051e-01,4.962926208972930908e-01,5.062392950057983398e-01,5.284626483917236328e-01
4.479036331176757812e-01,6.145379543304443359e-01,6.203927993774414062e-01,5.157446265220642090e-01,6.873380541801452637e-01,4.618770480155944824e-01,3.843076825141906738e-01,3.344959914684295654e-01,4.335588812828063965e-01,7.940975427627563477e-01,6.192438602447509766e-01,5.522577166557312012e-01,4.987943768501281738e-01,5.069827437400817871e-01,5.288243293762207031e-01
4.446681141853332520e-01,6.099025607109069824e-01,6.233172416687011719e-01,5.141497254371643066e-01,6.882038712501525879e-01,4.647984504699707031e-01,3.834759593009948730e-01,3.338102698326110840e-01,4.283438026905059814e-01,7.905394434928894043e-01,6.187893748283386230e-01,5.559896826744079590e-01,4.957326948642730713e-01,5.072529315948486328e-01,5.299346446990966797e-01
4.445628821849822998e-01,6.127943396568298340e-01,6.246798038482666016e-01,5.110244154930114746e-01,6.847376227378845215e-01,4.619861543178558350e-01,3.821311891078948975e-01,3.339738845825195312e-01,4.311421215534210205e-01,7.906812429428100586e-01,6.187675595283508301e-01,5.584787726402282715e-01,4.960286915302276611e-01,5.058689713478088379e-01,5.287055373191833496e-01
4.457364380359649658e-01,6.125056743621826172e-01,6.318597197532653809e-01,5.092259049415588379e-01,6.770307421684265137e-01,4.590469896793365479e-01,3.785904943943023682e-01,3.395906090736389160e-01,4.314891397953033447e-01,7.887638211250305176e-01,6.205252408981323242e-01,5.594546794891357422e-01,5.011950135231018066e-01,5.076238512992858887e-01,5.251924991607666016e-01
4.453961849212646484e-01,6.135221719741821289e-01,6.240189671516418457e-01,5.132399201393127441e-01,6.845666170120239258e-01,4.642609059810638428e-01,3.835007548332214355e-01,3.339099287986755371e-01,4.292753934860229492e-01,7.919930815696716309e-01,6.188784837722778320e-01,5.554824471473693848e-01,4.993676841259002686e-01,5.047193169593811035e-01,5.282140374183654785e-01
4.437226057052612305e-01,6.196432709693908691e-01,6.235556602478027344e-01,5.138009786605834961e-01,6.845433712005615234e-01,4.609099328517913818e-01,3.817445337772369385e-01,3.318293392658233643e-01,4.333438277244567871e-01,7.928344011306762695e-01,6.193717122077941895e-01,5.566073060035705566e-01,5.007455348968505859e-01,5.030003786087036133e-01,5.292790532112121582e-01
4.491240680217742920e-01,6.165239810943603516e-01,6.235774755477905273e-01,5.101336240768432617e-01,6.858736276626586914e-01,4.604052305221557617e-01,3.835500478744506836e-01,3.330546915531158447e-01,4.308292865753173828e-01,7.898308038711547852e-01,6.199174523353576660e-01,5.562933087348937988e-01,4.978509843349456787e-01,5.083232522010803223e-01,5.297288894653320312e-01
4.477356076240539551e-01,6.122012734413146973e-01,6.210756301879882812e-01,5.148454904556274414e-01,6.874914169311523438e-01,4.602455198764801025e-01,3.839910924434661865e-01,3.333802819252014160e-01,4.304838180541992188e-01,7.924041748046875000e-01,6.182064414024353027e-01,5.538221001625061035e-01,4.954506754875183105e-01,5.053824186325073242e-01,5.305012464523315430e-01
4.479420483112335205e-01,6.139838099479675293e-01,6.248623728752136230e-01,5.121224522590637207e-01,6.828902363777160645e-01,4.591029584407806396e-01,3.833552896976470947e-01,3.349245786666870117e-01,4.313581287860870361e-01,7.919964194297790527e-01,6.206974387168884277e-01,5.571503043174743652e-01,4.959599375724792480e-01,5.069861412048339844e-01,5.286336541175842285e-01
4.451848864555358887e-01,6.131812930107116699e-01,6.234047412872314453e-01,5.135939121246337891e-01,6.853519082069396973e-01,4.657651782035827637e-01,3.820670545101165771e-01,3.322950303554534912e-01,4.313330352306365967e-01,7.919473648071289062e-01,6.164941787719726562e-01,5.545073747634887695e-01,4.980574250221252441e-01,5.065327882766723633e-01,5.295903086662292480e-01
4.486575722694396973e-01,6.158019304275512695e-01,6.354150772094726562e-01,5.015904307365417480e-01,6.742631793022155762e-01,4.575816392898559570e-01,3.811576664447784424e-01,3.401889801025390625e-01,4.279385805130004883e-01,7.878566980361938477e-01,6.190811395645141602e-01,5.608328580856323242e-01,5.035790205001831055e-01,5.064812302589416504e-01,5.262587666511535645e-01
4.461413621902465820e-01,6.136924028396606445e-01,6.257403492927551270e-01,5.093568563461303711e-01,6.796684861183166504e-01,4.608455896377563477e-01,3.846994042396545410e-01,3.340475261211395264e-01,4.294454157352447510e-01,7.913519740104675293e-01,6.198867559432983398e-01,5.549518465995788574e-01,5.006747841835021973e-01,5.077468752861022949e-01,5.277745723724365234e-01
4.454630911350250244e-01,6.127751469612121582e-01,6.242991685867309570e-01,5.099654197692871094e-01,6.834900975227355957e-01,4.610232710838317871e-01,3.798997104167938232e-01,3.367542028427124023e-01,4.282438158988952637e-01,7.910412549972534180e-01,6.187626123428344727e-01,5.591161847114562988e-01,4.990329444408416748e-01,5.052813291549682617e-01,5.288693904876708984e-01
4.476589560508728027e-01,6.144680976867675781e-01,6.237103343009948730e-01,5.119219422340393066e-01,6.834999918937683105e-01,4.609495103359222412e-01,3.839062452316284180e-01,3.340560197830200195e-01,4.324004352092742920e-01,7.902207374572753906e-01,6.201206445693969727e-01,5.558963418006896973e-01,4.989017546176910400e-01,5.059856772422790527e-01,5.299736857414245605e-01
4.458048343658447266e-01,6.151168346405029297e-01,6.227135658264160156e-01,5.140967369079589844e-01,6.856144666671752930e-01,4.583769440650939941e-01,3.817588984966278076e-01,3.343552350997924805e-01,4.307237267494201660e-01,7.919685244560241699e-01,6.193231344223022461e-01,5.543062686920166016e-01,4.987559318542480469e-01,5.068205595016479492e-01,5.275920629501342773e-01
4.397904872894287109e-01,6.091465353965759277e-01,6.191697120666503906e-01,5.032551884651184082e-01,6.839913129806518555e-01,4.644111394882202148e-01,3.791374564170837402e-01,3.454015254974365234e-01,4.336365163326263428e-01,7.899733781814575195e-01,6.192971467971801758e-01,5.489145517349243164e-01,4.893086552619934082e-01,5.111885666847229004e-01,5.449002981185913086e-01
4.621900916099548340e-01,5.772675275802612305e-01,6.367362737655639648e-01,4.874931275844573975e-01,6.705940365791320801e-01,4.759430587291717529e-01,3.741093277931213379e-01,3.728491663932800293e-01,4.274422824382781982e-01,7.310982346534729004e-01,6.395795941352844238e-01,4.900537729263305664e-01,4.502285420894622803e-01,5.725576877593994141e-01,6.379235386848449707e-01
5.194590091705322266e-01,5.191161632537841797e-01,6.520171165466308594e-01,5.396407842636108398e-01,6.916458606719970703e-01,5.010012388229370117e-01,4.828835725784301758e-01,3.919029533863067627e-01,4.376407265663146973e-01,6.403196454048156738e-01,6.674295663833618164e-01,5.386717915534973145e-01,3.667233586311340332e-01,6.359418630599975586e-01,7.166980504989624023e-01
4.566837251186370850e-01,5.388991236686706543e-01,6.840556263923645020e-01,6.208096146583557129e-01,6.467396616935729980e-01,5.317471027374267578e-01,6.425327658653259277e-01,4.276987612247467041e-01,5.579797029495239258e-01,7.471794486045837402e-01,6.035869121551513672e-01,6.481525301933288574e-01,4.897697567939758301e-01,6.995311379432678223e-01,7.247723937034606934e-01
4.271076619625091553e-01,4.828548431396484375e-01,7.288089990615844727e-01,6.448904871940612793e-01,7.778211236000061035e-01,4.837907254695892334e-01,6.263486146926879883e-01,6.659240722656250000e-01,6.004126667976379395e-01,7.212131619453430176e-01,5.158904194831848145e-01,5.839230418205261230e-01,4.876386523246765137e-01,4.790228009223937988e-01,7.013640403747558594e-01
4.858277440071105957e-01,5.416952371597290039e-01,6.679952740669250488e-01,5.134536027908325195e-01,8.638514280319213867e-01,3.704219460487365723e-01,3.380919694900512695e-01,5.461285710334777832e-01,4.924029409885406494e-01,7.364413738250732422e-01,5.405813455581665039e-01,5.329401493072509766e-01,3.917410373687744141e-01,2.289409190416336060e-01,5.689297318458557129e-01
4.956558942794799805e-01,4.935911297798156738e-01,5.068313479423522949e-01,6.566923260688781738e-01,7.959948778152465820e-01,5.824509263038635254e-01,3.480723500251770020e-01,5.483817458152770996e-01,4.493719637393951416e-01,8.273450136184692383e-01,4.799409806728363037e-01,3.849880099296569824e-01,3.614587187767028809e-01,3.280512690544128418e-01,6.150061488151550293e-01
4.094287455081939697e-01,5.473151206970214844e-01,5.390176773071289062e-01,5.495961904525756836e-01,7.098113894462585449e-01,7.498881220817565918e-01,3.920764923095703125e-01,4.745194613933563232e-01,4.059583544731140137e-01,8.622045516967773438e-01,4.008792638778686523e-01,3.587183356285095215e-01,4.313338398933410645e-01,4.330700337886810303e-01,7.811070680618286133e-01
5.880321264266967773e-01,6.870299577713012695e-01,4.534794390201568604e-01,5.625782012939453125e-01,5.561673641204833984e-01,8.330013155937194824e-01,4.284350275993347168e-01,4.354773163795471191e-01,4.583635330200195312e-01,8.617975711822509766e-01,5.302535295486450195e-01,3.660649955272674561e-01,5.538785457611083984e-01,5.211665630340576172e-01,8.032971620559692383e-01
7.213286757469177246e-01,7.016598582267761230e-01,4.092530906200408936e-01,4.952652156352996826e-01,4.470199942588806152e-01,8.047024011611938477e-01,6.203351616859436035e-01,4.513528347015380859e-01,4.846884608268737793e-01,8.374739289283752441e-01,6.434782743453979492e-01,3.361656665802001953e-01,4.999063909053802490e-01,5.018427371978759766e-01,8.379461169242858887e-01
8.247666954994201660e-01,7.191873788833618164e-01,5.913994312286376953e-01,5.215595364570617676e-01,4.488461613655090332e-01,8.151139020919799805e-01,7.206999659538269043e-01,5.774913430213928223e-01,4.798591732978820801e-01,7.029535174369812012e-01,6.472249627113342285e-01,4.182210862636566162e-01,4.289759695529937744e-01,3.646097183227539062e-01,7.990617752075195312e-01
