5.154926776885986328e-01,5.516253709793090820e-01,5.058680176734924316e-01,4.478089511394500732e-01,4.328038692474365234e-01,5.326612591743469238e-01,5.801271796226501465e-01,5.979835987091064453e-01,4.486901164054870605e-01,5.287182331085205078e-01,5.722230672836303711e-01,4.730957448482513428e-01,4.460556507110595703e-01,4.729665219783782959e-01,4.927188754081726074e-01
5.161399841308593750e-01,5.528378486633300781e-01,5.046802759170532227e-01,4.468808472156524658e-01,4.324194490909576416e-01,5.321385860443115234e-01,5.789216160774230957e-01,5.991531014442443848e-01,4.481780529022216797e-01,5.309122800827026367e-01,5.728249549865722656e-01,4.722866415977478027e-01,4.449425935745239258e-01,4.744395911693572998e-01,4.924835264682769775e-01
5.163007378578186035e-01,5.511235594749450684e-01,5.041557550430297852e-01,4.484333693981170654e-01,4.327392876148223877e-01,5.323411226272583008e-01,5.806583762168884277e-01,5.993717908859252930e-01,4.468769133090972900e-01,5.302816033363342285e-01,5.731374621391296387e-01,4.731428027153015137e-01,4.454946815967559814e-01,4.748197495937347412e-01,4.922916889190673828e-01
5.163211822509765625e-01,5.519567728042602539e-01,5.053922533988952637e-01,4.483156502246856689e-01,4.325103759765625000e-01,5.320925116539001465e-01,5.783519148826599121e-01,5.973919034004211426e-01,4.483438730239868164e-01,5.299242138862609863e-01,5.730330944061279297e-01,4.715603590011596680e-01,4.452996253967285156e-01,4.762906432151794434e-01,4.920199215412139893e-01
5.147405266761779785e-01,5.517577528953552246e-01,5.047652721405029297e-01,4.499098062515258789e-01,4.318539798259735107e-01,5.306607484817504883e-01,5.793877840042114258e-01,5.986217856407165527e-01,4.483509659767150879e-01,5.282175540924072266e-01,5.730557441711425781e-01,4.725379943847656250e-01,4.458893537521362305e-01,4.735541343688964844e-01,4.916710257530212402e-01
5.155179500579833984e-01,5.532739162445068359e-01,5.048289299011230469e-01,4.481183886528015137e-01,4.330414533615112305e-01,5.325448513031005859e-01,5.793362259864807129e-01,5.990283489227294922e-01,4.468271732330322266e-01,5.263012051582336426e-01,5.734986066818237305e-01,4.737815856933593750e-01,4.443891644477844238e-01,4.741552770137786865e-01,4.936667084693908691e-01
5.144631862640380859e-01,5.550934076309204102e-01,5.052462816238403320e-01,4.461572766304016113e-01,4.323596358299255371e-01,5.318511724472045898e-01,5.786617398262023926e-01,5.978610515594482422e-01,4.483384490013122559e-01,5.281768441200256348e-01,5.723510980606079102e-01,4.750671386718750000e-01,4.449377059936523438e-01,4.728874862194061279e-01,4.945451915264129639e-01
5.141552090644836426e-01,5.524380207061767578e-01,5.065118074417114258e-01,4.471869468688964844e-01,4.333837628364562988e-01,5.319687724113464355e-01,5.783859491348266602e-01,5.996901988983154297e-01,4.474910497665405273e-01,5.285342931747436523e-01,5.733134150505065918e-01,4.748296737670898438e-01,4.439208805561065674e-01,4.750643372535705566e-01,4.929305911064147949e-01
5.145592093467712402e-01,5.508638620376586914e-01,5.051513314247131348e-01,4.477813243865966797e-01,4.327068030834197998e-01,5.325329899787902832e-01,5.795226097106933594e-01,6.011112332344055176e-01,4.478036761283874512e-01,5.303122997283935547e-01,5.734487175941467285e-01,4.721566140651702881e-01,4.442850351333618164e-01,4.743095338344573975e-01,4.930526316165924072e-01
5.129216909408569336e-01,5.527915954589843750e-01,5.065414905548095703e-01,4.488291442394256592e-01,4.330454766750335693e-01,5.315299034118652344e-01,5.788607597351074219e-01,5.982023477554321289e-01,4.487540423870086670e-01,5.264003276824951172e-01,5.741637945175170898e-01,4.708172678947448730e-01,4.410305917263031006e-01,4.719523191452026367e-01,4.941534698009490967e-01
