5.085292458534240723e-01,6.781292557716369629e-01,6.050721406936645508e-01,5.505070686340332031e-01,3.608821630477905273e-01,5.390102267265319824e-01,3.474397659301757812e-01,3.966015875339508057e-01,5.302849411964416504e-01,4.495135545730590820e-01,5.232381820678710938e-01,4.724127054214477539e-01,4.006556868553161621e-01,5.844696164131164551e-01,4.586263000965118408e-01,3.299903571605682373e-01,6.479356884956359863e-01,6.374076008796691895e-01,5.481731295585632324e-01,6.593761444091796875e-01
5.087807178497314453e-01,6.778525114059448242e-01,6.046580076217651367e-01,5.505302548408508301e-01,3.597366511821746826e-01,5.406412482261657715e-01,3.456330001354217529e-01,3.954839706420898438e-01,5.306803584098815918e-01,4.502618014812469482e-01,5.221994519233703613e-01,4.724292159080505371e-01,3.998683691024780273e-01,5.814433097839355469e-01,4.591079950332641602e-01,3.308781981468200684e-01,6.489683985710144043e-01,6.379224658012390137e-01,5.494015812873840332e-01,6.589412093162536621e-01
5.098130702972412109e-01,6.754673719406127930e-01,6.052613258361816406e-01,5.494900345802307129e-01,3.597450256347656250e-01,5.399481058120727539e-01,3.462007045745849609e-01,3.959913551807403564e-01,5.325640439987182617e-01,4.494665265083312988e-01,5.214895606040954590e-01,4.714856147766113281e-01,4.006348252296447754e-01,5.832884907722473145e-01,4.605225026607513428e-01,3.330507874488830566e-01,6.506000757217407227e-01,6.374010443687438965e-01,5.474861264228820801e-01,6.585286855697631836e-01
5.079060792922973633e-01,6.790405511856079102e-01,6.053310632705688477e-01,5.501191616058349609e-01,3.589906990528106689e-01,5.405410528182983398e-01,3.450530767440795898e-01,3.970164358615875244e-01,5.304850935935974121e-01,4.501120746135711670e-01,5.237507224082946777e-01,4.722559154033660889e-01,3.996537029743194580e-01,5.819830298423767090e-01,4.562460780143737793e-01,3.311741650104522705e-01,6.487885117530822754e-01,6.367455124855041504e-01,5.504115819931030273e-01,6.610617637634277344e-01
5.101319551467895508e-01,6.767395734786987305e-01,6.046972870826721191e-01,5.503662228584289551e-01,3.617813289165496826e-01,5.406287312507629395e-01,3.470042943954467773e-01,3.975210189819335938e-01,5.295380949974060059e-01,4.486807882785797119e-01,5.232276320457458496e-01,4.736954867839813232e-01,4.002021253108978271e-01,5.835213065147399902e-01,4.585151374340057373e-01,3.309635221958160400e-01,6.481736898422241211e-01,6.388493180274963379e-01,5.495321154594421387e-01,6.600384116172790527e-01
5.075671076774597168e-01,6.757691502571105957e-01,6.052912473678588867e-01,5.504059195518493652e-01,3.618838191032409668e-01,5.405885577201843262e-01,3.462148308753967285e-01,3.965049684047698975e-01,5.326593518257141113e-01,4.490081369876861572e-01,5.225760936737060547e-01,4.721767902374267578e-01,3.997523486614227295e-01,5.855189561843872070e-01,4.586612582206726074e-01,3.314180970191955566e-01,6.493088603019714355e-01,6.375493407249450684e-01,5.485056042671203613e-01,6.615186333656311035e-01
5.081777572631835938e-01,6.771880984306335449e-01,6.049684882164001465e-01,5.481041073799133301e-01,3.580557107925415039e-01,5.394550561904907227e-01,3.455948829650878906e-01,3.968670666217803955e-01,5.288821458816528320e-01,4.499002695083618164e-01,5.222587585449218750e-01,4.734550416469573975e-01,4.001291990280151367e-01,5.832508802413940430e-01,4.598567783832550049e-01,3.332623541355133057e-01,6.498749256134033203e-01,6.374245882034301758e-01,5.467686653137207031e-01,6.596248745918273926e-01
5.082926154136657715e-01,6.837009191513061523e-01,6.040782928466796875e-01,5.509624481201171875e-01,3.585618138313293457e-01,5.424324870109558105e-01,3.462194502353668213e-01,3.981732726097106934e-01,5.285009145736694336e-01,4.502277672290802002e-01,5.251188278198242188e-01,4.735752940177917480e-01,3.995233476161956787e-01,5.806733965873718262e-01,4.545646011829376221e-01,3.296405375003814697e-01,6.468852758407592773e-01,6.386510729789733887e-01,5.506600737571716309e-01,6.602188348770141602e-01
5.072311758995056152e-01,6.817033886909484863e-01,6.041992306709289551e-01,5.501897931098937988e-01,3.597367107868194580e-01,5.402681231498718262e-01,3.475011885166168213e-01,3.980232775211334229e-01,5.281147360801696777e-01,4.499408900737762451e-01,5.257938504219055176e-01,4.725977480411529541e-01,4.001953303813934326e-01,5.844477415084838867e-01,4.539199769496917725e-01,3.303882181644439697e-01,6.460857391357421875e-01,6.380376815795898438e-01,5.472398996353149414e-01,6.591368317604064941e-01
5.065897703170776367e-01,6.768721938133239746e-01,6.056426167488098145e-01,5.505277514457702637e-01,3.623174428939819336e-01,5.420312881469726562e-01,3.445720970630645752e-01,3.980467617511749268e-01,5.306875109672546387e-01,4.492802321910858154e-01,5.227031111717224121e-01,4.724341034889221191e-01,3.995983302593231201e-01,5.830327272415161133e-01,4.602041244506835938e-01,3.325519561767578125e-01,6.489855647087097168e-01,6.364514827728271484e-01,5.475397706031799316e-01,6.602827310562133789e-01
5.076041817665100098e-01,6.788661479949951172e-01,6.043362021446228027e-01,5.497720837593078613e-01,3.616793453693389893e-01,5.402115583419799805e-01,3.462329506874084473e-01,3.978465795516967773e-01,5.311691164970397949e-01,4.503541886806488037e-01,5.232236981391906738e-01,4.711505174636840820e-01,3.997009992599487305e-01,5.835672616958618164e-01,4.570927321910858154e-01,3.307639062404632568e-01,6.483951807022094727e-01,6.389043927192687988e-01,5.497067570686340332e-01,6.595755219459533691e-01
5.089824199676513672e-01,6.780663132667541504e-01,6.057732105255126953e-01,5.515893101692199707e-01,3.597691655158996582e-01,5.409582257270812988e-01,3.443483114242553711e-01,3.977891504764556885e-01,5.294343829154968262e-01,4.491779208183288574e-01,5.231441855430603027e-01,4.747590124607086182e-01,3.999637365341186523e-01,5.826770067214965820e-01,4.599254131317138672e-01,3.324693441390991211e-01,6.504377126693725586e-01,6.374378800392150879e-01,5.475750565528869629e-01,6.602630615234375000e-01
5.082554817199707031e-01,6.785693168640136719e-01,6.045278310775756836e-01,5.495343804359436035e-01,3.611733019351959229e-01,5.414690971374511719e-01,3.450739979743957520e-01,3.964369893074035645e-01,5.297560691833496094e-01,4.499303102493286133e-01,5.237199068069458008e-01,4.727022349834442139e-01,4.003886878490447998e-01,5.830659270286560059e-01,4.552854001522064209e-01,3.306084871292114258e-01,6.477702856063842773e-01,6.375972628593444824e-01,5.479870438575744629e-01,6.602418422698974609e-01
5.069637298583984375e-01,6.756694912910461426e-01,6.047548055648803711e-01,5.495134592056274414e-01,3.599856197834014893e-01,5.385003089904785156e-01,3.462502956390380859e-01,3.949356973171234131e-01,5.317852497100830078e-01,4.496767222881317139e-01,5.244407653808593750e-01,4.724801778793334961e-01,4.006012082099914551e-01,5.852783322334289551e-01,4.603636860847473145e-01,3.307328224182128906e-01,6.484507322311401367e-01,6.368575096130371094e-01,5.481319427490234375e-01,6.590190529823303223e-01
5.056688189506530762e-01,6.805604100227355957e-01,6.050505042076110840e-01,5.496910214424133301e-01,3.576035499572753906e-01,5.386646986007690430e-01,3.443704247474670410e-01,3.974858522415161133e-01,5.298429727554321289e-01,4.504878520965576172e-01,5.252574682235717773e-01,4.711325764656066895e-01,4.009794592857360840e-01,5.831210613250732422e-01,4.570119976997375488e-01,3.305404782295227051e-01,6.473486423492431641e-01,6.388655900955200195e-01,5.487170815467834473e-01,6.584432721138000488e-01
5.079225301742553711e-01,6.805716156959533691e-01,6.046566367149353027e-01,5.489736795425415039e-01,3.616069257259368896e-01,5.409052968025207520e-01,3.465467691421508789e-01,3.977936208248138428e-01,5.308750271797180176e-01,4.496467113494873047e-01,5.236330628395080566e-01,4.712080657482147217e-01,3.986273109912872314e-01,5.811830759048461914e-01,4.576838016510009766e-01,3.315712511539459229e-01,6.474807858467102051e-01,6.374894976615905762e-01,5.507313013076782227e-01,6.594079136848449707e-01
5.062493681907653809e-01,6.791639924049377441e-01,6.054390072822570801e-01,5.502046346664428711e-01,3.592777550220489502e-01,5.384029150009155273e-01,3.459068536758422852e-01,3.960924744606018066e-01,5.289580821990966797e-01,4.504334032535552979e-01,5.255114436149597168e-01,4.710249602794647217e-01,3.995634019374847412e-01,5.838114619255065918e-01,4.570943415164947510e-01,3.307270407676696777e-01,6.476104259490966797e-01,6.374744176864624023e-01,5.496192574501037598e-01,6.585766673088073730e-01
5.062689185142517090e-01,6.759738922119140625e-01,6.068457365036010742e-01,5.504060983657836914e-01,3.631001710891723633e-01,5.389477610588073730e-01,3.434007167816162109e-01,3.952874243259429932e-01,5.333733558654785156e-01,4.473191499710083008e-01,5.215579867362976074e-01,4.703166484832763672e-01,4.004036188125610352e-01,5.847627520561218262e-01,4.606250524520874023e-01,3.304640948772430420e-01,6.471827626228332520e-01,6.373267173767089844e-01,5.482646226882934570e-01,6.599237918853759766e-01
5.082338452339172363e-01,6.779285669326782227e-01,6.041435599327087402e-01,5.507299900054931641e-01,3.611886501312255859e-01,5.392063260078430176e-01,3.443075120449066162e-01,3.953155875205993652e-01,5.315636992454528809e-01,4.476116597652435303e-01,5.214763283729553223e-01,4.714305102825164795e-01,4.000233411788940430e-01,5.842213034629821777e-01,4.592727720737457275e-01,3.316721022129058838e-01,6.466948390007019043e-01,6.389276385307312012e-01,5.500980019569396973e-01,6.605075597763061523e-01
