2.052454650402069092e-01,1.785946935415267944e-01,-1.675463318824768066e-01,-1.811898797750473022e-01,1.242660358548164368e-01,-5.628471449017524719e-02,-5.253087356686592102e-02,-3.351037576794624329e-02,-7.242120802402496338e-02,1.484938114881515503e-01,-1.817668438889086246e-03,5.795744806528091431e-02,6.667037494480609894e-03,-1.080229058861732483e-01,8.211258053779602051e-02
2.023151665925979614e-01,1.804421693086624146e-01,-1.673182845115661621e-01,-1.813885569572448730e-01,1.253903657197952271e-01,-5.552212521433830261e-02,-5.164884775876998901e-02,-3.453881666064262390e-02,-7.075780630111694336e-02,1.516316682100296021e-01,-1.752938725985586643e-03,5.798623710870742798e-02,6.004848983138799667e-03,-1.090795770287513733e-01,8.118006587028503418e-02
2.010621875524520874e-01,1.813209801912307739e-01,-1.650823652744293213e-01,-1.844976544380187988e-01,1.228915378451347351e-01,-5.604756996035575867e-02,-5.753672495484352112e-02,-3.542743995785713196e-02,-7.123418152332305908e-02,1.514218300580978394e-01,2.467442027409560978e-05,5.851045623421669006e-02,6.842284463346004486e-03,-1.110464110970497131e-01,7.826609909534454346e-02
2.052658051252365112e-01,1.864150613546371460e-01,-1.670894920825958252e-01,-1.789049357175827026e-01,1.251865923404693604e-01,-5.756637454032897949e-02,-5.503848940134048462e-02,-3.471312299370765686e-02,-7.280501723289489746e-02,1.489323675632476807e-01,-3.720427164807915688e-03,5.976475402712821960e-02,5.802627187222242355e-03,-1.077856943011283875e-01,7.648647576570510864e-02
2.045582234859466553e-01,1.818065792322158813e-01,-1.641642898321151733e-01,-1.815735846757888794e-01,1.255399733781814575e-01,-5.526427552103996277e-02,-5.442915856838226318e-02,-2.984202280640602112e-02,-7.289168238639831543e-02,1.511390060186386108e-01,5.706553929485380650e-04,5.859505757689476013e-02,7.113617379218339920e-03,-1.062655150890350342e-01,7.952749729156494141e-02
2.050500512123107910e-01,1.800423264503479004e-01,-1.663806438446044922e-01,-1.797770410776138306e-01,1.284276694059371948e-01,-5.496467649936676025e-02,-5.150629580020904541e-02,-3.151172026991844177e-02,-7.245494425296783447e-02,1.511944681406021118e-01,-9.340958786197006702e-04,5.855275690555572510e-02,8.323910646140575409e-03,-1.044654101133346558e-01,7.690957188606262207e-02
2.021898925304412842e-01,1.742099374532699585e-01,-1.627911776304244995e-01,-1.843942552804946899e-01,1.276247948408126831e-01,-5.475945770740509033e-02,-5.257575958967208862e-02,-3.302052617073059082e-02,-7.025479525327682495e-02,1.495518833398818970e-01,-2.335974713787436485e-03,5.847455188632011414e-02,8.017116226255893707e-03,-1.047871261835098267e-01,8.056147396564483643e-02
2.045652419328689575e-01,1.795151084661483765e-01,-1.664826124906539917e-01,-1.807764172554016113e-01,1.230490058660507202e-01,-5.624979361891746521e-02,-5.256245657801628113e-02,-3.495733067393302917e-02,-7.354658842086791992e-02,1.527037769556045532e-01,5.956084351055324078e-05,5.764902755618095398e-02,6.208653561770915985e-03,-1.020152121782302856e-01,7.838726043701171875e-02
2.087620645761489868e-01,1.832717061042785645e-01,-1.670967340469360352e-01,-1.801814436912536621e-01,1.239222437143325806e-01,-5.563366785645484924e-02,-5.243812873959541321e-02,-3.111974708735942841e-02,-7.028292864561080933e-02,1.543226838111877441e-01,-1.604030723683536053e-03,5.824896320700645447e-02,1.016164291650056839e-02,-1.095127016305923462e-01,7.580445706844329834e-02
2.029672712087631226e-01,1.822623312473297119e-01,-1.629718542098999023e-01,-1.855868399143218994e-01,1.243152692914009094e-01,-5.606336519122123718e-02,-5.461283400654792786e-02,-3.642035275697708130e-02,-7.035352289676666260e-02,1.491866558790206909e-01,2.058834797935560346e-05,5.683483555912971497e-02,9.461496956646442413e-03,-1.094288304448127747e-01,7.740829885005950928e-02
2.050225287675857544e-01,1.828780770301818848e-01,-1.648730337619781494e-01,-1.818968653678894043e-01,1.241471171379089355e-01,-5.715716630220413208e-02,-5.139136686921119690e-02,-3.594228252768516541e-02,-7.084622979164123535e-02,1.516796946525573730e-01,-3.569114953279495239e-03,5.794065445661544800e-02,9.204055182635784149e-03,-1.100248545408248901e-01,7.595516741275787354e-02
2.036421298980712891e-01,1.811575740575790405e-01,-1.684607863426208496e-01,-1.798008829355239868e-01,1.267018467187881470e-01,-5.577812716364860535e-02,-4.855656623840332031e-02,-3.641778975725173950e-02,-7.105471938848495483e-02,1.528069078922271729e-01,-6.162416655570268631e-03,5.626141279935836792e-02,9.654065594077110291e-03,-1.053063869476318359e-01,7.883968949317932129e-02
2.047396749258041382e-01,1.808129101991653442e-01,-1.658768802881240845e-01,-1.806546300649642944e-01,1.240314319729804993e-01,-5.616603046655654907e-02,-5.204600840806961060e-02,-3.304063901305198669e-02,-7.089582085609436035e-02,1.495939493179321289e-01,-1.597082475200295448e-03,5.737247690558433533e-02,9.303257800638675690e-03,-1.062613353133201599e-01,7.981602102518081665e-02
2.082925736904144287e-01,1.776847094297409058e-01,-1.664614975452423096e-01,-1.826997846364974976e-01,1.222632750868797302e-01,-5.617886409163475037e-02,-5.138667300343513489e-02,-3.293904662132263184e-02,-7.235604524612426758e-02,1.485862582921981812e-01,2.108119660988450050e-03,5.722375959157943726e-02,1.091807521879673004e-02,-1.040428355336189270e-01,7.565401494503021240e-02
2.061221450567245483e-01,1.789556741714477539e-01,-1.719884276390075684e-01,-1.807202994823455811e-01,1.233552917838096619e-01,-5.693243071436882019e-02,-5.373097583651542664e-02,-3.701327368617057800e-02,-6.768464297056198120e-02,1.531984061002731323e-01,-3.210670314729213715e-03,5.368080362677574158e-02,1.032143551856279373e-02,-1.040093898773193359e-01,7.871679961681365967e-02
2.075067907571792603e-01,1.817849576473236084e-01,-1.633369773626327515e-01,-1.877509057521820068e-01,1.196983531117439270e-01,-5.593995004892349243e-02,-5.393579229712486267e-02,-3.656833991408348083e-02,-7.049766182899475098e-02,1.501162350177764893e-01,3.101883688941597939e-03,5.615597218275070190e-02,1.044774893671274185e-02,-1.107955202460289001e-01,7.597160339355468750e-02
2.084636986255645752e-01,1.770090311765670776e-01,-1.681144386529922485e-01,-1.848788708448410034e-01,1.220540031790733337e-01,-5.764698609709739685e-02,-5.289195477962493896e-02,-3.694368898868560791e-02,-6.856753677129745483e-02,1.483117938041687012e-01,-3.116704057902097702e-03,5.559659749269485474e-02,1.065064407885074615e-02,-1.069598868489265442e-01,7.649202644824981689e-02
2.103203535079956055e-01,1.811412423849105835e-01,-1.641331464052200317e-01,-1.843992620706558228e-01,1.207111775875091553e-01,-5.675137415528297424e-02,-5.342084169387817383e-02,-3.737121447920799255e-02,-6.889770179986953735e-02,1.463818103075027466e-01,-4.963865969330072403e-03,5.618314072489738464e-02,6.201145704835653305e-03,-1.066004931926727295e-01,7.848430424928665161e-02
2.046533823013305664e-01,1.845705956220626831e-01,-1.657803356647491455e-01,-1.849491000175476074e-01,1.210968047380447388e-01,-5.705439671874046326e-02,-5.566439032554626465e-02,-3.392871841788291931e-02,-7.276257872581481934e-02,1.467518955469131470e-01,2.146908314898610115e-03,5.615267157554626465e-02,7.210271898657083511e-03,-1.096216291189193726e-01,8.080001920461654663e-02
2.083843350410461426e-01,1.822298318147659302e-01,-1.644591540098190308e-01,-1.841161549091339111e-01,1.208225712180137634e-01,-5.534288659691810608e-02,-5.619926378130912781e-02,-3.453506529331207275e-02,-7.088533788919448853e-02,1.492843329906463623e-01,-4.641373176127672195e-03,5.558758974075317383e-02,7.848544977605342865e-03,-1.073049157857894897e-01,7.845294475555419922e-02
2.074918895959854126e-01,1.787937134504318237e-01,-1.678024083375930786e-01,-1.818138509988784790e-01,1.223073452711105347e-01,-5.550387874245643616e-02,-5.323581025004386902e-02,-3.420278429985046387e-02,-7.217262685298919678e-02,1.497225612401962280e-01,2.648457651957869530e-03,5.864391103386878967e-02,8.728872053325176239e-03,-1.057777330279350281e-01,7.787267118692398071e-02
