4.321690201759338379e-01,5.003300905227661133e-01,4.546346664428710938e-01,5.326051712036132812e-01,5.529062747955322266e-01,3.840636014938354492e-01,4.465283155441284180e-01,4.910061955451965332e-01,5.664032697677612305e-01,5.255530476570129395e-01,4.610982835292816162e-01,5.409426093101501465e-01,4.515085518360137939e-01,4.955641031265258789e-01,5.067027807235717773e-01
4.330086112022399902e-01,4.996397793292999268e-01,4.531815350055694580e-01,5.345746874809265137e-01,5.518410205841064453e-01,3.824572265148162842e-01,4.466407299041748047e-01,4.892729520797729492e-01,5.662046074867248535e-01,5.277292728424072266e-01,4.622913897037506104e-01,5.424232482910156250e-01,4.523666799068450928e-01,4.948586225509643555e-01,5.074576139450073242e-01
4.335259795188903809e-01,4.997640848159790039e-01,4.535023868083953857e-01,5.344506502151489258e-01,5.519130229949951172e-01,3.828599154949188232e-01,4.464851617813110352e-01,4.908563792705535889e-01,5.666082501411437988e-01,5.266329050064086914e-01,4.627499580383300781e-01,5.419951677322387695e-01,4.518250823020935059e-01,4.958707690238952637e-01,5.073530077934265137e-01
4.349707663059234619e-01,4.999334812164306641e-01,4.528811872005462646e-01,5.346564650535583496e-01,5.504240393638610840e-01,3.831472694873809814e-01,4.472535848617553711e-01,4.902417063713073730e-01,5.659158229827880859e-01,5.284015536308288574e-01,4.618136286735534668e-01,5.427948832511901855e-01,4.513387978076934814e-01,4.953156411647796631e-01,5.070319175720214844e-01
4.352821707725524902e-01,5.005471706390380859e-01,4.535315632820129395e-01,5.342990756034851074e-01,5.495148301124572754e-01,3.825091123580932617e-01,4.460529685020446777e-01,4.892686009407043457e-01,5.657517910003662109e-01,5.274965763092041016e-01,4.622716009616851807e-01,5.427689552307128906e-01,4.519434869289398193e-01,4.936397671699523926e-01,5.074859261512756348e-01
4.302889108657836914e-01,5.017751455307006836e-01,4.529471397399902344e-01,5.320297479629516602e-01,5.535503029823303223e-01,3.833317160606384277e-01,4.487762451171875000e-01,4.916493594646453857e-01,5.667786002159118652e-01,5.255609154701232910e-01,4.605923295021057129e-01,5.401800870895385742e-01,4.510764777660369873e-01,4.959055185317993164e-01,5.071282982826232910e-01
4.337861239910125732e-01,5.009247064590454102e-01,4.535267651081085205e-01,5.330937504768371582e-01,5.506900548934936523e-01,3.830984234809875488e-01,4.467180967330932617e-01,4.907001852989196777e-01,5.674027204513549805e-01,5.280107855796813965e-01,4.612446129322052002e-01,5.415385961532592773e-01,4.535790979862213135e-01,4.953062534332275391e-01,5.065241456031799316e-01
4.331996440887451172e-01,5.013747811317443848e-01,4.539352059364318848e-01,5.329939723014831543e-01,5.514821410179138184e-01,3.838087916374206543e-01,4.478651881217956543e-01,4.901394844055175781e-01,5.667294263839721680e-01,5.265485644340515137e-01,4.619588255882263184e-01,5.408979654312133789e-01,4.510189592838287354e-01,4.953645765781402588e-01,5.069479346275329590e-01
4.319582283496856689e-01,5.012733340263366699e-01,4.516607820987701416e-01,5.339540839195251465e-01,5.508316755294799805e-01,3.823293745517730713e-01,4.482353031635284424e-01,4.893377125263214111e-01,5.664648413658142090e-01,5.283316373825073242e-01,4.620826542377471924e-01,5.403156876564025879e-01,4.527682662010192871e-01,4.957629144191741943e-01,5.072007179260253906e-01
4.329209029674530029e-01,5.010294318199157715e-01,4.527081251144409180e-01,5.329832434654235840e-01,5.510065555572509766e-01,3.841318786144256592e-01,4.470341205596923828e-01,4.898858964443206787e-01,5.668126344680786133e-01,5.272709727287292480e-01,4.611084163188934326e-01,5.412087440490722656e-01,4.531409144401550293e-01,4.954666495323181152e-01,5.073019266128540039e-01
