7.405820768326520920e-03,6.188882887363433838e-02,-9.590383619070053101e-03,3.601499646902084351e-02,-5.415363609790802002e-02,1.775742322206497192e-02,4.503058269619941711e-02,6.759719923138618469e-03,-1.837315037846565247e-02,6.856936216354370117e-02,-5.026479065418243408e-02,-2.499831840395927429e-02,-6.764126941561698914e-03,4.110196977853775024e-02,-1.391461305320262909e-02
6.979572121053934097e-03,6.182391196489334106e-02,-1.148411259055137634e-02,3.539903834462165833e-02,-5.370723828673362732e-02,1.804324425756931305e-02,4.304259270429611206e-02,6.446852814406156540e-03,-1.925773546099662781e-02,6.992293149232864380e-02,-5.094213038682937622e-02,-2.558339014649391174e-02,-6.299360655248165131e-03,3.987519815564155579e-02,-1.431354414671659470e-02
7.595636416226625443e-03,6.053104624152183533e-02,-1.118938159197568893e-02,3.612330928444862366e-02,-5.334076657891273499e-02,1.830875314772129059e-02,4.355615749955177307e-02,8.048858493566513062e-03,-1.873800903558731079e-02,6.934334337711334229e-02,-5.218708887696266174e-02,-2.619852311909198761e-02,-4.721158184111118317e-03,4.167751222848892212e-02,-1.368985325098037720e-02
6.942552514374256134e-03,6.208845973014831543e-02,-1.033689826726913452e-02,3.612351417541503906e-02,-5.397539958357810974e-02,1.735603436827659607e-02,4.344411194324493408e-02,7.733224891126155853e-03,-1.915578171610832214e-02,6.909016519784927368e-02,-5.123484507203102112e-02,-2.634330280125141144e-02,-5.538527388125658035e-03,4.021343588829040527e-02,-1.442206650972366333e-02
6.386304274201393127e-03,6.002475321292877197e-02,-9.890666231513023376e-03,3.667705506086349487e-02,-5.358598381280899048e-02,1.774536632001399994e-02,4.550064355134963989e-02,7.695418316870927811e-03,-1.973395049571990967e-02,7.079198956489562988e-02,-5.153487622737884521e-02,-2.619463764131069183e-02,-6.865608505904674530e-03,4.097046703100204468e-02,-1.373602543026208878e-02
7.476382423192262650e-03,6.034117937088012695e-02,-1.029063854366540909e-02,3.586022183299064636e-02,-5.413168668746948242e-02,1.908359490334987640e-02,4.439191520214080811e-02,6.968857254832983017e-03,-1.849897950887680054e-02,7.065095007419586182e-02,-5.150686949491500854e-02,-2.660252340137958527e-02,-6.375401280820369720e-03,4.063536971807479858e-02,-1.472980715334415436e-02
7.352136541157960892e-03,6.088563427329063416e-02,-1.106199156492948532e-02,3.590621426701545715e-02,-5.359420552849769592e-02,1.805894449353218079e-02,4.389480501413345337e-02,7.446385454386472702e-03,-1.822175830602645874e-02,6.986311078071594238e-02,-5.188330262899398804e-02,-2.724531665444374084e-02,-5.754279904067516327e-03,4.151223599910736084e-02,-1.364452019333839417e-02
6.541964132338762283e-03,6.019181385636329651e-02,-9.959191083908081055e-03,3.674577549099922180e-02,-5.377076566219329834e-02,1.776498183608055115e-02,4.578861221671104431e-02,8.988796733319759369e-03,-1.925021223723888397e-02,6.996855884790420532e-02,-5.176848545670509338e-02,-2.727086842060089111e-02,-4.767553415149450302e-03,4.026913270354270935e-02,-1.267976313829421997e-02
7.024982012808322906e-03,6.236277148127555847e-02,-1.305268518626689911e-02,3.685317933559417725e-02,-5.371665209531784058e-02,1.853014901280403137e-02,4.329724982380867004e-02,7.785507012158632278e-03,-1.988383010029792786e-02,6.754531711339950562e-02,-5.068024620413780212e-02,-2.501726895570755005e-02,-4.900413099676370621e-03,4.123503714799880981e-02,-1.322019752115011215e-02
7.251087110489606857e-03,5.939834192395210266e-02,-1.012244448065757751e-02,3.602266311645507812e-02,-5.276026204228401184e-02,1.864125393331050873e-02,4.326831549406051636e-02,7.200972642749547958e-03,-1.905259117484092712e-02,7.121502608060836792e-02,-5.254249647259712219e-02,-2.677983045578002930e-02,-6.161405704915523529e-03,4.173919185996055603e-02,-1.396471355110406876e-02
7.551998365670442581e-03,6.068053841590881348e-02,-9.403937496244907379e-03,3.572848439216613770e-02,-5.466882139444351196e-02,1.749368757009506226e-02,4.443766549229621887e-02,7.319154683500528336e-03,-1.835246942937374115e-02,6.962792575359344482e-02,-5.131480097770690918e-02,-2.689946815371513367e-02,-7.231362629681825638e-03,4.079984501004219055e-02,-1.403175294399261475e-02
7.902462966740131378e-03,6.005285680294036865e-02,-9.027017280459403992e-03,3.679865598678588867e-02,-5.366077274084091187e-02,1.783839799463748932e-02,4.548654705286026001e-02,7.122586946934461594e-03,-1.884879916906356812e-02,7.052507996559143066e-02,-5.233313515782356262e-02,-2.575704082846641541e-02,-7.039299700409173965e-03,4.074149206280708313e-02,-1.285339891910552979e-02
7.597353309392929077e-03,6.161321699619293213e-02,-1.205709297209978104e-02,3.583961725234985352e-02,-5.356438085436820984e-02,1.852675713598728180e-02,4.426388069987297058e-02,6.448992993682622910e-03,-1.892794109880924225e-02,6.596644222736358643e-02,-5.010424926877021790e-02,-2.503444440662860870e-02,-5.468935240060091019e-03,4.138004407286643982e-02,-1.419590599834918976e-02
6.240696646273136139e-03,6.151968240737915039e-02,-9.106903336942195892e-03,3.597435355186462402e-02,-5.399954319000244141e-02,1.735578104853630066e-02,4.432247579097747803e-02,7.636603899300098419e-03,-1.906342804431915283e-02,6.973993778228759766e-02,-5.084627494215965271e-02,-2.725570276379585266e-02,-5.089278798550367355e-03,4.101566225290298462e-02,-1.329127699136734009e-02
6.819551344960927963e-03,6.063656136393547058e-02,-8.578908629715442657e-03,3.539852425456047058e-02,-5.368372797966003418e-02,1.749993301928043365e-02,4.606128856539726257e-02,7.989731617271900177e-03,-1.941013336181640625e-02,7.135917991399765015e-02,-5.205330252647399902e-02,-2.560899779200553894e-02,-5.718921776860952377e-03,4.008522257208824158e-02,-1.310110557824373245e-02
6.936369463801383972e-03,6.090754270553588867e-02,-1.055942475795745850e-02,3.614074736833572388e-02,-5.273891612887382507e-02,1.765001378953456879e-02,4.383620619773864746e-02,7.696191780269145966e-03,-1.818272657692432404e-02,7.009886205196380615e-02,-5.132969468832015991e-02,-2.669796533882617950e-02,-6.402944680303335190e-03,4.052400961518287659e-02,-1.307057589292526245e-02
