5.218839049339294434e-01,5.086196064949035645e-01,5.306140184402465820e-01,4.056661427021026611e-01,4.451431930065155029e-01,5.356327295303344727e-01,5.894035100936889648e-01,6.062923073768615723e-01,5.404623746871948242e-01,5.203027725219726562e-01,5.757203102111816406e-01,5.604110360145568848e-01,5.554865002632141113e-01,5.507640838623046875e-01,4.413330554962158203e-01
5.193701982498168945e-01,5.084337592124938965e-01,5.308583378791809082e-01,4.036957025527954102e-01,4.440886080265045166e-01,5.354185700416564941e-01,5.906998515129089355e-01,6.060761213302612305e-01,5.403050184249877930e-01,5.201998949050903320e-01,5.765433311462402344e-01,5.579883456230163574e-01,5.563483834266662598e-01,5.498678088188171387e-01,4.438288807868957520e-01
5.200178027153015137e-01,5.068055987358093262e-01,5.304820537567138672e-01,4.050559699535369873e-01,4.448520839214324951e-01,5.344161391258239746e-01,5.902047753334045410e-01,6.066440939903259277e-01,5.409328937530517578e-01,5.198446512222290039e-01,5.759210586547851562e-01,5.605975985527038574e-01,5.555220246315002441e-01,5.493202805519104004e-01,4.436056315898895264e-01
5.210810303688049316e-01,5.069378018379211426e-01,5.303049683570861816e-01,4.053507447242736816e-01,4.443181753158569336e-01,5.342541337013244629e-01,5.896896719932556152e-01,6.048116683959960938e-01,5.398315191268920898e-01,5.192976593971252441e-01,5.745092034339904785e-01,5.603471994400024414e-01,5.551730990409851074e-01,5.466415286064147949e-01,4.413929581642150879e-01
5.216315984725952148e-01,5.083516240119934082e-01,5.301581621170043945e-01,4.061871469020843506e-01,4.443464279174804688e-01,5.345450043678283691e-01,5.915189385414123535e-01,6.066405773162841797e-01,5.413842201232910156e-01,5.188735723495483398e-01,5.752266049385070801e-01,5.576415657997131348e-01,5.576945543289184570e-01,5.501272678375244141e-01,4.423819780349731445e-01
5.200221538543701172e-01,5.071046948432922363e-01,5.289654135704040527e-01,4.048255980014801025e-01,4.452185332775115967e-01,5.344580411911010742e-01,5.909798741340637207e-01,6.064770221710205078e-01,5.407025218009948730e-01,5.195845961570739746e-01,5.755571722984313965e-01,5.607814192771911621e-01,5.578655600547790527e-01,5.490146875381469727e-01,4.418753385543823242e-01
5.201160311698913574e-01,5.088987946510314941e-01,5.300754904747009277e-01,4.050635397434234619e-01,4.455536603927612305e-01,5.346466302871704102e-01,5.899252295494079590e-01,6.062762141227722168e-01,5.411413311958312988e-01,5.189136266708374023e-01,5.761022567749023438e-01,5.579965710639953613e-01,5.563873052597045898e-01,5.475777387619018555e-01,4.404008388519287109e-01
5.202931761741638184e-01,5.087094902992248535e-01,5.304638743400573730e-01,4.060434401035308838e-01,4.459821283817291260e-01,5.348620414733886719e-01,5.932695865631103516e-01,6.059094071388244629e-01,5.421385169029235840e-01,5.192259550094604492e-01,5.750538110733032227e-01,5.599472522735595703e-01,5.558986663818359375e-01,5.488556027412414551e-01,4.428618252277374268e-01
5.212038159370422363e-01,5.072332620620727539e-01,5.304974317550659180e-01,4.072007834911346436e-01,4.436580240726470947e-01,5.329897999763488770e-01,5.911486744880676270e-01,6.064161062240600586e-01,5.415905714035034180e-01,5.203477144241333008e-01,5.752395391464233398e-01,5.589422583580017090e-01,5.574002265930175781e-01,5.480122566223144531e-01,4.435469210147857666e-01
5.201503634452819824e-01,5.106741189956665039e-01,5.303662419319152832e-01,4.057164788246154785e-01,4.466724693775177002e-01,5.353529453277587891e-01,5.938110947608947754e-01,6.071763634681701660e-01,5.412383675575256348e-01,5.179231166839599609e-01,5.755568742752075195e-01,5.597670078277587891e-01,5.562891364097595215e-01,5.494719147682189941e-01,4.429890811443328857e-01
5.195507407188415527e-01,5.084761381149291992e-01,5.304319858551025391e-01,4.025539755821228027e-01,4.447910189628601074e-01,5.364204049110412598e-01,5.919699072837829590e-01,6.076951622962951660e-01,5.397787690162658691e-01,5.194467306137084961e-01,5.752647519111633301e-01,5.600600242614746094e-01,5.573355555534362793e-01,5.517715811729431152e-01,4.438528716564178467e-01
5.199432373046875000e-01,5.082811713218688965e-01,5.314899682998657227e-01,4.033773541450500488e-01,4.448341727256774902e-01,5.341905355453491211e-01,5.906926393508911133e-01,6.071102619171142578e-01,5.403899550437927246e-01,5.181473493576049805e-01,5.758846998214721680e-01,5.596479773521423340e-01,5.543978810310363770e-01,5.504328608512878418e-01,4.426358640193939209e-01
5.203713178634643555e-01,5.070179700851440430e-01,5.315192937850952148e-01,4.079895913600921631e-01,4.439308643341064453e-01,5.322016477584838867e-01,5.916972160339355469e-01,6.056130528450012207e-01,5.409368276596069336e-01,5.194364786148071289e-01,5.736851692199707031e-01,5.581125617027282715e-01,5.557458996772766113e-01,5.450806021690368652e-01,4.416174292564392090e-01
5.202789902687072754e-01,5.081808567047119141e-01,5.314689874649047852e-01,4.050206542015075684e-01,4.430063068866729736e-01,5.335491299629211426e-01,5.909626483917236328e-01,6.067141294479370117e-01,5.411565899848937988e-01,5.185187458992004395e-01,5.760135054588317871e-01,5.589268803596496582e-01,5.550026297569274902e-01,5.478444099426269531e-01,4.412707388401031494e-01
5.207660198211669922e-01,5.090290307998657227e-01,5.314102768898010254e-01,4.044927358627319336e-01,4.438665807247161865e-01,5.319895744323730469e-01,5.917751193046569824e-01,6.067345738410949707e-01,5.416391491889953613e-01,5.199245214462280273e-01,5.739499330520629883e-01,5.566541552543640137e-01,5.538842082023620605e-01,5.482099056243896484e-01,4.432051777839660645e-01
5.192006230354309082e-01,5.071250796318054199e-01,5.335347652435302734e-01,4.020952284336090088e-01,4.431050717830657959e-01,5.346286296844482422e-01,5.844497084617614746e-01,6.084609627723693848e-01,5.379078984260559082e-01,5.194360017776489258e-01,5.767562389373779297e-01,5.569725632667541504e-01,5.563498735427856445e-01,5.484791994094848633e-01,4.421308636665344238e-01
5.097648501396179199e-01,5.069130659103393555e-01,5.443393588066101074e-01,3.763961195945739746e-01,4.479806125164031982e-01,5.275757312774658203e-01,5.462176203727722168e-01,6.144074201583862305e-01,5.189210772514343262e-01,5.133331418037414551e-01,5.809777379035949707e-01,5.469952225685119629e-01,5.650842785835266113e-01,5.374388694763183594e-01,4.358104169368743896e-01
5.227588415145874023e-01,4.996018111705780029e-01,5.446041822433471680e-01,3.596737980842590332e-01,4.755579233169555664e-01,4.650236368179321289e-01,4.754384756088256836e-01,5.944702625274658203e-01,4.811504483222961426e-01,4.569326043128967285e-01,5.818685293197631836e-01,5.238932967185974121e-01,5.653461813926696777e-01,5.765020847320556641e-01,4.200413823127746582e-01
5.519866347312927246e-01,4.831219017505645752e-01,5.859615206718444824e-01,3.015282750129699707e-01,5.129456520080566406e-01,4.473692476749420166e-01,5.652633905410766602e-01,5.577942728996276855e-01,4.491520524024963379e-01,4.434143304824829102e-01,5.591043233871459961e-01,5.362778306007385254e-01,5.449429154396057129e-01,5.446211099624633789e-01,4.664435088634490967e-01
5.249620676040649414e-01,5.027648210525512695e-01,6.188825964927673340e-01,2.980858683586120605e-01,4.796756505966186523e-01,4.374345541000366211e-01,5.556165575981140137e-01,5.776979923248291016e-01,4.868029654026031494e-01,4.401584267616271973e-01,5.442282557487487793e-01,5.762079358100891113e-01,5.506936311721801758e-01,4.485103785991668701e-01,5.347983837127685547e-01
4.888477623462677002e-01,4.902099668979644775e-01,5.744331479072570801e-01,3.081827759742736816e-01,4.894821345806121826e-01,3.518249690532684326e-01,4.353153109550476074e-01,5.465334057807922363e-01,5.480289459228515625e-01,4.143781065940856934e-01,5.462409257888793945e-01,5.803207755088806152e-01,5.851085186004638672e-01,3.610010445117950439e-01,4.909716546535491943e-01
5.040898323059082031e-01,5.384035110473632812e-01,5.211185812950134277e-01,3.789671957492828369e-01,5.011153221130371094e-01,3.320520520210266113e-01,4.046865105628967285e-01,4.231900274753570557e-01,5.806919932365417480e-01,5.410452485084533691e-01,5.866481065750122070e-01,5.480274558067321777e-01,6.233112215995788574e-01,4.699319005012512207e-01,4.793238341808319092e-01
5.171346664428710938e-01,5.653682351112365723e-01,5.492959618568420410e-01,4.352118372917175293e-01,5.236642360687255859e-01,3.660359382629394531e-01,4.947237968444824219e-01,3.665315508842468262e-01,5.725646018981933594e-01,6.046772599220275879e-01,5.970309376716613770e-01,5.758439898490905762e-01,6.268207430839538574e-01,4.744599163532257080e-01,5.067425370216369629e-01
5.652248859405517578e-01,5.361750721931457520e-01,5.936124920845031738e-01,4.879028797149658203e-01,5.518980622291564941e-01,3.578005731105804443e-01,5.515305995941162109e-01,3.880316615104675293e-01,5.569715499877929688e-01,6.027208566665649414e-01,5.800675153732299805e-01,5.543430447578430176e-01,6.347479224205017090e-01,4.344109296798706055e-01,5.152980089187622070e-01
6.016726493835449219e-01,5.325166583061218262e-01,5.519591569900512695e-01,5.128459930419921875e-01,5.823670029640197754e-01,3.746963739395141602e-01,5.674682259559631348e-01,4.257374405860900879e-01,5.686496496200561523e-01,5.381056666374206543e-01,5.877984166145324707e-01,5.830142498016357422e-01,6.199769377708435059e-01,4.192233383655548096e-01,4.512430727481842041e-01
5.919210314750671387e-01,5.771476626396179199e-01,4.752932786941528320e-01,4.559257030487060547e-01,5.181768536567687988e-01,3.652006983757019043e-01,6.042944788932800293e-01,4.519712328910827637e-01,6.398845911026000977e-01,4.876841306686401367e-01,5.720911622047424316e-01,5.902047157287597656e-01,5.658853650093078613e-01,5.412803888320922852e-01,4.794263839721679688e-01
5.881078243255615234e-01,4.852639138698577881e-01,4.277834296226501465e-01,4.170209467411041260e-01,5.235203504562377930e-01,3.089810609817504883e-01,5.556384325027465820e-01,5.209815502166748047e-01,6.775936484336853027e-01,5.974356532096862793e-01,5.496683120727539062e-01,5.265954136848449707e-01,5.205630064010620117e-01,6.477852463722229004e-01,5.157456994056701660e-01
5.934127569198608398e-01,3.990131318569183350e-01,4.141925275325775146e-01,4.024576246738433838e-01,5.866051912307739258e-01,3.074768185615539551e-01,5.145183801651000977e-01,5.522360205650329590e-01,6.765851378440856934e-01,6.274219751358032227e-01,5.481849908828735352e-01,4.928754568099975586e-01,5.497092604637145996e-01,5.551300048828125000e-01,4.873101711273193359e-01
5.799803733825683594e-01,3.529904186725616455e-01,4.329832494258880615e-01,4.429555833339691162e-01,6.604536175727844238e-01,3.810755908489227295e-01,5.792592167854309082e-01,6.146968603134155273e-01,6.749811768531799316e-01,5.675501227378845215e-01,5.178213119506835938e-01,5.957518815994262695e-01,5.301177501678466797e-01,3.354465663433074951e-01,4.722224771976470947e-01
5.150527954101562500e-01,3.127890229225158691e-01,4.820662438869476318e-01,4.017186164855957031e-01,5.737266540527343750e-01,5.581648945808410645e-01,6.925297379493713379e-01,6.385387778282165527e-01,6.127632856369018555e-01,4.122433364391326904e-01,4.595084488391876221e-01,6.806804537773132324e-01,4.251998662948608398e-01,4.728778302669525146e-01,4.659581780433654785e-01
4.162283539772033691e-01,3.080277442932128906e-01,3.966266214847564697e-01,4.523430168628692627e-01,4.548400044441223145e-01,5.940898656845092773e-01,6.084082126617431641e-01,6.193214058876037598e-01,6.040534377098083496e-01,3.597473204135894775e-01,4.602926075458526611e-01,6.218773722648620605e-01,4.967867434024810791e-01,6.621225476264953613e-01,5.110114216804504395e-01
3.106386661529541016e-01,2.641243636608123779e-01,4.883608818054199219e-01,3.906525075435638428e-01,3.923863470554351807e-01,4.970279932022094727e-01,4.040393233299255371e-01,6.041780710220336914e-01,5.582574605941772461e-01,3.870070278644561768e-01,4.488576352596282959e-01,4.638032913208007812e-01,5.427476763725280762e-01,5.373228192329406738e-01,5.510967373847961426e-01
3.535687625408172607e-01,2.833561301231384277e-01,5.208586454391479492e-01,4.051122665405273438e-01,4.451589882373809814e-01,5.135914087295532227e-01,3.831586837768554688e-01,6.709744930267333984e-01,5.242115855216979980e-01,4.610508978366851807e-01,5.061608552932739258e-01,4.689668118953704834e-01,6.259555220603942871e-01,3.397133648395538330e-01,5.851381421089172363e-01
3.662699162960052490e-01,2.970056831836700439e-01,5.790523290634155273e-01,4.147523939609527588e-01,5.311133861541748047e-01,5.709254741668701172e-01,4.683077633380889893e-01,6.706940531730651855e-01,4.003751575946807861e-01,5.282287597656250000e-01,5.258334279060363770e-01,5.544543862342834473e-01,6.233565211296081543e-01,3.439531624317169189e-01,5.603778958320617676e-01
3.697797656059265137e-01,3.282666504383087158e-01,6.227993369102478027e-01,3.802865743637084961e-01,5.325012803077697754e-01,5.587121248245239258e-01,4.817500710487365723e-01,6.080431342124938965e-01,3.603342175483703613e-01,5.443121790885925293e-01,5.194807052612304688e-01,5.514112114906311035e-01,6.102629899978637695e-01,4.418771266937255859e-01,5.677372813224792480e-01
3.739171922206878662e-01,3.424052894115447998e-01,6.386877298355102539e-01,3.589493036270141602e-01,5.005755424499511719e-01,5.637542605400085449e-01,5.181087851524353027e-01,5.704488754272460938e-01,3.680764734745025635e-01,5.011182427406311035e-01,5.115402936935424805e-01,5.856295228004455566e-01,6.020202636718750000e-01,4.811609983444213867e-01,5.547427535057067871e-01
3.958393931388854980e-01,3.405896127223968506e-01,6.272510886192321777e-01,3.396974205970764160e-01,4.748595058917999268e-01,5.562061071395874023e-01,5.650483369827270508e-01,5.384083986282348633e-01,3.959058225154876709e-01,4.352462589740753174e-01,5.016767978668212891e-01,6.309127211570739746e-01,5.852075815200805664e-01,4.997258484363555908e-01,5.758812427520751953e-01
4.121278226375579834e-01,3.306570053100585938e-01,6.196020841598510742e-01,3.469347059726715088e-01,4.552119672298431396e-01,4.956101477146148682e-01,5.655184388160705566e-01,4.973029196262359619e-01,4.264387488365173340e-01,3.965077996253967285e-01,4.909838438034057617e-01,6.094844937324523926e-01,5.928336381912231445e-01,4.939877688884735107e-01,5.860713720321655273e-01
4.284389317035675049e-01,2.879452407360076904e-01,6.051028966903686523e-01,3.934003114700317383e-01,4.509568810462951660e-01,4.248732328414916992e-01,5.515980124473571777e-01,4.365794062614440918e-01,4.556959569454193115e-01,3.745470046997070312e-01,4.674970507621765137e-01,5.610320568084716797e-01,5.989541411399841309e-01,4.602549672126770020e-01,5.446397662162780762e-01
4.520244300365447998e-01,2.531163990497589111e-01,5.874422788619995117e-01,4.772794842720031738e-01,5.143397450447082520e-01,3.870637416839599609e-01,4.902766644954681396e-01,3.856235444545745850e-01,4.249464571475982666e-01,4.278390109539031982e-01,4.817587137222290039e-01,5.127913355827331543e-01,6.196603178977966309e-01,4.596156179904937744e-01,4.172782599925994873e-01
4.897845685482025146e-01,2.764400541782379150e-01,5.318247079849243164e-01,4.979449212551116943e-01,5.872395634651184082e-01,4.027018547058105469e-01,4.760686755180358887e-01,3.819316625595092773e-01,3.583419919013977051e-01,4.666157960891723633e-01,5.175808072090148926e-01,4.753210246562957764e-01,6.427984237670898438e-01,4.632045328617095947e-01,3.436033725738525391e-01
5.292061567306518555e-01,3.197367787361145020e-01,4.681812226772308350e-01,4.650280773639678955e-01,6.505086421966552734e-01,4.528413414955139160e-01,4.895481467247009277e-01,4.075859487056732178e-01,3.199719488620758057e-01,4.767969250679016113e-01,5.516083240509033203e-01,4.580556750297546387e-01,6.598094105720520020e-01,4.994060397148132324e-01,3.388248383998870850e-01
5.233655571937561035e-01,3.793419599533081055e-01,4.345305860042572021e-01,4.106410443782806396e-01,6.583214402198791504e-01,5.112900137901306152e-01,5.321940183639526367e-01,4.417013823986053467e-01,3.072545230388641357e-01,4.591135978698730469e-01,5.700172781944274902e-01,4.407897889614105225e-01,6.490319371223449707e-01,5.503182411193847656e-01,3.783530592918395996e-01
5.204044580459594727e-01,4.086025953292846680e-01,4.292599856853485107e-01,3.992583453655242920e-01,6.388651132583618164e-01,5.727269649505615234e-01,5.654665231704711914e-01,4.866912364959716797e-01,3.215197622776031494e-01,4.289506971836090088e-01,5.763434171676635742e-01,4.404663741588592529e-01,6.401819586753845215e-01,5.926669239997863770e-01,4.169795215129852295e-01
5.007492899894714355e-01,4.605010151863098145e-01,4.309554398059844971e-01,4.024955630302429199e-01,5.990640521049499512e-01,5.959020853042602539e-01,5.975518226623535156e-01,5.273085832595825195e-01,3.431485593318939209e-01,3.913294970989227295e-01,5.829774141311645508e-01,4.468400478363037109e-01,6.236335039138793945e-01,6.142237186431884766e-01,4.598438739776611328e-01
4.767436683177947998e-01,5.293712615966796875e-01,4.211981296539306641e-01,4.415664672851562500e-01,5.566532611846923828e-01,6.122813224792480469e-01,6.258185505867004395e-01,5.438900589942932129e-01,3.835214376449584961e-01,3.771117627620697021e-01,5.874617099761962891e-01,4.533984661102294922e-01,6.313422322273254395e-01,6.175212860107421875e-01,4.867705404758453369e-01
4.607541859149932861e-01,4.826733469963073730e-01,3.906374871730804443e-01,4.793361127376556396e-01,5.440467000007629395e-01,6.329814791679382324e-01,6.028895974159240723e-01,5.712252259254455566e-01,4.095177054405212402e-01,4.252459406852722168e-01,5.790298581123352051e-01,4.084182679653167725e-01,6.211555600166320801e-01,6.313651800155639648e-01,4.129064083099365234e-01
4.705528616905212402e-01,4.404938519001007080e-01,4.076334834098815918e-01,5.191700458526611328e-01,5.112621188163757324e-01,6.187871694564819336e-01,5.792036056518554688e-01,5.429667234420776367e-01,4.212939441204071045e-01,4.502377510070800781e-01,5.792689323425292969e-01,3.917656838893890381e-01,6.214091181755065918e-01,6.491733193397521973e-01,3.805676102638244629e-01
4.643995165824890137e-01,4.569013714790344238e-01,4.035544097423553467e-01,5.546492934226989746e-01,5.046546459197998047e-01,6.142416000366210938e-01,5.805593132972717285e-01,5.486821532249450684e-01,4.398440122604370117e-01,4.582776725292205811e-01,5.826762318611145020e-01,3.861666023731231689e-01,6.282935738563537598e-01,6.308835148811340332e-01,3.746743798255920410e-01
4.486294388771057129e-01,4.680985212326049805e-01,4.249908030033111572e-01,5.937101840972900391e-01,4.815404415130615234e-01,6.092097759246826172e-01,5.650908350944519043e-01,5.336672663688659668e-01,4.510045647621154785e-01,4.841964244842529297e-01,5.871023535728454590e-01,3.864864408969879150e-01,6.248180270195007324e-01,6.308112740516662598e-01,3.495771586894989014e-01
4.345873296260833740e-01,4.869488179683685303e-01,4.230222105979919434e-01,5.991638302803039551e-01,4.877022802829742432e-01,6.171458363533020020e-01,5.774322748184204102e-01,5.205759406089782715e-01,4.584150612354278564e-01,4.927737712860107422e-01,5.871000885963439941e-01,3.988763689994812012e-01,6.246162056922912598e-01,6.003742218017578125e-01,3.412378728389739990e-01
3.955212831497192383e-01,5.642535686492919922e-01,4.152737557888031006e-01,5.646009445190429688e-01,5.164485573768615723e-01,6.382843255996704102e-01,5.799478292465209961e-01,4.975443780422210693e-01,4.581449329853057861e-01,4.827573597431182861e-01,5.916285514831542969e-01,4.418287277221679688e-01,6.160318851470947266e-01,5.402515530586242676e-01,3.396866619586944580e-01
3.862406611442565918e-01,6.157504320144653320e-01,4.477442204952239990e-01,5.129107236862182617e-01,5.231427550315856934e-01,6.071739196777343750e-01,5.776828527450561523e-01,4.252136349678039551e-01,4.374853670597076416e-01,4.750537276268005371e-01,6.124356389045715332e-01,4.848884046077728271e-01,6.249735951423645020e-01,4.934118986129760742e-01,3.713361024856567383e-01
3.866648077964782715e-01,6.144481301307678223e-01,4.748341441154479980e-01,5.054355263710021973e-01,5.224118828773498535e-01,6.091228723526000977e-01,5.795144438743591309e-01,3.915410935878753662e-01,4.382708668708801270e-01,5.176751613616943359e-01,6.007404923439025879e-01,5.089597105979919434e-01,6.338424086570739746e-01,4.841981530189514160e-01,3.796827495098114014e-01
3.764321506023406982e-01,5.686892867088317871e-01,4.964303076267242432e-01,5.251476764678955078e-01,5.070778131484985352e-01,6.331253647804260254e-01,5.673409104347229004e-01,3.887743055820465088e-01,4.502292275428771973e-01,5.673373937606811523e-01,5.946009755134582520e-01,5.295631885528564453e-01,6.251080036163330078e-01,5.280548930168151855e-01,3.423221409320831299e-01
3.832101523876190186e-01,5.445235967636108398e-01,5.056138038635253906e-01,5.215904116630554199e-01,4.978236258029937744e-01,6.225981116294860840e-01,5.448926091194152832e-01,3.908031284809112549e-01,4.519450366497039795e-01,5.685235261917114258e-01,6.045510768890380859e-01,5.361903309822082520e-01,6.128647923469543457e-01,5.599491596221923828e-01,3.206852376461029053e-01
3.923345506191253662e-01,5.410144925117492676e-01,5.041196942329406738e-01,5.147502422332763672e-01,4.885205328464508057e-01,6.113482713699340820e-01,5.230765938758850098e-01,3.998193144798278809e-01,4.492131471633911133e-01,5.585639476776123047e-01,5.958703756332397461e-01,5.301937460899353027e-01,6.085606217384338379e-01,5.778436064720153809e-01,3.124108314514160156e-01
4.157496988773345947e-01,5.205018520355224609e-01,5.039843320846557617e-01,5.376396179199218750e-01,4.782691895961761475e-01,5.872703790664672852e-01,5.084976553916931152e-01,4.010860919952392578e-01,4.591852724552154541e-01,5.502842068672180176e-01,5.961599946022033691e-01,5.159233212471008301e-01,6.047636270523071289e-01,6.010839343070983887e-01,2.977347373962402344e-01
4.573272764682769775e-01,4.978107511997222900e-01,5.282890796661376953e-01,5.861814618110656738e-01,4.657764732837677002e-01,5.532338023185729980e-01,5.045356154441833496e-01,3.957479000091552734e-01,4.659130573272705078e-01,5.086336135864257812e-01,5.835824012756347656e-01,5.217469334602355957e-01,6.009488105773925781e-01,6.343647241592407227e-01,2.923152744770050049e-01
4.851052463054656982e-01,4.667907953262329102e-01,5.806918144226074219e-01,6.010205149650573730e-01,4.976273179054260254e-01,5.882027149200439453e-01,5.454974174499511719e-01,4.048110246658325195e-01,4.241194128990173340e-01,4.484290480613708496e-01,5.671727657318115234e-01,6.092870831489562988e-01,6.009663939476013184e-01,5.685941576957702637e-01,3.373216986656188965e-01
5.164465904235839844e-01,4.243030250072479248e-01,5.863537788391113281e-01,6.101924180984497070e-01,5.703435540199279785e-01,5.908210873603820801e-01,5.328477025032043457e-01,5.454559922218322754e-01,4.437362253665924072e-01,5.074769258499145508e-01,5.728748440742492676e-01,6.762371063232421875e-01,6.027383804321289062e-01,4.631882607936859131e-01,3.568926453590393066e-01
5.643087029457092285e-01,4.124831259250640869e-01,5.891056656837463379e-01,6.064430475234985352e-01,5.973945856094360352e-01,5.197970271110534668e-01,4.836271703243255615e-01,6.402189135551452637e-01,4.686846435070037842e-01,4.962018728256225586e-01,5.688682198524475098e-01,6.612232923507690430e-01,6.282202005386352539e-01,4.524874985218048096e-01,4.615076184272766113e-01
5.823847651481628418e-01,4.205483794212341309e-01,6.090255975723266602e-01,5.532543063163757324e-01,5.574896335601806641e-01,4.723905324935913086e-01,4.505898654460906982e-01,6.334010958671569824e-01,4.825380742549896240e-01,4.344263672828674316e-01,5.586186647415161133e-01,6.405431628227233887e-01,6.153917312622070312e-01,4.952000677585601807e-01,5.151006579399108887e-01
5.577666163444519043e-01,4.432612657546997070e-01,6.178461909294128418e-01,4.965499043464660645e-01,5.256568789482116699e-01,4.639939665794372559e-01,4.471703469753265381e-01,6.021831035614013672e-01,4.793705642223358154e-01,3.934054076671600342e-01,5.480886697769165039e-01,6.427078843116760254e-01,6.063295602798461914e-01,5.408641099929809570e-01,5.463300347328186035e-01
5.219814181327819824e-01,4.617967903614044189e-01,6.072353720664978027e-01,4.195295274257659912e-01,5.131315588951110840e-01,4.799970090389251709e-01,4.638279080390930176e-01,5.797213315963745117e-01,4.551596045494079590e-01,3.748270273208618164e-01,5.449936985969543457e-01,6.465088725090026855e-01,5.942579507827758789e-01,5.834071040153503418e-01,6.062688827514648438e-01
5.173608064651489258e-01,4.741329550743103027e-01,5.850459337234497070e-01,3.803440332412719727e-01,5.225197076797485352e-01,5.107332468032836914e-01,4.928151071071624756e-01,5.787734985351562500e-01,4.586699306964874268e-01,4.255680143833160400e-01,5.534520149230957031e-01,6.394169330596923828e-01,5.936257243156433105e-01,6.378650665283203125e-01,6.410242319107055664e-01
