5.368646979331970215e-01,5.149838328361511230e-01,5.831816792488098145e-01,6.552127599716186523e-01,5.886203050613403320e-01,3.765020966529846191e-01,7.026391029357910156e-01,4.387036263942718506e-01,6.853041052818298340e-01,4.811380505561828613e-01,4.954518377780914307e-01,4.528532326221466064e-01,6.824288368225097656e-01,5.531248450279235840e-01,3.666839003562927246e-01,6.645549535751342773e-01,7.364000082015991211e-01,6.716149449348449707e-01,4.347742795944213867e-01,5.212583541870117188e-01
5.360665321350097656e-01,5.151074528694152832e-01,5.831363797187805176e-01,6.551093459129333496e-01,5.912553071975708008e-01,3.770301938056945801e-01,7.017297744750976562e-01,4.375181794166564941e-01,6.882412433624267578e-01,4.809137880802154541e-01,4.954489171504974365e-01,4.504974186420440674e-01,6.826398968696594238e-01,5.520551204681396484e-01,3.673628270626068115e-01,6.609734296798706055e-01,7.360852360725402832e-01,6.673837304115295410e-01,4.367257058620452881e-01,5.230162739753723145e-01
5.336179733276367188e-01,5.133777260780334473e-01,5.834047794342041016e-01,6.568330526351928711e-01,5.874206423759460449e-01,3.762219250202178955e-01,7.033580541610717773e-01,4.363736510276794434e-01,6.899877190589904785e-01,4.809298813343048096e-01,4.941713511943817139e-01,4.492340087890625000e-01,6.825579404830932617e-01,5.528745651245117188e-01,3.672280907630920410e-01,6.645209789276123047e-01,7.364776134490966797e-01,6.686279177665710449e-01,4.355759918689727783e-01,5.234936475753784180e-01
5.328499078750610352e-01,5.150988101959228516e-01,5.838614106178283691e-01,6.548137664794921875e-01,5.879871845245361328e-01,3.764493763446807861e-01,7.022487521171569824e-01,4.369229972362518311e-01,6.856299042701721191e-01,4.811765551567077637e-01,4.957529604434967041e-01,4.494009613990783691e-01,6.831131577491760254e-01,5.533484220504760742e-01,3.666739463806152344e-01,6.621730327606201172e-01,7.362647652626037598e-01,6.690107583999633789e-01,4.367806315422058105e-01,5.210912823677062988e-01
5.350450873374938965e-01,5.142160654067993164e-01,5.814605951309204102e-01,6.573621034622192383e-01,5.897840261459350586e-01,3.739969432353973389e-01,7.020191550254821777e-01,4.358715713024139404e-01,6.853640675544738770e-01,4.820266067981719971e-01,4.943180084228515625e-01,4.508918225765228271e-01,6.859399676322937012e-01,5.544302463531494141e-01,3.659968376159667969e-01,6.639077663421630859e-01,7.357556819915771484e-01,6.702504158020019531e-01,4.340306818485260010e-01,5.231359601020812988e-01
5.345100760459899902e-01,5.152620673179626465e-01,5.818476080894470215e-01,6.565551757812500000e-01,5.919617414474487305e-01,3.747909963130950928e-01,7.027136087417602539e-01,4.360429048538208008e-01,6.878913640975952148e-01,4.811929464340209961e-01,4.940506219863891602e-01,4.525131881237030029e-01,6.851050257682800293e-01,5.524926781654357910e-01,3.663796484470367432e-01,6.657674908638000488e-01,7.363293170928955078e-01,6.691255569458007812e-01,4.347576200962066650e-01,5.213433504104614258e-01
5.340105891227722168e-01,5.135774016380310059e-01,5.825257897377014160e-01,6.585083603858947754e-01,5.893211960792541504e-01,3.754472732543945312e-01,7.038003802299499512e-01,4.357621669769287109e-01,6.866941452026367188e-01,4.817596971988677979e-01,4.943056404590606689e-01,4.517326653003692627e-01,6.826054453849792480e-01,5.537093281745910645e-01,3.699713647365570068e-01,6.648880243301391602e-01,7.358797788619995117e-01,6.711793541908264160e-01,4.343468844890594482e-01,5.244581103324890137e-01
5.342529416084289551e-01,5.149917006492614746e-01,5.833514332771301270e-01,6.569988131523132324e-01,5.903699398040771484e-01,3.752299547195434570e-01,7.028894424438476562e-01,4.363735616207122803e-01,6.862981319427490234e-01,4.819659590721130371e-01,4.934405684471130371e-01,4.521615505218505859e-01,6.853680610656738281e-01,5.522363185882568359e-01,3.680199384689331055e-01,6.644279956817626953e-01,7.353425025939941406e-01,6.705019474029541016e-01,4.330436587333679199e-01,5.231931805610656738e-01
5.340581536293029785e-01,5.148821473121643066e-01,5.824712514877319336e-01,6.582425832748413086e-01,5.933838486671447754e-01,3.748289048671722412e-01,7.017740011215209961e-01,4.357706606388092041e-01,6.857141256332397461e-01,4.825837314128875732e-01,4.965995848178863525e-01,4.526803195476531982e-01,6.841745972633361816e-01,5.537347793579101562e-01,3.685358762741088867e-01,6.627708077430725098e-01,7.364843487739562988e-01,6.706549525260925293e-01,4.352160394191741943e-01,5.225570797920227051e-01
5.356950163841247559e-01,5.152050852775573730e-01,5.822227001190185547e-01,6.578855514526367188e-01,5.913825631141662598e-01,3.761714100837707520e-01,7.012751102447509766e-01,4.371223449707031250e-01,6.869728565216064453e-01,4.821597635746002197e-01,4.955977201461791992e-01,4.534370303153991699e-01,6.838933825492858887e-01,5.540273785591125488e-01,3.693690001964569092e-01,6.644241809844970703e-01,7.371829152107238770e-01,6.730964183807373047e-01,4.338088333606719971e-01,5.231623053550720215e-01
5.311040878295898438e-01,5.138812065124511719e-01,5.789988636970520020e-01,6.544684171676635742e-01,5.865235924720764160e-01,3.762548267841339111e-01,7.028208374977111816e-01,4.366536736488342285e-01,6.874498128890991211e-01,4.808191955089569092e-01,4.941810071468353271e-01,4.497393667697906494e-01,6.853724122047424316e-01,5.533062219619750977e-01,3.688699305057525635e-01,6.639017462730407715e-01,7.372067570686340332e-01,6.679496765136718750e-01,4.339402318000793457e-01,5.253792405128479004e-01
5.333231687545776367e-01,5.159879326820373535e-01,5.831632614135742188e-01,6.569372415542602539e-01,5.920573472976684570e-01,3.747660219669342041e-01,7.018247246742248535e-01,4.369416236877441406e-01,6.852826476097106934e-01,4.819383919239044189e-01,4.932624697685241699e-01,4.525430798530578613e-01,6.838297843933105469e-01,5.548547506332397461e-01,3.687822222709655762e-01,6.642514467239379883e-01,7.368304133415222168e-01,6.730862855911254883e-01,4.343293607234954834e-01,5.227950215339660645e-01
5.342434644699096680e-01,5.170843601226806641e-01,5.828095078468322754e-01,6.555545330047607422e-01,5.909206271171569824e-01,3.743539154529571533e-01,7.024216651916503906e-01,4.330856800079345703e-01,6.855673193931579590e-01,4.815047979354858398e-01,4.943005144596099854e-01,4.507901072502136230e-01,6.840993165969848633e-01,5.542087554931640625e-01,3.683366179466247559e-01,6.620227694511413574e-01,7.368835210800170898e-01,6.679407954216003418e-01,4.347002804279327393e-01,5.239726901054382324e-01
5.314095616340637207e-01,5.240467190742492676e-01,5.766003727912902832e-01,6.552000641822814941e-01,5.890005230903625488e-01,3.753158450126647949e-01,7.016050815582275391e-01,4.344201683998107910e-01,6.799904704093933105e-01,4.803045988082885742e-01,4.971086382865905762e-01,4.570302367210388184e-01,6.875154376029968262e-01,5.493425726890563965e-01,3.732648491859436035e-01,6.518259048461914062e-01,7.424454092979431152e-01,6.685193777084350586e-01,4.392733573913574219e-01,5.233075618743896484e-01
5.276134014129638672e-01,5.413419008255004883e-01,5.708619356155395508e-01,6.670151352882385254e-01,5.959351658821105957e-01,3.795331418514251709e-01,7.019806504249572754e-01,4.224191009998321533e-01,6.690806746482849121e-01,4.788793325424194336e-01,5.055019855499267578e-01,4.829977750778198242e-01,6.915030479431152344e-01,5.381285548210144043e-01,3.845880627632141113e-01,6.123914718627929688e-01,7.623767852783203125e-01,6.663523316383361816e-01,4.535938203334808350e-01,5.233526825904846191e-01
5.319113135337829590e-01,5.543655753135681152e-01,5.630164742469787598e-01,6.814063787460327148e-01,6.101667881011962891e-01,3.829489648342132568e-01,6.991049647331237793e-01,4.090520441532135010e-01,6.594004034996032715e-01,4.722190201282501221e-01,5.037030577659606934e-01,5.037633180618286133e-01,6.971693634986877441e-01,5.409750938415527344e-01,3.766328692436218262e-01,5.867594480514526367e-01,7.813988327980041504e-01,6.706473231315612793e-01,4.668169021606445312e-01,5.071949958801269531e-01
5.353130102157592773e-01,5.604662895202636719e-01,5.571631193161010742e-01,6.914310455322265625e-01,6.225704550743103027e-01,3.849856555461883545e-01,6.993350982666015625e-01,4.076002836227416992e-01,6.570996642112731934e-01,4.673445224761962891e-01,4.981790482997894287e-01,5.072721838951110840e-01,6.972357630729675293e-01,5.445206165313720703e-01,3.611336648464202881e-01,5.748739838600158691e-01,7.897803187370300293e-01,6.678181290626525879e-01,4.745622277259826660e-01,4.942723810672760010e-01
5.372176766395568848e-01,5.588396787643432617e-01,5.576779842376708984e-01,6.973639130592346191e-01,6.382756829261779785e-01,3.841018676757812500e-01,7.034171819686889648e-01,4.067263901233673096e-01,6.568150520324707031e-01,4.636267721652984619e-01,4.921700954437255859e-01,5.059272050857543945e-01,6.950712800025939941e-01,5.502550005912780762e-01,3.444053530693054199e-01,5.764038562774658203e-01,7.908789515495300293e-01,6.650343537330627441e-01,4.780439436435699463e-01,4.811100661754608154e-01
5.408943295478820801e-01,5.530478358268737793e-01,5.586773753166198730e-01,7.027674913406372070e-01,6.473289728164672852e-01,3.832641839981079102e-01,7.086435556411743164e-01,4.081608057022094727e-01,6.582993865013122559e-01,4.601577818393707275e-01,4.800275266170501709e-01,4.999810457229614258e-01,6.947060227394104004e-01,5.591909289360046387e-01,3.343347907066345215e-01,5.920146107673645020e-01,7.929948568344116211e-01,6.719129085540771484e-01,4.737128615379333496e-01,4.642066657543182373e-01
5.438193082809448242e-01,5.475254058837890625e-01,5.582131743431091309e-01,6.989985108375549316e-01,6.481123566627502441e-01,3.880847990512847900e-01,7.101770043373107910e-01,4.130420088768005371e-01,6.596176028251647949e-01,4.563969671726226807e-01,4.726490676403045654e-01,4.852295815944671631e-01,6.936237215995788574e-01,5.614876151084899902e-01,3.244996666908264160e-01,6.059168577194213867e-01,7.887112498283386230e-01,6.703624129295349121e-01,4.727394282817840576e-01,4.570379555225372314e-01
5.460785627365112305e-01,5.445787310600280762e-01,5.620392560958862305e-01,7.007875442504882812e-01,6.504250764846801758e-01,3.848241269588470459e-01,7.124501466751098633e-01,4.089643955230712891e-01,6.643583178520202637e-01,4.570143818855285645e-01,4.689675271511077881e-01,4.827796816825866699e-01,6.928651332855224609e-01,5.636097788810729980e-01,3.254038095474243164e-01,6.201423406600952148e-01,7.871525287628173828e-01,6.754211783409118652e-01,4.672034382820129395e-01,4.529255628585815430e-01
5.466104745864868164e-01,5.426446795463562012e-01,5.607942938804626465e-01,6.968184113502502441e-01,6.448954343795776367e-01,3.843633830547332764e-01,7.103367447853088379e-01,4.085437655448913574e-01,6.669869422912597656e-01,4.559094607830047607e-01,4.704057276248931885e-01,4.777530729770660400e-01,6.961211562156677246e-01,5.637007355690002441e-01,3.284030854701995850e-01,6.281394958496093750e-01,7.849617004394531250e-01,6.815245747566223145e-01,4.651716649532318115e-01,4.497059881687164307e-01
