4.987108707427978516e-01,4.779886901378631592e-01,3.963353037834167480e-01,5.598397850990295410e-01,6.112713217735290527e-01,6.585797071456909180e-01,4.245609939098358154e-01,6.070391535758972168e-01,3.928332328796386719e-01,3.388879597187042236e-01,4.864870905876159668e-01,4.522036910057067871e-01,6.761680245399475098e-01,5.034984946250915527e-01,4.794407486915588379e-01,4.865234494209289551e-01,3.486829698085784912e-01,7.270372509956359863e-01,5.559123158454895020e-01,6.003049612045288086e-01
4.966412186622619629e-01,4.764876961708068848e-01,3.923800289630889893e-01,5.584828853607177734e-01,6.130493283271789551e-01,6.608148217201232910e-01,4.274316728115081787e-01,6.121402382850646973e-01,3.928105831146240234e-01,3.347319066524505615e-01,4.837792217731475830e-01,4.537969827651977539e-01,6.758963465690612793e-01,5.042987465858459473e-01,4.790821671485900879e-01,4.871266186237335205e-01,3.450423479080200195e-01,7.276747226715087891e-01,5.540968775749206543e-01,5.995680689811706543e-01
4.984138309955596924e-01,4.766543805599212646e-01,3.952864706516265869e-01,5.601050853729248047e-01,6.120451092720031738e-01,6.588715314865112305e-01,4.231499731540679932e-01,6.064559221267700195e-01,3.897580802440643311e-01,3.362249433994293213e-01,4.866656959056854248e-01,4.536479711532592773e-01,6.761803030967712402e-01,5.043084025382995605e-01,4.800023734569549561e-01,4.861545264720916748e-01,3.484138250350952148e-01,7.246404886245727539e-01,5.551452636718750000e-01,5.999848842620849609e-01
4.978567361831665039e-01,4.752668440341949463e-01,3.944159150123596191e-01,5.600090622901916504e-01,6.116805672645568848e-01,6.590297818183898926e-01,4.247122108936309814e-01,6.081004142761230469e-01,3.922259509563446045e-01,3.379202187061309814e-01,4.875106215476989746e-01,4.532208144664764404e-01,6.759755611419677734e-01,5.028504133224487305e-01,4.801385998725891113e-01,4.850170314311981201e-01,3.476815819740295410e-01,7.273125648498535156e-01,5.558470487594604492e-01,5.989149212837219238e-01
4.962265789508819580e-01,4.758435487747192383e-01,3.927952647209167480e-01,5.584319829940795898e-01,6.131547689437866211e-01,6.598430871963500977e-01,4.260254502296447754e-01,6.103796958923339844e-01,3.937797546386718750e-01,3.356567919254302979e-01,4.855468869209289551e-01,4.546675980091094971e-01,6.754505634307861328e-01,5.042454004287719727e-01,4.787596464157104492e-01,4.863520562648773193e-01,3.474322259426116943e-01,7.267825007438659668e-01,5.556668639183044434e-01,5.998042821884155273e-01
4.998193383216857910e-01,4.773126840591430664e-01,3.956346511840820312e-01,5.604869127273559570e-01,6.119343042373657227e-01,6.576407551765441895e-01,4.217344224452972412e-01,6.066890954971313477e-01,3.919345140457153320e-01,3.378943800926208496e-01,4.866420924663543701e-01,4.529174864292144775e-01,6.769774556159973145e-01,5.043451786041259766e-01,4.794713258743286133e-01,4.861362576484680176e-01,3.480402231216430664e-01,7.262896299362182617e-01,5.564450025558471680e-01,5.996243953704833984e-01
4.988279342651367188e-01,4.776117205619812012e-01,3.953740894794464111e-01,5.596138834953308105e-01,6.105818152427673340e-01,6.592207551002502441e-01,4.245004653930664062e-01,6.080622076988220215e-01,3.911722302436828613e-01,3.364666402339935303e-01,4.860983490943908691e-01,4.523019790649414062e-01,6.763780117034912109e-01,5.037553310394287109e-01,4.773253798484802246e-01,4.874892532825469971e-01,3.480020165443420410e-01,7.265557050704956055e-01,5.559669137001037598e-01,5.990388393402099609e-01
4.972701370716094971e-01,4.751702547073364258e-01,3.934947550296783447e-01,5.597065687179565430e-01,6.134154200553894043e-01,6.606616973876953125e-01,4.256050884723663330e-01,6.093239188194274902e-01,3.925333619117736816e-01,3.363828063011169434e-01,4.871912598609924316e-01,4.539466798305511475e-01,6.750224828720092773e-01,5.055870413780212402e-01,4.785408675670623779e-01,4.872603416442871094e-01,3.479720056056976318e-01,7.276703119277954102e-01,5.539397597312927246e-01,6.003473997116088867e-01
4.987442493438720703e-01,4.744355976581573486e-01,3.962122499942779541e-01,5.603097081184387207e-01,6.131128668785095215e-01,6.601452827453613281e-01,4.239728152751922607e-01,6.085493564605712891e-01,3.928543627262115479e-01,3.384518921375274658e-01,4.864675104618072510e-01,4.527877271175384521e-01,6.764418482780456543e-01,5.036513209342956543e-01,4.802510142326354980e-01,4.872711598873138428e-01,3.476433455944061279e-01,7.269965410232543945e-01,5.545919537544250488e-01,6.012024879455566406e-01
4.979738295078277588e-01,4.752717912197113037e-01,3.914741277694702148e-01,5.589722990989685059e-01,6.126017570495605469e-01,6.616331338882446289e-01,4.270419180393218994e-01,6.108854413032531738e-01,3.919977545738220215e-01,3.349646031856536865e-01,4.863884747028350830e-01,4.543827474117279053e-01,6.736485958099365234e-01,5.043748617172241211e-01,4.773416221141815186e-01,4.868048727512359619e-01,3.458297550678253174e-01,7.275961041450500488e-01,5.526893734931945801e-01,6.013702154159545898e-01
