7.006477713584899902e-01,4.519980847835540771e-01,4.926789402961730957e-01,6.934751272201538086e-01,5.241593122482299805e-01,3.831633329391479492e-01,4.739927053451538086e-01,5.381755232810974121e-01,4.237091839313507080e-01,4.647052288055419922e-01,5.241624116897583008e-01,4.777409136295318604e-01,6.724576354026794434e-01,6.421957612037658691e-01,5.981040596961975098e-01,5.195534229278564453e-01,4.768480658531188965e-01,5.848696231842041016e-01,4.780927002429962158e-01,2.783493697643280029e-01
7.005099058151245117e-01,4.516103565692901611e-01,4.913191497325897217e-01,6.941240429878234863e-01,5.238522291183471680e-01,3.820866346359252930e-01,4.737938344478607178e-01,5.393373966217041016e-01,4.236620962619781494e-01,4.638705551624298096e-01,5.225873589515686035e-01,4.789782166481018066e-01,6.726272106170654297e-01,6.402381062507629395e-01,5.966951251029968262e-01,5.185443162918090820e-01,4.770488440990447998e-01,5.820956230163574219e-01,4.779274165630340576e-01,2.779802083969116211e-01
6.995409131050109863e-01,4.513352811336517334e-01,4.921125769615173340e-01,6.954529881477355957e-01,5.232437252998352051e-01,3.826885521411895752e-01,4.727941453456878662e-01,5.389420390129089355e-01,4.222362339496612549e-01,4.660997688770294189e-01,5.226698517799377441e-01,4.764783978462219238e-01,6.731982231140136719e-01,6.387138366699218750e-01,5.958407521247863770e-01,5.200403332710266113e-01,4.781736433506011963e-01,5.827769637107849121e-01,4.799554646015167236e-01,2.763828039169311523e-01
7.000350356101989746e-01,4.509959816932678223e-01,4.928156733512878418e-01,6.937258839607238770e-01,5.239665508270263672e-01,3.826336562633514404e-01,4.725124537944793701e-01,5.387789607048034668e-01,4.236518442630767822e-01,4.655625224113464355e-01,5.238466858863830566e-01,4.773436486721038818e-01,6.729220747947692871e-01,6.405142545700073242e-01,5.985194444656372070e-01,5.197606682777404785e-01,4.763073027133941650e-01,5.832315087318420410e-01,4.776055216789245605e-01,2.774947285652160645e-01
7.015277743339538574e-01,4.503805637359619141e-01,4.922581315040588379e-01,6.939116716384887695e-01,5.232613086700439453e-01,3.814567029476165771e-01,4.744940698146820068e-01,5.407418012619018555e-01,4.237873554229736328e-01,4.656953811645507812e-01,5.225458145141601562e-01,4.772928655147552490e-01,6.712526679039001465e-01,6.409553289413452148e-01,5.970532894134521484e-01,5.186454653739929199e-01,4.767161309719085693e-01,5.825065374374389648e-01,4.779995977878570557e-01,2.784581184387207031e-01
7.025082707405090332e-01,4.511946737766265869e-01,4.926434755325317383e-01,6.948828697204589844e-01,5.243584513664245605e-01,3.829649388790130615e-01,4.746830165386199951e-01,5.402738451957702637e-01,4.236191511154174805e-01,4.658322334289550781e-01,5.209019184112548828e-01,4.768739640712738037e-01,6.727950572967529297e-01,6.405093669891357422e-01,5.973666310310363770e-01,5.199649930000305176e-01,4.778410196304321289e-01,5.818397998809814453e-01,4.758675396442413330e-01,2.781802117824554443e-01
7.026375532150268555e-01,4.506650865077972412e-01,4.917026162147521973e-01,6.950410008430480957e-01,5.223739743232727051e-01,3.810770511627197266e-01,4.752213954925537109e-01,5.409580469131469727e-01,4.245566725730895996e-01,4.643599092960357666e-01,5.216433405876159668e-01,4.758873879909515381e-01,6.742879152297973633e-01,6.409108042716979980e-01,5.974552631378173828e-01,5.198427438735961914e-01,4.771301746368408203e-01,5.818331837654113770e-01,4.772075414657592773e-01,2.784848213195800781e-01
7.011402845382690430e-01,4.519317150115966797e-01,4.920090734958648682e-01,6.954552531242370605e-01,5.236939191818237305e-01,3.818403482437133789e-01,4.749724566936492920e-01,5.378836989402770996e-01,4.235458374023437500e-01,4.654254019260406494e-01,5.216379761695861816e-01,4.765836596488952637e-01,6.730743050575256348e-01,6.409721374511718750e-01,5.967416167259216309e-01,5.188699960708618164e-01,4.786776900291442871e-01,5.802989602088928223e-01,4.780261814594268799e-01,2.793647348880767822e-01
7.011131048202514648e-01,4.518009424209594727e-01,4.925539791584014893e-01,6.952343583106994629e-01,5.239544510841369629e-01,3.841846585273742676e-01,4.737848937511444092e-01,5.399828553199768066e-01,4.241246879100799561e-01,4.653398990631103516e-01,5.212698578834533691e-01,4.769658744335174561e-01,6.733481884002685547e-01,6.412188410758972168e-01,5.979658961296081543e-01,5.189899802207946777e-01,4.781121611595153809e-01,5.819460153579711914e-01,4.775960743427276611e-01,2.782133817672729492e-01
7.002514004707336426e-01,4.512723684310913086e-01,4.908733963966369629e-01,6.942459344863891602e-01,5.244007110595703125e-01,3.830351233482360840e-01,4.756236076354980469e-01,5.385287404060363770e-01,4.234492778778076172e-01,4.643988907337188721e-01,5.212306380271911621e-01,4.768160581588745117e-01,6.718441247940063477e-01,6.398200988769531250e-01,5.977514982223510742e-01,5.190261602401733398e-01,4.774750471115112305e-01,5.838468074798583984e-01,4.784398972988128662e-01,2.780610620975494385e-01
