3.406164646148681641e-01,3.811934888362884521e-01,5.255993008613586426e-01,5.435963869094848633e-01,7.735007405281066895e-01,5.667663812637329102e-01,2.962720096111297607e-01,5.157439708709716797e-01,8.129802346229553223e-01,2.772258818149566650e-01,4.116779565811157227e-01,4.575918316841125488e-01,3.280335962772369385e-01,6.907646656036376953e-01,5.327069759368896484e-01
3.404012322425842285e-01,3.806982636451721191e-01,5.291485190391540527e-01,5.427929162979125977e-01,7.759094238281250000e-01,5.654640197753906250e-01,2.981674969196319580e-01,5.173524618148803711e-01,8.126473426818847656e-01,2.789201438426971436e-01,4.128533303737640381e-01,4.544759392738342285e-01,3.255468904972076416e-01,6.948243975639343262e-01,5.332427024841308594e-01
3.426078557968139648e-01,3.855516612529754639e-01,5.215745568275451660e-01,5.422444939613342285e-01,7.741647958755493164e-01,5.648245215415954590e-01,2.968828082084655762e-01,5.163826346397399902e-01,8.124517202377319336e-01,2.781810462474822998e-01,4.116312265396118164e-01,4.551921188831329346e-01,3.261612355709075928e-01,6.928933858871459961e-01,5.332062840461730957e-01
3.435701131820678711e-01,3.820402920246124268e-01,5.220527648925781250e-01,5.429755449295043945e-01,7.745029926300048828e-01,5.672314763069152832e-01,2.969672381877899170e-01,5.150672197341918945e-01,8.131570816040039062e-01,2.803398966789245605e-01,4.125205874443054199e-01,4.567940533161163330e-01,3.273952007293701172e-01,6.925222873687744141e-01,5.333320498466491699e-01
3.383005857467651367e-01,3.801113367080688477e-01,5.268155336380004883e-01,5.449579954147338867e-01,7.746886014938354492e-01,5.673490762710571289e-01,2.978954911231994629e-01,5.191669464111328125e-01,8.125514388084411621e-01,2.762168049812316895e-01,4.142922759056091309e-01,4.565995037555694580e-01,3.263215422630310059e-01,6.916403174400329590e-01,5.341548919677734375e-01
3.429811298847198486e-01,3.819162845611572266e-01,5.218611955642700195e-01,5.418693423271179199e-01,7.744430303573608398e-01,5.676089525222778320e-01,2.960294783115386963e-01,5.156693458557128906e-01,8.122860789299011230e-01,2.802983224391937256e-01,4.108326733112335205e-01,4.559863805770874023e-01,3.270398974418640137e-01,6.931840181350708008e-01,5.339128375053405762e-01
3.427288830280303955e-01,3.839475214481353760e-01,5.208415985107421875e-01,5.430790781974792480e-01,7.744641304016113281e-01,5.676106214523315430e-01,2.956272065639495850e-01,5.156156420707702637e-01,8.140534758567810059e-01,2.800789475440979004e-01,4.110186696052551270e-01,4.539494514465332031e-01,3.274023532867431641e-01,6.927695274353027344e-01,5.338393449783325195e-01
3.429127335548400879e-01,3.835626542568206787e-01,5.251048207283020020e-01,5.444204211235046387e-01,7.733598351478576660e-01,5.648403763771057129e-01,2.986665368080139160e-01,5.144183635711669922e-01,8.144587278366088867e-01,2.795875668525695801e-01,4.108936786651611328e-01,4.585817158222198486e-01,3.283948600292205811e-01,6.911931037902832031e-01,5.325922369956970215e-01
3.389948010444641113e-01,3.799841403961181641e-01,5.274198055267333984e-01,5.426898598670959473e-01,7.744526863098144531e-01,5.695691704750061035e-01,2.964383065700531006e-01,5.169552564620971680e-01,8.122155666351318359e-01,2.789909243583679199e-01,4.124419093132019043e-01,4.547338485717773438e-01,3.272098302841186523e-01,6.909933090209960938e-01,5.347759127616882324e-01
3.393871188163757324e-01,3.808855712413787842e-01,5.309186577796936035e-01,5.408540964126586914e-01,7.731676697731018066e-01,5.655653476715087891e-01,2.995991408824920654e-01,5.190492868423461914e-01,8.120096921920776367e-01,2.786462903022766113e-01,4.137359857559204102e-01,4.550452530384063721e-01,3.257716000080108643e-01,6.900666356086730957e-01,5.312047004699707031e-01
3.403507769107818604e-01,3.834450840950012207e-01,5.265741348266601562e-01,5.430352091789245605e-01,7.740551829338073730e-01,5.661588907241821289e-01,2.969997525215148926e-01,5.167235136032104492e-01,8.135666847229003906e-01,2.786239683628082275e-01,4.147844016551971436e-01,4.574734270572662354e-01,3.275265097618103027e-01,6.922718286514282227e-01,5.354949235916137695e-01
3.400225937366485596e-01,3.787238299846649170e-01,5.234405994415283203e-01,5.436619520187377930e-01,7.741792798042297363e-01,5.673859715461730957e-01,2.958119511604309082e-01,5.142687559127807617e-01,8.128619194030761719e-01,2.760316133499145508e-01,4.120852649211883545e-01,4.579323530197143555e-01,3.267069756984710693e-01,6.922998428344726562e-01,5.343438386917114258e-01
3.407278954982757568e-01,3.828414678573608398e-01,5.283018946647644043e-01,5.416965484619140625e-01,7.735704779624938965e-01,5.656728744506835938e-01,2.968726158142089844e-01,5.178550481796264648e-01,8.120570182800292969e-01,2.771866917610168457e-01,4.136375784873962402e-01,4.545196890830993652e-01,3.253949582576751709e-01,6.908416748046875000e-01,5.347020626068115234e-01
3.437317013740539551e-01,3.807153701782226562e-01,5.220580697059631348e-01,5.427701473236083984e-01,7.745987176895141602e-01,5.688826441764831543e-01,2.970650494098663330e-01,5.147399306297302246e-01,8.126045465469360352e-01,2.795554101467132568e-01,4.097631871700286865e-01,4.568893313407897949e-01,3.258028626441955566e-01,6.918371915817260742e-01,5.344791412353515625e-01
3.410148620605468750e-01,3.802374899387359619e-01,5.258408188819885254e-01,5.429689288139343262e-01,7.752697467803955078e-01,5.686147809028625488e-01,2.950421273708343506e-01,5.160604715347290039e-01,8.123543858528137207e-01,2.760580182075500488e-01,4.132542312145233154e-01,4.555377960205078125e-01,3.243894875049591064e-01,6.919127702713012695e-01,5.352505445480346680e-01
3.285220265388488770e-01,3.851928114891052246e-01,5.461014509201049805e-01,5.162371397018432617e-01,7.667768597602844238e-01,5.578060746192932129e-01,2.936649322509765625e-01,5.174128413200378418e-01,7.993908524513244629e-01,2.777855992317199707e-01,3.756317794322967529e-01,4.222121834754943848e-01,3.288208544254302979e-01,7.223223447799682617e-01,5.093575119972229004e-01
