2.662097513675689697e-01,5.011020302772521973e-01,4.499102830886840820e-01,5.237221121788024902e-01,3.860315084457397461e-01,6.230192780494689941e-01,5.554282069206237793e-01,3.687594532966613770e-01,4.974368512630462646e-01,6.091117858886718750e-01,3.891755938529968262e-01,3.930891752243041992e-01,3.770591318607330322e-01,5.913515686988830566e-01,3.919846415519714355e-01,5.228530168533325195e-01,3.846871256828308105e-01,3.847865760326385498e-01,3.047072589397430420e-01,6.585358381271362305e-01
2.665685415267944336e-01,5.032699704170227051e-01,4.502412080764770508e-01,5.224472880363464355e-01,3.858678936958312988e-01,6.253082752227783203e-01,5.543137788772583008e-01,3.677621185779571533e-01,4.994573593139648438e-01,6.072422266006469727e-01,3.886012732982635498e-01,3.950068056583404541e-01,3.804204165935516357e-01,5.898917913436889648e-01,3.905041217803955078e-01,5.243487358093261719e-01,3.824352324008941650e-01,3.872482776641845703e-01,3.063240945339202881e-01,6.588261723518371582e-01
2.669797837734222412e-01,5.026251673698425293e-01,4.512493312358856201e-01,5.195213556289672852e-01,3.809891641139984131e-01,6.250140070915222168e-01,5.542683601379394531e-01,3.665536344051361084e-01,4.985472559928894043e-01,6.076739430427551270e-01,3.879396319389343262e-01,3.934869170188903809e-01,3.827135860919952393e-01,5.891385078430175781e-01,3.899629712104797363e-01,5.226283073425292969e-01,3.843821287155151367e-01,3.836430609226226807e-01,3.067039549350738525e-01,6.593378782272338867e-01
2.658666074275970459e-01,5.020081996917724609e-01,4.482374489307403564e-01,5.220071077346801758e-01,3.818465769290924072e-01,6.250702142715454102e-01,5.563526749610900879e-01,3.680185377597808838e-01,4.987635910511016846e-01,6.065354347229003906e-01,3.878765404224395752e-01,3.912897706031799316e-01,3.825899064540863037e-01,5.848578810691833496e-01,3.895166814327239990e-01,5.209205746650695801e-01,3.859729766845703125e-01,3.818781077861785889e-01,3.057994842529296875e-01,6.609893441200256348e-01
2.678431272506713867e-01,5.012536644935607910e-01,4.498326182365417480e-01,5.266180634498596191e-01,3.869415521621704102e-01,6.213150620460510254e-01,5.566195845603942871e-01,3.660414814949035645e-01,4.984477162361145020e-01,6.085141301155090332e-01,3.901554644107818604e-01,3.975302875041961670e-01,3.803533315658569336e-01,5.909882783889770508e-01,3.917531669139862061e-01,5.251367688179016113e-01,3.836700618267059326e-01,3.881831467151641846e-01,3.071824014186859131e-01,6.594380140304565430e-01
2.669380009174346924e-01,5.016708374023437500e-01,4.478749334812164307e-01,5.229337215423583984e-01,3.853998482227325439e-01,6.239315271377563477e-01,5.571141242980957031e-01,3.683051466941833496e-01,4.981368184089660645e-01,6.067916154861450195e-01,3.885919749736785889e-01,3.926658928394317627e-01,3.796480298042297363e-01,5.899768471717834473e-01,3.901359438896179199e-01,5.245031118392944336e-01,3.845549523830413818e-01,3.853227496147155762e-01,3.055114150047302246e-01,6.604062318801879883e-01
2.683154642581939697e-01,5.004993081092834473e-01,4.482002854347229004e-01,5.225097537040710449e-01,3.847713470458984375e-01,6.225802898406982422e-01,5.564101338386535645e-01,3.684481680393218994e-01,4.987658262252807617e-01,6.083381175994873047e-01,3.882095813751220703e-01,3.926125168800354004e-01,3.784870207309722900e-01,5.902294516563415527e-01,3.903900980949401855e-01,5.220598578453063965e-01,3.839270472526550293e-01,3.830677568912506104e-01,3.060865104198455811e-01,6.590269207954406738e-01
2.672112584114074707e-01,5.005755424499511719e-01,4.503171145915985107e-01,5.224850177764892578e-01,3.831302523612976074e-01,6.244263052940368652e-01,5.543847680091857910e-01,3.663594126701354980e-01,4.971868991851806641e-01,6.079314947128295898e-01,3.877288997173309326e-01,3.917056024074554443e-01,3.795147240161895752e-01,5.894824266433715820e-01,3.894362449645996094e-01,5.220416188240051270e-01,3.831003010272979736e-01,3.848048150539398193e-01,3.052985072135925293e-01,6.590089201927185059e-01
2.664057016372680664e-01,4.994440376758575439e-01,4.503971040248870850e-01,5.260383486747741699e-01,3.851521611213684082e-01,6.207550168037414551e-01,5.590504407882690430e-01,3.664629161357879639e-01,4.979421198368072510e-01,6.090346574783325195e-01,3.879612982273101807e-01,3.938346207141876221e-01,3.780904114246368408e-01,5.892110466957092285e-01,3.889078199863433838e-01,5.234062671661376953e-01,3.833231925964355469e-01,3.842176795005798340e-01,3.063607811927795410e-01,6.584334969520568848e-01
2.680397331714630127e-01,5.017292499542236328e-01,4.515302777290344238e-01,5.250110030174255371e-01,3.846902549266815186e-01,6.231694221496582031e-01,5.555748343467712402e-01,3.685199618339538574e-01,4.969562888145446777e-01,6.104116439819335938e-01,3.902580142021179199e-01,3.948988914489746094e-01,3.785109817981719971e-01,5.920141935348510742e-01,3.895063698291778564e-01,5.227842926979064941e-01,3.816840350627899170e-01,3.863049745559692383e-01,3.053407073020935059e-01,6.571353673934936523e-01
