-5.904141580685973167e-04,-4.915380105376243591e-02,3.057851083576679230e-02,3.051429055631160736e-02,-4.180454835295677185e-02,-3.053713589906692505e-02,7.844847440719604492e-02,5.832566320896148682e-02,-3.235842660069465637e-02,-7.906004786491394043e-03,-7.213992998003959656e-03,-3.316459804773330688e-02,-1.200685836374759674e-02,-1.860624179244041443e-02,-3.168398141860961914e-02
-3.501752507872879505e-04,-4.943065717816352844e-02,3.215312957763671875e-02,3.147074207663536072e-02,-4.233039543032646179e-02,-2.997931838035583496e-02,7.798860967159271240e-02,5.906913802027702332e-02,-3.216122835874557495e-02,-6.570060271769762039e-03,-7.496473379433155060e-03,-3.378549218177795410e-02,-1.133019383996725082e-02,-1.949728839099407196e-02,-3.277802467346191406e-02
-8.668646332807838917e-04,-4.912559688091278076e-02,3.206656873226165771e-02,3.139127045869827271e-02,-4.159049689769744873e-02,-3.181661665439605713e-02,7.804330438375473022e-02,6.049695983529090881e-02,-3.196822851896286011e-02,-6.428902037441730499e-03,-6.959010381251573563e-03,-3.256174549460411072e-02,-1.315679866820573807e-02,-1.998026296496391296e-02,-3.225033730268478394e-02
-5.405302508734166622e-04,-5.004286766052246094e-02,3.179998695850372314e-02,3.137175366282463074e-02,-4.248639941215515137e-02,-3.104398027062416077e-02,7.773257791996002197e-02,6.037077307701110840e-02,-3.144004568457603455e-02,-8.563322015106678009e-03,-7.068445906043052673e-03,-3.447202965617179871e-02,-1.172280311584472656e-02,-1.910907775163650513e-02,-3.070975653827190399e-02
-1.623148680664598942e-03,-4.976697638630867004e-02,3.093515336513519287e-02,3.087105415761470795e-02,-4.252717643976211548e-02,-2.994629368185997009e-02,7.874522358179092407e-02,5.920242890715599060e-02,-3.241820633411407471e-02,-7.595031987875699997e-03,-6.835720967501401901e-03,-3.330696001648902893e-02,-1.111892145127058029e-02,-1.839170046150684357e-02,-3.205625712871551514e-02
-1.998389372602105141e-03,-4.802862182259559631e-02,3.060410916805267334e-02,3.135928139090538025e-02,-4.287550598382949829e-02,-2.928779833018779755e-02,7.910747826099395752e-02,5.983096361160278320e-02,-3.140065446496009827e-02,-7.621305063366889954e-03,-7.177068851888179779e-03,-3.414685279130935669e-02,-1.398561056703329086e-02,-1.896920613944530487e-02,-3.239563107490539551e-02
-3.537172684445977211e-03,-4.944147169589996338e-02,3.111586906015872955e-02,3.127599507570266724e-02,-4.231316968798637390e-02,-3.053843416273593903e-02,7.889050990343093872e-02,6.058345362544059753e-02,-3.198150545358657837e-02,-7.338447496294975281e-03,-7.020308636128902435e-03,-3.427086025476455688e-02,-1.138582639396190643e-02,-1.838631182909011841e-02,-3.188352286815643311e-02
-5.102712311781942844e-04,-4.917656257748603821e-02,3.044470213353633881e-02,3.155328705906867981e-02,-4.136613383889198303e-02,-3.018527664244174957e-02,7.863715291023254395e-02,5.978849902749061584e-02,-3.216900303959846497e-02,-7.129573728889226913e-03,-7.875608280301094055e-03,-3.383347392082214355e-02,-1.049474533647298813e-02,-1.730015873908996582e-02,-3.170747682452201843e-02
-1.270605600439012051e-03,-4.980657249689102173e-02,3.091709502041339874e-02,3.129395842552185059e-02,-4.246950894594192505e-02,-2.957670763134956360e-02,7.812166213989257812e-02,6.037104502320289612e-02,-3.181862458586692810e-02,-7.972558028995990753e-03,-7.714582141488790512e-03,-3.406590968370437622e-02,-1.179632451385259628e-02,-1.945179514586925507e-02,-3.238470479846000671e-02
-1.042438787408173084e-03,-5.032740160822868347e-02,3.170290589332580566e-02,3.105158731341362000e-02,-4.026667028665542603e-02,-3.209842741489410400e-02,7.760543376207351685e-02,6.057812273502349854e-02,-3.206974640488624573e-02,-6.459146272391080856e-03,-7.792557589709758759e-03,-3.261841088533401489e-02,-1.141762174665927887e-02,-1.970412395894527435e-02,-3.218043223023414612e-02
-8.658918668515980244e-04,-4.973139613866806030e-02,3.160608932375907898e-02,3.086798824369907379e-02,-4.197854921221733093e-02,-2.925058640539646149e-02,7.903821766376495361e-02,5.942821130156517029e-02,-3.155620023608207703e-02,-9.493908844888210297e-03,-6.698381155729293823e-03,-3.323443233966827393e-02,-1.021657977253198624e-02,-1.903913170099258423e-02,-3.168636932969093323e-02
-1.185424858704209328e-03,-5.000305175781250000e-02,3.058726154267787933e-02,3.121017478406429291e-02,-4.230073839426040649e-02,-2.956712804734706879e-02,7.784665375947952271e-02,6.024456396698951721e-02,-3.126699477434158325e-02,-6.877748295664787292e-03,-8.121741004288196564e-03,-3.434942662715911865e-02,-1.198813784867525101e-02,-1.884881593286991119e-02,-3.227927535772323608e-02
-6.969174719415605068e-04,-4.855969920754432678e-02,3.075947985053062439e-02,3.195930644869804382e-02,-4.147375747561454773e-02,-3.131798282265663147e-02,7.826347649097442627e-02,5.972621589899063110e-02,-3.181738033890724182e-02,-7.204776164144277573e-03,-7.940818555653095245e-03,-3.337105363607406616e-02,-1.192159485071897507e-02,-1.879037171602249146e-02,-3.100678510963916779e-02
-5.465060821734368801e-04,-4.916665330529212952e-02,3.260546550154685974e-02,3.114547207951545715e-02,-4.245412349700927734e-02,-3.010004386305809021e-02,7.809063792228698730e-02,5.925876274704933167e-02,-3.110502846539020538e-02,-7.609288208186626434e-03,-6.935071665793657303e-03,-3.342422097921371460e-02,-1.231547165662050247e-02,-1.898024417459964752e-02,-3.214484080672264099e-02
-2.069746376946568489e-03,-4.835588112473487854e-02,3.032195940613746643e-02,3.141460940241813660e-02,-4.220597073435783386e-02,-2.980979159474372864e-02,7.885844260454177856e-02,6.124058365821838379e-02,-3.147230297327041626e-02,-7.107835728675127029e-03,-7.775782141834497452e-03,-3.454429656267166138e-02,-1.344293169677257538e-02,-1.908394321799278259e-02,-3.142138570547103882e-02
