6.556417793035507202e-02,2.476899884641170502e-02,7.815606147050857544e-02,4.043388471473008394e-04,2.183988988399505615e-01,2.876893430948257446e-02,1.538280546665191650e-01,5.611466988921165466e-02,4.728720709681510925e-02,2.265611439943313599e-01,2.688377201557159424e-01,1.606201827526092529e-01,2.433960437774658203e-01,2.243748605251312256e-01,7.250230014324188232e-02
6.276007741689682007e-02,2.450312860310077667e-02,7.616629451513290405e-02,0.000000000000000000e+00,2.154359966516494751e-01,2.817494794726371765e-02,1.538528352975845337e-01,5.553095415234565735e-02,4.768353700637817383e-02,2.274204045534133911e-01,2.679251134395599365e-01,1.594459414482116699e-01,2.444701045751571655e-01,2.248594760894775391e-01,7.019671797752380371e-02
6.518691033124923706e-02,2.329642325639724731e-02,7.783311605453491211e-02,0.000000000000000000e+00,2.149410545825958252e-01,2.783618867397308350e-02,1.533598303794860840e-01,5.763337761163711548e-02,4.827467352151870728e-02,2.255936712026596069e-01,2.673577964305877686e-01,1.611870527267456055e-01,2.434386461973190308e-01,2.226233780384063721e-01,7.445979863405227661e-02
6.261612474918365479e-02,2.326492592692375183e-02,7.816342264413833618e-02,0.000000000000000000e+00,2.151455432176589966e-01,2.836528792977333069e-02,1.540652066469192505e-01,5.693936720490455627e-02,4.920389503240585327e-02,2.276330590248107910e-01,2.670968174934387207e-01,1.619418561458587646e-01,2.429471164941787720e-01,2.253075242042541504e-01,7.353445142507553101e-02
6.275433301925659180e-02,2.388622984290122986e-02,7.723898440599441528e-02,0.000000000000000000e+00,2.149059772491455078e-01,2.811475284397602081e-02,1.547490507364273071e-01,5.824631452560424805e-02,4.864948615431785583e-02,2.257460504770278931e-01,2.670825719833374023e-01,1.617819368839263916e-01,2.425396889448165894e-01,2.266203910112380981e-01,7.395792752504348755e-02
6.267789006233215332e-02,2.452569268643856049e-02,7.828874140977859497e-02,0.000000000000000000e+00,2.146143913269042969e-01,2.878106012940406799e-02,1.534052938222885132e-01,5.667117238044738770e-02,4.812408238649368286e-02,2.284465879201889038e-01,2.663448750972747803e-01,1.615203469991683960e-01,2.438031882047653198e-01,2.259105592966079712e-01,7.386878132820129395e-02
6.201724708080291748e-02,2.403870597481727600e-02,7.664547860622406006e-02,2.157016424462199211e-03,2.171168327331542969e-01,2.728575654327869415e-02,1.548092067241668701e-01,5.626347661018371582e-02,4.780694469809532166e-02,2.248215973377227783e-01,2.688332498073577881e-01,1.582050323486328125e-01,2.434503436088562012e-01,2.243204265832901001e-01,7.431085407733917236e-02
6.381915509700775146e-02,2.382855862379074097e-02,7.749276608228683472e-02,0.000000000000000000e+00,2.171536535024642944e-01,2.944650501012802124e-02,1.539834439754486084e-01,5.623188614845275879e-02,4.821138828992843628e-02,2.275554537773132324e-01,2.683228850364685059e-01,1.599455922842025757e-01,2.428676337003707886e-01,2.254607528448104858e-01,7.413303852081298828e-02
6.424735486507415771e-02,2.379314601421356201e-02,7.683480530977249146e-02,0.000000000000000000e+00,2.154323756694793701e-01,2.850698493421077728e-02,1.532238721847534180e-01,5.582922324538230896e-02,4.870474711060523987e-02,2.287543267011642456e-01,2.681373357772827148e-01,1.609151065349578857e-01,2.445592284202575684e-01,2.250011116266250610e-01,7.223138213157653809e-02
6.440731883049011230e-02,2.400427684187889099e-02,7.654543966054916382e-02,0.000000000000000000e+00,2.148451954126358032e-01,2.722702920436859131e-02,1.553871035575866699e-01,5.808730795979499817e-02,4.778392985463142395e-02,2.260263264179229736e-01,2.676973640918731689e-01,1.594197601079940796e-01,2.442900240421295166e-01,2.242432087659835815e-01,7.390376925468444824e-02
