4.798166453838348389e-02,1.774431765079498291e-02,7.482128590345382690e-02,0.000000000000000000e+00,2.265898436307907104e-01,2.606358379125595093e-02,1.858598142862319946e-01,5.819927155971527100e-02,5.112511292099952698e-02,1.643125265836715698e-01,2.662774026393890381e-01,1.371201872825622559e-01,2.107559740543365479e-01,2.220219224691390991e-01,7.761745899915695190e-02
5.007348582148551941e-02,1.746353693306446075e-02,7.634822279214859009e-02,0.000000000000000000e+00,2.294782698154449463e-01,2.640163153409957886e-02,1.866411715745925903e-01,5.821396782994270325e-02,4.988775029778480530e-02,1.662912219762802124e-01,2.660406231880187988e-01,1.363957971334457397e-01,2.135120779275894165e-01,2.198976427316665649e-01,7.750525325536727905e-02
5.001907050609588623e-02,1.741113141179084778e-02,7.573919743299484253e-02,0.000000000000000000e+00,2.289187908172607422e-01,2.588520012795925140e-02,1.880856752395629883e-01,5.807295069098472595e-02,4.986833408474922180e-02,1.642879396677017212e-01,2.661164999008178711e-01,1.348569840192794800e-01,2.116893827915191650e-01,2.214357107877731323e-01,7.760351896286010742e-02
4.896972328424453735e-02,1.749257743358612061e-02,7.618974149227142334e-02,0.000000000000000000e+00,2.300045490264892578e-01,2.499227225780487061e-02,1.853565424680709839e-01,5.716643482446670532e-02,4.982038587331771851e-02,1.673827916383743286e-01,2.673991024494171143e-01,1.327214986085891724e-01,2.126766145229339600e-01,2.208223640918731689e-01,7.786315679550170898e-02
4.809278994798660278e-02,1.539357937872409821e-02,7.510688155889511108e-02,0.000000000000000000e+00,2.275478839874267578e-01,2.646683715283870697e-02,1.858213245868682861e-01,5.877044796943664551e-02,5.066194757819175720e-02,1.643929034471511841e-01,2.650432586669921875e-01,1.375776976346969604e-01,2.092415839433670044e-01,2.195183336734771729e-01,7.669039815664291382e-02
4.989311844110488892e-02,1.779777742922306061e-02,7.668469101190567017e-02,0.000000000000000000e+00,2.295497357845306396e-01,2.570356614887714386e-02,1.875275224447250366e-01,5.827804282307624817e-02,4.996932297945022583e-02,1.657373160123825073e-01,2.669281959533691406e-01,1.335842162370681763e-01,2.112777084112167358e-01,2.204175144433975220e-01,7.714548707008361816e-02
5.086248740553855896e-02,1.870216988027095795e-02,7.540605217218399048e-02,0.000000000000000000e+00,2.292765825986862183e-01,2.608620002865791321e-02,1.894934624433517456e-01,5.670991912484169006e-02,5.025055631995201111e-02,1.634366065263748169e-01,2.667338550090789795e-01,1.338649243116378784e-01,2.126495987176895142e-01,2.218009978532791138e-01,7.801300287246704102e-02
5.091257765889167786e-02,1.913850568234920502e-02,7.716821879148483276e-02,0.000000000000000000e+00,2.286033779382705688e-01,2.707863040268421173e-02,1.860168278217315674e-01,5.767304450273513794e-02,5.172133445739746094e-02,1.636757254600524902e-01,2.654056549072265625e-01,1.362987011671066284e-01,2.092718929052352905e-01,2.209660559892654419e-01,7.662882655858993530e-02
5.196803808212280273e-02,1.791679859161376953e-02,7.542776316404342651e-02,0.000000000000000000e+00,2.291613817214965820e-01,2.674916200339794159e-02,1.860147565603256226e-01,5.669639259576797485e-02,4.975242167711257935e-02,1.673919558525085449e-01,2.667287886142730713e-01,1.342724114656448364e-01,2.119417041540145874e-01,2.217152565717697144e-01,7.572580873966217041e-02
4.916112497448921204e-02,1.700733415782451630e-02,7.304126769304275513e-02,0.000000000000000000e+00,2.276605069637298584e-01,2.568992227315902710e-02,1.851487606763839722e-01,5.720847845077514648e-02,5.015654489398002625e-02,1.663480699062347412e-01,2.668467164039611816e-01,1.331975460052490234e-01,2.137756794691085815e-01,2.200490385293960571e-01,7.673417031764984131e-02
