5.383925437927246094e-01,4.995348155498504639e-01,3.062683939933776855e-01,4.684523940086364746e-01,7.066094279289245605e-01,6.938718557357788086e-01,5.135362744331359863e-01,4.517913460731506348e-01,5.572535991668701172e-01,4.343995451927185059e-01,6.674433946609497070e-01,4.234417378902435303e-01,6.509519219398498535e-01,5.853663682937622070e-01,3.994466066360473633e-01,4.881348907947540283e-01,4.304937124252319336e-01,6.200107932090759277e-01,5.962061285972595215e-01,5.722327232360839844e-01
5.392762422561645508e-01,4.987960457801818848e-01,3.043311238288879395e-01,4.679817259311676025e-01,7.069452404975891113e-01,6.941577196121215820e-01,5.149729847908020020e-01,4.528160691261291504e-01,5.601387619972229004e-01,4.320535361766815186e-01,6.683825850486755371e-01,4.237533211708068848e-01,6.493724584579467773e-01,5.848435163497924805e-01,3.996441662311553955e-01,4.898079633712768555e-01,4.293421208858489990e-01,6.207812428474426270e-01,5.965043902397155762e-01,5.721130967140197754e-01
5.380961298942565918e-01,4.979107975959777832e-01,3.044746816158294678e-01,4.673884809017181396e-01,7.073496580123901367e-01,6.935733556747436523e-01,5.154224038124084473e-01,4.563376307487487793e-01,5.602787137031555176e-01,4.307665526866912842e-01,6.679919362068176270e-01,4.251057207584381104e-01,6.508248448371887207e-01,5.843217372894287109e-01,3.969574868679046631e-01,4.907024800777435303e-01,4.302694797515869141e-01,6.213983893394470215e-01,5.956861376762390137e-01,5.709715485572814941e-01
5.387755632400512695e-01,4.990824759006500244e-01,3.053942024707794189e-01,4.662010967731475830e-01,7.062702178955078125e-01,6.939922571182250977e-01,5.172638297080993652e-01,4.543831944465637207e-01,5.569961071014404297e-01,4.316775202751159668e-01,6.662666797637939453e-01,4.240498244762420654e-01,6.518599987030029297e-01,5.850068330764770508e-01,3.972735702991485596e-01,4.896005392074584961e-01,4.291597008705139160e-01,6.209885478019714355e-01,5.933369398117065430e-01,5.707476139068603516e-01
5.386418104171752930e-01,4.987147748470306396e-01,3.067964017391204834e-01,4.665786921977996826e-01,7.065121531486511230e-01,6.938411593437194824e-01,5.138888955116271973e-01,4.544257223606109619e-01,5.573993325233459473e-01,4.301091134548187256e-01,6.660543084144592285e-01,4.246609508991241455e-01,6.505434513092041016e-01,5.858616828918457031e-01,3.994069993495941162e-01,4.891479909420013428e-01,4.288135170936584473e-01,6.203147172927856445e-01,5.960133075714111328e-01,5.715509057044982910e-01
5.383921265602111816e-01,4.992004334926605225e-01,3.058229088783264160e-01,4.682922959327697754e-01,7.065746188163757324e-01,6.930308938026428223e-01,5.131754875183105469e-01,4.510402083396911621e-01,5.580276250839233398e-01,4.345542788505554199e-01,6.674442887306213379e-01,4.231312274932861328e-01,6.503001451492309570e-01,5.859758257865905762e-01,3.993602693080902100e-01,4.883048236370086670e-01,4.293137490749359131e-01,6.204745173454284668e-01,5.961812138557434082e-01,5.721967220306396484e-01
5.394818186759948730e-01,5.012462735176086426e-01,3.057084083557128906e-01,4.666402935981750488e-01,7.057110667228698730e-01,6.920384764671325684e-01,5.122279524803161621e-01,4.535470306873321533e-01,5.585118532180786133e-01,4.318225979804992676e-01,6.687383651733398438e-01,4.239416420459747314e-01,6.481051445007324219e-01,5.866914987564086914e-01,3.996983468532562256e-01,4.886697232723236084e-01,4.300023019313812256e-01,6.210919022560119629e-01,5.979813337326049805e-01,5.726923942565917969e-01
5.391501784324645996e-01,4.983813762664794922e-01,3.066536486148834229e-01,4.688473343849182129e-01,7.071036696434020996e-01,6.935322284698486328e-01,5.142384171485900879e-01,4.512777030467987061e-01,5.575094819068908691e-01,4.335671961307525635e-01,6.679195761680603027e-01,4.232276082038879395e-01,6.509545445442199707e-01,5.852198600769042969e-01,3.989779651165008545e-01,4.887927174568176270e-01,4.292697012424468994e-01,6.212444305419921875e-01,5.969776511192321777e-01,5.728288888931274414e-01
5.389100313186645508e-01,4.984785914421081543e-01,3.048119246959686279e-01,4.678516983985900879e-01,7.068347930908203125e-01,6.930319070816040039e-01,5.144872665405273438e-01,4.528789520263671875e-01,5.596087574958801270e-01,4.327036738395690918e-01,6.674573421478271484e-01,4.242331385612487793e-01,6.500579714775085449e-01,5.849069356918334961e-01,3.993225395679473877e-01,4.891381561756134033e-01,4.293895363807678223e-01,6.209065914154052734e-01,5.946632623672485352e-01,5.714518427848815918e-01
5.380926132202148438e-01,4.972046911716461182e-01,3.044367134571075439e-01,4.679104089736938477e-01,7.071256041526794434e-01,6.936967968940734863e-01,5.161197185516357422e-01,4.533012509346008301e-01,5.594362020492553711e-01,4.306535720825195312e-01,6.671839356422424316e-01,4.240694344043731689e-01,6.500021219253540039e-01,5.849323868751525879e-01,3.997868001461029053e-01,4.892473816871643066e-01,4.293850064277648926e-01,6.212130188941955566e-01,5.951355099678039551e-01,5.704244971275329590e-01
5.383933186531066895e-01,5.006873011589050293e-01,3.066397309303283691e-01,4.683494567871093750e-01,7.043594121932983398e-01,6.916604042053222656e-01,5.128161907196044922e-01,4.516443014144897461e-01,5.588213801383972168e-01,4.339813590049743652e-01,6.676983237266540527e-01,4.239382743835449219e-01,6.486089825630187988e-01,5.858740806579589844e-01,4.000105261802673340e-01,4.904927313327789307e-01,4.306182861328125000e-01,6.205797791481018066e-01,5.976992845535278320e-01,5.739544630050659180e-01
5.388314127922058105e-01,4.991174936294555664e-01,3.066948056221008301e-01,4.678376615047454834e-01,7.077612876892089844e-01,6.932933330535888672e-01,5.163589715957641602e-01,4.529117047786712646e-01,5.589911937713623047e-01,4.324543178081512451e-01,6.682099103927612305e-01,4.238981902599334717e-01,6.505277752876281738e-01,5.846171379089355469e-01,3.975428044795989990e-01,4.895568788051605225e-01,4.280019104480743408e-01,6.207828521728515625e-01,5.970755219459533691e-01,5.718625783920288086e-01
5.392868518829345703e-01,4.979251027107238770e-01,3.062582314014434814e-01,4.678142368793487549e-01,7.066201567649841309e-01,6.931069493293762207e-01,5.138124823570251465e-01,4.506488740444183350e-01,5.595855712890625000e-01,4.343301951885223389e-01,6.683636307716369629e-01,4.233036339282989502e-01,6.500073075294494629e-01,5.852688550949096680e-01,4.004567861557006836e-01,4.884874820709228516e-01,4.299773871898651123e-01,6.196309924125671387e-01,5.988621115684509277e-01,5.729410052299499512e-01
5.384322404861450195e-01,4.981633126735687256e-01,3.059511482715606689e-01,4.681660234928131104e-01,7.058578133583068848e-01,6.948713660240173340e-01,5.162751078605651855e-01,4.550045728683471680e-01,5.591840744018554688e-01,4.305711388587951660e-01,6.677718758583068848e-01,4.237841963768005371e-01,6.498287320137023926e-01,5.855883955955505371e-01,3.985194861888885498e-01,4.906646013259887695e-01,4.302239418029785156e-01,6.216091513633728027e-01,5.958970189094543457e-01,5.709686875343322754e-01
5.391906499862670898e-01,5.004796385765075684e-01,3.057860434055328369e-01,4.672896564006805420e-01,7.057415246963500977e-01,6.915486454963684082e-01,5.131269097328186035e-01,4.525239765644073486e-01,5.607727766036987305e-01,4.333884418010711670e-01,6.680383086204528809e-01,4.244972765445709229e-01,6.489714980125427246e-01,5.861359834671020508e-01,3.984157145023345947e-01,4.896166622638702393e-01,4.312053620815277100e-01,6.208500266075134277e-01,5.980989336967468262e-01,5.723382830619812012e-01
5.379524230957031250e-01,4.991995990276336670e-01,3.053766489028930664e-01,4.677027463912963867e-01,7.075290679931640625e-01,6.934005022048950195e-01,5.155209302902221680e-01,4.531601071357727051e-01,5.577282309532165527e-01,4.313071370124816895e-01,6.675912141799926758e-01,4.239332377910614014e-01,6.508793830871582031e-01,5.851719379425048828e-01,3.989156782627105713e-01,4.901249408721923828e-01,4.303111732006072998e-01,6.210472583770751953e-01,5.957715511322021484e-01,5.709099173545837402e-01
5.385776758193969727e-01,5.007525086402893066e-01,3.073953092098236084e-01,4.665509164333343506e-01,7.053419351577758789e-01,6.917915940284729004e-01,5.124068856239318848e-01,4.516947865486145020e-01,5.596867799758911133e-01,4.332208037376403809e-01,6.689242720603942871e-01,4.244488179683685303e-01,6.504210829734802246e-01,5.857518911361694336e-01,4.000667631626129150e-01,4.888951778411865234e-01,4.301239848136901855e-01,6.210100650787353516e-01,5.975613594055175781e-01,5.715598464012145996e-01
5.376790761947631836e-01,5.001147985458374023e-01,3.057244122028350830e-01,4.677238166332244873e-01,7.067971825599670410e-01,6.924514770507812500e-01,5.154427886009216309e-01,4.524808228015899658e-01,5.590338110923767090e-01,4.327917098999023438e-01,6.669074892997741699e-01,4.243939518928527832e-01,6.501559019088745117e-01,5.837524533271789551e-01,4.002882540225982666e-01,4.902991056442260742e-01,4.284209907054901123e-01,6.201023459434509277e-01,5.964503884315490723e-01,5.707952380180358887e-01
5.393784046173095703e-01,5.002711415290832520e-01,3.062793314456939697e-01,4.673645198345184326e-01,7.073798179626464844e-01,6.907611489295959473e-01,5.142641663551330566e-01,4.525963962078094482e-01,5.574529767036437988e-01,4.317882657051086426e-01,6.669616699218750000e-01,4.244130849838256836e-01,6.519967317581176758e-01,5.847656130790710449e-01,3.990891575813293457e-01,4.889171719551086426e-01,4.300102293491363525e-01,6.201872825622558594e-01,5.987373590469360352e-01,5.708057284355163574e-01
5.371297597885131836e-01,5.006725788116455078e-01,3.047614991664886475e-01,4.688197672367095947e-01,7.054038643836975098e-01,6.911159753799438477e-01,5.132269859313964844e-01,4.500853121280670166e-01,5.588513016700744629e-01,4.332161247730255127e-01,6.683247089385986328e-01,4.236187636852264404e-01,6.507971882820129395e-01,5.861759185791015625e-01,3.998150229454040527e-01,4.895509481430053711e-01,4.307244122028350830e-01,6.187273859977722168e-01,5.993939638137817383e-01,5.698464512825012207e-01
5.368572473526000977e-01,4.992001950740814209e-01,3.057820498943328857e-01,4.676105678081512451e-01,7.067726254463195801e-01,6.916240453720092773e-01,5.133205652236938477e-01,4.520086944103240967e-01,5.563049912452697754e-01,4.286373555660247803e-01,6.666535139083862305e-01,4.245302677154541016e-01,6.508919000625610352e-01,5.840574502944946289e-01,3.996652066707611084e-01,4.886976182460784912e-01,4.287052750587463379e-01,6.198405027389526367e-01,5.973079800605773926e-01,5.698934793472290039e-01
5.568860769271850586e-01,4.780612587928771973e-01,3.160536289215087891e-01,4.645146131515502930e-01,7.045304775238037109e-01,7.114402055740356445e-01,5.251854062080383301e-01,4.624344408512115479e-01,5.712051391601562500e-01,4.585647881031036377e-01,6.575441956520080566e-01,4.153474569320678711e-01,6.345807313919067383e-01,5.915504693984985352e-01,3.951211869716644287e-01,4.756118059158325195e-01,4.335709214210510254e-01,6.184108853340148926e-01,5.721017718315124512e-01,5.850572586059570312e-01
5.717599391937255859e-01,4.216345846652984619e-01,3.809038102626800537e-01,4.795491695404052734e-01,7.116416096687316895e-01,7.023749947547912598e-01,5.429416298866271973e-01,4.898724257946014404e-01,5.466009974479675293e-01,5.069882273674011230e-01,6.762194037437438965e-01,4.053123891353607178e-01,5.978560447692871094e-01,6.359685063362121582e-01,3.428276777267456055e-01,5.328181385993957520e-01,3.937962949275970459e-01,6.233398914337158203e-01,5.385690331459045410e-01,6.193822026252746582e-01
5.395863056182861328e-01,4.147136807441711426e-01,4.217594265937805176e-01,5.007684230804443359e-01,7.147142887115478516e-01,6.544673442840576172e-01,5.429484844207763672e-01,5.022330880165100098e-01,5.104206800460815430e-01,5.237891077995300293e-01,7.062080502510070801e-01,4.298266172409057617e-01,6.081910729408264160e-01,6.718074083328247070e-01,3.064495623111724854e-01,6.178261637687683105e-01,4.014662206172943115e-01,6.496123671531677246e-01,5.720301866531372070e-01,5.747536420822143555e-01
5.068141222000122070e-01,4.543416500091552734e-01,4.245066642761230469e-01,4.789495468139648438e-01,7.136926651000976562e-01,6.264230608940124512e-01,5.303142070770263672e-01,4.664743244647979736e-01,4.352787137031555176e-01,5.504640340805053711e-01,7.173916697502136230e-01,4.520832002162933350e-01,6.127738952636718750e-01,6.602905392646789551e-01,3.092328906059265137e-01,6.878625750541687012e-01,3.867811858654022217e-01,6.485178470611572266e-01,6.331571340560913086e-01,5.540837049484252930e-01
4.994409382343292236e-01,4.886602759361267090e-01,4.262071251869201660e-01,4.462913274765014648e-01,7.057173252105712891e-01,5.960705280303955078e-01,5.014976263046264648e-01,4.248325824737548828e-01,3.656358718872070312e-01,5.381021499633789062e-01,7.022589445114135742e-01,4.658412933349609375e-01,6.010085940361022949e-01,6.147930026054382324e-01,3.123416006565093994e-01,7.280425429344177246e-01,3.463667631149291992e-01,6.113828420639038086e-01,6.883843541145324707e-01,5.510457754135131836e-01
4.957160353660583496e-01,4.906798601150512695e-01,4.604380130767822266e-01,4.162060618400573730e-01,6.881537437438964844e-01,5.474464297294616699e-01,4.996283352375030518e-01,4.016038477420806885e-01,3.212956786155700684e-01,5.484206080436706543e-01,6.740196347236633301e-01,4.695610105991363525e-01,6.483411788940429688e-01,6.019809246063232422e-01,2.893801033496856689e-01,7.853841781616210938e-01,3.006120920181274414e-01,5.603237748146057129e-01,7.363465428352355957e-01,5.672444701194763184e-01
