5.665078759193420410e-01,4.432505071163177490e-01,3.720731139183044434e-01,5.695914626121520996e-01,5.456485152244567871e-01,5.783456563949584961e-01,4.456498622894287109e-01,5.736004114151000977e-01,3.506987094879150391e-01,3.458724617958068848e-01,6.977245211601257324e-01,4.699378013610839844e-01,5.171461105346679688e-01,3.916192054748535156e-01,5.109744668006896973e-01,5.422106981277465820e-01,3.204201459884643555e-01,7.245348691940307617e-01,4.791538715362548828e-01,4.840063452720642090e-01
5.653216838836669922e-01,4.445776641368865967e-01,3.725790977478027344e-01,5.701670050621032715e-01,5.398921370506286621e-01,5.838058590888977051e-01,4.449035823345184326e-01,5.722211599349975586e-01,3.515276908874511719e-01,3.489001393318176270e-01,6.988756060600280762e-01,4.703194200992584229e-01,5.168856382369995117e-01,3.907279968261718750e-01,5.093265771865844727e-01,5.429353713989257812e-01,3.234853744506835938e-01,7.245476245880126953e-01,4.787079393863677979e-01,4.842124581336975098e-01
5.652180314064025879e-01,4.412416815757751465e-01,3.711523115634918213e-01,5.701305866241455078e-01,5.435022115707397461e-01,5.803297162055969238e-01,4.452416300773620605e-01,5.716525316238403320e-01,3.504336476325988770e-01,3.469679951667785645e-01,6.978221535682678223e-01,4.703436791896820068e-01,5.178028941154479980e-01,3.915984034538269043e-01,5.107809901237487793e-01,5.434420108795166016e-01,3.210925161838531494e-01,7.232758402824401855e-01,4.775546193122863770e-01,4.832675755023956299e-01
5.657828450202941895e-01,4.431052803993225098e-01,3.717838823795318604e-01,5.706437230110168457e-01,5.434172153472900391e-01,5.788837671279907227e-01,4.448993802070617676e-01,5.724031329154968262e-01,3.504137694835662842e-01,3.471882045269012451e-01,6.984046101570129395e-01,4.703485369682312012e-01,5.179356336593627930e-01,3.913263678550720215e-01,5.117062926292419434e-01,5.429006218910217285e-01,3.220509290695190430e-01,7.240054011344909668e-01,4.786784350872039795e-01,4.816513657569885254e-01
5.651219487190246582e-01,4.431967437267303467e-01,3.725740909576416016e-01,5.696870684623718262e-01,5.410816073417663574e-01,5.831204056739807129e-01,4.442223608493804932e-01,5.720992088317871094e-01,3.527221083641052246e-01,3.497015833854675293e-01,6.978042721748352051e-01,4.702537953853607178e-01,5.151952505111694336e-01,3.919548988342285156e-01,5.109050869941711426e-01,5.415274500846862793e-01,3.233779966831207275e-01,7.247371673583984375e-01,4.775134623050689697e-01,4.843557178974151611e-01
5.659023523330688477e-01,4.432801902294158936e-01,3.724353611469268799e-01,5.711928606033325195e-01,5.434992313385009766e-01,5.791626572608947754e-01,4.435037374496459961e-01,5.704833269119262695e-01,3.505611717700958252e-01,3.464956283569335938e-01,6.997587680816650391e-01,4.700652062892913818e-01,5.167757868766784668e-01,3.918399214744567871e-01,5.118561983108520508e-01,5.423854589462280273e-01,3.222954273223876953e-01,7.240676283836364746e-01,4.790131151676177979e-01,4.827320277690887451e-01
5.675339698791503906e-01,4.433272778987884521e-01,3.732733428478240967e-01,5.700291991233825684e-01,5.447720885276794434e-01,5.798384547233581543e-01,4.431634545326232910e-01,5.704253315925598145e-01,3.509406149387359619e-01,3.490748405456542969e-01,6.992398500442504883e-01,4.696635007858276367e-01,5.163667798042297363e-01,3.906861245632171631e-01,5.119013786315917969e-01,5.412363409996032715e-01,3.220603168010711670e-01,7.242634296417236328e-01,4.797941744327545166e-01,4.836121201515197754e-01
5.663203001022338867e-01,4.428642094135284424e-01,3.719936311244964600e-01,5.706991553306579590e-01,5.418064594268798828e-01,5.786483883857727051e-01,4.447091817855834961e-01,5.708916187286376953e-01,3.513763844966888428e-01,3.482364714145660400e-01,6.976666450500488281e-01,4.706813991069793701e-01,5.170691609382629395e-01,3.920647501945495605e-01,5.117210745811462402e-01,5.426996946334838867e-01,3.221271038055419922e-01,7.234966754913330078e-01,4.784987866878509521e-01,4.821322858333587646e-01
5.658705234527587891e-01,4.430548846721649170e-01,3.736415803432464600e-01,5.706888437271118164e-01,5.426750779151916504e-01,5.792673230171203613e-01,4.448276460170745850e-01,5.722788572311401367e-01,3.515685796737670898e-01,3.477768301963806152e-01,6.975110769271850586e-01,4.700032770633697510e-01,5.164828300476074219e-01,3.918254375457763672e-01,5.123124718666076660e-01,5.432412028312683105e-01,3.207603096961975098e-01,7.249861955642700195e-01,4.779352247714996338e-01,4.824117720127105713e-01
5.648095011711120605e-01,4.433261752128601074e-01,3.711796998977661133e-01,5.698379278182983398e-01,5.432468652725219727e-01,5.810575485229492188e-01,4.456549584865570068e-01,5.718268752098083496e-01,3.525719344615936279e-01,3.466059565544128418e-01,6.986136436462402344e-01,4.695346355438232422e-01,5.142825841903686523e-01,3.915471434593200684e-01,5.113070011138916016e-01,5.416790246963500977e-01,3.214053809642791748e-01,7.246760129928588867e-01,4.779586791992187500e-01,4.829455614089965820e-01
5.660548210144042969e-01,4.403330981731414795e-01,3.719235062599182129e-01,5.693626999855041504e-01,5.463996529579162598e-01,5.799514055252075195e-01,4.461075365543365479e-01,5.719571113586425781e-01,3.494378030300140381e-01,3.470578789710998535e-01,6.976872086524963379e-01,4.710920453071594238e-01,5.164651870727539062e-01,3.905460536479949951e-01,5.117483139038085938e-01,5.432328581809997559e-01,3.208425939083099365e-01,7.235614657402038574e-01,4.786226153373718262e-01,4.832003712654113770e-01
