6.539277732372283936e-02,2.243438176810741425e-02,6.450226902961730957e-02,1.411355733871459961e-01,1.446925550699234009e-01,3.534148633480072021e-02,3.082361519336700439e-01,5.228374898433685303e-02,5.550345033407211304e-02,2.572269439697265625e-01,2.239782065153121948e-01,2.064082473516464233e-01,2.489274442195892334e-01,1.510732471942901611e-01,5.628873780369758606e-02
6.711682677268981934e-02,2.243654429912567139e-02,6.854776293039321899e-02,1.395448148250579834e-01,1.459140926599502563e-01,3.815714642405509949e-02,3.096625804901123047e-01,4.987867549061775208e-02,5.559241771697998047e-02,2.590388059616088867e-01,2.229592502117156982e-01,2.072438001632690430e-01,2.471054643392562866e-01,1.515320539474487305e-01,5.894428491592407227e-02
6.698370724916458130e-02,2.466614544391632080e-02,6.642556935548782349e-02,1.446345150470733643e-01,1.450404971837997437e-01,3.782594576478004456e-02,3.063634335994720459e-01,5.287020280957221985e-02,5.578431859612464905e-02,2.590676248073577881e-01,2.213392257690429688e-01,2.083231359720230103e-01,2.486673891544342041e-01,1.536783576011657715e-01,5.851193517446517944e-02
6.680472940206527710e-02,2.341046184301376343e-02,6.601568311452865601e-02,1.403346359729766846e-01,1.463875472545623779e-01,3.954488784074783325e-02,3.076418340206146240e-01,5.132461339235305786e-02,5.556851252913475037e-02,2.590208947658538818e-01,2.251196950674057007e-01,2.068350166082382202e-01,2.476889640092849731e-01,1.522938311100006104e-01,5.862437188625335693e-02
6.630680710077285767e-02,2.220175229012966156e-02,6.568621098995208740e-02,1.443966776132583618e-01,1.428664475679397583e-01,3.671100735664367676e-02,3.081610202789306641e-01,5.169598385691642761e-02,5.495157837867736816e-02,2.599476873874664307e-01,2.226314395666122437e-01,2.072283029556274414e-01,2.468511909246444702e-01,1.508355885744094849e-01,5.597480759024620056e-02
6.555157154798507690e-02,2.379086986184120178e-02,6.591971218585968018e-02,1.388544142246246338e-01,1.483973860740661621e-01,3.887246549129486084e-02,3.080458939075469971e-01,5.037588253617286682e-02,5.433036759495735168e-02,2.585034668445587158e-01,2.229230850934982300e-01,2.062248587608337402e-01,2.465668916702270508e-01,1.525468975305557251e-01,5.582311376929283142e-02
6.556637585163116455e-02,2.331214770674705505e-02,6.850957125425338745e-02,1.432965695858001709e-01,1.454140543937683105e-01,3.740035369992256165e-02,3.084826767444610596e-01,5.133986100554466248e-02,5.536432564258575439e-02,2.606817483901977539e-01,2.213797271251678467e-01,2.074858695268630981e-01,2.464475929737091064e-01,1.498162150382995605e-01,5.908623337745666504e-02
6.524110585451126099e-02,2.061494253575801849e-02,6.534888595342636108e-02,1.420492231845855713e-01,1.439657062292098999e-01,3.495354205369949341e-02,3.070444166660308838e-01,5.180529877543449402e-02,5.516986921429634094e-02,2.592245638370513916e-01,2.239440381526947021e-01,2.074247747659683228e-01,2.467543780803680420e-01,1.498837172985076904e-01,5.738835409283638000e-02
6.778549402952194214e-02,2.218929864466190338e-02,6.843253970146179199e-02,1.419934481382369995e-01,1.467376053333282471e-01,3.630302846431732178e-02,3.082967698574066162e-01,5.143205821514129639e-02,5.514312535524368286e-02,2.584803700447082520e-01,2.237761318683624268e-01,2.089057415723800659e-01,2.474212795495986938e-01,1.489868164062500000e-01,5.978002399206161499e-02
6.698573380708694458e-02,2.287434041500091553e-02,6.740666180849075317e-02,1.435601711273193359e-01,1.443048417568206787e-01,3.667429834604263306e-02,3.084791302680969238e-01,5.047076568007469177e-02,5.583987757563591003e-02,2.619231343269348145e-01,2.227692753076553345e-01,2.098173201084136963e-01,2.475922703742980957e-01,1.521429568529129028e-01,5.830302461981773376e-02
6.504353880882263184e-02,2.238948270678520203e-02,6.779313087463378906e-02,1.413094401359558105e-01,1.454228162765502930e-01,3.765102475881576538e-02,3.069319427013397217e-01,5.076561495661735535e-02,5.580962821841239929e-02,2.598039507865905762e-01,2.232908904552459717e-01,2.076532393693923950e-01,2.474631518125534058e-01,1.521199494600296021e-01,5.686171725392341614e-02
6.635137647390365601e-02,2.158178389072418213e-02,6.620720028877258301e-02,1.409696936607360840e-01,1.449705064296722412e-01,3.601381182670593262e-02,3.050871789455413818e-01,5.166888609528541565e-02,5.570513010025024414e-02,2.599518597126007080e-01,2.252274155616760254e-01,2.056419849395751953e-01,2.476237267255783081e-01,1.497564166784286499e-01,5.841883271932601929e-02
6.378263980150222778e-02,2.257343195378780365e-02,6.662941724061965942e-02,1.420548856258392334e-01,1.467959284782409668e-01,3.761394694447517395e-02,3.080559074878692627e-01,5.209371447563171387e-02,5.557228252291679382e-02,2.594752609729766846e-01,2.237961888313293457e-01,2.076732516288757324e-01,2.486630678176879883e-01,1.503971517086029053e-01,5.517106130719184875e-02
