5.286965370178222656e-01,4.770358204841613770e-01,5.496585965156555176e-01,4.133664071559906006e-01,4.564779102802276611e-01,5.116402506828308105e-01,5.820769071578979492e-01,5.956416130065917969e-01,5.043158531188964844e-01,5.259233713150024414e-01,5.760741233825683594e-01,5.152271389961242676e-01,5.835751295089721680e-01,4.935933351516723633e-01,4.181963801383972168e-01
5.306175351142883301e-01,4.761960208415985107e-01,5.489907860755920410e-01,4.131544232368469238e-01,4.563048481941223145e-01,5.127180218696594238e-01,5.819743275642395020e-01,5.976336598396301270e-01,5.054858922958374023e-01,5.252214670181274414e-01,5.752896666526794434e-01,5.157695412635803223e-01,5.824842453002929688e-01,4.939477443695068359e-01,4.195122420787811279e-01
5.297045111656188965e-01,4.762562513351440430e-01,5.504088997840881348e-01,4.128816127777099609e-01,4.551455974578857422e-01,5.127429962158203125e-01,5.793740153312683105e-01,5.976006388664245605e-01,5.059444904327392578e-01,5.247189402580261230e-01,5.763009786605834961e-01,5.163417458534240723e-01,5.834980010986328125e-01,4.953159689903259277e-01,4.196906983852386475e-01
5.285115838050842285e-01,4.772200286388397217e-01,5.500602722167968750e-01,4.128560125827789307e-01,4.544485211372375488e-01,5.124878287315368652e-01,5.788736343383789062e-01,5.960437059402465820e-01,5.072088837623596191e-01,5.230754613876342773e-01,5.762286782264709473e-01,5.164697170257568359e-01,5.840897560119628906e-01,4.950657486915588379e-01,4.186595082283020020e-01
5.297362804412841797e-01,4.767882227897644043e-01,5.488804578781127930e-01,4.127855002880096436e-01,4.555251300334930420e-01,5.123289823532104492e-01,5.806560516357421875e-01,5.974116921424865723e-01,5.055466294288635254e-01,5.248804092407226562e-01,5.756350755691528320e-01,5.159746408462524414e-01,5.839834809303283691e-01,4.942639470100402832e-01,4.188066422939300537e-01
5.278586745262145996e-01,4.779640734195709229e-01,5.505285859107971191e-01,4.126746654510498047e-01,4.551680982112884521e-01,5.117077231407165527e-01,5.796892046928405762e-01,5.967558026313781738e-01,5.050672292709350586e-01,5.243602395057678223e-01,5.758164525032043457e-01,5.163438320159912109e-01,5.835877060890197754e-01,4.937204122543334961e-01,4.188109934329986572e-01
5.281072854995727539e-01,4.798595905303955078e-01,5.491850376129150391e-01,4.135535061359405518e-01,4.561870396137237549e-01,5.125937461853027344e-01,5.804970860481262207e-01,5.952641963958740234e-01,5.058955550193786621e-01,5.253117680549621582e-01,5.766742229461669922e-01,5.151226520538330078e-01,5.823714137077331543e-01,4.929767549037933350e-01,4.194116890430450439e-01
5.294092893600463867e-01,4.770132005214691162e-01,5.495697259902954102e-01,4.127238988876342773e-01,4.556334018707275391e-01,5.120856165885925293e-01,5.806099772453308105e-01,5.967158079147338867e-01,5.049386024475097656e-01,5.245813727378845215e-01,5.766441822052001953e-01,5.164862871170043945e-01,5.830073356628417969e-01,4.946506321430206299e-01,4.188903570175170898e-01
5.278338789939880371e-01,4.773260354995727539e-01,5.501643419265747070e-01,4.130048155784606934e-01,4.535589814186096191e-01,5.124846100807189941e-01,5.785580277442932129e-01,5.969489812850952148e-01,5.063934326171875000e-01,5.251479148864746094e-01,5.774120688438415527e-01,5.173089504241943359e-01,5.850467681884765625e-01,4.943101406097412109e-01,4.176244139671325684e-01
5.284031629562377930e-01,4.773899316787719727e-01,5.492206215858459473e-01,4.131842255592346191e-01,4.534920156002044678e-01,5.127339363098144531e-01,5.798711776733398438e-01,5.975705981254577637e-01,5.066978335380554199e-01,5.236629843711853027e-01,5.773007273674011230e-01,5.160733461380004883e-01,5.836821794509887695e-01,4.929351210594177246e-01,4.189566373825073242e-01
