1.650439500808715820e-01,1.522108763456344604e-01,-1.580658704042434692e-01,-1.193568259477615356e-01,1.056252792477607727e-01,-6.845460087060928345e-02,-3.837952762842178345e-02,-6.124688312411308289e-02,-9.479694068431854248e-02,1.080717295408248901e-01,-1.771715655922889709e-02,-2.119732201099395752e-01,2.015788340941071510e-03,-4.213853552937507629e-02,1.327833831310272217e-01
1.702944040298461914e-01,1.515137702226638794e-01,-1.554694771766662598e-01,-1.188388392329216003e-01,1.043464466929435730e-01,-6.714594364166259766e-02,-3.841928765177726746e-02,-6.346274167299270630e-02,-9.302417188882827759e-02,1.047723889350891113e-01,-2.010076679289340973e-02,-2.143387049436569214e-01,2.332624047994613647e-03,-4.194683581590652466e-02,1.320827156305313110e-01
1.677631586790084839e-01,1.509504467248916626e-01,-1.570577323436737061e-01,-1.191381216049194336e-01,1.052707880735397339e-01,-6.700682640075683594e-02,-3.734345734119415283e-02,-5.997484549880027771e-02,-9.444586187601089478e-02,1.061188727617263794e-01,-1.510947663336992264e-02,-2.137111723423004150e-01,4.615296144038438797e-03,-4.342920333147048950e-02,1.319804936647415161e-01
1.666719615459442139e-01,1.540103554725646973e-01,-1.576582640409469604e-01,-1.190888658165931702e-01,1.049531623721122742e-01,-6.642493605613708496e-02,-3.643717616796493530e-02,-6.226332858204841614e-02,-9.129832684993743896e-02,1.041343882679939270e-01,-1.970443502068519592e-02,-2.148805111646652222e-01,4.221238195896148682e-03,-4.509721323847770691e-02,1.316450685262680054e-01
1.678489297628402710e-01,1.520690619945526123e-01,-1.597116142511367798e-01,-1.186257526278495789e-01,1.066904813051223755e-01,-6.747688353061676025e-02,-3.608199954032897949e-02,-6.509385257959365845e-02,-9.051451086997985840e-02,1.051315069198608398e-01,-1.688634231686592102e-02,-2.143266946077346802e-01,3.454178106039762497e-03,-4.508576542139053345e-02,1.281736344099044800e-01
1.694670915603637695e-01,1.515942215919494629e-01,-1.578678935766220093e-01,-1.186877042055130005e-01,1.046697571873664856e-01,-6.760975718498229980e-02,-3.741376847028732300e-02,-6.189467757940292358e-02,-9.330742806196212769e-02,1.041256859898567200e-01,-1.508562732487916946e-02,-2.115807682275772095e-01,1.161642838269472122e-03,-4.472704231739044189e-02,1.301871240139007568e-01
1.699958592653274536e-01,1.495323330163955688e-01,-1.566890776157379150e-01,-1.233318895101547241e-01,1.027867719531059265e-01,-6.700355559587478638e-02,-3.893150389194488525e-02,-6.326320022344589233e-02,-9.416883438825607300e-02,1.063905060291290283e-01,-1.520699448883533478e-02,-2.108389139175415039e-01,-1.640013506403192878e-04,-3.986250609159469604e-02,1.301936805248260498e-01
1.664824485778808594e-01,1.511878967285156250e-01,-1.571845263242721558e-01,-1.190008446574211121e-01,1.054658144712448120e-01,-6.881831586360931396e-02,-3.729123249650001526e-02,-6.396713852882385254e-02,-9.292666614055633545e-02,1.032061353325843811e-01,-1.535410527139902115e-02,-2.155089527368545532e-01,1.652870094403624535e-03,-4.055798053741455078e-02,1.280811578035354614e-01
1.670143753290176392e-01,1.496451944112777710e-01,-1.571909934282302856e-01,-1.173084527254104614e-01,1.051766350865364075e-01,-6.676334887742996216e-02,-3.363719955086708069e-02,-6.605602055788040161e-02,-9.451703727245330811e-02,1.051140278577804565e-01,-1.625979691743850708e-02,-2.182400822639465332e-01,3.324870485812425613e-03,-4.190323501825332642e-02,1.290476024150848389e-01
1.706660091876983643e-01,1.481398493051528931e-01,-1.579233109951019287e-01,-1.230302155017852783e-01,1.056192740797996521e-01,-6.733956933021545410e-02,-3.441558778285980225e-02,-6.231414899230003357e-02,-9.372190386056900024e-02,1.041481643915176392e-01,-9.725896641612052917e-03,-2.128913253545761108e-01,2.993034664541482925e-03,-3.907398879528045654e-02,1.289650797843933105e-01
1.652760952711105347e-01,1.465246677398681641e-01,-1.583604216575622559e-01,-1.219103485345840454e-01,1.038230955600738525e-01,-6.822807341814041138e-02,-3.608865663409233093e-02,-7.122164964675903320e-02,-9.395205974578857422e-02,1.062979325652122498e-01,-1.771841570734977722e-02,-2.158411443233489990e-01,-9.199595078825950623e-04,-3.990600258111953735e-02,1.300053894519805908e-01
1.671762317419052124e-01,1.461582779884338379e-01,-1.582914888858795166e-01,-1.219072267413139343e-01,1.034074127674102783e-01,-6.773760914802551270e-02,-3.523235768079757690e-02,-6.649031490087509155e-02,-9.332936257123947144e-02,1.030568256974220276e-01,-1.800770498812198639e-02,-2.132694274187088013e-01,2.371879993006587029e-03,-3.959572687745094299e-02,1.326520740985870361e-01
1.701496690511703491e-01,1.501922905445098877e-01,-1.567120403051376343e-01,-1.217472851276397705e-01,1.012356132268905640e-01,-6.789772957563400269e-02,-3.596407920122146606e-02,-6.821763515472412109e-02,-8.824807405471801758e-02,1.030590683221817017e-01,-1.670111715793609619e-02,-2.105778306722640991e-01,4.788209043908864260e-04,-4.629347845911979675e-02,1.310432106256484985e-01
1.678667515516281128e-01,1.476244628429412842e-01,-1.578097790479660034e-01,-1.214597225189208984e-01,1.030957102775573730e-01,-6.692932546138763428e-02,-3.415220975875854492e-02,-6.489677727222442627e-02,-9.104882925748825073e-02,9.856370091438293457e-02,-1.564170606434345245e-02,-2.160910815000534058e-01,2.638340694829821587e-03,-4.388189688324928284e-02,1.310063004493713379e-01
1.691449582576751709e-01,1.511894464492797852e-01,-1.566175669431686401e-01,-1.190568655729293823e-01,1.019747406244277954e-01,-6.727015972137451172e-02,-3.345555439591407776e-02,-6.996231526136398315e-02,-9.170375019311904907e-02,1.013517230749130249e-01,-1.683468185365200043e-02,-2.119910120964050293e-01,-1.508368412032723427e-03,-4.498870298266410828e-02,1.317857354879379272e-01
1.715585440397262573e-01,1.498599499464035034e-01,-1.582623124122619629e-01,-1.228740811347961426e-01,1.022348403930664062e-01,-6.828626990318298340e-02,-3.868940472602844238e-02,-6.493079662322998047e-02,-8.844607323408126831e-02,1.023120209574699402e-01,-1.865349709987640381e-02,-2.083299309015274048e-01,2.421023789793252945e-03,-4.446533322334289551e-02,1.311680227518081665e-01
1.684031933546066284e-01,1.479592621326446533e-01,-1.566839963197708130e-01,-1.194159090518951416e-01,1.021381691098213196e-01,-6.757345050573348999e-02,-3.623772412538528442e-02,-6.754080951213836670e-02,-9.277971088886260986e-02,1.052990257740020752e-01,-1.728499121963977814e-02,-2.161120474338531494e-01,-1.223826780915260315e-03,-4.141854122281074524e-02,1.322345137596130371e-01
1.686910688877105713e-01,1.457363963127136230e-01,-1.568799912929534912e-01,-1.228846386075019836e-01,1.023201122879981995e-01,-6.815502792596817017e-02,-2.958085946738719940e-02,-7.015836983919143677e-02,-9.163174778223037720e-02,1.025050356984138489e-01,-1.495631411671638489e-02,-2.125659286975860596e-01,1.632619532756507397e-03,-4.401518404483795166e-02,1.299289315938949585e-01
1.727904379367828369e-01,1.452666819095611572e-01,-1.592645049095153809e-01,-1.258644610643386841e-01,1.019061133265495300e-01,-6.810332834720611572e-02,-3.704342618584632874e-02,-6.440829485654830933e-02,-8.897183090448379517e-02,1.048179790377616882e-01,-1.362689957022666931e-02,-2.097712010145187378e-01,2.772375708445906639e-03,-3.773310780525207520e-02,1.316768974065780640e-01
1.701050251722335815e-01,1.473981738090515137e-01,-1.562408804893493652e-01,-1.228979602456092834e-01,1.011113375425338745e-01,-6.707064062356948853e-02,-3.507347032427787781e-02,-6.672463566064834595e-02,-9.202594310045242310e-02,1.008604392409324646e-01,-1.892900653183460236e-02,-2.124558836221694946e-01,2.132500521838665009e-03,-4.141754284501075745e-02,1.330306380987167358e-01
1.698626577854156494e-01,1.493767946958541870e-01,-1.610726416110992432e-01,-1.207464337348937988e-01,1.064260154962539673e-01,-6.813790649175643921e-02,-3.128863871097564697e-02,-6.631959974765777588e-02,-8.810430020093917847e-02,1.030852571129798889e-01,-1.510863378643989563e-02,-2.106205075979232788e-01,7.050297223031520844e-03,-4.217409342527389526e-02,1.298019289970397949e-01
1.768645495176315308e-01,1.674384921789169312e-01,-1.590451002120971680e-01,-1.258596926927566528e-01,1.214190050959587097e-01,-6.928849220275878906e-02,-2.076763659715652466e-02,-6.873220205307006836e-02,-5.605822056531906128e-02,1.034223139286041260e-01,-1.286734640598297119e-02,-2.159705907106399536e-01,2.783796191215515137e-02,-6.355054676532745361e-02,1.210041791200637817e-01
1.987171173095703125e-01,2.141553014516830444e-01,-5.064015090465545654e-02,-1.656223684549331665e-01,1.335673928260803223e-01,-8.369083702564239502e-02,4.022916406393051147e-02,-8.880709856748580933e-02,9.655987471342086792e-02,9.220594167709350586e-02,1.365062128752470016e-02,-2.174440175294876099e-01,-3.724481910467147827e-03,-1.067972257733345032e-01,1.324241459369659424e-01
1.430440396070480347e-01,1.666597127914428711e-01,1.820511370897293091e-01,-1.865633428096771240e-01,1.245427131652832031e-01,-1.007136031985282898e-01,1.105264425277709961e-01,6.660084426403045654e-02,2.534437179565429688e-01,-1.850508269853889942e-03,1.796019077301025391e-02,-1.789214164018630981e-01,-2.411498874425888062e-01,-6.864067167043685913e-02,8.965356647968292236e-02
1.415973454713821411e-01,6.882118433713912964e-02,1.786929965019226074e-01,-1.565645039081573486e-01,1.454790234565734863e-01,-9.342273324728012085e-02,1.476615201681852341e-02,1.839788258075714111e-01,2.134673893451690674e-01,-4.788062069565057755e-03,3.207937115803360939e-03,-1.820537000894546509e-01,-2.953922152519226074e-01,-3.991901502013206482e-02,8.962156623601913452e-02
1.422985196113586426e-01,3.710771352052688599e-02,1.496031880378723145e-01,-1.508191972970962524e-01,1.550968587398529053e-01,-8.667546510696411133e-02,-8.204847574234008789e-03,2.001433670520782471e-01,1.668191850185394287e-01,-6.657837424427270889e-03,-2.276329789310693741e-03,-1.767853498458862305e-01,-2.945803403854370117e-01,-3.875056654214859009e-02,9.690122306346893311e-02
1.373997330665588379e-01,2.995415218174457550e-02,1.414231806993484497e-01,-1.485581696033477783e-01,1.604653447866439819e-01,-8.451774716377258301e-02,-1.596601493656635284e-02,1.976584345102310181e-01,1.592206656932830811e-01,-4.891524557024240494e-03,9.117053559748455882e-05,-1.823364198207855225e-01,-3.006573021411895752e-01,-2.388992905616760254e-02,8.826968073844909668e-02
1.459345370531082153e-01,2.660164982080459595e-02,8.980324864387512207e-02,-1.317549496889114380e-01,2.008000314235687256e-01,-7.814697921276092529e-02,-4.239875078201293945e-02,2.092510312795639038e-01,9.770222753286361694e-02,4.356476012617349625e-03,-2.230466529726982117e-02,-1.765858232975006104e-01,-2.959116995334625244e-01,3.007603622972965240e-02,3.988904505968093872e-02
1.823877692222595215e-01,8.784585632383823395e-03,1.092055346816778183e-02,-1.456244885921478271e-01,2.639032304286956787e-01,-6.970472633838653564e-02,-6.653561443090438843e-02,1.869484782218933105e-01,2.643921412527561188e-02,2.380279824137687683e-03,-5.539768561720848083e-02,-2.050447463989257812e-01,-2.314444333314895630e-01,2.506468817591667175e-02,-5.051791295409202576e-02
1.845241189002990723e-01,1.654358394443988800e-02,1.719974912703037262e-02,-1.526387780904769897e-01,3.017674684524536133e-01,-6.272678077220916748e-02,-2.189970761537551880e-02,1.475614160299301147e-01,-4.948486573994159698e-03,-2.965487539768218994e-02,-8.757287263870239258e-02,-2.061550766229629517e-01,-1.528806835412979126e-01,-6.478540599346160889e-02,-1.618258953094482422e-01
1.504243463277816772e-01,2.412006445229053497e-02,1.123334188014268875e-02,-1.467331200838088989e-01,3.277526199817657471e-01,-6.013582274317741394e-02,-6.865671370178461075e-03,1.452383697032928467e-01,1.221495494246482849e-02,-4.710047319531440735e-02,-8.905639499425888062e-02,-2.087233066558837891e-01,-1.038536876440048218e-01,-1.226948797702789307e-01,-1.954099833965301514e-01
1.336804181337356567e-01,3.618817403912544250e-02,-1.589736528694629669e-02,-1.305511444807052612e-01,3.464016020298004150e-01,-5.788507685065269470e-02,1.097301486879587173e-02,1.839114576578140259e-01,3.196252882480621338e-02,-2.729455009102821350e-02,-7.786609977483749390e-02,-2.061445116996765137e-01,-4.413584619760513306e-02,-1.547227352857589722e-01,-1.915469020605087280e-01
1.062953919172286987e-01,4.188816994428634644e-02,-3.038800694048404694e-02,-1.118362694978713989e-01,3.562390208244323730e-01,-5.552653223276138306e-02,4.431518539786338806e-02,2.458593547344207764e-01,6.525144726037979126e-02,-1.753001287579536438e-02,-7.684855163097381592e-02,-1.983041167259216309e-01,2.403289638459682465e-02,-1.806436777114868164e-01,-1.796055287122726440e-01
8.486396819353103638e-02,6.719361990690231323e-02,-8.917004615068435669e-02,-6.942410022020339966e-02,3.513199985027313232e-01,-5.283941701054573059e-02,5.070720613002777100e-02,2.959735691547393799e-01,1.062312647700309753e-01,9.532058611512184143e-03,-6.839817017316818237e-02,-1.878327131271362305e-01,8.608996123075485229e-02,-1.997390240430831909e-01,-1.717968732118606567e-01
6.467817723751068115e-02,1.135376021265983582e-01,-1.820141524076461792e-01,8.152968366630375385e-04,3.394164144992828369e-01,-5.364456772804260254e-02,3.230276284739375114e-03,3.353891372680664062e-01,1.508773267269134521e-01,8.245344460010528564e-02,-4.314386844635009766e-02,-1.886934041976928711e-01,1.305294036865234375e-01,-1.640367954969406128e-01,-1.253707408905029297e-01
6.231120228767395020e-02,1.419713646173477173e-01,-2.354206293821334839e-01,1.037529930472373962e-01,3.044287562370300293e-01,-5.602193623781204224e-02,-3.561630845069885254e-02,3.300933241844177246e-01,1.852262169122695923e-01,1.491251885890960693e-01,-1.459315698593854904e-02,-2.414320409297943115e-01,1.281867325305938721e-01,-8.195050805807113647e-02,-1.000804826617240906e-01
5.253454297780990601e-02,1.601809263229370117e-01,-2.585867643356323242e-01,1.634711027145385742e-01,2.633816003799438477e-01,-5.833299085497856140e-02,-5.289497599005699158e-02,3.037893474102020264e-01,2.103001028299331665e-01,1.915183961391448975e-01,-9.290063753724098206e-03,-2.866725027561187744e-01,1.024176999926567078e-01,-3.695599362254142761e-02,-8.501043915748596191e-02
8.093093335628509521e-02,1.727957129478454590e-01,-2.703471183776855469e-01,1.935425847768783569e-01,2.319758236408233643e-01,-6.197448447346687317e-02,-7.825627177953720093e-02,2.724464237689971924e-01,2.130083143711090088e-01,2.076808959245681763e-01,-2.374666044488549232e-03,-3.104779422283172607e-01,7.108012586832046509e-02,-2.401688694953918457e-02,-9.757694602012634277e-02
1.034034937620162964e-01,1.670112758874893188e-01,-2.842589616775512695e-01,2.241300344467163086e-01,1.976275891065597534e-01,-6.603068113327026367e-02,-1.185024678707122803e-01,2.057728618383407593e-01,2.143598645925521851e-01,2.383104115724563599e-01,-1.316392445005476475e-03,-3.442168533802032471e-01,1.592022739350795746e-02,-1.750344969332218170e-02,-1.182824969291687012e-01
1.230460703372955322e-01,1.583701074123382568e-01,-2.791505455970764160e-01,2.284798026084899902e-01,1.583023369312286377e-01,-7.157315313816070557e-02,-1.542328447103500366e-01,1.136745885014533997e-01,2.205400913953781128e-01,2.550534605979919434e-01,1.131500862538814545e-02,-3.569981455802917480e-01,-5.023199319839477539e-02,-1.585276238620281219e-02,-1.392413526773452759e-01
1.673662513494491577e-01,9.175025671720504761e-02,-2.700728476047515869e-01,2.117019891738891602e-01,9.572020918130874634e-02,-7.767487317323684692e-02,-2.089496105909347534e-01,2.579144202172756195e-02,2.069168239831924438e-01,2.763234078884124756e-01,1.101005729287862778e-02,-3.579378724098205566e-01,-1.223178058862686157e-01,-1.734834164381027222e-02,-1.730501651763916016e-01
1.584525108337402344e-01,-3.935386613011360168e-02,-2.640980482101440430e-01,1.438769698143005371e-01,1.560817100107669830e-02,-8.067012578248977661e-02,-2.546509802341461182e-01,-7.142994552850723267e-03,2.184832394123077393e-01,2.214305996894836426e-01,7.987742312252521515e-03,-3.565312027931213379e-01,-1.547934412956237793e-01,-2.210485935211181641e-02,-1.991087049245834351e-01
1.442985981702804565e-01,-8.976943790912628174e-02,-1.924854665994644165e-01,8.293172717094421387e-02,-3.330696746706962585e-02,-8.551008254289627075e-02,-1.768872290849685669e-01,3.968058619648218155e-03,2.850984036922454834e-01,7.652556151151657104e-02,-4.812238365411758423e-02,-2.658780515193939209e-01,-1.614302396774291992e-01,-1.306258141994476318e-01,-2.931468784809112549e-01
-1.167464479804039001e-01,1.000160500407218933e-01,-1.187205165624618530e-01,1.755735129117965698e-01,-1.997855678200721741e-02,-7.995215058326721191e-02,-1.015169918537139893e-01,8.783101104199886322e-03,3.401233553886413574e-01,-1.490844637155532837e-01,-8.304901421070098877e-02,-9.879928827285766602e-02,-2.575991451740264893e-01,-1.584374457597732544e-01,-3.219326436519622803e-01
-2.190345227718353271e-01,2.178480178117752075e-01,-2.120092958211898804e-01,9.993484616279602051e-02,1.979070901870727539e-02,-7.182333618402481079e-02,-1.822402030229568481e-01,1.100563630461692810e-02,3.376693129539489746e-01,-3.235381245613098145e-01,-8.667229861021041870e-02,-2.034934051334857941e-02,-1.927193403244018555e-01,1.110133901238441467e-02,-1.113157048821449280e-01
-5.613924190402030945e-02,1.257133930921554565e-01,-2.467869371175765991e-01,-3.482186049222946167e-02,-1.078220680356025696e-01,-6.783576309680938721e-02,-2.615338861942291260e-01,1.493696123361587524e-01,2.504481673240661621e-01,-3.505872488021850586e-01,-8.099903166294097900e-02,-9.814590960741043091e-02,-1.612374037504196167e-01,4.238959401845932007e-02,6.460173428058624268e-02
2.135624922811985016e-02,2.605090290307998657e-02,-2.164982408285140991e-01,-4.380631819367408752e-02,-2.506603300571441650e-01,-7.465977966785430908e-02,-2.360478639602661133e-01,1.404025554656982422e-01,3.024305701255798340e-01,-2.799251377582550049e-01,-5.861447751522064209e-02,-1.918164938688278198e-01,-1.111907288432121277e-01,4.787010699510574341e-02,8.279028534889221191e-02
9.116993099451065063e-02,-3.518369048833847046e-02,-1.202231124043464661e-01,9.640673175454139709e-03,-3.755947351455688477e-01,-8.201545476913452148e-02,-1.301848590373992920e-01,6.384074687957763672e-02,3.213300406932830811e-01,-2.687160372734069824e-01,-8.556347340345382690e-02,-2.395047396421432495e-01,-1.625325530767440796e-02,-3.530131280422210693e-02,-6.268616020679473877e-02
5.085816234350204468e-02,-1.089972704648971558e-01,-5.816947296261787415e-02,-1.811721920967102051e-02,-3.656838536262512207e-01,-8.208002150058746338e-02,-1.731741242110729218e-02,-2.675745077431201935e-02,3.019087910652160645e-01,-2.748932838439941406e-01,-1.266662329435348511e-01,-2.358636707067489624e-01,9.639868885278701782e-02,-1.733938455581665039e-01,-1.991910487413406372e-01
-5.706560984253883362e-02,-1.717124134302139282e-01,-4.677105322480201721e-02,-1.426953375339508057e-01,-2.440750747919082642e-01,-7.058941572904586792e-02,5.746273323893547058e-02,-2.779594436287879944e-02,1.586575359106063843e-01,-2.262361794710159302e-01,-1.264546811580657959e-01,-2.901290357112884521e-01,1.845173239707946777e-01,-2.763469219207763672e-01,-2.650807499885559082e-01
-1.245627477765083313e-01,-1.466238349676132202e-01,-1.203797906637191772e-01,-2.220248878002166748e-01,-7.227375358343124390e-02,-5.291477218270301819e-02,9.339623898267745972e-02,-4.063296690583229065e-02,-2.844285219907760620e-02,-1.638076007366180420e-01,-1.277746260166168213e-01,-3.710604906082153320e-01,2.588991522789001465e-01,-2.640061080455780029e-01,-2.408496141433715820e-01
-2.372889667749404907e-01,9.260621853172779083e-03,-1.514023244380950928e-01,-2.505803108215332031e-01,-1.420281082391738892e-02,-3.866359218955039978e-02,5.714037269353866577e-02,-2.711213193833827972e-02,-2.412587106227874756e-01,-1.618485897779464722e-01,-9.389436990022659302e-02,-3.853180110454559326e-01,3.075233101844787598e-01,-1.229998543858528137e-01,-6.828993558883666992e-02
-3.287375271320343018e-01,-2.642140723764896393e-03,-1.851088739931583405e-02,-2.026236802339553833e-01,-1.067852228879928589e-01,-3.999155387282371521e-02,7.548449933528900146e-02,5.343686323612928391e-03,-2.813076376914978027e-01,-1.556633859872817993e-01,-5.409199744462966919e-02,-3.038686513900756836e-01,3.385349810123443604e-01,-1.135566383600234985e-01,1.067136973142623901e-01
-3.974207043647766113e-01,4.896626248955726624e-02,2.338278107345104218e-02,-1.282434463500976562e-01,-2.130392938852310181e-01,-6.808917224407196045e-02,5.471716076135635376e-02,-5.823278427124023438e-02,-2.451427578926086426e-01,1.049000099301338196e-01,1.036484315991401672e-01,-2.217997163534164429e-01,2.650505304336547852e-01,-1.103682741522789001e-01,2.854741215705871582e-01
-3.794507384300231934e-01,1.617946848273277283e-02,-8.655932545661926270e-02,-1.360324621200561523e-01,-1.539644002914428711e-01,-7.163426280021667480e-02,-2.040031552314758301e-02,-1.253490298986434937e-01,-1.467583626508712769e-01,2.285949736833572388e-01,1.473419815301895142e-01,-2.040353864431381226e-01,2.770085632801055908e-01,-6.641898304224014282e-02,2.784384489059448242e-01
-3.727926909923553467e-01,-2.817433886229991913e-02,-1.374072581529617310e-01,-1.408314704895019531e-01,-4.729951545596122742e-02,-7.594817876815795898e-02,-1.102145761251449585e-01,-1.792071610689163208e-01,-8.406987041234970093e-02,2.425740510225296021e-01,1.592644006013870239e-01,-2.302365601062774658e-01,2.585324347019195557e-01,5.594978854060173035e-02,2.263571918010711670e-01
-3.568836450576782227e-01,-8.344712108373641968e-02,-1.487654745578765869e-01,-1.487518697977066040e-01,5.675794184207916260e-02,-7.845868170261383057e-02,-1.509577929973602295e-01,-2.176879048347473145e-01,-8.407462388277053833e-02,2.496346533298492432e-01,1.460629105567932129e-01,-2.493881285190582275e-01,2.417775690555572510e-01,1.709791719913482666e-01,1.588406711816787720e-01
-2.913528978824615479e-01,-1.068556457757949829e-01,-6.213885545730590820e-02,-1.613316088914871216e-01,2.444816082715988159e-01,-8.111636340618133545e-02,-7.441029697656631470e-02,-2.677078545093536377e-01,-8.412497490644454956e-02,1.953441053628921509e-01,9.636896103620529175e-02,-2.709069550037384033e-01,2.105140686035156250e-01,2.402934730052947998e-01,3.051005303859710693e-03
-2.631229162216186523e-01,-7.931955158710479736e-02,1.556620299816131592e-01,-1.304166913032531738e-01,3.739651739597320557e-01,-9.538213163614273071e-02,6.445130705833435059e-02,-3.106035292148590088e-01,7.279179524630308151e-03,1.975169926881790161e-01,8.023011684417724609e-02,-2.079917788505554199e-01,1.721027493476867676e-02,2.151077240705490112e-01,-6.324440985918045044e-02
-2.683703601360321045e-01,-2.055543288588523865e-02,3.144319653511047363e-01,-2.685574628412723541e-02,3.155716955661773682e-01,-1.038177013397216797e-01,9.423679113388061523e-02,-2.739220857620239258e-01,8.952023833990097046e-02,2.376228123903274536e-01,1.357886493206024170e-01,-9.667864441871643066e-02,-8.909172564744949341e-02,1.316512823104858398e-01,6.647744774818420410e-02
-2.155916690826416016e-01,4.395575821399688721e-02,3.500697612762451172e-01,2.722210437059402466e-02,2.205408662557601929e-01,-1.061173751950263977e-01,4.122684895992279053e-02,-1.790653020143508911e-01,1.044214293360710144e-01,2.692911624908447266e-01,1.904117017984390259e-01,-1.312576979398727417e-02,-3.123140521347522736e-02,7.926490157842636108e-02,1.991898119449615479e-01
-1.778545975685119629e-01,1.165915057063102722e-01,3.146940469741821289e-01,9.065692871809005737e-02,1.576339304447174072e-01,-1.022575497627258301e-01,-3.986950591206550598e-02,-1.100597381591796875e-01,9.294044226408004761e-02,2.929884195327758789e-01,2.100485861301422119e-01,2.096955850720405579e-02,2.153100445866584778e-02,7.327079772949218750e-02,2.549375593662261963e-01
-1.641285270452499390e-01,1.643390208482742310e-01,2.925521433353424072e-01,1.498280167579650879e-01,1.634176522493362427e-01,-9.487699717283248901e-02,-1.254042834043502808e-01,-6.481248885393142700e-02,9.262562543153762817e-02,3.209818005561828613e-01,2.102051377296447754e-01,-5.295849405229091644e-03,-1.189268473535776138e-02,8.559460192918777466e-02,1.806549727916717529e-01
-1.362675726413726807e-01,2.382270246744155884e-01,2.473029792308807373e-01,2.080408036708831787e-01,1.508337557315826416e-01,-9.201958775520324707e-02,-1.910981535911560059e-01,-1.449138391762971878e-02,7.119335234165191650e-02,3.316386640071868896e-01,1.986861377954483032e-01,-2.565604262053966522e-02,2.714993245899677277e-02,7.143820077180862427e-02,9.862386435270309448e-02
-8.228065818548202515e-02,2.845953106880187988e-01,2.501795291900634766e-01,2.214524894952774048e-01,1.391472220420837402e-01,-9.123815596103668213e-02,-2.328902930021286011e-01,4.413546994328498840e-03,7.335486263036727905e-02,3.165277838706970215e-01,1.691275238990783691e-01,-6.922999769449234009e-02,3.314987570047378540e-02,1.090627014636993408e-01,-3.839154029265046120e-03
-4.449910670518875122e-02,3.093899488449096680e-01,2.658632695674896240e-01,2.122501879930496216e-01,1.372587829828262329e-01,-9.141604602336883545e-02,-2.521707415580749512e-01,9.836015291512012482e-03,4.812215641140937805e-02,2.933759689331054688e-01,1.441765725612640381e-01,-9.098266810178756714e-02,3.723878040909767151e-02,1.086612120270729065e-01,-5.890069529414176941e-02
-2.583948336541652679e-02,3.134607374668121338e-01,2.816005349159240723e-01,2.093937695026397705e-01,1.393016427755355835e-01,-8.892785012722015381e-02,-2.513861060142517090e-01,1.509307231754064560e-02,4.361500963568687439e-02,2.672102749347686768e-01,1.396015137434005737e-01,-1.019084602594375610e-01,3.773320838809013367e-02,1.137945652008056641e-01,-8.826171606779098511e-02
-1.645921356976032257e-02,3.148932456970214844e-01,2.852132022380828857e-01,2.065970301628112793e-01,1.381388753652572632e-01,-8.902275562286376953e-02,-2.458600550889968872e-01,1.838329993188381195e-02,4.571431502699851990e-02,2.705906927585601807e-01,1.349670886993408203e-01,-9.847760200500488281e-02,4.692146182060241699e-02,1.071631312370300293e-01,-9.333718568086624146e-02
3.214443277101963758e-04,3.187178969383239746e-01,2.760272622108459473e-01,2.024577707052230835e-01,1.271709203720092773e-01,-8.784884214401245117e-02,-2.490557879209518433e-01,1.807598210871219635e-02,4.116578027606010437e-02,2.726762890815734863e-01,1.313333660364151001e-01,-9.516277909278869629e-02,6.332381069660186768e-02,9.312627464532852173e-02,-9.396988153457641602e-02
1.634502038359642029e-02,3.248854279518127441e-01,2.538499534130096436e-01,1.991898268461227417e-01,1.116355136036872864e-01,-8.725894987583160400e-02,-2.514325380325317383e-01,2.006142213940620422e-02,3.825028613209724426e-02,2.760768234729766846e-01,1.275217235088348389e-01,-1.073307767510414124e-01,8.826457709074020386e-02,7.237139344215393066e-02,-8.378259092569351196e-02
7.278755307197570801e-02,3.279133737087249756e-01,2.110127061605453491e-01,1.787796020507812500e-01,7.244750857353210449e-02,-8.357799798250198364e-02,-2.800320684909820557e-01,4.338333755731582642e-02,3.757271543145179749e-02,2.706385850906372070e-01,1.424200832843780518e-01,-1.283929198980331421e-01,1.831922978162765503e-01,2.329380437731742859e-02,-7.707398384809494019e-02
1.128987893462181091e-01,3.237684965133666992e-01,2.017368078231811523e-01,1.660379022359848022e-01,4.712737724184989929e-02,-7.933226972818374634e-02,-2.994214594364166260e-01,6.689076870679855347e-02,2.488271705806255341e-02,2.613558769226074219e-01,1.284026205539703369e-01,-1.243055462837219238e-01,2.272622883319854736e-01,-1.201037038117647171e-02,-8.736030757427215576e-02
