5.917004123330116272e-02,3.713978081941604614e-02,3.612649440765380859e-02,2.319229096174240112e-01,1.908625960350036621e-01,1.902760565280914307e-02,2.823577225208282471e-01,3.186804801225662231e-02,4.678974673151969910e-02,2.559914588928222656e-01,2.356472909450531006e-01,1.957445591688156128e-01,1.337102055549621582e-01,1.882427334785461426e-01,7.073365896940231323e-02
5.760648846626281738e-02,3.624544292688369751e-02,3.500711917877197266e-02,2.384344041347503662e-01,1.877322345972061157e-01,1.854366622865200043e-02,2.831123173236846924e-01,3.203015401959419250e-02,4.756845161318778992e-02,2.553777396678924561e-01,2.343119978904724121e-01,1.977553665637969971e-01,1.345874220132827759e-01,1.891806721687316895e-01,7.023593038320541382e-02
5.827726051211357117e-02,3.864084184169769287e-02,3.490532934665679932e-02,2.306499928236007690e-01,1.926871985197067261e-01,1.999104768037796021e-02,2.863937020301818848e-01,3.094396740198135376e-02,4.750439524650573730e-02,2.524311244487762451e-01,2.347496449947357178e-01,1.953590363264083862e-01,1.339976191520690918e-01,1.889934688806533813e-01,7.136797159910202026e-02
5.665390938520431519e-02,3.786666691303253174e-02,3.358746692538261414e-02,2.329743504524230957e-01,1.910312026739120483e-01,1.883813738822937012e-02,2.835476100444793701e-01,3.000888042151927948e-02,4.614693298935890198e-02,2.545541226863861084e-01,2.374637126922607422e-01,1.933346390724182129e-01,1.331696063280105591e-01,1.887589544057846069e-01,7.027965784072875977e-02
5.680159479379653931e-02,3.515919297933578491e-02,3.328643366694450378e-02,2.369225472211837769e-01,1.881391108036041260e-01,1.885081455111503601e-02,2.834446430206298828e-01,3.285186365246772766e-02,4.681802168488502502e-02,2.526750862598419189e-01,2.350447028875350952e-01,1.974623948335647583e-01,1.352421194314956665e-01,1.869545131921768188e-01,7.072085887193679810e-02
5.756589025259017944e-02,3.638300672173500061e-02,3.498926758766174316e-02,2.345607131719589233e-01,1.898554265499114990e-01,1.844622381031513214e-02,2.847307622432708740e-01,3.263192623853683472e-02,4.766755551099777222e-02,2.544835209846496582e-01,2.360142618417739868e-01,1.937587559223175049e-01,1.334770619869232178e-01,1.877532750368118286e-01,7.128008455038070679e-02
5.688501894474029541e-02,3.719419240951538086e-02,3.641961514949798584e-02,2.342926561832427979e-01,1.925935745239257812e-01,1.862420327961444855e-02,2.847903668880462646e-01,3.094932064414024353e-02,4.774810001254081726e-02,2.546392083168029785e-01,2.356050461530685425e-01,1.959026306867599487e-01,1.334097832441329956e-01,1.872289478778839111e-01,7.343503832817077637e-02
5.928667634725570679e-02,3.685080632567405701e-02,3.496980294585227966e-02,2.323656082153320312e-01,1.904959380626678467e-01,1.860169321298599243e-02,2.842769622802734375e-01,3.269520029425621033e-02,4.647566378116607666e-02,2.541794776916503906e-01,2.349061071872711182e-01,1.955737322568893433e-01,1.339040398597717285e-01,1.865335702896118164e-01,7.346552610397338867e-02
5.682542175054550171e-02,3.708524629473686218e-02,3.390114009380340576e-02,2.346275746822357178e-01,1.894319951534271240e-01,1.934778317809104919e-02,2.841389477252960205e-01,3.132250159978866577e-02,4.721684008836746216e-02,2.525018155574798584e-01,2.361026406288146973e-01,1.965044587850570679e-01,1.341000050306320190e-01,1.883753091096878052e-01,6.960430741310119629e-02
5.899397656321525574e-02,3.679776564240455627e-02,3.567388653755187988e-02,2.298561930656433105e-01,1.902130544185638428e-01,1.925405673682689667e-02,2.839365005493164062e-01,3.213710710406303406e-02,4.666442051529884338e-02,2.536377608776092529e-01,2.344506233930587769e-01,1.969308257102966309e-01,1.327102184295654297e-01,1.882490962743759155e-01,7.181530445814132690e-02
5.576481297612190247e-02,3.681766614317893982e-02,3.314173221588134766e-02,2.389610558748245239e-01,1.905131787061691284e-01,1.829439587891101837e-02,2.856731414794921875e-01,3.088316880166530609e-02,4.728288576006889343e-02,2.545064091682434082e-01,2.353874146938323975e-01,1.940151304006576538e-01,1.340045630931854248e-01,1.890851259231567383e-01,7.084851711988449097e-02
5.811389163136482239e-02,3.782956674695014954e-02,3.594268485903739929e-02,2.334109246730804443e-01,1.908961832523345947e-01,2.018156833946704865e-02,2.810181975364685059e-01,3.255082666873931885e-02,4.671747237443923950e-02,2.535181939601898193e-01,2.345475554466247559e-01,1.971479952335357666e-01,1.346407830715179443e-01,1.890797466039657593e-01,7.087568193674087524e-02
5.408680811524391174e-02,3.505122289061546326e-02,3.450549766421318054e-02,2.411161065101623535e-01,1.893044561147689819e-01,1.778444088995456696e-02,2.826333343982696533e-01,3.243481367826461792e-02,4.772178083658218384e-02,2.534593641757965088e-01,2.361642718315124512e-01,1.953302770853042603e-01,1.356949359178543091e-01,1.856994330883026123e-01,7.235100865364074707e-02
5.753389373421669006e-02,3.750124946236610413e-02,3.546968474984169006e-02,2.310594320297241211e-01,1.904369741678237915e-01,1.966988295316696167e-02,2.818473577499389648e-01,3.233362734317779541e-02,4.635020345449447632e-02,2.538931667804718018e-01,2.347065210342407227e-01,1.960081160068511963e-01,1.345859169960021973e-01,1.878287196159362793e-01,7.255677133798599243e-02
5.570422857999801636e-02,3.662287443876266479e-02,3.490116819739341736e-02,2.305376231670379639e-01,1.929714381694793701e-01,1.826107501983642578e-02,2.850533127784729004e-01,3.055715188384056091e-02,4.699463769793510437e-02,2.552264034748077393e-01,2.374842613935470581e-01,1.945451349020004272e-01,1.329680532217025757e-01,1.892631202936172485e-01,7.301554828882217407e-02
5.886774510145187378e-02,3.695692121982574463e-02,3.473088145256042480e-02,2.312819510698318481e-01,1.916468143463134766e-01,1.906134933233261108e-02,2.837472856044769287e-01,3.137365728616714478e-02,4.569371417164802551e-02,2.536906599998474121e-01,2.351335585117340088e-01,1.948379874229431152e-01,1.336310058832168579e-01,1.892118602991104126e-01,7.133522629737854004e-02
5.759327113628387451e-02,3.565444797277450562e-02,3.501917421817779541e-02,2.334059178829193115e-01,1.903560310602188110e-01,1.916988752782344818e-02,2.838133275508880615e-01,3.234043344855308533e-02,4.723548889160156250e-02,2.531563937664031982e-01,2.361650317907333374e-01,1.965276449918746948e-01,1.350144147872924805e-01,1.879701316356658936e-01,7.193588465452194214e-02
5.720789358019828796e-02,3.742546588182449341e-02,3.460143879055976868e-02,2.311327010393142700e-01,1.907815486192703247e-01,1.873162575066089630e-02,2.852363884449005127e-01,3.154728189110755920e-02,4.660061374306678772e-02,2.524985969066619873e-01,2.346979379653930664e-01,1.941601037979125977e-01,1.336794495582580566e-01,1.889350265264511108e-01,7.100336998701095581e-02
5.645788833498954773e-02,3.650909289717674255e-02,3.493892773985862732e-02,2.308032512664794922e-01,1.930733472108840942e-01,1.973706297576427460e-02,2.843960821628570557e-01,3.028056398034095764e-02,4.670300707221031189e-02,2.540581226348876953e-01,2.360384166240692139e-01,1.949663609266281128e-01,1.343138813972473145e-01,1.911043375730514526e-01,7.053171098232269287e-02
6.070269271731376648e-02,3.728961944580078125e-02,3.514727950096130371e-02,2.316489070653915405e-01,1.927494853734970093e-01,2.275383099913597107e-02,2.858354449272155762e-01,3.337090462446212769e-02,4.756769165396690369e-02,2.537971436977386475e-01,2.344865202903747559e-01,1.990483403205871582e-01,1.370845288038253784e-01,1.870077103376388550e-01,7.160602509975433350e-02
5.954924225807189941e-02,3.855367004871368408e-02,3.584191948175430298e-02,2.388293743133544922e-01,2.007378339767456055e-01,2.536740899085998535e-02,2.848319411277770996e-01,3.188911825418472290e-02,4.741112515330314636e-02,2.555782794952392578e-01,2.367607355117797852e-01,2.024745941162109375e-01,1.378986239433288574e-01,1.863465458154678345e-01,6.920939683914184570e-02
6.171129643917083740e-02,3.900150582194328308e-02,3.644992411136627197e-02,2.355635762214660645e-01,2.076836675405502319e-01,2.673203498125076294e-02,2.890380322933197021e-01,2.988047525286674500e-02,4.696745425462722778e-02,2.603053152561187744e-01,2.355335652828216553e-01,2.029710412025451660e-01,1.355860233306884766e-01,1.860569715499877930e-01,6.449574977159500122e-02
9.166795760393142700e-02,5.410560965538024902e-02,6.305615603923797607e-02,2.375898957252502441e-01,2.282673865556716919e-01,3.620320558547973633e-02,2.817125916481018066e-01,2.378840371966362000e-02,5.186545103788375854e-02,3.212459385395050049e-01,2.217500507831573486e-01,2.426494807004928589e-01,6.832719594240188599e-02,1.888640224933624268e-01,3.859051316976547241e-02
1.198924407362937927e-01,8.400870114564895630e-02,1.901985555887222290e-01,2.105345577001571655e-01,2.382692247629165649e-01,7.936570048332214355e-02,2.415310740470886230e-01,5.237692967057228088e-03,8.388716727495193481e-02,3.368272483348846436e-01,2.049784660339355469e-01,3.180931210517883301e-01,2.745534479618072510e-02,2.096795141696929932e-01,5.017895624041557312e-02
1.032041087746620178e-01,6.782084703445434570e-02,2.710955739021301270e-01,1.920518726110458374e-01,2.492242008447647095e-01,1.444231420755386353e-01,2.721872031688690186e-01,3.736178576946258545e-02,1.169547960162162781e-01,3.375602364540100098e-01,1.720326989889144897e-01,3.234165608882904053e-01,3.038877807557582855e-02,2.518633306026458740e-01,1.522708088159561157e-01
0.000000000000000000e+00,9.003146737813949585e-02,2.179643213748931885e-01,2.336512655019760132e-01,2.532168328762054443e-01,1.813547313213348389e-01,3.368497788906097412e-01,8.486981689929962158e-02,7.483265548944473267e-02,2.765694260597229004e-01,1.671372503042221069e-01,2.793942689895629883e-01,9.870672225952148438e-02,2.556596398353576660e-01,2.833411991596221924e-01
0.000000000000000000e+00,1.853932887315750122e-01,1.169361323118209839e-01,2.715412080287933350e-01,2.220837771892547607e-01,1.603185385465621948e-01,3.538032472133636475e-01,9.753277152776718140e-02,3.261584788560867310e-02,2.190685570240020752e-01,1.936324834823608398e-01,2.338161021471023560e-01,1.292120665311813354e-01,2.063641101121902466e-01,3.123714625835418701e-01
3.402095288038253784e-02,1.494670659303665161e-01,6.090592965483665466e-02,3.076328337192535400e-01,2.656020224094390869e-01,2.175304293632507324e-01,3.443599939346313477e-01,6.691040843725204468e-02,8.678559958934783936e-02,2.132831066846847534e-01,2.043073922395706177e-01,1.545283496379852295e-01,2.069132328033447266e-01,1.451427191495895386e-01,3.214622735977172852e-01
7.762634754180908203e-02,8.475286513566970825e-02,1.138723865151405334e-01,2.933247685432434082e-01,2.456414997577667236e-01,2.885094583034515381e-01,2.839377224445343018e-01,5.411572009325027466e-02,1.615188270807266235e-01,2.118453085422515869e-01,1.734885275363922119e-01,1.581075191497802734e-01,2.614969611167907715e-01,1.371457874774932861e-01,3.648822009563446045e-01
