3.396376371383666992e-01,5.577065348625183105e-01,4.874086976051330566e-01,6.384443044662475586e-01,4.530156552791595459e-01,6.133462786674499512e-01,5.643646717071533203e-01,4.027799963951110840e-01,4.177820086479187012e-01,4.721417725086212158e-01,3.859492540359497070e-01,4.190900921821594238e-01,4.513224661350250244e-01,6.894610524177551270e-01,3.353776037693023682e-01,4.741587638854980469e-01,4.479576945304870605e-01,5.448325872421264648e-01,4.415536522865295410e-01,6.541993618011474609e-01
3.412255942821502686e-01,5.581642985343933105e-01,4.886363446712493896e-01,6.407928466796875000e-01,4.507535398006439209e-01,6.120311021804809570e-01,5.623587965965270996e-01,4.024499952793121338e-01,4.187188744544982910e-01,4.716857671737670898e-01,3.865132629871368408e-01,4.208648204803466797e-01,4.522795677185058594e-01,6.880308389663696289e-01,3.352102935314178467e-01,4.748132824897766113e-01,4.451284706592559814e-01,5.447757244110107422e-01,4.420777261257171631e-01,6.557707786560058594e-01
3.403001725673675537e-01,5.591182112693786621e-01,4.862221479415893555e-01,6.415390372276306152e-01,4.540512561798095703e-01,6.131500005722045898e-01,5.625259280204772949e-01,4.037775695323944092e-01,4.184887111186981201e-01,4.714490473270416260e-01,3.866047263145446777e-01,4.186092913150787354e-01,4.511980712413787842e-01,6.894371509552001953e-01,3.364486992359161377e-01,4.754346013069152832e-01,4.454770088195800781e-01,5.455482006072998047e-01,4.412105977535247803e-01,6.560245752334594727e-01
3.405692279338836670e-01,5.592889189720153809e-01,4.883832931518554688e-01,6.402937769889831543e-01,4.528103470802307129e-01,6.122223734855651855e-01,5.637249946594238281e-01,4.019006192684173584e-01,4.148670434951782227e-01,4.721410870552062988e-01,3.873456418514251709e-01,4.200444221496582031e-01,4.522123932838439941e-01,6.875207424163818359e-01,3.349255025386810303e-01,4.766527414321899414e-01,4.467283487319946289e-01,5.453823208808898926e-01,4.400456547737121582e-01,6.559959053993225098e-01
3.425610065460205078e-01,5.580148100852966309e-01,4.883187413215637207e-01,6.396459341049194336e-01,4.515862762928009033e-01,6.105265617370605469e-01,5.652047395706176758e-01,4.037611484527587891e-01,4.161418080329895020e-01,4.734905064105987549e-01,3.869279921054840088e-01,4.213686883449554443e-01,4.504999518394470215e-01,6.891145706176757812e-01,3.339141905307769775e-01,4.761577844619750977e-01,4.457660913467407227e-01,5.451319813728332520e-01,4.396470487117767334e-01,6.549918651580810547e-01
3.436582982540130615e-01,5.579329133033752441e-01,4.892213344573974609e-01,6.395388245582580566e-01,4.504665434360504150e-01,6.122997403144836426e-01,5.638282299041748047e-01,4.020752608776092529e-01,4.176955521106719971e-01,4.725373685359954834e-01,3.851610124111175537e-01,4.205400645732879639e-01,4.518245458602905273e-01,6.892006397247314453e-01,3.341141939163208008e-01,4.734603762626647949e-01,4.460406601428985596e-01,5.418788194656372070e-01,4.400312602519989014e-01,6.573642492294311523e-01
3.389562666416168213e-01,5.579623579978942871e-01,4.846278727054595947e-01,6.332091689109802246e-01,4.502166211605072021e-01,6.136462092399597168e-01,5.654050707817077637e-01,4.072329699993133545e-01,4.206888973712921143e-01,4.704350531101226807e-01,3.852753639221191406e-01,4.145966470241546631e-01,4.498406052589416504e-01,6.879351139068603516e-01,3.331058919429779053e-01,4.732798933982849121e-01,4.487172663211822510e-01,5.385531783103942871e-01,4.430784583091735840e-01,6.565434932708740234e-01
3.403137624263763428e-01,5.584099292755126953e-01,4.858158826828002930e-01,6.349768638610839844e-01,4.502506852149963379e-01,6.149127483367919922e-01,5.650568604469299316e-01,4.041709005832672119e-01,4.182190597057342529e-01,4.705252051353454590e-01,3.863387107849121094e-01,4.168969988822937012e-01,4.521149098873138428e-01,6.880691051483154297e-01,3.337380886077880859e-01,4.730415344238281250e-01,4.475695490837097168e-01,5.389200448989868164e-01,4.448716640472412109e-01,6.563915610313415527e-01
3.412533104419708252e-01,5.587905049324035645e-01,4.855994284152984619e-01,6.370615959167480469e-01,4.484087228775024414e-01,6.141676902770996094e-01,5.633353590965270996e-01,4.038680791854858398e-01,4.187118113040924072e-01,4.710790812969207764e-01,3.876953721046447754e-01,4.169439077377319336e-01,4.526188969612121582e-01,6.852878332138061523e-01,3.332746326923370361e-01,4.727217257022857666e-01,4.480894804000854492e-01,5.399987101554870605e-01,4.438126683235168457e-01,6.556175351142883301e-01
3.402661085128784180e-01,5.570166110992431641e-01,4.852126240730285645e-01,6.369708776473999023e-01,4.511300325393676758e-01,6.124962568283081055e-01,5.649827718734741211e-01,4.061781764030456543e-01,4.198267161846160889e-01,4.707621634006500244e-01,3.859609365463256836e-01,4.170419275760650635e-01,4.510596096515655518e-01,6.857005357742309570e-01,3.336883783340454102e-01,4.743482470512390137e-01,4.470258355140686035e-01,5.410254597663879395e-01,4.420820772647857666e-01,6.567850708961486816e-01
