5.353115200996398926e-01,4.891779720783233643e-01,4.027974009513854980e-01,4.451330006122589111e-01,6.759193539619445801e-01,6.619389653205871582e-01,4.653527140617370605e-01,5.936167240142822266e-01,5.268784761428833008e-01,3.790422081947326660e-01,5.866147279739379883e-01,4.541517496109008789e-01,6.940183639526367188e-01,5.451980233192443848e-01,4.837025701999664307e-01,5.526365041732788086e-01,3.068180978298187256e-01,6.862215399742126465e-01,6.122090816497802734e-01,5.112186670303344727e-01
5.371651053428649902e-01,4.890196621417999268e-01,4.054326713085174561e-01,4.450309872627258301e-01,6.752434372901916504e-01,6.587387919425964355e-01,4.613251984119415283e-01,5.893403291702270508e-01,5.275574922561645508e-01,3.805917799472808838e-01,5.894273519515991211e-01,4.531982839107513428e-01,6.945190429687500000e-01,5.453466176986694336e-01,4.860488474369049072e-01,5.520763397216796875e-01,3.104556202888488770e-01,6.849049329757690430e-01,6.150870919227600098e-01,5.126547813415527344e-01
5.349503159523010254e-01,4.890590012073516846e-01,4.018748998641967773e-01,4.453893899917602539e-01,6.759299039840698242e-01,6.631383299827575684e-01,4.652214050292968750e-01,5.919293165206909180e-01,5.272273421287536621e-01,3.806347250938415527e-01,5.880797505378723145e-01,4.536758363246917725e-01,6.941918730735778809e-01,5.463072657585144043e-01,4.864163398742675781e-01,5.521160960197448730e-01,3.094621896743774414e-01,6.845335364341735840e-01,6.124726533889770508e-01,5.127800107002258301e-01
5.347937345504760742e-01,4.860759973526000977e-01,4.001172482967376709e-01,4.440126717090606689e-01,6.759316921234130859e-01,6.629646420478820801e-01,4.653121232986450195e-01,5.938878655433654785e-01,5.276331901550292969e-01,3.783558607101440430e-01,5.882241129875183105e-01,4.544101655483245850e-01,6.935230493545532227e-01,5.449668169021606445e-01,4.860765635967254639e-01,5.523416996002197266e-01,3.083880543708801270e-01,6.852391362190246582e-01,6.117608547210693359e-01,5.120576024055480957e-01
5.351375341415405273e-01,4.878340959548950195e-01,4.032973051071166992e-01,4.454675316810607910e-01,6.756057143211364746e-01,6.606537699699401855e-01,4.643858373165130615e-01,5.924226045608520508e-01,5.286180973052978516e-01,3.799288868904113770e-01,5.886155366897583008e-01,4.537985622882843018e-01,6.926447749137878418e-01,5.444583296775817871e-01,4.858469963073730469e-01,5.527310371398925781e-01,3.084891140460968018e-01,6.855775117874145508e-01,6.137172579765319824e-01,5.126233696937561035e-01
5.341834425926208496e-01,4.886687397956848145e-01,4.008848667144775391e-01,4.452957510948181152e-01,6.750050783157348633e-01,6.638794541358947754e-01,4.669081270694732666e-01,5.951358675956726074e-01,5.292174816131591797e-01,3.805062174797058105e-01,5.877137780189514160e-01,4.537118077278137207e-01,6.933729648590087891e-01,5.451733469963073730e-01,4.849232733249664307e-01,5.528783202171325684e-01,3.088282644748687744e-01,6.849769949913024902e-01,6.122938990592956543e-01,5.122740268707275391e-01
5.360992550849914551e-01,4.882774055004119873e-01,4.036182463169097900e-01,4.460148811340332031e-01,6.753129363059997559e-01,6.606892943382263184e-01,4.632446467876434326e-01,5.915842652320861816e-01,5.283806920051574707e-01,3.808245658874511719e-01,5.894985795021057129e-01,4.534934759140014648e-01,6.940668225288391113e-01,5.451486110687255859e-01,4.863339960575103760e-01,5.518715977668762207e-01,3.094347417354583740e-01,6.841132044792175293e-01,6.144323945045471191e-01,5.133044123649597168e-01
5.339261293411254883e-01,4.871547520160675049e-01,4.017270207405090332e-01,4.444782733917236328e-01,6.762167215347290039e-01,6.626108288764953613e-01,4.658489525318145752e-01,5.925583243370056152e-01,5.287278294563293457e-01,3.793895542621612549e-01,5.884531736373901367e-01,4.542556405067443848e-01,6.938652992248535156e-01,5.457829833030700684e-01,4.856746792793273926e-01,5.523994565010070801e-01,3.092257380485534668e-01,6.861668825149536133e-01,6.131712794303894043e-01,5.112568736076354980e-01
5.369011759757995605e-01,4.885192215442657471e-01,4.050812721252441406e-01,4.450858533382415771e-01,6.757580637931823730e-01,6.588803529739379883e-01,4.630783498287200928e-01,5.915288925170898438e-01,5.275799036026000977e-01,3.797909915447235107e-01,5.886104106903076172e-01,4.537133574485778809e-01,6.937943696975708008e-01,5.451042652130126953e-01,4.863105416297912598e-01,5.525873303413391113e-01,3.099058866500854492e-01,6.851432919502258301e-01,6.153993606567382812e-01,5.129596590995788574e-01
5.335924029350280762e-01,4.878433048725128174e-01,4.001405537128448486e-01,4.440490007400512695e-01,6.775496602058410645e-01,6.634089350700378418e-01,4.662280976772308350e-01,5.952885150909423828e-01,5.278120636940002441e-01,3.762080073356628418e-01,5.854557752609252930e-01,4.553894102573394775e-01,6.948869228363037109e-01,5.453979969024658203e-01,4.847376942634582520e-01,5.530180335044860840e-01,3.078160881996154785e-01,6.865335106849670410e-01,6.115151643753051758e-01,5.096651315689086914e-01
