3.994648754596710205e-01,7.928161025047302246e-01,5.237416028976440430e-01,4.506300389766693115e-01,5.921567678451538086e-01,2.634377777576446533e-01,5.160831212997436523e-01,3.489018976688385010e-01,4.713780581951141357e-01,4.667216241359710693e-01,6.988862752914428711e-01,5.017956495285034180e-01,5.866894721984863281e-01,4.584262371063232422e-01,6.405006647109985352e-01
4.000269770622253418e-01,7.935854196548461914e-01,5.168896913528442383e-01,4.532884061336517334e-01,5.946865677833557129e-01,2.639236450195312500e-01,5.189073681831359863e-01,3.476798534393310547e-01,4.733514785766601562e-01,4.716990888118743896e-01,6.999627351760864258e-01,4.982448518276214600e-01,5.878258943557739258e-01,4.600937664508819580e-01,6.421807408332824707e-01
3.961105644702911377e-01,7.935554385185241699e-01,5.145526528358459473e-01,4.550853967666625977e-01,6.014044284820556641e-01,2.668690979480743408e-01,5.221176147460937500e-01,3.449800908565521240e-01,4.769437015056610107e-01,4.753199517726898193e-01,6.999304890632629395e-01,4.960316717624664307e-01,5.853782296180725098e-01,4.575975239276885986e-01,6.415873169898986816e-01
3.989888429641723633e-01,7.928900122642517090e-01,5.151088237762451172e-01,4.504577517509460449e-01,5.947779417037963867e-01,2.644447982311248779e-01,5.180767178535461426e-01,3.478386104106903076e-01,4.726679921150207520e-01,4.695342183113098145e-01,6.992765069007873535e-01,5.005632638931274414e-01,5.886700153350830078e-01,4.600870013236999512e-01,6.406367421150207520e-01
3.980537354946136475e-01,7.924933433532714844e-01,5.182417035102844238e-01,4.532709419727325439e-01,5.973932743072509766e-01,2.649166285991668701e-01,5.178842544555664062e-01,3.473946750164031982e-01,4.736472964286804199e-01,4.705835282802581787e-01,6.969605088233947754e-01,4.990943372249603271e-01,5.870257019996643066e-01,4.576867818832397461e-01,6.407467722892761230e-01
4.014610946178436279e-01,7.934011220932006836e-01,5.251642465591430664e-01,4.489782750606536865e-01,5.907356142997741699e-01,2.627578079700469971e-01,5.160971283912658691e-01,3.515780270099639893e-01,4.694063961505889893e-01,4.684068262577056885e-01,7.006138563156127930e-01,5.033299922943115234e-01,5.887697935104370117e-01,4.618821740150451660e-01,6.433226466178894043e-01
3.959009349346160889e-01,7.938604354858398438e-01,5.160012245178222656e-01,4.538849890232086182e-01,5.942717194557189941e-01,2.666971385478973389e-01,5.180217027664184570e-01,3.455177247524261475e-01,4.762909710407257080e-01,4.711334407329559326e-01,7.010111212730407715e-01,4.992880821228027344e-01,5.868011713027954102e-01,4.577530324459075928e-01,6.416392326354980469e-01
3.988963365554809570e-01,7.942885756492614746e-01,5.213858485221862793e-01,4.502498805522918701e-01,5.922203660011291504e-01,2.628126144409179688e-01,5.178720355033874512e-01,3.493404090404510498e-01,4.710672497749328613e-01,4.672981798648834229e-01,6.999650597572326660e-01,5.026068687438964844e-01,5.874300599098205566e-01,4.594857990741729736e-01,6.392620205879211426e-01
3.971705138683319092e-01,7.930199503898620605e-01,5.159447193145751953e-01,4.557695090770721436e-01,5.965466499328613281e-01,2.649401724338531494e-01,5.172891020774841309e-01,3.454775810241699219e-01,4.732597172260284424e-01,4.687965512275695801e-01,7.006002068519592285e-01,5.011689662933349609e-01,5.851004719734191895e-01,4.576557278633117676e-01,6.419069766998291016e-01
3.978173434734344482e-01,7.931239604949951172e-01,5.146548748016357422e-01,4.546948969364166260e-01,5.976182222366333008e-01,2.646306157112121582e-01,5.184521675109863281e-01,3.459598124027252197e-01,4.755472540855407715e-01,4.694449603557586670e-01,7.008180618286132812e-01,4.991081058979034424e-01,5.860417485237121582e-01,4.577448964118957520e-01,6.427329182624816895e-01
4.004952609539031982e-01,7.941043376922607422e-01,5.198447704315185547e-01,4.537294805049896240e-01,5.923818945884704590e-01,2.637429535388946533e-01,5.170158743858337402e-01,3.475678265094757080e-01,4.714550375938415527e-01,4.690890014171600342e-01,6.987785100936889648e-01,4.995425343513488770e-01,5.897448658943176270e-01,4.594901204109191895e-01,6.409952640533447266e-01
3.967087864875793457e-01,7.937871813774108887e-01,5.155794024467468262e-01,4.539746046066284180e-01,5.980870723724365234e-01,2.651329040527343750e-01,5.183311700820922852e-01,3.448487222194671631e-01,4.720828235149383545e-01,4.711737632751464844e-01,7.009896636009216309e-01,4.987097978591918945e-01,5.858213305473327637e-01,4.587580263614654541e-01,6.401406526565551758e-01
3.967928290367126465e-01,7.933672070503234863e-01,5.145591497421264648e-01,4.558364152908325195e-01,5.976762771606445312e-01,2.672095000743865967e-01,5.176220536231994629e-01,3.449309766292572021e-01,4.720423519611358643e-01,4.717610478401184082e-01,6.996129751205444336e-01,4.993649423122406006e-01,5.873501300811767578e-01,4.587148427963256836e-01,6.394748687744140625e-01
