9.088610857725143433e-02,4.390175268054008484e-02,7.182643562555313110e-02,1.928697526454925537e-01,2.805605530738830566e-01,1.032518316060304642e-02,2.113258689641952515e-01,5.396480113267898560e-02,5.229374766349792480e-02,1.901771426200866699e-01,2.869417667388916016e-01,1.454575955867767334e-01,1.423262655735015869e-01,2.797150015830993652e-01,8.125219494104385376e-02
9.306639432907104492e-02,4.552243277430534363e-02,6.873571127653121948e-02,1.990996003150939941e-01,2.814724147319793701e-01,1.031460799276828766e-02,2.132997065782546997e-01,5.502972751855850220e-02,5.300989374518394470e-02,1.919362097978591919e-01,2.889980673789978027e-01,1.459270417690277100e-01,1.432868987321853638e-01,2.788275480270385742e-01,8.234114944934844971e-02
9.160526841878890991e-02,4.140362143516540527e-02,7.187935709953308105e-02,1.946775913238525391e-01,2.793598175048828125e-01,1.015913765877485275e-02,2.112658917903900146e-01,5.395824462175369263e-02,5.309433117508888245e-02,1.916479617357254028e-01,2.874575555324554443e-01,1.464931815862655640e-01,1.421367377042770386e-01,2.799693644046783447e-01,8.096688240766525269e-02
9.219489246606826782e-02,4.418526217341423035e-02,7.203176617622375488e-02,1.979675889015197754e-01,2.816426157951354980e-01,9.801074862480163574e-03,2.110497802495956421e-01,5.436182394623756409e-02,5.239528790116310120e-02,1.909263283014297485e-01,2.884216308593750000e-01,1.471710056066513062e-01,1.436626762151718140e-01,2.796329855918884277e-01,8.038412779569625854e-02
9.060109406709671021e-02,4.242080822587013245e-02,6.990852206945419312e-02,1.939981579780578613e-01,2.811976075172424316e-01,1.003202889114618301e-02,2.119350135326385498e-01,5.394163727760314941e-02,5.221052467823028564e-02,1.911425441503524780e-01,2.874978482723236084e-01,1.474439799785614014e-01,1.417705267667770386e-01,2.796271741390228271e-01,8.030556887388229370e-02
9.225460886955261230e-02,4.247391596436500549e-02,7.104495912790298462e-02,1.964801400899887085e-01,2.813706099987030029e-01,1.038133166730403900e-02,2.127122133970260620e-01,5.408174917101860046e-02,5.179014429450035095e-02,1.930724978446960449e-01,2.873980998992919922e-01,1.482550054788589478e-01,1.426333487033843994e-01,2.785475850105285645e-01,8.111292868852615356e-02
9.422108530998229980e-02,4.302635416388511658e-02,7.288958877325057983e-02,1.940118223428726196e-01,2.800385355949401855e-01,1.166843436658382416e-02,2.097247987985610962e-01,5.414869263768196106e-02,5.202779918909072876e-02,1.918326616287231445e-01,2.857514321804046631e-01,1.501953452825546265e-01,1.405848264694213867e-01,2.788744270801544189e-01,8.072402328252792358e-02
9.266248345375061035e-02,4.227985814213752747e-02,7.210323214530944824e-02,1.916470676660537720e-01,2.804740667343139648e-01,1.042754109948873520e-02,2.109370380640029907e-01,5.304820835590362549e-02,5.294143781065940857e-02,1.914113312959671021e-01,2.871311008930206299e-01,1.487786173820495605e-01,1.416626274585723877e-01,2.792383730411529541e-01,7.931128889322280884e-02
9.181065112352371216e-02,4.499357938766479492e-02,7.197046279907226562e-02,1.952257156372070312e-01,2.831692397594451904e-01,9.895999915897846222e-03,2.132378369569778442e-01,5.363590642809867859e-02,5.117171257734298706e-02,1.896460503339767456e-01,2.879813313484191895e-01,1.464997082948684692e-01,1.420409828424453735e-01,2.779034376144409180e-01,8.285330981016159058e-02
9.270240366458892822e-02,4.420094192028045654e-02,7.218763232231140137e-02,1.933262497186660767e-01,2.813121974468231201e-01,1.110050547868013382e-02,2.130413651466369629e-01,5.531881377100944519e-02,5.185707286000251770e-02,1.924380511045455933e-01,2.864833772182464600e-01,1.473471671342849731e-01,1.421617120504379272e-01,2.803039550781250000e-01,8.237355202436447144e-02
9.200479835271835327e-02,4.327379167079925537e-02,7.175754755735397339e-02,1.968613266944885254e-01,2.818049490451812744e-01,8.948994800448417664e-03,2.119918018579483032e-01,5.377664044499397278e-02,5.199823528528213501e-02,1.912942826747894287e-01,2.876445353031158447e-01,1.460640728473663330e-01,1.418711990118026733e-01,2.782508134841918945e-01,8.053421229124069214e-02
9.287509322166442871e-02,4.386102780699729919e-02,7.212436199188232422e-02,1.941182464361190796e-01,2.815267443656921387e-01,1.111031603068113327e-02,2.106178849935531616e-01,5.389882251620292664e-02,5.108180642127990723e-02,1.900689005851745605e-01,2.871600389480590820e-01,1.474501043558120728e-01,1.411422193050384521e-01,2.775973081588745117e-01,8.300381153821945190e-02
