4.206601977348327637e-01,7.055096030235290527e-01,4.554845392704010010e-01,3.348567783832550049e-01,4.491317868232727051e-01,5.863155126571655273e-01,3.034467399120330811e-01,3.466292321681976318e-01,4.585529565811157227e-01,3.943445980548858643e-01,4.847168028354644775e-01,5.455424189567565918e-01,3.617475032806396484e-01,4.757674634456634521e-01,3.982369899749755859e-01,5.406810045242309570e-01,5.879637598991394043e-01,7.028766274452209473e-01,5.768001675605773926e-01,5.424287915229797363e-01
4.222998023033142090e-01,7.063083648681640625e-01,4.576351642608642578e-01,3.346522748470306396e-01,4.495913386344909668e-01,5.844703316688537598e-01,3.027910888195037842e-01,3.454183042049407959e-01,4.597448706626892090e-01,3.973295688629150391e-01,4.863055944442749023e-01,5.443447232246398926e-01,3.626339435577392578e-01,4.746536016464233398e-01,3.965264260768890381e-01,5.396696925163269043e-01,5.878467559814453125e-01,7.019493579864501953e-01,5.761384963989257812e-01,5.428174734115600586e-01
4.237140715122222900e-01,7.067520618438720703e-01,4.580059647560119629e-01,3.349830508232116699e-01,4.502508938312530518e-01,5.861424207687377930e-01,3.062403500080108643e-01,3.451253175735473633e-01,4.608201682567596436e-01,3.961052894592285156e-01,4.855222105979919434e-01,5.448418855667114258e-01,3.612664937973022461e-01,4.743383824825286865e-01,3.968940377235412598e-01,5.430541038513183594e-01,5.883815884590148926e-01,7.023154497146606445e-01,5.755582451820373535e-01,5.437325239181518555e-01
4.228607416152954102e-01,7.069055438041687012e-01,4.581441283226013184e-01,3.356064260005950928e-01,4.500917196273803711e-01,5.857952833175659180e-01,3.043994307518005371e-01,3.466378450393676758e-01,4.614309668540954590e-01,3.976242840290069580e-01,4.871327280998229980e-01,5.473258495330810547e-01,3.616956174373626709e-01,4.702753424644470215e-01,3.969846367835998535e-01,5.403403639793395996e-01,5.865945219993591309e-01,7.038708925247192383e-01,5.785228610038757324e-01,5.448642969131469727e-01
4.217346012592315674e-01,7.016932368278503418e-01,4.594171047210693359e-01,3.356024026870727539e-01,4.499410986900329590e-01,5.855736136436462402e-01,3.026542067527770996e-01,3.441978394985198975e-01,4.590534567832946777e-01,3.949752748012542725e-01,4.851940870285034180e-01,5.441149473190307617e-01,3.614626228809356689e-01,4.739724993705749512e-01,4.006392955780029297e-01,5.407969355583190918e-01,5.890954136848449707e-01,7.020328044891357422e-01,5.777931809425354004e-01,5.434485077857971191e-01
4.232086241245269775e-01,7.050480246543884277e-01,4.583809673786163330e-01,3.345012366771697998e-01,4.506278038024902344e-01,5.851089954376220703e-01,3.053852021694183350e-01,3.454202711582183838e-01,4.604280292987823486e-01,3.971357941627502441e-01,4.844058454036712646e-01,5.456918478012084961e-01,3.623330295085906982e-01,4.730645716190338135e-01,3.958464264869689941e-01,5.421580672264099121e-01,5.873293876647949219e-01,7.023218274116516113e-01,5.760453343391418457e-01,5.445373654365539551e-01
4.220078885555267334e-01,7.045505046844482422e-01,4.585590660572052002e-01,3.351938724517822266e-01,4.499687850475311279e-01,5.848153233528137207e-01,3.025135099887847900e-01,3.476188778877258301e-01,4.590362906455993652e-01,3.960578739643096924e-01,4.851086735725402832e-01,5.454538464546203613e-01,3.620870113372802734e-01,4.732151925563812256e-01,3.974006474018096924e-01,5.393658280372619629e-01,5.869798064231872559e-01,7.029601335525512695e-01,5.777134895324707031e-01,5.461673140525817871e-01
4.220518767833709717e-01,7.047917842864990234e-01,4.574302136898040771e-01,3.345021307468414307e-01,4.499936103820800781e-01,5.859007835388183594e-01,3.038864731788635254e-01,3.466580212116241455e-01,4.602500796318054199e-01,3.958030045032501221e-01,4.835335016250610352e-01,5.448137521743774414e-01,3.616169095039367676e-01,4.736109077930450439e-01,3.986583352088928223e-01,5.399255752563476562e-01,5.866062045097351074e-01,7.019835114479064941e-01,5.758888125419616699e-01,5.448535084724426270e-01
4.220696091651916504e-01,7.068728208541870117e-01,4.584366679191589355e-01,3.347262442111968994e-01,4.488287866115570068e-01,5.853359699249267578e-01,3.042148053646087646e-01,3.476152420043945312e-01,4.579077959060668945e-01,3.963858485221862793e-01,4.851258099079132080e-01,5.445544123649597168e-01,3.613910973072052002e-01,4.722886681556701660e-01,3.955052495002746582e-01,5.392949581146240234e-01,5.870171189308166504e-01,7.032022476196289062e-01,5.768521428108215332e-01,5.453324317932128906e-01
4.220096468925476074e-01,7.056283950805664062e-01,4.574484229087829590e-01,3.334904313087463379e-01,4.518490731716156006e-01,5.837551951408386230e-01,3.041417002677917480e-01,3.456463515758514404e-01,4.580104649066925049e-01,3.968067169189453125e-01,4.843005239963531494e-01,5.436068177223205566e-01,3.620333969593048096e-01,4.741608500480651855e-01,3.975622355937957764e-01,5.403606891632080078e-01,5.877351760864257812e-01,7.021076679229736328e-01,5.778058171272277832e-01,5.414377450942993164e-01
