6.816825866699218750e-01,2.994620501995086670e-01,4.892388582229614258e-01,5.988259315490722656e-01,3.938789963722229004e-01,3.509452044963836670e-01,5.763268470764160156e-01,6.846631765365600586e-01,5.817562341690063477e-01,4.045200049877166748e-01,4.785603582859039307e-01,6.740369200706481934e-01,6.763718128204345703e-01,5.892744660377502441e-01,6.447533369064331055e-01,5.690615177154541016e-01,4.188962280750274658e-01,5.357019901275634766e-01,4.093710780143737793e-01,3.479920327663421631e-01
6.844089627265930176e-01,2.964932024478912354e-01,4.858473241329193115e-01,6.028480529785156250e-01,3.906473517417907715e-01,3.508241176605224609e-01,5.783426761627197266e-01,6.870546936988830566e-01,5.820385217666625977e-01,4.071097075939178467e-01,4.754215478897094727e-01,6.745094656944274902e-01,6.762825250625610352e-01,5.909348130226135254e-01,6.443967223167419434e-01,5.700411796569824219e-01,4.163150191307067871e-01,5.319632887840270996e-01,4.048480093479156494e-01,3.484676778316497803e-01
6.853721141815185547e-01,2.980582416057586670e-01,4.881266057491302490e-01,6.022021770477294922e-01,3.894600868225097656e-01,3.492448925971984863e-01,5.792142152786254883e-01,6.899214982986450195e-01,5.838816761970520020e-01,4.051790237426757812e-01,4.747740626335144043e-01,6.767037510871887207e-01,6.760362982749938965e-01,5.882242918014526367e-01,6.444306373596191406e-01,5.705132484436035156e-01,4.156684279441833496e-01,5.342227816581726074e-01,4.046007394790649414e-01,3.484674692153930664e-01
6.840447783470153809e-01,2.968910932540893555e-01,4.886712133884429932e-01,6.019325256347656250e-01,3.911435306072235107e-01,3.491472601890563965e-01,5.783675909042358398e-01,6.887046694755554199e-01,5.822293758392333984e-01,4.037277400493621826e-01,4.748871624469757080e-01,6.756248474121093750e-01,6.767336726188659668e-01,5.897758007049560547e-01,6.448774337768554688e-01,5.706747174263000488e-01,4.161801040172576904e-01,5.333969593048095703e-01,4.058959186077117920e-01,3.476467728614807129e-01
6.845450401306152344e-01,2.974888384342193604e-01,4.861301779747009277e-01,6.019631028175354004e-01,3.896940052509307861e-01,3.489629328250885010e-01,5.806197524070739746e-01,6.899069547653198242e-01,5.844091773033142090e-01,4.049592614173889160e-01,4.734193384647369385e-01,6.742960214614868164e-01,6.782849431037902832e-01,5.898450613021850586e-01,6.455368399620056152e-01,5.693545341491699219e-01,4.175695776939392090e-01,5.324505567550659180e-01,4.057444632053375244e-01,3.480692505836486816e-01
6.863470673561096191e-01,2.965965569019317627e-01,4.875230491161346436e-01,6.025171875953674316e-01,3.906087577342987061e-01,3.473563194274902344e-01,5.795665383338928223e-01,6.902746558189392090e-01,5.850661396980285645e-01,4.064205586910247803e-01,4.716978669166564941e-01,6.754939556121826172e-01,6.757801771163940430e-01,5.908182263374328613e-01,6.456128358840942383e-01,5.714784264564514160e-01,4.170218408107757568e-01,5.316598415374755859e-01,4.036763608455657959e-01,3.495040833950042725e-01
6.866279244422912598e-01,2.982194721698760986e-01,4.847663938999176025e-01,6.029446721076965332e-01,3.901307284832000732e-01,3.484395444393157959e-01,5.815192461013793945e-01,6.896491646766662598e-01,5.842087864875793457e-01,4.041769206523895264e-01,4.748253226280212402e-01,6.742638349533081055e-01,6.755929589271545410e-01,5.907559990882873535e-01,6.462282538414001465e-01,5.708404183387756348e-01,4.179495275020599365e-01,5.329042673110961914e-01,4.037058949470520020e-01,3.480452597141265869e-01
6.856580376625061035e-01,2.964464724063873291e-01,4.860276579856872559e-01,6.046339273452758789e-01,3.909804821014404297e-01,3.466392159461975098e-01,5.804131627082824707e-01,6.917097568511962891e-01,5.869446396827697754e-01,4.042974710464477539e-01,4.718961417675018311e-01,6.747056245803833008e-01,6.761958599090576172e-01,5.921635031700134277e-01,6.439721584320068359e-01,5.712746381759643555e-01,4.179374575614929199e-01,5.321230292320251465e-01,4.042266309261322021e-01,3.478322029113769531e-01
6.867655515670776367e-01,2.959771156311035156e-01,4.852107167243957520e-01,6.061659455299377441e-01,3.910245895385742188e-01,3.464125394821166992e-01,5.840547084808349609e-01,6.921150684356689453e-01,5.840384960174560547e-01,4.040853083133697510e-01,4.703757762908935547e-01,6.754540205001831055e-01,6.764957308769226074e-01,5.894119143486022949e-01,6.473079323768615723e-01,5.710041522979736328e-01,4.176694154739379883e-01,5.328218936920166016e-01,4.030664265155792236e-01,3.453221321105957031e-01
6.856970191001892090e-01,2.980802953243255615e-01,4.846883416175842285e-01,6.010323166847229004e-01,3.888088762760162354e-01,3.473961353302001953e-01,5.814726352691650391e-01,6.910614967346191406e-01,5.853232741355895996e-01,4.028290212154388428e-01,4.747020006179809570e-01,6.749217510223388672e-01,6.750629544258117676e-01,5.879536867141723633e-01,6.450048685073852539e-01,5.698833465576171875e-01,4.190051555633544922e-01,5.352902412414550781e-01,4.048752188682556152e-01,3.475279211997985840e-01
6.868688464164733887e-01,2.983168661594390869e-01,4.842693805694580078e-01,6.057407259941101074e-01,3.914020955562591553e-01,3.473605215549468994e-01,5.813524723052978516e-01,6.911979317665100098e-01,5.856435298919677734e-01,4.034495949745178223e-01,4.733329415321350098e-01,6.747536063194274902e-01,6.754666566848754883e-01,5.920987129211425781e-01,6.457949876785278320e-01,5.698991417884826660e-01,4.175616502761840820e-01,5.320330858230590820e-01,4.028677046298980713e-01,3.469560146331787109e-01
6.861597895622253418e-01,2.975519895553588867e-01,4.876753985881805420e-01,6.038885712623596191e-01,3.916411995887756348e-01,3.490168750286102295e-01,5.790951848030090332e-01,6.900827884674072266e-01,5.844324827194213867e-01,4.053242504596710205e-01,4.731859266757965088e-01,6.746184229850769043e-01,6.755104660987854004e-01,5.904836654663085938e-01,6.444181799888610840e-01,5.699616074562072754e-01,4.164617061614990234e-01,5.329193472862243652e-01,4.048591852188110352e-01,3.494652509689331055e-01
6.869376897811889648e-01,2.973815500736236572e-01,4.867741465568542480e-01,6.031168699264526367e-01,3.897736966609954834e-01,3.464621901512145996e-01,5.815756916999816895e-01,6.913111209869384766e-01,5.859472155570983887e-01,4.040474295616149902e-01,4.720020890235900879e-01,6.760074496269226074e-01,6.753312945365905762e-01,5.911908745765686035e-01,6.445268392562866211e-01,5.701756477355957031e-01,4.177646040916442871e-01,5.324299335479736328e-01,4.037240743637084961e-01,3.490176796913146973e-01
6.860688924789428711e-01,2.966201305389404297e-01,4.858871698379516602e-01,6.050005555152893066e-01,3.914483189582824707e-01,3.485962748527526855e-01,5.809121727943420410e-01,6.907025575637817383e-01,5.854536890983581543e-01,4.046361744403839111e-01,4.733488559722900391e-01,6.759633421897888184e-01,6.752962470054626465e-01,5.904801487922668457e-01,6.459841728210449219e-01,5.696429014205932617e-01,4.175170063972473145e-01,5.336113572120666504e-01,4.035630226135253906e-01,3.466295599937438965e-01
6.864166259765625000e-01,2.967665791511535645e-01,4.870108366012573242e-01,6.076937913894653320e-01,3.912380635738372803e-01,3.463239073753356934e-01,5.836089849472045898e-01,6.925029158592224121e-01,5.851919054985046387e-01,4.049045443534851074e-01,4.722612202167510986e-01,6.754754185676574707e-01,6.766319274902343750e-01,5.900562405586242676e-01,6.445759534835815430e-01,5.710032582283020020e-01,4.190955460071563721e-01,5.343263149261474609e-01,4.029181003570556641e-01,3.476858139038085938e-01
6.861660480499267578e-01,2.970272600650787354e-01,4.871316552162170410e-01,6.082527041435241699e-01,3.899582922458648682e-01,3.469644188880920410e-01,5.837921500205993652e-01,6.917949914932250977e-01,5.850672721862792969e-01,4.042467176914215088e-01,4.741460978984832764e-01,6.777753829956054688e-01,6.751347184181213379e-01,5.909705162048339844e-01,6.448583006858825684e-01,5.706309080123901367e-01,4.175577759742736816e-01,5.334500074386596680e-01,4.048087894916534424e-01,3.482877612113952637e-01
6.854079961776733398e-01,2.968817651271820068e-01,4.864897429943084717e-01,6.046389341354370117e-01,3.891680240631103516e-01,3.472590148448944092e-01,5.829024314880371094e-01,6.918355822563171387e-01,5.835704207420349121e-01,4.039285778999328613e-01,4.718458652496337891e-01,6.751225590705871582e-01,6.767927408218383789e-01,5.884602665901184082e-01,6.455017924308776855e-01,5.700935125350952148e-01,4.182265400886535645e-01,5.341545343399047852e-01,4.060491621494293213e-01,3.473236560821533203e-01
6.875091195106506348e-01,2.969176471233367920e-01,4.872139990329742432e-01,6.051207780838012695e-01,3.918429613113403320e-01,3.506419956684112549e-01,5.806251168251037598e-01,6.913047432899475098e-01,5.849426984786987305e-01,4.063106179237365723e-01,4.733777642250061035e-01,6.750177741050720215e-01,6.764213442802429199e-01,5.903309583663940430e-01,6.480496525764465332e-01,5.704396963119506836e-01,4.182223081588745117e-01,5.320949554443359375e-01,4.039323925971984863e-01,3.477546274662017822e-01
6.882601380348205566e-01,2.959012091159820557e-01,4.887928962707519531e-01,6.044014692306518555e-01,3.909234106540679932e-01,3.527616262435913086e-01,5.796961784362792969e-01,6.904543042182922363e-01,5.832833051681518555e-01,4.057063162326812744e-01,4.731907844543457031e-01,6.754532456398010254e-01,6.746005415916442871e-01,5.867754220962524414e-01,6.474443674087524414e-01,5.701781511306762695e-01,4.179627299308776855e-01,5.330582261085510254e-01,4.016206860542297363e-01,3.480345308780670166e-01
6.890161633491516113e-01,2.967377305030822754e-01,4.875243902206420898e-01,6.048759818077087402e-01,3.908117115497589111e-01,3.498332500457763672e-01,5.823522210121154785e-01,6.919977068901062012e-01,5.850024819374084473e-01,4.036130607128143311e-01,4.730721414089202881e-01,6.742023825645446777e-01,6.731734871864318848e-01,5.876559615135192871e-01,6.480585932731628418e-01,5.703457593917846680e-01,4.198099076747894287e-01,5.323032736778259277e-01,4.020498692989349365e-01,3.490116000175476074e-01
6.869347691535949707e-01,2.976128756999969482e-01,4.890334606170654297e-01,6.048036813735961914e-01,3.928614854812622070e-01,3.509598672389984131e-01,5.790125131607055664e-01,6.898570656776428223e-01,5.829466581344604492e-01,4.045154452323913574e-01,4.750801026821136475e-01,6.741371154785156250e-01,6.741114854812622070e-01,5.866467356681823730e-01,6.477841138839721680e-01,5.692321658134460449e-01,4.185034036636352539e-01,5.342477560043334961e-01,4.013089835643768311e-01,3.494082689285278320e-01
6.893016695976257324e-01,2.956215441226959229e-01,4.891738295555114746e-01,6.070369482040405273e-01,3.929284811019897461e-01,3.507790267467498779e-01,5.816175937652587891e-01,6.914930343627929688e-01,5.857395529747009277e-01,4.052276611328125000e-01,4.713196754455566406e-01,6.746522188186645508e-01,6.754358410835266113e-01,5.885547399520874023e-01,6.485689878463745117e-01,5.710021853446960449e-01,4.172175228595733643e-01,5.332561731338500977e-01,4.004030525684356689e-01,3.480997085571289062e-01
